"TRANSF", "SWEEP", "off(A)"
     971520,  8, 1.53443790425409736E-005
     971776,  8, 1.53443790420561334E-005
     972032,  8, 1.53443790415228688E-005
     972288,  8, 1.53443790413686516E-005
     972544,  8, 1.53443790411133420E-005
     972800,  8, 1.53443790409650703E-005
     973056,  8, 1.53443790408860473E-005
     973312,  8, 1.53443790404174135E-005
     973568,  8, 1.53443790400156451E-005
     973824,  8, 1.53443790389276657E-005
     974080,  8, 1.53443790382996056E-005
     974336,  8, 1.53443790380096583E-005
     974592,  8, 1.53443790377347032E-005
     974848,  8, 1.53443790374966760E-005
     975104,  8, 1.53443790371995220E-005
     975360,  8, 1.53443790369083204E-005
     975616,  8, 1.53443790365960308E-005
     975872,  8, 1.53443790362618499E-005
     976128,  8, 1.53443790358580493E-005
     976384,  8, 1.53443790357095047E-005
     976640,  8, 1.53443790355058208E-005
     976896,  8, 1.53443790353997459E-005
     977152,  8, 1.53443790353039901E-005
     977408,  8, 1.53443790350727803E-005
     977664,  8, 1.53443790348114317E-005
     977920,  8, 1.53443790345174580E-005
     978176,  8, 1.53443790342676900E-005
     978432,  8, 1.53443790341171486E-005
     978688,  8, 1.53443790339864157E-005
     978944,  8, 1.53443790338854052E-005
     979200,  8, 1.53443790337369720E-005
     979456,  8, 1.53443790335591940E-005
     979712,  8, 1.53443790334015183E-005
     979968,  8, 1.53443790332898526E-005
     980224,  8, 1.53443790331188516E-005
     980480,  8, 1.53443790330643664E-005
     980736,  8, 1.53443790330135793E-005
     980992,  8, 1.53443790330102901E-005
     981248,  8, 1.53443790329945853E-005
     981504,  8, 1.51403911421177652E-005
     981760,  8, 1.49767475376378268E-005
     982016,  8, 1.49386816680698523E-005
     982272,  8, 1.48458043363449498E-005
     982528,  8, 1.48399857092055068E-005
     982784,  8, 1.48292885738146749E-005
     983040,  8, 1.48245926807300898E-005
     983296,  8, 1.48201405610463994E-005
     983552,  8, 1.48193419400110971E-005
     983808,  8, 1.48185947887621604E-005
     984064,  8, 1.48174499656410688E-005
     984320,  8, 1.48165295530034084E-005
     984576,  8, 1.48162630068923245E-005
     984832,  8, 1.48159631725880077E-005
     985088,  8, 1.48158304945655920E-005
     985344,  8, 1.48156467114862941E-005
     985600,  8, 1.48155108953680971E-005
     985856,  8, 1.48153939565110020E-005
     986112,  8, 1.48152809371731168E-005
     986368,  8, 1.48151509103797955E-005
     986624,  8, 1.48150851953713329E-005
     986880,  8, 1.48149959249038973E-005
     987136,  8, 1.48149188583921827E-005
     987392,  8, 1.48148718626768868E-005
     987648,  8, 1.48148446199996336E-005
     987904,  8, 1.48148031319142549E-005
     988160,  8, 1.48147801720346178E-005
     988416,  8, 1.48147564544294648E-005
     988672,  8, 1.48147245694957417E-005
     988928,  8, 1.48147088661957091E-005
     989184,  8, 1.48147040194132635E-005
     989440,  8, 1.48146992292013867E-005
     989696,  8, 1.48146961550074483E-005
     989952,  8, 1.48146932849376665E-005
     990208,  8, 1.48146904262709616E-005
     990464,  8, 1.48146876876029414E-005
     990720,  8, 1.48146862018536097E-005
     990976,  8, 1.48146842331112940E-005
     991232,  8, 1.48146823535516806E-005
     991488,  8, 1.48146809005506398E-005
     991744,  8, 1.48146801293368714E-005
     992000,  8, 1.48146788918261737E-005
     992256,  8, 1.48146780718420601E-005
     992512,  8, 1.48146772356096308E-005
     992768,  8, 1.48146766556388024E-005
     993024,  8, 1.48146749242774542E-005
     993280,  8, 1.48146743769903066E-005
     993536,  8, 1.48146719213233723E-005
     993792,  8, 1.48146714969418236E-005
     994048,  8, 1.48146707685752658E-005
     994304,  8, 1.48146703762413528E-005
     994560,  8, 1.48146698078261649E-005
     994816,  8, 1.48146693989597519E-005
     995072,  8, 1.48146689658818928E-005
     995328,  8, 1.48146685664283654E-005
     995584,  8, 1.48146682555721029E-005
     995840,  8, 1.48146678551902188E-005
     996096,  8, 1.48146675067330868E-005
     996352,  8, 1.48146670766534393E-005
     996608,  8, 1.48146665052131899E-005
     996864,  8, 1.48146662376137140E-005
     997120,  8, 1.48146660438819961E-005
     997376,  8, 1.48146658576381532E-005
     997632,  8, 1.48146657291288476E-005
     997888,  8, 1.48146656621753348E-005
     998144,  8, 1.48146655929348884E-005
     998400,  8, 1.48146655288402928E-005
     998656,  8, 1.48146654797197925E-005
     998912,  8, 1.48146654128781271E-005
     999168,  8, 1.48146653480095344E-005
     999424,  8, 1.48146653115188287E-005
     999680,  8, 1.48146652770371077E-005
     999936,  8, 1.48146652395148662E-005
    1000192,  8, 1.48146652053451425E-005
    1000448,  8, 1.48146651778128469E-005
    1000704,  8, 1.48146651481137327E-005
    1000960,  8, 1.48146650964526380E-005
    1001216,  8, 1.48146650560777698E-005
    1001472,  8, 1.48146650349403439E-005
    1001728,  8, 1.48146650043414716E-005
    1001984,  8, 1.48146649809808363E-005
    1002240,  8, 1.48146649561853436E-005
    1002496,  8, 1.48146649311153525E-005
    1002752,  8, 1.48146649167763951E-005
    1003008,  8, 1.48146648909142927E-005
    1003264,  8, 1.48146648711770363E-005
    1003520,  8, 1.48146648593653406E-005
    1003776,  8, 1.48146648494485577E-005
    1004032,  8, 1.48146648281740725E-005
    1004288,  8, 1.48146648046998456E-005
    1004544,  8, 1.48146647887097518E-005
    1004800,  8, 1.48146647647050198E-005
    1005056,  8, 1.48146647322860959E-005
    1005312,  8, 1.48146647011442168E-005
    1005568,  8, 1.48146646917870135E-005
    1005824,  8, 1.48146646840345352E-005
    1006080,  8, 1.48146646746266640E-005
    1006336,  8, 1.48146646656816044E-005
    1006592,  8, 1.48146646602561000E-005
    1006848,  8, 1.48146646560157517E-005
    1007104,  8, 1.48146646483759904E-005
    1007360,  8, 1.48146646410789505E-005
    1007616,  8, 1.48146646378628858E-005
    1007872,  8, 1.48146646346493652E-005
    1008128,  8, 1.48146646304733540E-005
    1008384,  8, 1.48146646255070710E-005
    1008640,  8, 1.48146646230452897E-005
    1008896,  8, 1.48146646202462973E-005
    1009152,  8, 1.48146646180503768E-005
    1009408,  8, 1.48146646158037449E-005
    1009664,  8, 1.48146646142339796E-005
    1009920,  8, 1.48146646123286628E-005
    1010176,  8, 1.48146646110051689E-005
    1010432,  8, 1.48146646080168511E-005
    1010688,  8, 1.48146646067635950E-005
    1010944,  8, 1.48146646057089800E-005
    1011200,  8, 1.48146646048388553E-005
    1011456,  8, 1.48146646036332493E-005
    1011712,  8, 1.48146646029764464E-005
    1011968,  8, 1.48146646020712487E-005
    1012224,  8, 1.48146646012156090E-005
    1012480,  8, 1.48146645999559443E-005
    1012736,  8, 1.48146645994162563E-005
    1012992,  8, 1.48146645988259896E-005
    1013248,  8, 1.48146645980822260E-005
    1013504,  8, 1.48146645974143806E-005
    1013760,  8, 1.48146645973427623E-005
    1014016,  8, 1.48146645972941394E-005
    1014272,  8, 1.33667330134908914E-005
    1014528,  8, 1.25816360743028756E-005
    1014784,  8, 1.25412836930890142E-005
    1015040,  8, 1.25086943157964899E-005
    1015296,  8, 1.24961236882940696E-005
    1015552,  8, 1.24755080473146263E-005
    1015808,  8, 1.24730194070083145E-005
    1016064,  8, 1.24710974412218404E-005
    1016320,  8, 1.24701340174541039E-005
    1016576,  8, 1.24687840004482454E-005
    1016832,  8, 1.24683086783346217E-005
    1017088,  8, 1.24677616860504042E-005
    1017344,  8, 1.24674706034809852E-005
    1017600,  8, 1.24671289036993377E-005
    1017856,  8, 1.24668440589322420E-005
    1018112,  8, 1.24665678723491253E-005
    1018368,  8, 1.24665039183989056E-005
    1018624,  8, 1.24664367487418701E-005
    1018880,  8, 1.24663975274073973E-005
    1019136,  8, 1.24663555966453542E-005
    1019392,  8, 1.24663291226481213E-005
    1019648,  8, 1.24663002605226079E-005
    1019904,  8, 1.24662769260642777E-005
    1020160,  8, 1.24662486902637699E-005
    1020416,  8, 1.24662276206007789E-005
    1020672,  8, 1.24661957506007426E-005
    1020928,  8, 1.24661816420624114E-005
    1021184,  8, 1.24661691489922098E-005
    1021440,  8, 1.24661626357457605E-005
    1021696,  8, 1.24661473366481437E-005
    1021952,  8, 1.24661391134828379E-005
    1022208,  8, 1.24661332679135934E-005
    1022464,  8, 1.24661260849651593E-005
    1022720,  8, 1.24661122922583317E-005
    1022976,  8, 1.24661100676255904E-005
    1023232,  8, 1.24661074991201394E-005
    1023488,  8, 1.24661006139394123E-005
    1023744,  8, 1.24660940587591922E-005
    1024000,  8, 1.24660931065593938E-005
    1024256,  8, 1.24660922760240920E-005
    1024512,  8, 1.24660904674925264E-005
    1024768,  8, 1.24660873635174624E-005
    1025024,  8, 1.24660862930177210E-005
    1025280,  8, 1.24660850539766968E-005
    1025536,  8, 1.24660831662550053E-005
    1025792,  8, 1.24660808449158969E-005
    1026048,  8, 1.24660804413270684E-005
    1026304,  8, 1.24660799261299085E-005
    1026560,  8, 1.24660793842117708E-005
    1026816,  8, 1.24660782033354860E-005
    1027072,  8, 1.24660778603135425E-005
    1027328,  8, 1.24660773194669594E-005
    1027584,  8, 1.24660765754567346E-005
    1027840,  8, 1.24660759339958004E-005
    1028096,  8, 1.24660757662360105E-005
    1028352,  8, 1.24660755897772620E-005
    1028608,  8, 1.24660752959843651E-005
    1028864,  8, 1.24660748048420785E-005
    1029120,  8, 1.24660746462868742E-005
    1029376,  8, 1.24660744642597116E-005
    1029632,  8, 1.24660743863366061E-005
    1029888,  8, 1.24660737913080965E-005
    1030144,  8, 1.24660737559525824E-005
    1030400,  8, 1.24660737222235887E-005
    1030656,  8, 1.14768574147081364E-005
    1030912,  8, 6.74964952251511776E-006
    1031168,  8, 6.69884228459570305E-006
    1031424,  8, 6.63270295379599416E-006
    1031680,  8, 6.55264325263557454E-006
    1031936,  8, 6.47107649957559774E-006
    1032192,  8, 6.43369637276902113E-006
    1032448,  8, 6.42194558508579978E-006
    1032704,  8, 6.41236384467672034E-006
    1032960,  8, 6.39475456188549362E-006
    1033216,  8, 6.39286622619320875E-006
    1033472,  8, 6.38864212191163144E-006
    1033728,  8, 6.38784198858165577E-006
    1033984,  8, 6.38627253823889124E-006
    1034240,  8, 6.38598970607813218E-006
    1034496,  8, 6.38576659437853963E-006
    1034752,  8, 6.38557474254526084E-006
    1035008,  8, 6.38537641813266870E-006
    1035264,  8, 6.38509002745330587E-006
    1035520,  8, 6.38485257690523557E-006
    1035776,  8, 6.38475714345808574E-006
    1036032,  8, 6.38464252551996687E-006
    1036288,  8, 6.38460214857798565E-006
    1036544,  8, 6.38456170739499352E-006
    1036800,  8, 6.38451396626512460E-006
    1037056,  8, 6.38445107946957185E-006
    1037312,  8, 6.38443310002087625E-006
    1037568,  8, 6.38440832388564030E-006
    1037824,  8, 6.38439687656349362E-006
    1038080,  8, 6.38437407137438902E-006
    1038336,  8, 6.38437345255076893E-006
    1038592,  8, 6.38437290088109900E-006
    1038848,  8, 6.27665314328054524E-006
    1039104,  8, 6.01878153223450844E-006
    1039360,  8, 5.99946398098200810E-006
    1039616,  8, 5.97937503856044461E-006
    1039872,  8, 5.97059803521304025E-006
    1040128,  8, 5.96172848872039063E-006
    1040384,  8, 5.95845853676738965E-006
    1040640,  8, 5.95296276569536024E-006
    1040896,  8, 5.95126139579120551E-006
    1041152,  8, 5.94956164034049100E-006
    1041408,  8, 5.94798291027936078E-006
    1041664,  8, 5.94629518947014521E-006
    1041920,  8, 5.94608972328571503E-006
    1042176,  8, 5.94566572323430407E-006
    1042432,  8, 5.94565582068843526E-006
    1042688,  8, 5.94565116645564530E-006
    1042944,  8, 5.70295506698183860E-006
    1043200,  8, 5.34090796986250526E-006
    1043456,  8, 5.27856378371637645E-006
    1043712,  8, 5.14973269361171570E-006
    1043968,  8, 5.13079324309816834E-006
    1044224,  8, 5.08233526834749793E-006
    1044480,  8, 5.08203837136939360E-006
    1044736,  8, 5.08189722496837989E-006
    1044992,  8, 4.37574166203402791E-006
    1045248,  8, 4.03475348734752902E-007
    1045504,  8, 3.12946235071654814E-007
    1045760,  8, 2.64485975954307577E-007
    1046016,  8, 1.86959310223794405E-009
    1046272,  8, 1.69973262209590444E-009
    1046528,  8, 1.24816708075536712E-010
    1046529,  9, 1.24816708075536712E-010
    1046784,  9, 1.24816708075536712E-010
    1047040,  9, 1.24816708075536712E-010
    1047296,  9, 1.24816708075536712E-010
    1047552,  9, 1.24816708075536712E-010
    1047808,  9, 1.24816708075536712E-010
    1048064,  9, 1.24816708075536712E-010
    1048320,  9, 1.24816708075536712E-010
    1048576,  9, 1.24816708075536712E-010
    1048832,  9, 1.24816708075536712E-010
    1049088,  9, 1.24816708075536712E-010
    1049344,  9, 1.24816708075536712E-010
    1049600,  9, 1.24816708075536712E-010
    1049856,  9, 1.24816708075536712E-010
    1050112,  9, 1.24816708075536712E-010
    1050368,  9, 1.24816708075536712E-010
    1050624,  9, 1.24816708075536712E-010
    1050880,  9, 1.24816708075536712E-010
    1051136,  9, 1.24816708075536712E-010
    1051392,  9, 1.24816708075536712E-010
    1051648,  9, 1.24816708075536712E-010
    1051904,  9, 1.24816708075536712E-010
    1052160,  9, 1.24816708075536712E-010
    1052416,  9, 1.24816708075536712E-010
    1052672,  9, 1.24816708075536712E-010
    1052928,  9, 1.24816708075536712E-010
    1053184,  9, 1.24816708075536712E-010
    1053440,  9, 1.24816708075536712E-010
    1053696,  9, 1.24816708075536712E-010
    1053952,  9, 1.24816708075536712E-010
    1054208,  9, 1.24816708075536712E-010
    1054464,  9, 1.24816708075536712E-010
    1054720,  9, 1.24816708075536712E-010
    1054976,  9, 1.24816708075536712E-010
    1055232,  9, 1.24816708075536712E-010
    1055488,  9, 1.24816708075536712E-010
    1055744,  9, 1.24816708075536712E-010
    1056000,  9, 1.24816708075536712E-010
    1056256,  9, 1.24816708075536712E-010
    1056512,  9, 1.24816708075536712E-010
    1056768,  9, 1.24816708075536712E-010
    1057024,  9, 1.24816708075536712E-010
    1057280,  9, 1.24816708075536712E-010
    1057536,  9, 1.24816708075536712E-010
    1057792,  9, 1.24816708075536712E-010
    1058048,  9, 1.24816708075536712E-010
    1058304,  9, 1.24816708075536712E-010
    1058560,  9, 1.24816708075536712E-010
    1058816,  9, 1.24816708075536712E-010
    1059072,  9, 1.24816708075536712E-010
    1059328,  9, 1.24816708075536712E-010
    1059584,  9, 1.24816708075536712E-010
    1059840,  9, 1.24816708075536712E-010
    1060096,  9, 1.24816708075536712E-010
    1060352,  9, 1.24816708075536712E-010
    1060608,  9, 1.24816708075536712E-010
    1060864,  9, 1.24816708075536712E-010
    1061120,  9, 1.24816708075536712E-010
    1061376,  9, 1.24816708075536712E-010
    1061632,  9, 1.24816708075536712E-010
    1061888,  9, 1.24816708075536712E-010
    1062144,  9, 1.24816708075536712E-010
    1062400,  9, 1.24816708075536712E-010
    1062656,  9, 1.24816708075536712E-010
    1062912,  9, 1.24816708075536712E-010
    1063168,  9, 1.24816708075536712E-010
    1063424,  9, 1.24816708075536712E-010
    1063680,  9, 1.24816708075536712E-010
    1063936,  9, 1.24816708075536712E-010
    1064192,  9, 1.24816708075536712E-010
    1064448,  9, 1.24816708075536712E-010
    1064704,  9, 1.24816708075536712E-010
    1064960,  9, 1.24816708071478136E-010
    1065216,  9, 1.24816708071478136E-010
    1065472,  9, 1.24816708071478136E-010
    1065728,  9, 1.24816708071478136E-010
    1065984,  9, 1.24816708071478136E-010
    1066240,  9, 1.24816708071478136E-010
    1066496,  9, 1.24816708064329252E-010
    1066752,  9, 1.24816708050381560E-010
    1067008,  9, 1.24816708041616904E-010
    1067264,  9, 1.24816708041616904E-010
    1067520,  9, 1.24816708041616904E-010
    1067776,  9, 1.24816708039590604E-010
    1068032,  9, 1.24816708037738026E-010
    1068288,  9, 1.24816708037738026E-010
    1068544,  9, 1.24816708037738026E-010
    1068800,  9, 1.24816708034120688E-010
    1069056,  9, 1.24816708025051091E-010
    1069312,  9, 1.24816708023819788E-010
    1069568,  9, 1.24816708023819788E-010
    1069824,  9, 1.24816708018480315E-010
    1070080,  9, 1.24816708007250133E-010
    1070336,  9, 1.24816708004197703E-010
    1070592,  9, 1.24816708002974813E-010
    1070848,  9, 1.24816707986448454E-010
    1071104,  9, 1.24816707966165392E-010
    1071360,  9, 1.24816707966165392E-010
    1071616,  9, 1.24816707966165392E-010
    1071872,  9, 1.24816707965426624E-010
    1072128,  9, 1.24816707963371867E-010
    1072384,  9, 1.24816707963371867E-010
    1072640,  9, 1.24816707963371867E-010
    1072896,  9, 1.24816707963371867E-010
    1073152,  9, 1.24816707963371867E-010
    1073408,  9, 1.24816707963371867E-010
    1073664,  9, 1.24816707963371867E-010
    1073920,  9, 1.24816707963371867E-010
    1074176,  9, 1.24816707963371867E-010
    1074432,  9, 1.24816707963371867E-010
    1074688,  9, 1.24816707963371867E-010
    1074944,  9, 1.24816707963371867E-010
    1075200,  9, 1.24816707963371867E-010
    1075456,  9, 1.24816707963371867E-010
    1075712,  9, 1.24816707963371867E-010
    1075968,  9, 1.24816707963371867E-010
    1076224,  9, 1.24816707963371867E-010
    1076480,  9, 1.24816707963371867E-010
    1076736,  9, 1.24816707963371867E-010
    1076992,  9, 1.24816707963371867E-010
    1077248,  9, 1.24816707963371867E-010
    1077504,  9, 1.24816707963371867E-010
    1077760,  9, 1.24816707963371867E-010
    1078016,  9, 1.24816707963371867E-010
    1078272,  9, 1.24816707963319385E-010
    1078528,  9, 1.24816707963319385E-010
    1078784,  9, 1.24816707963319385E-010
    1079040,  9, 1.24816707963319385E-010
    1079296,  9, 1.24816707963319385E-010
    1079552,  9, 1.24816707963319385E-010
    1079808,  9, 1.24816707963319385E-010
    1080064,  9, 1.24816707963319385E-010
    1080320,  9, 1.24816707963319385E-010
    1080576,  9, 1.24816707963319385E-010
    1080832,  9, 1.24816707963319385E-010
    1081088,  9, 1.24816707963319385E-010
    1081344,  9, 1.24816707963319385E-010
    1081600,  9, 1.24816707963319385E-010
    1081856,  9, 1.24816707963319385E-010
    1082112,  9, 1.24816707963319385E-010
    1082368,  9, 1.24816707963319385E-010
    1082624,  9, 1.24816707963319385E-010
    1082880,  9, 1.24816707963319385E-010
    1083136,  9, 1.24816707963319385E-010
    1083392,  9, 1.24816707963319385E-010
    1083648,  9, 1.24816707963319385E-010
    1083904,  9, 1.24816707963319385E-010
    1084160,  9, 1.24816707963319385E-010
    1084416,  9, 1.24816707963319385E-010
    1084672,  9, 1.24816707963319385E-010
    1084928,  9, 1.24816707963319385E-010
    1085184,  9, 1.24816707963319385E-010
    1085440,  9, 1.24816707963319385E-010
    1085696,  9, 1.24816707963319385E-010
    1085952,  9, 1.24816707963319385E-010
    1086208,  9, 1.24816707963319385E-010
    1086464,  9, 1.24816707963319385E-010
    1086720,  9, 1.24816707963319385E-010
    1086976,  9, 1.24816707963319385E-010
    1087232,  9, 1.24816707963319385E-010
    1087488,  9, 1.24816707963319385E-010
    1087744,  9, 1.24816707963319385E-010
    1088000,  9, 1.24816707963319385E-010
    1088256,  9, 1.24816707963319385E-010
    1088512,  9, 1.24816707963319385E-010
    1088768,  9, 1.24816707963319385E-010
    1089024,  9, 1.24816707963319385E-010
    1089280,  9, 1.24816707963319385E-010
    1089536,  9, 1.24816707963319385E-010
    1089792,  9, 1.24816707963319385E-010
    1090048,  9, 1.24816707963319385E-010
    1090304,  9, 1.24816707963319385E-010
    1090560,  9, 1.24816707963319385E-010
    1090816,  9, 1.24816707963319385E-010
    1091072,  9, 1.24816707963319385E-010
    1091328,  9, 1.24816707963319385E-010
    1091584,  9, 1.24816707962088513E-010
    1091840,  9, 1.24816707962088513E-010
    1092096,  9, 1.24816707962088513E-010
    1092352,  9, 1.24816707962088513E-010
    1092608,  9, 1.24816707962088513E-010
    1092864,  9, 1.24816707961243086E-010
    1093120,  9, 1.24816707961243086E-010
    1093376,  9, 1.24816707961243086E-010
    1093632,  9, 1.24816707960814376E-010
    1093888,  9, 1.24816707960286283E-010
    1094144,  9, 1.24816707960286283E-010
    1094400,  9, 1.24816707959682235E-010
    1094656,  9, 1.24816707959439362E-010
    1094912,  9, 1.24816707957164926E-010
    1095168,  9, 1.24816707953362787E-010
    1095424,  9, 1.24816707951066760E-010
    1095680,  9, 1.24816707948970682E-010
    1095936,  9, 1.24816707948970682E-010
    1096192,  9, 1.24816707948970682E-010
    1096448,  9, 1.24816707948970682E-010
    1096704,  9, 1.24816707948970682E-010
    1096960,  9, 1.24816707948970682E-010
    1097216,  9, 1.24816707948970682E-010
    1097472,  9, 1.24816707948970682E-010
    1097728,  9, 1.24816707948970682E-010
    1097984,  9, 1.24816707948970682E-010
    1098240,  9, 1.24816707948970682E-010
    1098496,  9, 1.24816707948970682E-010
    1098752,  9, 1.24816707948970682E-010
    1099008,  9, 1.24816707948970682E-010
    1099264,  9, 1.24816707948970682E-010
    1099520,  9, 1.24816707948970682E-010
    1099776,  9, 1.24816707948970682E-010
    1100032,  9, 1.24816707948970682E-010
    1100288,  9, 1.24816707948970682E-010
    1100544,  9, 1.24816707948970682E-010
    1100800,  9, 1.24816707948970682E-010
    1101056,  9, 1.24816707948970682E-010
    1101312,  9, 1.24816707948970682E-010
    1101568,  9, 1.24816707948970682E-010
    1101824,  9, 1.24816707948970682E-010
    1102080,  9, 1.24816707948970682E-010
    1102336,  9, 1.24816707948970682E-010
    1102592,  9, 1.24816707948970682E-010
    1102848,  9, 1.24816707948970682E-010
    1103104,  9, 1.24816707948970682E-010
    1103360,  9, 1.24816707948970682E-010
    1103616,  9, 1.24816707948970682E-010
    1103872,  9, 1.24816707948970682E-010
    1104128,  9, 1.24816707948970682E-010
    1104384,  9, 1.24816707948970682E-010
    1104640,  9, 1.24816707948970682E-010
    1104896,  9, 1.24816707948970682E-010
    1105152,  9, 1.24816707948970682E-010
    1105408,  9, 1.24816707948970682E-010
    1105664,  9, 1.24816707948970682E-010
    1105920,  9, 1.24816707948970682E-010
    1106176,  9, 1.24816707948970682E-010
    1106432,  9, 1.24816707948970682E-010
    1106688,  9, 1.24816707948970682E-010
    1106944,  9, 1.24816707948970682E-010
    1107200,  9, 1.24816707948970682E-010
    1107456,  9, 1.24816707948970682E-010
    1107712,  9, 1.24816707948970682E-010
    1107968,  9, 1.24816707948970682E-010
    1108224,  9, 1.24816707948970682E-010
    1108480,  9, 1.24816707948970682E-010
    1108736,  9, 1.24816707948970682E-010
    1108992,  9, 1.24816707948970682E-010
    1109248,  9, 1.24816707948970682E-010
    1109504,  9, 1.24816707948970682E-010
    1109760,  9, 1.24816707948970682E-010
    1110016,  9, 1.24816707948970682E-010
    1110272,  9, 1.24816707948970682E-010
    1110528,  9, 1.24816707948970682E-010
    1110784,  9, 1.24816707948970682E-010
    1111040,  9, 1.24816707948970682E-010
    1111296,  9, 1.24816707948970682E-010
    1111552,  9, 1.24816707948970682E-010
    1111808,  9, 1.24816707948970682E-010
    1112064,  9, 1.24816707948970682E-010
    1112320,  9, 1.24763082657173215E-010
    1112576,  9, 1.24730301144570240E-010
    1112832,  9, 1.24601180521502873E-010
    1113088,  9, 1.24491129640725591E-010
    1113344,  9, 1.24488840130391720E-010
    1113600,  9, 1.24482266521007275E-010
    1113856,  9, 1.24480948303641487E-010
    1114112,  9, 1.24478462105926566E-010
    1114368,  9, 1.24478337465714281E-010
    1114624,  9, 1.24478168396160909E-010
    1114880,  9, 1.24477310260141406E-010
    1115136,  9, 1.24476908648716266E-010
    1115392,  9, 1.24476785487037609E-010
    1115648,  9, 1.24476697816706195E-010
    1115904,  9, 1.24476641811515595E-010
    1116160,  9, 1.24476586474061030E-010
    1116416,  9, 1.24476515075702685E-010
    1116672,  9, 1.24476430122511073E-010
    1116928,  9, 1.24476205796122996E-010
    1117184,  9, 1.24475984271878052E-010
    1117440,  9, 1.24475960090777296E-010
    1117696,  9, 1.24475925750646083E-010
    1117952,  9, 1.24475871305126869E-010
    1118208,  9, 1.24475822650767913E-010
    1118464,  9, 1.24475618543695281E-010
    1118720,  9, 1.24475554822929255E-010
    1118976,  9, 1.24475019783649956E-010
    1119232,  9, 1.24474649783013673E-010
    1119488,  9, 1.24474626383252479E-010
    1119744,  9, 1.24474578669120989E-010
    1120000,  9, 1.24474452763045607E-010
    1120256,  9, 1.24474442962497183E-010
    1120512,  9, 1.24474442541170836E-010
    1120768,  9, 1.24474442238562138E-010
    1121024,  9, 1.24474441466205823E-010
    1121280,  9, 1.24474441338518645E-010
    1121536,  9, 1.24474441264543019E-010
    1121792,  9, 1.24474441208499400E-010
    1122048,  9, 1.24474441182481323E-010
    1122304,  9, 1.24474441054437441E-010
    1122560,  9, 1.24474441022433713E-010
    1122816,  9, 1.24474440966278280E-010
    1123072,  9, 1.24474440763285501E-010
    1123328,  9, 1.24474440501945847E-010
    1123584,  9, 1.24474440501945847E-010
    1123840,  9, 1.24474440468500464E-010
    1124096,  9, 1.24474440468500464E-010
    1124352,  9, 1.24474440447565070E-010
    1124608,  9, 1.24474440430198414E-010
    1124864,  9, 1.24474440372067552E-010
    1125120,  9, 1.24474439848325811E-010
    1125376,  9, 1.24474439454755348E-010
    1125632,  9, 1.24474439454755348E-010
    1125888,  9, 1.24474439436294781E-010
    1126144,  9, 1.24474439259305725E-010
    1126400,  9, 1.24474439089699647E-010
    1126656,  9, 1.24474439051343172E-010
    1126912,  9, 1.24474439001742352E-010
    1127168,  9, 1.24474438311846201E-010
    1127424,  9, 1.24474437627520675E-010
    1127680,  9, 1.24474437562127106E-010
    1127936,  9, 1.24474437522729034E-010
    1128192,  9, 1.24474437350328460E-010
    1128448,  9, 1.24474437166870055E-010
    1128704,  9, 1.24474437166870055E-010
    1128960,  9, 1.24474437166870055E-010
    1129216,  9, 1.24474437166870055E-010
    1129472,  9, 1.24474437166870055E-010
    1129728,  9, 1.24474437166870055E-010
    1129984,  9, 1.24474437166870055E-010
    1130240,  9, 1.24474437166870055E-010
    1130496,  9, 1.24474437166870055E-010
    1130752,  9, 1.24474437166870055E-010
    1131008,  9, 1.24474437166870055E-010
    1131264,  9, 1.24474437166870055E-010
    1131520,  9, 1.24474437166870055E-010
    1131776,  9, 1.24474437166870055E-010
    1132032,  9, 1.24474437166870055E-010
    1132288,  9, 1.24474437166870055E-010
    1132544,  9, 1.24474437166870055E-010
    1132800,  9, 1.24474437166870055E-010
    1133056,  9, 1.24474437166870055E-010
    1133312,  9, 1.24474437166870055E-010
    1133568,  9, 1.24474437166870055E-010
    1133824,  9, 1.24474437166870055E-010
    1134080,  9, 1.24474437166870055E-010
    1134336,  9, 1.24474437166870055E-010
    1134592,  9, 1.24474437166870055E-010
    1134848,  9, 1.24474437159364088E-010
    1135104,  9, 1.24474437159364088E-010
    1135360,  9, 1.24474437110472092E-010
    1135616,  9, 1.24474437052864557E-010
    1135872,  9, 1.24474437052864557E-010
    1136128,  9, 1.24474437052864557E-010
    1136384,  9, 1.24474437041322485E-010
    1136640,  9, 1.24474437041322485E-010
    1136896,  9, 1.24474437041322485E-010
    1137152,  9, 1.24474437041322485E-010
    1137408,  9, 1.24474437041322485E-010
    1137664,  9, 1.24474437041322485E-010
    1137920,  9, 1.24474437041322485E-010
    1138176,  9, 1.24474437041322485E-010
    1138432,  9, 1.24474437041322485E-010
    1138688,  9, 1.24474437041322485E-010
    1138944,  9, 1.24474437041322485E-010
    1139200,  9, 1.24474437041322485E-010
    1139456,  9, 1.24474437041322485E-010
    1139712,  9, 1.24474437041322485E-010
    1139968,  9, 1.24474437041322485E-010
    1140224,  9, 1.24474437041322485E-010
    1140480,  9, 1.24474437041322485E-010
    1140736,  9, 1.24474437041322485E-010
    1140992,  9, 1.24474437041322485E-010
    1141248,  9, 1.24474437041322485E-010
    1141504,  9, 1.24474437041322485E-010
    1141760,  9, 1.24474437041322485E-010
    1142016,  9, 1.24474437041322485E-010
    1142272,  9, 1.24474437041322485E-010
    1142528,  9, 1.24474437041322485E-010
    1142784,  9, 1.24474437041322485E-010
