"TRANSF", "SWEEP", "off(A)"
    1116928,  9, 8.96856437544069841E-006
    1117184,  9, 8.96807169630637752E-006
    1117440,  9, 8.96618807018493263E-006
    1117696,  9, 8.96563824957633973E-006
    1117952,  9, 8.95970153233602661E-006
    1118208,  9, 8.95930417430341216E-006
    1118464,  9, 8.95804572759400635E-006
    1118720,  9, 8.93346894877060880E-006
    1118976,  9, 8.93125288269770301E-006
    1119232,  9, 8.86349943046336757E-006
    1119488,  9, 8.85913315557544204E-006
    1119744,  9, 8.85669184116582976E-006
    1120000,  9, 8.84454441708007340E-006
    1120256,  9, 8.84333855170857081E-006
    1120512,  9, 8.71585105903261641E-006
    1120768,  9, 8.39948397771119282E-006
    1121024,  9, 8.16963979568385028E-006
    1121280,  9, 8.03157442001052399E-006
    1121536,  9, 8.02851240162491804E-006
    1121792,  9, 8.02347563477008798E-006
    1122048,  9, 8.01157695448259556E-006
    1122304,  9, 8.00470482135096250E-006
    1122560,  9, 7.58207317399971084E-006
    1122816,  9, 7.55774446193933915E-006
    1123072,  9, 7.52041397552853268E-006
    1123328,  9, 7.51015791130705945E-006
    1123584,  9, 7.50672657117373807E-006
    1123840,  9, 7.49775290177486009E-006
    1124096,  9, 7.48908173450707649E-006
    1124352,  9, 7.48410470088607210E-006
    1124608,  9, 6.68107439267954298E-006
    1124864,  9, 6.49640293530476005E-006
    1125120,  9, 5.43383472060170440E-006
    1125376,  9, 5.22414822861298316E-006
    1125632,  9, 5.19223587510162596E-006
    1125888,  9, 5.16157399425039677E-006
    1126144,  9, 5.13783547947073812E-006
    1126400,  9, 5.11843244594780929E-006
    1126656,  9, 5.09825302835690645E-006
    1126912,  9, 5.00490317731651783E-006
    1127168,  9, 4.96898782085988261E-006
    1127424,  9, 4.93525133975371823E-006
    1127680,  9, 4.90312619302628714E-006
    1127936,  9, 4.73704986283621824E-006
    1128192,  9, 4.18780367749312288E-006
    1128448,  9, 3.99516362151700973E-006
    1128704,  9, 3.97774630985591286E-006
    1128960,  9, 3.91785751711591401E-006
    1129216,  9, 3.79509389642751873E-006
    1129472,  9, 3.76819792070065554E-006
    1129728,  9, 3.54766626359344194E-006
    1129984,  9, 3.51629806704973332E-006
    1130240,  9, 3.34350326293339455E-006
    1130496,  9, 3.31267750410395438E-006
    1130752,  9, 3.28488952816195393E-006
    1131008,  9, 3.24239736783079001E-006
    1131264,  9, 3.21632064364364450E-006
    1131520,  9, 3.19027408542025044E-006
    1131776,  9, 3.17086327838492546E-006
    1132032,  9, 3.16345110741004105E-006
    1132288,  9, 3.15399577916541793E-006
    1132544,  9, 3.14119174348199032E-006
    1132800,  9, 3.07899941562042521E-006
    1133056,  9, 2.92442293009043933E-006
    1133312,  9, 2.85847591383909535E-006
    1133568,  9, 2.70796240643274988E-006
    1133824,  9, 2.52763632690296964E-006
    1134080,  9, 2.35108848350421441E-006
    1134336,  9, 2.17660437887041352E-006
    1134592,  9, 1.99003965241550632E-006
    1134848,  9, 1.84005088132895149E-006
    1135104,  9, 1.71333012391662549E-006
    1135360,  9, 1.44262948359655376E-006
    1135616,  9, 1.22073725910140608E-006
    1135872,  9, 1.18014187527600009E-006
    1136128,  9, 1.12166503729400276E-006
    1136384,  9, 1.08653290806347350E-006
    1136640,  9, 8.24041100838122951E-007
    1136896,  9, 7.86289633005369450E-007
    1137152,  9, 7.42599734373665743E-007
    1137408,  9, 6.91363609803649919E-007
    1137664,  9, 6.57907849097295826E-007
    1137920,  9, 6.49945338593313394E-007
    1138176,  9, 6.36666163720215322E-007
    1138432,  9, 5.94942295774387510E-007
    1138688,  9, 5.90228776102865391E-007
    1138944,  9, 5.47327877798185862E-007
    1139200,  9, 5.21361675501745149E-007
    1139456,  9, 5.18952546012909627E-007
    1139712,  9, 5.14117880261768065E-007
    1139968,  9, 4.84652148763221485E-007
    1140224,  9, 4.52205857623929515E-007
    1140480,  9, 4.37026546774137405E-007
    1140736,  9, 4.23112679235632432E-007
    1140992,  9, 4.21130310806990857E-007
    1141248,  9, 4.20978108605421365E-007
    1141504,  9, 3.88557753008579143E-007
    1141760,  9, 3.83265179488699155E-007
    1142016,  9, 3.80831619260409942E-007
    1142272,  9, 3.76064292368614401E-007
    1142528,  9, 3.74647935489714034E-007
    1142784,  9, 3.73714135391461600E-007
    1143040,  9, 3.73517835712324665E-007
    1143296,  9, 3.73501216059128622E-007
    1143552,  9, 3.73273013436032170E-007
    1143808,  9, 3.73253666997997110E-007
    1144064,  9, 3.73183443669495607E-007
    1144320,  9, 3.73172017907944331E-007
    1144576,  9, 3.71479986865698799E-007
    1144832,  9, 3.71453703649462285E-007
    1145088,  9, 3.70893845754447099E-007
    1145344,  9, 3.70711146272826482E-007
    1145600,  9, 3.69418170813312737E-007
    1145856,  9, 3.66909698538235268E-007
    1146112,  9, 3.66444629316920145E-007
    1146368,  9, 3.65581078775748085E-007
    1146624,  9, 3.64866666688843020E-007
    1146880,  9, 3.57922672869072803E-007
    1147136,  9, 3.56726676100221058E-007
    1147392,  9, 3.56033310380541950E-007
    1147648,  9, 3.55601087506775273E-007
    1147904,  9, 3.54695749578494249E-007
    1148160,  9, 3.53752569272821459E-007
    1148416,  9, 3.53109598319741560E-007
    1148672,  9, 3.51776328180923896E-007
    1148928,  9, 3.50812912314789468E-007
    1149184,  9, 3.47173770951336035E-007
    1149440,  9, 3.17139598563322346E-007
    1149696,  9, 3.13301211457097568E-007
    1149952,  9, 3.07085523602481221E-007
    1150208,  9, 3.04922236080093684E-007
    1150464,  9, 3.03429666538791843E-007
    1150720,  9, 3.03131711188243869E-007
    1150976,  9, 3.00079377761871286E-007
    1151232,  9, 2.99109349716828263E-007
    1151488,  9, 2.94773500959276336E-007
    1151744,  9, 2.93214513392430800E-007
    1152000,  9, 2.92245471575223497E-007
    1152256,  9, 2.90440218523866913E-007
    1152512,  9, 2.89781066109182977E-007
    1152768,  9, 2.86135811798785263E-007
    1153024,  9, 2.83980179497131382E-007
    1153280,  9, 2.83781238878851842E-007
    1153536,  9, 2.83619052770138132E-007
    1153792,  9, 2.83421684162222626E-007
    1154048,  9, 2.83279665131253489E-007
    1154304,  9, 2.83118123044969350E-007
    1154560,  9, 2.82991520317074075E-007
    1154816,  9, 2.82776452533415734E-007
    1155072,  9, 2.82732096599433070E-007
    1155328,  9, 2.82635718831202683E-007
    1155584,  9, 2.82415738416048338E-007
    1155840,  9, 2.82125756582847510E-007
    1156096,  9, 2.81971032466463436E-007
    1156352,  9, 2.81073594625044537E-007
    1156608,  9, 2.81007400549581239E-007
    1156864,  9, 2.80968061960522954E-007
    1157120,  9, 2.80933075975153561E-007
    1157376,  9, 2.80926016180129874E-007
    1157632,  9, 2.80922078573415324E-007
    1157888,  9, 2.80909814130818347E-007
    1158144,  9, 2.80900804336578076E-007
    1158400,  9, 2.80896653312602106E-007
    1158656,  9, 2.80893015296499063E-007
    1158912,  9, 2.80886390375868728E-007
    1159168,  9, 2.80849375833922883E-007
    1159424,  9, 2.80849188045510660E-007
    1159680,  9, 2.80849028888134485E-007
    1159936,  9, 2.80848952836920528E-007
    1160192,  9, 2.80848813302723463E-007
    1160448,  9, 2.80848672540050534E-007
    1160704,  9, 2.80848585564515003E-007
    1160960,  9, 2.80848581239831362E-007
    1161216,  9, 2.80848579603392870E-007
    1161472,  9, 2.62068175780812871E-007
    1161728,  9, 2.50540673142091785E-007
    1161984,  9, 2.43767238598127180E-007
    1162240,  9, 2.40865257480998317E-007
    1162496,  9, 2.36060441116476078E-007
    1162752,  9, 2.32876353037820583E-007
    1163008,  9, 2.24754772316712177E-007
    1163264,  9, 2.23630371908189290E-007
    1163520,  9, 2.17984191709379072E-007
    1163776,  9, 2.16153710013547024E-007
    1164032,  9, 2.09465499855807855E-007
    1164288,  9, 2.03611469427129284E-007
    1164544,  9, 1.83129891150513916E-007
    1164800,  9, 1.79202222410134962E-007
    1165056,  9, 1.56774566883101999E-007
    1165312,  9, 1.24321260371036464E-007
    1165568,  9, 1.24225662538480638E-007
    1165824,  9, 1.23952668878709506E-007
    1166080,  9, 1.23875156477863964E-007
    1166336,  9, 1.23772740839247737E-007
    1166592,  9, 1.23621829586395780E-007
    1166848,  9, 1.23468987058337547E-007
    1167104,  9, 1.23324073510714240E-007
    1167360,  9, 1.22832655124234490E-007
    1167616,  9, 1.22123417892153592E-007
    1167872,  9, 1.22120708349247344E-007
    1168128,  9, 1.22081304799911275E-007
    1168384,  9, 1.22019053316195508E-007
    1168640,  9, 1.21962205756354931E-007
    1168896,  9, 1.21947408881710178E-007
    1169152,  9, 1.21941514654625786E-007
    1169408,  9, 1.21941503535430940E-007
    1169664,  9, 1.15983055849719381E-007
    1169920,  9, 1.13910178157843661E-007
    1170176,  9, 1.02840881050543422E-007
    1170432,  9, 8.54456460424313892E-008
    1170688,  9, 8.16474439490488229E-008
    1170944,  9, 7.94412575735821209E-008
    1171200,  9, 5.34338716377596498E-008
    1171456,  9, 3.01267718752431927E-008
    1171712,  9, 2.93415914962922928E-008
    1171968,  9, 2.85216445176886861E-008
    1172224,  9, 2.80052209946588895E-008
    1172480,  9, 2.76382622005509350E-008
    1172736,  9, 2.40486685376370900E-008
    1172992,  9, 2.40176837416204732E-008
    1173248,  9, 2.37922717798230667E-008
    1173504,  9, 2.37921661060524845E-008
    1173760,  9, 2.29031935927932646E-008
    1174016,  9, 2.16223454863110762E-008
    1174272,  9, 2.13528592886349271E-008
    1174528,  9, 2.03442058827517193E-008
    1174784,  9, 1.97094037729007267E-008
    1175040,  9, 1.96565225110625389E-008
    1175296,  9, 1.96467745506661703E-008
    1175552,  9, 1.96467185090916884E-008
    1175808,  9, 1.94764822881292570E-008
    1176064,  9, 1.93740098388681044E-008
    1176320,  9, 1.93340908873181964E-008
    1176576,  9, 1.93340554878504071E-008
    1176832,  9, 1.81947048118660063E-010
    1177088,  9, 1.04395904052048174E-010
    1177344,  9, 6.07687173629399740E-012
    1177345, 10, 6.07687173629399740E-012
    1177600, 10, 6.07687173629399740E-012
    1177856, 10, 6.07687173629399740E-012
    1178112, 10, 6.07687173629399740E-012
    1178368, 10, 6.07687173629399740E-012
    1178624, 10, 6.07687173629399740E-012
    1178880, 10, 6.07687173629399740E-012
    1179136, 10, 6.07687173629399740E-012
    1179392, 10, 6.07687173629399740E-012
    1179648, 10, 6.07687173629399740E-012
    1179904, 10, 6.07687173629399740E-012
    1180160, 10, 6.07687173629399740E-012
    1180416, 10, 6.07687173629399740E-012
    1180672, 10, 6.07687173629399740E-012
    1180928, 10, 6.07687173629399740E-012
    1181184, 10, 6.07687173629399740E-012
    1181440, 10, 6.07687173629399740E-012
    1181696, 10, 6.07687173629399740E-012
    1181952, 10, 6.07687173629399740E-012
    1182208, 10, 6.07687173629399740E-012
    1182464, 10, 6.07687173629399740E-012
    1182720, 10, 6.07687173629399740E-012
    1182976, 10, 6.07687173629399740E-012
    1183232, 10, 6.07687173629399740E-012
    1183488, 10, 6.07687173629399740E-012
    1183744, 10, 6.07687173629399740E-012
    1184000, 10, 6.07687173629399740E-012
    1184256, 10, 6.07687173629399740E-012
    1184512, 10, 6.07687173629399740E-012
    1184768, 10, 6.07687173629399740E-012
    1185024, 10, 6.07687173629399740E-012
    1185280, 10, 6.07687173629399740E-012
    1185536, 10, 6.07687173629399740E-012
    1185792, 10, 6.07687173629399740E-012
    1186048, 10, 6.07687173629399740E-012
    1186304, 10, 6.07687173629399740E-012
    1186560, 10, 6.07687173629399740E-012
    1186816, 10, 6.07687173629399740E-012
    1187072, 10, 6.07687173629399740E-012
    1187328, 10, 6.07687173629399740E-012
    1187584, 10, 6.07687173629399740E-012
    1187840, 10, 6.07687173629399740E-012
    1188096, 10, 6.07687173629399740E-012
    1188352, 10, 6.07687173629399740E-012
    1188608, 10, 6.07687173629399740E-012
    1188864, 10, 6.07687173629399740E-012
    1189120, 10, 6.07687173629399740E-012
    1189376, 10, 6.07687173629399740E-012
    1189632, 10, 6.07687173629399740E-012
    1189888, 10, 6.07687173629399740E-012
    1190144, 10, 6.07687173629399740E-012
    1190400, 10, 6.07687173629399740E-012
    1190656, 10, 6.07687173629399740E-012
    1190912, 10, 6.07687173629399740E-012
    1191168, 10, 6.07687173629399740E-012
    1191424, 10, 6.07687173629399740E-012
    1191680, 10, 6.07687173629399740E-012
    1191936, 10, 6.07687173629399740E-012
    1192192, 10, 6.07687173629399740E-012
    1192448, 10, 6.07687173629399740E-012
    1192704, 10, 6.07687173629399740E-012
    1192960, 10, 6.07687173629399740E-012
    1193216, 10, 6.07687173629399740E-012
    1193472, 10, 6.07687173629399740E-012
    1193728, 10, 6.07687173629399740E-012
    1193984, 10, 6.07687173629399740E-012
    1194240, 10, 6.07687173629399740E-012
    1194496, 10, 6.07687173629399740E-012
    1194752, 10, 6.07687173629399740E-012
    1195008, 10, 6.07687173629399740E-012
    1195264, 10, 6.07687173629399740E-012
    1195520, 10, 6.07687173629399740E-012
    1195776, 10, 6.07687173629399740E-012
    1196032, 10, 6.07687173629399740E-012
    1196288, 10, 6.07687173629399740E-012
    1196544, 10, 6.07687173629399740E-012
    1196800, 10, 6.07687173629399740E-012
    1197056, 10, 6.07687173629399740E-012
    1197312, 10, 6.07687173629399740E-012
    1197568, 10, 6.07687173629399740E-012
    1197824, 10, 6.07687173629399740E-012
    1198080, 10, 6.07687173629399740E-012
    1198336, 10, 6.07687173629399740E-012
    1198592, 10, 6.07687173629399740E-012
    1198848, 10, 6.07687173629399740E-012
    1199104, 10, 6.07687173629399740E-012
    1199360, 10, 6.07687173629399740E-012
    1199616, 10, 6.07687173629399740E-012
    1199872, 10, 6.07687173629399740E-012
    1200128, 10, 6.07687173629399740E-012
    1200384, 10, 6.07687173629399740E-012
    1200640, 10, 6.07687173629399740E-012
    1200896, 10, 6.07687173629399740E-012
    1201152, 10, 6.07687173629399740E-012
    1201408, 10, 6.07687173629399740E-012
    1201664, 10, 6.07687173629399740E-012
    1201920, 10, 6.07687173629399740E-012
    1202176, 10, 6.07687173629399740E-012
    1202432, 10, 6.07687173629399740E-012
    1202688, 10, 6.07687173629399740E-012
    1202944, 10, 6.07687173629399740E-012
    1203200, 10, 6.07687173629399740E-012
    1203456, 10, 6.07687173629399740E-012
    1203712, 10, 6.07687173629399740E-012
    1203968, 10, 6.07687173629399740E-012
    1204224, 10, 6.07687173629399740E-012
    1204480, 10, 6.07687173629399740E-012
    1204736, 10, 6.07687173629399740E-012
    1204992, 10, 6.07687173629399740E-012
    1205248, 10, 6.07687173629399740E-012
    1205504, 10, 6.07687173629399740E-012
    1205760, 10, 6.07687173629399740E-012
    1206016, 10, 6.07687173629399740E-012
    1206272, 10, 6.07687173629399740E-012
    1206528, 10, 6.07687173629399740E-012
    1206784, 10, 6.07687173629399740E-012
    1207040, 10, 6.07687173629399740E-012
    1207296, 10, 6.07687173629399740E-012
    1207552, 10, 6.07687173629399740E-012
    1207808, 10, 6.07687173629399740E-012
    1208064, 10, 6.07687173629399740E-012
    1208320, 10, 6.07687173629399740E-012
    1208576, 10, 6.07687173629399740E-012
    1208832, 10, 6.07687173629399740E-012
    1209088, 10, 6.07687173629399740E-012
    1209344, 10, 6.07687173629399740E-012
    1209600, 10, 6.07687173629399740E-012
    1209856, 10, 6.07687173629399740E-012
    1210112, 10, 6.07687173629399740E-012
    1210368, 10, 6.07687173629399740E-012
    1210624, 10, 6.07687173629399740E-012
    1210880, 10, 6.07687173629399740E-012
    1211136, 10, 6.07687173629399740E-012
    1211392, 10, 6.07687173629399740E-012
    1211648, 10, 6.07687173629399740E-012
    1211904, 10, 6.07687173629399740E-012
    1212160, 10, 6.07687173629399740E-012
    1212416, 10, 6.07687173629399740E-012
    1212672, 10, 6.07687173629399740E-012
    1212928, 10, 6.07687173629399740E-012
    1213184, 10, 6.07687173629399740E-012
    1213440, 10, 6.07687173629399740E-012
    1213696, 10, 6.07687173629399740E-012
    1213952, 10, 6.07687173629399740E-012
    1214208, 10, 6.07687173629399740E-012
    1214464, 10, 6.07687173629399740E-012
    1214720, 10, 6.07687173629399740E-012
    1214976, 10, 6.07687173629399740E-012
    1215232, 10, 6.07687173629399740E-012
    1215488, 10, 6.07687173629399740E-012
    1215744, 10, 6.07687173629399740E-012
    1216000, 10, 6.07687173629399740E-012
    1216256, 10, 6.07687173629399740E-012
    1216512, 10, 6.07687173629399740E-012
    1216768, 10, 6.07687173629399740E-012
    1217024, 10, 6.07687173629399740E-012
    1217280, 10, 6.07687173629399740E-012
    1217536, 10, 6.07687173629399740E-012
    1217792, 10, 6.07687173629399740E-012
    1218048, 10, 6.07687173629399740E-012
    1218304, 10, 6.07687173629399740E-012
    1218560, 10, 6.07687173629399740E-012
    1218816, 10, 6.07687173629399740E-012
    1219072, 10, 6.07687173629399740E-012
    1219328, 10, 6.07687173629399740E-012
    1219584, 10, 6.07687173629399740E-012
    1219840, 10, 6.07687173629399740E-012
    1220096, 10, 6.07687173629399740E-012
    1220352, 10, 6.07687173629399740E-012
    1220608, 10, 6.07687173629399740E-012
    1220864, 10, 6.07687173629399740E-012
    1221120, 10, 6.07687173629399740E-012
    1221376, 10, 6.07687173629399740E-012
    1221632, 10, 6.07687173629399740E-012
    1221888, 10, 6.07687173629399740E-012
    1222144, 10, 6.07687173629399740E-012
    1222400, 10, 6.07687173629399740E-012
    1222656, 10, 6.07687173629399740E-012
    1222912, 10, 6.07687173629399740E-012
    1223168, 10, 6.07687173629399740E-012
    1223424, 10, 6.07687173629399740E-012
    1223680, 10, 6.07687173629399740E-012
    1223936, 10, 6.07687173629399740E-012
    1224192, 10, 6.07687173629399740E-012
    1224448, 10, 6.07687173629399740E-012
    1224704, 10, 6.07687173629399740E-012
    1224960, 10, 6.07687173629399740E-012
    1225216, 10, 6.07687173629399740E-012
    1225472, 10, 6.07687173629399740E-012
    1225728, 10, 6.07687173629399740E-012
    1225984, 10, 6.07687173629399740E-012
    1226240, 10, 6.07687173629399740E-012
    1226496, 10, 6.07687173629399740E-012
    1226752, 10, 6.07687173629399740E-012
    1227008, 10, 6.07687173629399740E-012
    1227264, 10, 6.07687173629399740E-012
    1227520, 10, 6.07687173629399740E-012
    1227776, 10, 6.07687173629399740E-012
    1228032, 10, 6.07687173629399740E-012
    1228288, 10, 6.07687173629399740E-012
    1228544, 10, 6.07687173629399740E-012
    1228800, 10, 6.07687173629399740E-012
    1229056, 10, 6.07687173629399740E-012
    1229312, 10, 6.07687173629399740E-012
    1229568, 10, 6.07687173629399740E-012
    1229824, 10, 6.07687173629399740E-012
    1230080, 10, 6.07687173629399740E-012
    1230336, 10, 6.07687173629399740E-012
    1230592, 10, 6.07687173629399740E-012
    1230848, 10, 6.07687173629399740E-012
    1231104, 10, 6.07687173629399740E-012
    1231360, 10, 6.07687173629399740E-012
    1231616, 10, 6.07687173629399740E-012
    1231872, 10, 6.07687173629399740E-012
    1232128, 10, 6.07687173629399740E-012
    1232384, 10, 6.07687173629399740E-012
    1232640, 10, 6.07687173629399740E-012
    1232896, 10, 6.07687173629399740E-012
    1233152, 10, 6.07687173629399740E-012
    1233408, 10, 6.07687173629399740E-012
    1233664, 10, 6.07687173629399740E-012
    1233920, 10, 6.07687173629399740E-012
    1234176, 10, 6.07687173629399740E-012
    1234432, 10, 6.07687173629399740E-012
    1234688, 10, 6.07687173629399740E-012
    1234944, 10, 6.07687173629399740E-012
    1235200, 10, 6.07687173629399740E-012
    1235456, 10, 6.07687173629399740E-012
    1235712, 10, 6.07687173629399740E-012
    1235968, 10, 6.07687173629399740E-012
    1236224, 10, 6.07687173629399740E-012
    1236480, 10, 6.07687173629399740E-012
    1236736, 10, 6.07687173629399740E-012
    1236992, 10, 6.07687173629399740E-012
    1237248, 10, 6.07687173629399740E-012
    1237504, 10, 6.07687173629399740E-012
    1237760, 10, 6.07687173629399740E-012
    1238016, 10, 6.07687173629399740E-012
    1238272, 10, 6.07687173629399740E-012
    1238528, 10, 6.07687173629399740E-012
    1238784, 10, 6.07687173629399740E-012
    1239040, 10, 6.07687173629399740E-012
    1239296, 10, 6.07687173629399740E-012
    1239552, 10, 6.07687173629399740E-012
    1239808, 10, 6.07687173629399740E-012
    1240064, 10, 6.07687173629399740E-012
    1240320, 10, 6.07687173629399740E-012
    1240576, 10, 6.07687173629399740E-012
    1240832, 10, 6.07687173629399740E-012
    1241088, 10, 6.07687173629399740E-012
    1241344, 10, 6.07687173629399740E-012
    1241600, 10, 6.07687173629399740E-012
    1241856, 10, 6.07687173629399740E-012
    1242112, 10, 6.07687173629399740E-012
    1242368, 10, 6.07687173629399740E-012
    1242624, 10, 6.07687173629399740E-012
    1242880, 10, 6.07687173629399740E-012
    1243136, 10, 6.07565964245282003E-012
    1243392, 10, 6.07405570104905610E-012
    1243648, 10, 6.07381621964901760E-012
    1243904, 10, 6.07349139244196989E-012
    1244160, 10, 6.02693975403587774E-012
    1244416, 10, 6.00425524056607832E-012
    1244672, 10, 5.84073088669704119E-012
    1244928, 10, 5.75163332170392369E-012
    1245184, 10, 5.74693178628501166E-012
    1245440, 10, 5.72553284224688807E-012
    1245696, 10, 5.70853647732791703E-012
    1245952, 10, 5.70340267713285336E-012
    1246208, 10, 5.70194523800424597E-012
    1246464, 10, 5.70081407460527372E-012
    1246720, 10, 5.69972668697326395E-012
    1246976, 10, 5.69753907379201980E-012
    1247232, 10, 5.69741622804090347E-012
    1247488, 10, 5.69729606549078194E-012
    1247744, 10, 5.69380246498575658E-012
    1248000, 10, 5.69373878887958037E-012
    1248256, 10, 5.69261965313923161E-012
    1248512, 10, 5.69248916200062846E-012
    1248768, 10, 5.69171133412188487E-012
    1249024, 10, 5.69157844918008790E-012
    1249280, 10, 5.68875811675744983E-012
    1249536, 10, 5.67648552911357145E-012
    1249792, 10, 5.66889526804951153E-012
    1250048, 10, 5.66363919376622403E-012
    1250304, 10, 5.64705328532627576E-012
    1250560, 10, 5.64548568661948405E-012
    1250816, 10, 5.63452599646215220E-012
    1251072, 10, 5.63420609045367989E-012
    1251328, 10, 5.63127289138530207E-012
    1251584, 10, 5.61554070091102818E-012
    1251840, 10, 5.60876719250283139E-012
    1252096, 10, 5.59309358632140370E-012
    1252352, 10, 5.58866427679978750E-012
    1252608, 10, 5.58331785920335941E-012
    1252864, 10, 5.58125613283334592E-012
    1253120, 10, 5.57870347067274884E-012
    1253376, 10, 5.57532070295838758E-012
    1253632, 10, 5.57283870777103793E-012
    1253888, 10, 5.57191927856641616E-012
    1254144, 10, 5.57059469140553636E-012
    1254400, 10, 5.56858596323795409E-012
    1254656, 10, 5.56161861654153127E-012
    1254912, 10, 5.54247816394577252E-012
    1255168, 10, 5.53793991056560146E-012
    1255424, 10, 5.25564031442181230E-012
    1255680, 10, 5.25085491580175404E-012
    1255936, 10, 4.86402172009357006E-012
    1256192, 10, 4.84014882210209769E-012
    1256448, 10, 4.71845559705163823E-012
    1256704, 10, 4.66080728009382745E-012
    1256960, 10, 4.60241413245070080E-012
    1257216, 10, 4.52199858184587203E-012
    1257472, 10, 4.52076832289022156E-012
    1257728, 10, 4.51711786167387689E-012
    1257984, 10, 4.51454139220594196E-012
    1258240, 10, 4.51127105814932317E-012
    1258496, 10, 4.50887143681111809E-012
    1258752, 10, 4.50129198545824833E-012
    1259008, 10, 4.49634511134981015E-012
    1259264, 10, 4.48852067427145405E-012
    1259520, 10, 4.47461044457081176E-012
    1259776, 10, 4.45414102837584484E-012
    1260032, 10, 4.44796492601537171E-012
    1260288, 10, 4.42870394024776065E-012
    1260544, 10, 4.31320507662487841E-012
    1260800, 10, 4.20841166995795198E-012
    1261056, 10, 4.18319294497058144E-012
    1261312, 10, 4.12248470697138705E-012
    1261568, 10, 4.10982606324732060E-012
    1261824, 10, 3.70973294424622102E-012
    1262080, 10, 3.70072607303664634E-012
    1262336, 10, 3.67632994613181065E-012
    1262592, 10, 3.64553151331023696E-012
    1262848, 10, 3.36596112590354109E-012
    1263104, 10, 3.34512030316801173E-012
    1263360, 10, 3.28027720622275211E-012
    1263616, 10, 3.25811318014597886E-012
    1263872, 10, 2.54869400581606780E-012
    1264128, 10, 2.50312799912406894E-012
    1264384, 10, 2.48466523415560005E-012
    1264640, 10, 2.23133591450887349E-012
    1264896, 10, 2.13443111123243895E-012
    1265152, 10, 1.93772390317391165E-012
    1265408, 10, 1.85975729266745454E-012
    1265664, 10, 1.58024198565251272E-012
    1265920, 10, 1.32270012052620856E-012
    1266176, 10, 1.29341480292791079E-012
    1266432, 10, 6.46289040038188375E-013
    1266688, 10, 5.00997905686463615E-013
    1266944, 10, 3.94902687494199514E-013
    1267200, 10, 3.48264088201091817E-013
    1267456, 10, 2.26024575620576572E-013
    1267712, 10, 2.25962668747194404E-013
    1267968, 10, 2.25777499767184877E-013
    1268224, 10, 2.20944794182705063E-013
    1268480, 10, 1.67130938572839369E-013
    1268736, 10, 1.67094179486196595E-013
    1268992, 10, 1.66567264478584425E-013
    1269248, 10, 1.26295413954517733E-013
    1269504, 10, 1.26264521882028524E-013
    1269760, 10, 1.25868102186809331E-013
    1270016, 10, 1.24348529698379825E-013
    1270272, 10, 1.24337626341934862E-013
    1270528, 10, 1.23905175665432648E-013
    1270784, 10, 1.20884385557087759E-013
    1271040, 10, 1.20823599103580951E-013
    1271296, 10, 1.20792287961984529E-013
    1271552, 10, 1.20690279756815009E-013
    1271808, 10, 1.20690279756815009E-013
    1272064, 10, 1.20690279756815009E-013
    1272320, 10, 1.20690279756815009E-013
    1272576, 10, 1.20690279756815009E-013
    1272832, 10, 1.20690279756815009E-013
    1273088, 10, 1.20690279756815009E-013
    1273344, 10, 1.20690279756815009E-013
    1273600, 10, 1.20690279756815009E-013
    1273856, 10, 1.20690279756815009E-013
    1274112, 10, 1.20690279756815009E-013
    1274368, 10, 1.20690279756815009E-013
    1274624, 10, 1.20690279756815009E-013
    1274880, 10, 1.20690279756815009E-013
    1275136, 10, 1.20690279756815009E-013
    1275392, 10, 1.20690279756815009E-013
    1275648, 10, 1.20690279756815009E-013
    1275904, 10, 1.20690279756815009E-013
    1276160, 10, 1.20690279756815009E-013
    1276416, 10, 1.20641984761744090E-013
    1276672, 10, 1.20641984761744090E-013
    1276928, 10, 1.20641984761744090E-013
    1277184, 10, 1.20641984761744090E-013
    1277440, 10, 1.20641984761744090E-013
    1277696, 10, 1.20641984761744090E-013
    1277952, 10, 1.20641984761744090E-013
    1278208, 10, 1.20641984761744090E-013
    1278464, 10, 1.20641984761744090E-013
    1278720, 10, 1.20641984761744090E-013
    1278976, 10, 1.20641984761744090E-013
    1279232, 10, 1.20641984761744090E-013
    1279488, 10, 1.20641984761744090E-013
    1279744, 10, 1.20641984761744090E-013
    1280000, 10, 1.20641984761744090E-013
    1280256, 10, 1.20453989465500946E-013
    1280512, 10, 1.20453989465500946E-013
    1280768, 10, 1.20197344259389848E-013
    1281024, 10, 1.20165801088263750E-013
    1281280, 10, 1.20165801088263750E-013
    1281536, 10, 1.20069621619672701E-013
    1281792, 10, 1.20043611411697194E-013
    1282048, 10, 1.20043611411697194E-013
    1282304, 10, 1.20043611411697194E-013
    1282560, 10, 1.20043611411697194E-013
    1282816, 10, 1.19936477351445022E-013
    1283072, 10, 1.19936477351445022E-013
    1283328, 10, 1.19936477351445022E-013
    1283584, 10, 1.19936477351445022E-013
    1283840, 10, 1.19936477351445022E-013
    1284096, 10, 1.19936477351445022E-013
    1284352, 10, 1.19936477351445022E-013
    1284608, 10, 1.19936477351445022E-013
    1284864, 10, 1.19936477351445022E-013
    1285120, 10, 1.19936477351445022E-013
    1285376, 10, 1.19936477351445022E-013
    1285632, 10, 1.19936477351445022E-013
    1285888, 10, 1.19936477351445022E-013
    1286144, 10, 1.19936477351445022E-013
    1286400, 10, 1.19936477351445022E-013
    1286656, 10, 1.19936477351445022E-013
