         0, 2147483647,  1008, 3.26729660994224846E+303
         1,    8390641,  1007, 2.14373724088795764E-001
         2,    8390600,  1007, 4.82540425892915514E-001
         3,    8390567,  1007, 7.22950633721389790E-001
         4,    8390561,  1007, 8.00000000000000044E-001
         5,    8390475,  1007, 1.92701344210296360E-001
         6,    8389812,  1007, 9.73464656400297931E-003
         7,    8388524,  1007, 1.26477131574594782E-004
         8,    8387285,  1007, 9.17267388767855863E-007
         9,    8380650,  1007, 2.19064584660239286E-009
        10,    6019564,  1007, 1.22530268480133635E-012
        11,    1234259,  1007, 3.95829554250774115E-015
        12,     258138,  1007, 3.58936854346730682E-015
        13,      22784,  1007, 3.58325237207628621E-015
        14,        294,  1007, 3.57348869541590783E-015
        15,         64,  1007, 3.56485710884310219E-015
        16,          8,  1007, 3.56094055527767799E-015
        17,          4,  1007, 3.50485418209965209E-015
        18,          1,  1007, 3.55394943325453579E-015
        19,          1,  1007, 0.00000000000000000E+000
        20,          0,  1007, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
       2402, 4.20965560257080135E-012
       2403, 4.91556456923290679E-012
       2404, 4.04227072662935629E-012
       2405, 4.13159756706119233E-012
       2406, 4.15824943769693730E-012
       2407, 4.65866507836157069E-012
       2408, 4.42534657982832348E-012
       2409, 4.32076943596403511E-012
       2410, 4.42439195291558528E-012
       2411, 4.70479018939378104E-012
       2412, 4.41043723076074221E-012
       2413, 4.51960994939195070E-012
       2414, 4.94388950064438335E-012
       2415, 4.86192822041834902E-012
       2416, 4.80162084942059469E-012
       2417, 4.58427691579873587E-012
       2418, 4.59833264956604458E-012
       2419, 4.71594522980623802E-012
       2420, 5.09251289953233936E-012
       2421, 4.42514909831718411E-012
       2422, 4.43631070445235065E-012
       2423, 5.03322207170151938E-012
       2424, 4.46720115793863656E-012
       2425, 4.10643623176275592E-012
       2426, 4.66933596961974635E-012
       2427, 4.81665265749360445E-012
       2428, 4.84884883679776770E-012
       2429, 4.59955528965897406E-012
       2430, 4.57766562970180701E-012
       2431, 4.69482557546160795E-012
       2432, 4.53649029605277445E-012
       2433, 4.48182368820368845E-012
       2434, 4.55475914120072627E-012
       2435, 4.31881752178674840E-012
       2436, 4.06451863608843058E-012
       2437, 4.68191904149615493E-012
       2438, 4.56173016980272192E-012
       2439, 4.31795568084942410E-012
       2440, 4.38767418360742296E-012
       2441, 4.58252973588533265E-012
       2442, 4.68750734036084107E-012
       2443, 4.56485589685042182E-012
       2444, 4.58321016404987142E-012
       2445, 4.67307507197259620E-012
       2446, 4.49409440666421090E-012
       2447, 5.04761966035480892E-012
       2448, 4.78753395737542927E-012
       2449, 4.62244037155018757E-012
       2450, 4.23412810684252241E-012
       2451, 4.61796776413756587E-012
       2452, 4.55609465382328138E-012
       2453, 4.79230051918248276E-012
       2454, 4.98047269355849580E-012
       2455, 4.43580889593549178E-012
       2456, 4.84281912819946035E-012
       2457, 4.61488874690279549E-012
       2458, 4.53860943941948419E-012
       2459, 4.65452974193154845E-012
       2460, 4.56233532680497742E-012
       2461, 4.72127131356983139E-012
       2462, 3.97857804332298707E-012
       2463, 4.48023976248524501E-012
       2464, 4.86164787577936688E-012
       2465, 4.80529875885120113E-012
       2466, 4.89366206246913658E-012
       2467, 4.69897496969038921E-012
       2468, 4.91771489864849599E-012
       2469, 4.56272095728874187E-012
       2470, 4.65794234708646590E-012
       2471, 5.01350964469419366E-012
       2472, 4.55300648215283451E-012
       2473, 4.93251471015162843E-012
       2474, 4.93929349597054197E-012
       2475, 4.81895958785801336E-012
       2476, 4.74847709889531919E-012
       2477, 4.75270347426059719E-012
       2478, 4.90211569640337312E-012
       2479, 4.79826144574167847E-012
       2480, 4.95777270427732442E-012
       2481, 4.41585720212561075E-012
       2482, 4.84446637929364998E-012
       2483, 4.78852299394989759E-012
       2484, 4.87816056309377049E-012
       2485, 4.85352287933534017E-012
       2486, 4.87780161112087807E-012
       2487, 4.63817458638107872E-012
       2488, 4.55055137046505319E-012
       2489, 4.72332769073901442E-012
       2490, 4.55053053712144159E-012
       2491, 4.78895576992366549E-012
       2492, 4.53771769537350417E-012
       2493, 4.70160352911442918E-012
       2494, 4.57315539131221093E-012
       2495, 4.94154535443136065E-012
       2496, 5.11420983845834991E-012
       2497, 4.72517750080098552E-012
       2498, 4.68202913457979869E-012
       2499, 4.55178381025427572E-012
       2500, 4.52643803246634054E-012
       2501, 4.48201899997891270E-012
       2502, 4.59643234772793860E-012
       2503, 4.54598145998002134E-012
       2504, 4.67442857541223229E-012
       2505, 4.69148998869726056E-012
       2506, 4.60534187749854682E-012
       2507, 4.76317411924513580E-012
       2508, 4.38628448356295222E-012
       2509, 4.86917314473631225E-012
       2510, 4.87074962686815571E-012
       2511, 4.68533112020924054E-012
       2512, 4.92210688676941952E-012
       2513, 4.87271428557203687E-012
       2514, 4.91298997092393873E-012
       2515, 4.84523688145294488E-012
       2516, 4.86018344479363230E-012
       2517, 4.79782667267262926E-012
       2518, 4.98778148680440293E-012
       2519, 4.64721104728395705E-012
       2520, 4.80181846213341576E-012
       2521, 4.46869641842690911E-012
       2522, 4.73963862953891148E-012
       2523, 4.65112612454385309E-012
       2524, 4.33709669481552503E-012
       2525, 4.38759568207342532E-012
       2526, 4.83920157706361845E-012
       2527, 4.59485947791547094E-012
       2528, 4.93209132495309607E-012
       2529, 4.59319949816090363E-012
       2530, 4.41609703783626310E-012
       2531, 4.55577212897988066E-012
       2532, 4.82166818123954226E-012
       2533, 4.49613347544027146E-012
       2534, 4.37891812197192787E-012
       2535, 4.27726474973638445E-012
       2536, 4.49344672279508922E-012
       2537, 4.62755781726456888E-012
       2538, 4.81313059632716061E-012
       2539, 4.97244580652955846E-012
       2540, 4.89057671647484687E-012
       2541, 4.66306251628549995E-012
       2542, 4.50532122335668326E-012
       2543, 4.96296468384224688E-012
       2544, 4.88327509607158979E-012
       2545, 4.70586240218091831E-012
       2546, 5.16457059194606551E-012
       2547, 4.79209721697660672E-012
       2548, 5.27015358679740798E-012
       2549, 5.10764786087353303E-012
       2550, 4.94885795450622836E-012
       2551, 4.62103711681268769E-012
       2552, 4.72777571557887471E-012
       2553, 5.04663379335352224E-012
       2554, 4.84984375778595061E-012
       2555, 4.76060912824147217E-012
       2556, 5.21555602795545430E-012
       2557, 4.93585420045532074E-012
       2558, 5.00864509524899896E-012
       2559, 4.99326361557460220E-012
       2560, 4.77627333807867475E-012
       2561, 4.88059298697779500E-012
       2562, 5.06126082513749117E-012
       2563, 4.91450035506146073E-012
       2564, 5.02023168413579432E-012
       2565, 4.83567779056354436E-012
       2566, 4.85547191011969368E-012
       2567, 4.72648171692159264E-012
       2568, 4.83722163745111273E-012
       2569, 5.00744085566824465E-012
       2570, 5.00546286569747150E-012
       2571, 4.79115928715385030E-012
       2572, 5.19633847703523587E-012
       2573, 5.08081094647894798E-012
       2574, 4.81813338428369532E-012
       2575, 5.17760162435285658E-012
       2576, 4.86008303400397341E-012
       2577, 4.93919424035093382E-012
       2578, 4.58968795937034604E-012
       2579, 5.10795492263868963E-012
       2580, 4.89626084119718397E-012
       2581, 4.55962985827637535E-012
       2582, 4.68066664671984979E-012
       2583, 4.61244985014595993E-012
       2584, 4.75963810771407982E-012
       2585, 4.49023188966945384E-012
       2586, 4.60911094452004929E-012
       2587, 5.04028513948808311E-012
       2588, 5.08885165714002010E-012
       2589, 5.02145815744565952E-012
       2590, 4.77009882478761872E-012
       2591, 4.77919753753543575E-012
       2592, 5.23756357983737584E-012
       2593, 5.11541965232791871E-012
       2594, 5.03120279595322546E-012
       2595, 5.03647633897949963E-012
       2596, 5.01993111528282242E-012
       2597, 4.82786450082481475E-012
       2598, 4.78555702612061118E-012
       2599, 5.06132943990868560E-012
       2600, 5.16813031836610105E-012
       2601, 4.53402941511522873E-012
       2602, 4.89248945154960208E-012
       2603, 4.88411311191441030E-012
       2604, 4.61788023474870746E-012
       2605, 5.01714039766677027E-012
       2606, 4.87764970120965284E-012
       2607, 4.81938546318623309E-012
       2608, 4.94166520243882444E-012
       2609, 5.20730044003645815E-012
       2610, 4.78651557421661185E-012
       2611, 4.94156398430899052E-012
       2612, 5.17368568049939546E-012
       2613, 5.26806192175802712E-012
       2614, 5.32406799180853380E-012
       2615, 5.10466979003017119E-012
       2616, 5.25263241072721642E-012
       2617, 5.07464726192928216E-012
       2618, 4.74766188452956480E-012
       2619, 4.63454959914190881E-012
       2620, 4.84648026614554805E-012
       2621, 5.05957316843661975E-012
       2622, 4.72208347470829928E-012
       2623, 4.88293746184343179E-012
       2624, 4.89398474737755072E-012
       2625, 5.01450550331037886E-012
       2626, 4.96476648584938901E-012
       2627, 4.71221988930714874E-012
       2628, 4.81833819074485911E-012
       2629, 4.91217385966336409E-012
       2630, 4.79279862492997354E-012
       2631, 4.49026529713160110E-012
       2632, 5.01435118015641958E-012
       2633, 5.05878999524841778E-012
       2634, 5.26204639196000975E-012
       2635, 4.76813142291041234E-012
       2636, 4.72095811712327504E-012
       2637, 4.77240623688485561E-012
       2638, 4.99919996143269338E-012
       2639, 4.66794153719855939E-012
       2640, 4.52725047877731662E-012
       2641, 4.74486434489114566E-012
       2642, 4.86885597901720387E-012
       2643, 4.93435051260972559E-012
       2644, 5.16101666335492251E-012
       2645, 4.74305352299262621E-012
       2646, 4.62046036615846040E-012
       2647, 4.75716613892635604E-012
       2648, 5.19890977271706671E-012
       2649, 4.57608618836308458E-012
       2650, 4.72810354111717483E-012
       2651, 5.16280103931264753E-012
       2652, 4.94620791396408484E-012
       2653, 4.94848655478552588E-012
       2654, 5.36891540306088964E-012
       2655, 5.26449350804981952E-012
       2656, 5.19533438035372814E-012
       2657, 5.18565935019497508E-012
       2658, 4.99049439716057713E-012
       2659, 4.97048751712695344E-012
       2660, 5.16474248101415385E-012
       2661, 5.15078673279226819E-012
       2662, 5.19275876844794748E-012
       2663, 5.16773865231898952E-012
       2664, 5.26505868688486382E-012
       2665, 5.01625741306820764E-012
       2666, 5.00244755902250783E-012
       2667, 5.12590124951600656E-012
       2668, 5.40631497912708383E-012
       2669, 4.66993225100130835E-012
       2670, 5.43021390275086099E-012
       2671, 5.46671487728033927E-012
       2672, 5.08403704884410408E-012
       2673, 5.07002057392685974E-012
       2674, 5.14582617140015512E-012
       2675, 5.11328537605089144E-012
       2676, 4.76424839958642495E-012
       2677, 5.08716444285958394E-012
       2678, 5.02068160521378249E-012
       2679, 5.11867085674623075E-012
       2680, 4.94303600075550430E-012
       2681, 5.18045294696565664E-012
       2682, 4.91356283488263206E-012
       2683, 5.00362966558412430E-012
       2684, 5.10026469205811838E-012
       2685, 4.96413621839198259E-012
       2686, 4.99782535401297754E-012
       2687, 5.22011963020690926E-012
       2688, 5.35286451330853194E-012
       2689, 5.26061615709339046E-012
       2690, 5.54307687195923727E-012
       2691, 5.28647657310481809E-012
       2692, 5.20840910883688509E-012
       2693, 5.16198260163435104E-012
       2694, 5.33706700239836281E-012
       2695, 5.62425074848936829E-012
       2696, 5.32559075077301660E-012
       2697, 4.98038522785590692E-012
       2698, 5.35310038774185552E-012
       2699, 5.52762759248425530E-012
       2700, 5.40825966246295502E-012
       2701, 5.08789913486092435E-012
       2702, 5.25511824179593719E-012
       2703, 5.05767315547516421E-012
       2704, 5.03937625157955766E-012
       2705, 5.10736300073986406E-012
       2706, 5.13022462427517791E-012
       2707, 5.27977781586543915E-012
       2708, 5.30959675682712999E-012
       2709, 5.32945860949052690E-012
       2710, 5.51973384011421238E-012
       2711, 5.17255124963273759E-012
       2712, 5.09418188628119247E-012
       2713, 4.94664226758506829E-012
       2714, 5.13622650793654657E-012
       2715, 5.50742196664420950E-012
       2716, 4.87766762074825409E-012
       2717, 4.99373976869865679E-012
       2718, 5.08922785562558960E-012
       2719, 5.09013991024956539E-012
       2720, 5.30173111355602137E-012
       2721, 4.77971020907328532E-012
       2722, 5.17812794523098822E-012
       2723, 4.95388956510818828E-012
       2724, 5.21767271868205737E-012
       2725, 5.36040612175153164E-012
       2726, 5.16838607515392073E-012
       2727, 5.12892069128205587E-012
       2728, 5.30070516464475005E-012
       2729, 5.29852146744088587E-012
       2730, 5.20668112173145077E-012
       2731, 4.71216399737643298E-012
       2732, 4.72246152138277970E-012
       2733, 5.02483368224830200E-012
       2734, 5.52920193411750521E-012
       2735, 5.17938456753858400E-012
       2736, 5.30811127401267514E-012
       2737, 5.77671056877228910E-012
       2738, 5.37085435722621789E-012
       2739, 5.57391329116980608E-012
       2740, 5.78097644357760477E-012
       2741, 5.63822384861662442E-012
       2742, 5.21449008865183606E-012
       2743, 5.42461781901766252E-012
       2744, 5.22317177770895154E-012
       2745, 5.33489796698321537E-012
       2746, 5.28664899007701912E-012
       2747, 5.35507483981748188E-012
       2748, 5.97274397719537504E-012
       2749, 5.01306163413361178E-012
       2750, 5.55025119941036642E-012
       2751, 5.20690126138517286E-012
       2752, 5.35016315709013429E-012
       2753, 5.36234112656318616E-012
       2754, 5.57064457901162765E-012
       2755, 5.43817053933386381E-012
       2756, 5.39534147439999553E-012
       2757, 5.52662927931327538E-012
       2758, 5.35379206506641583E-012
       2759, 4.93476637555660239E-012
       2760, 5.13593687582561252E-012
       2761, 5.52902455465765693E-012
       2762, 5.39714815089990265E-012
       2763, 5.41319200576898440E-012
       2764, 5.34619361284259164E-012
       2765, 5.70389406323640700E-012
       2766, 5.43654037562737206E-012
       2767, 5.25636868521638960E-012
       2768, 5.46589935183196715E-012
       2769, 5.31146521871888546E-012
       2770, 5.64072040160581288E-012
       2771, 5.13784732811762034E-012
       2772, 5.10217177599468920E-012
       2773, 5.86448238325993946E-012
       2774, 5.24214177999863702E-012
       2775, 5.83960716881304079E-012
       2776, 5.49310913713147540E-012
       2777, 5.50386529123063885E-012
       2778, 5.56477462842503237E-012
       2779, 5.64615382229297462E-012
       2780, 5.31320789495377835E-012
       2781, 5.05734596176531796E-012
       2782, 5.61395099587973996E-012
       2783, 5.65275516011392146E-012
       2784, 5.13683664095966537E-012
       2785, 5.38348692642461177E-012
       2786, 5.25163246067124232E-012
       2787, 5.31457379142963682E-012
       2788, 5.03515295660985779E-012
       2789, 5.40044741824081500E-012
       2790, 5.47097645113662265E-012
       2791, 5.30268505773485874E-012
       2792, 5.20129581111809307E-012
       2793, 5.27044333092869729E-012
       2794, 5.37547140586548513E-012
       2795, 5.49429074581482601E-012
       2796, 5.57430536419223064E-012
       2797, 5.57412242076935635E-012
       2798, 5.29010013971795509E-012
       2799, 5.12808445021615045E-012
       2800, 4.94782798245977202E-012
       2801, 5.50452260303962010E-012
       2802, 4.88627928892762897E-012
       2803, 5.45263942702474725E-012
       2804, 5.35935596423564867E-012
       2805, 5.29782491458146162E-012
       2806, 5.37838810629653778E-012
       2807, 5.54181852595497342E-012
       2808, 5.42908517201224572E-012
       2809, 5.41139523384966430E-012
       2810, 5.40143267754591841E-012
       2811, 5.16670153492007806E-012
       2812, 5.37578343817448290E-012
       2813, 5.63275859880033237E-012
       2814, 5.37249901948076885E-012
       2815, 5.35029052711067908E-012
       2816, 5.37572486591441539E-012
       2817, 5.20834556061651861E-012
       2818, 5.47127032102674835E-012
       2819, 5.12963503728483035E-012
       2820, 5.47771036732588832E-012
       2821, 5.18662635451051208E-012
       2822, 5.39289965611167361E-012
       2823, 5.24119401291523427E-012
       2824, 5.54434776870333823E-012
       2825, 5.13804693867452877E-012
       2826, 5.25412031227125347E-012
       2827, 5.58350774360452609E-012
       2828, 5.25104668387801281E-012
       2829, 5.67374024616803548E-012
       2830, 5.30458142120078329E-012
       2831, 5.38005791135781221E-012
       2832, 5.57219659386070395E-012
       2833, 5.77386116354455752E-012
       2834, 5.57494207236512083E-012
       2835, 5.59373741328645860E-012
       2836, 5.58122472115911387E-012
       2837, 5.36779915523913352E-012
       2838, 5.44752484539415149E-012
       2839, 5.34465130319398365E-012
       2840, 5.32088192969328804E-012
       2841, 5.30021418035375574E-012
       2842, 5.62242496861949694E-012
       2843, 4.88818158248071125E-012
       2844, 5.73623959638667149E-012
       2845, 5.67880970999410152E-012
       2846, 5.74611540726891862E-012
       2847, 5.84349241497129856E-012
       2848, 5.16369584759562338E-012
       2849, 5.50583537867379390E-012
       2850, 5.34327687929084680E-012
       2851, 5.65894239074305962E-012
       2852, 5.60947075334319782E-012
       2853, 5.84400311412703470E-012
       2854, 5.89522141341741439E-012
       2855, 5.12774159876825964E-012
       2856, 5.44005165507349227E-012
       2857, 6.04528231192080998E-012
       2858, 5.94534756851082920E-012
       2859, 5.41500610087651028E-012
       2860, 5.24992991302905387E-012
       2861, 5.30653273391013426E-012
       2862, 5.23354623639855641E-012
       2863, 4.98174879340991584E-012
       2864, 5.31095568756052570E-012
       2865, 5.29624027446020065E-012
       2866, 5.63196932246379103E-012
       2867, 5.58784090767873728E-012
       2868, 5.50975273718489951E-012
       2869, 5.40963329690754381E-012
       2870, 5.78638016461912517E-012
       2871, 5.89057936279875252E-012
       2872, 5.62400737210267842E-012
       2873, 5.41925006930947802E-012
       2874, 5.43272581493029422E-012
       2875, 5.59563099206648836E-012
       2876, 5.68609958029052919E-012
       2877, 5.56350727967403901E-012
       2878, 5.83944076349332440E-012
       2879, 5.51289193656158526E-012
       2880, 5.33852241433703156E-012
       2881, 5.69770191646503023E-012
       2882, 5.99766233747852748E-012
       2883, 5.49586380897495058E-012
       2884, 5.88164436727774802E-012
       2885, 5.89820353572738272E-012
       2886, 5.69841166519179909E-012
       2887, 5.54263529797191996E-012
       2888, 5.33734754427056486E-012
       2889, 5.57095692118743950E-012
       2890, 5.59629831994781926E-012
       2891, 5.43916778558482331E-012
       2892, 5.31734331521611290E-012
       2893, 5.35628682906836443E-012
       2894, 5.49041979106409328E-012
       2895, 5.56692401027270247E-012
       2896, 5.57276948595072100E-012
       2897, 5.62327327677471358E-012
       2898, 5.51729095270802368E-012
       2899, 5.54494418636319130E-012
       2900, 5.62467431030245553E-012
       2901, 5.42754973202175454E-012
       2902, 5.94682540180628032E-012
       2903, 5.37019001319310644E-012
       2904, 6.04772894520673263E-012
       2905, 6.44321005056435770E-012
       2906, 5.01203965990145323E-012
       2907, 5.88465010889745277E-012
       2908, 5.39054879076573975E-012
       2909, 6.07237519586471902E-012
       2910, 5.74643005430033693E-012
       2911, 5.27396767255517830E-012
       2912, 5.73949796093421734E-012
       2913, 5.53693408797338304E-012
       2914, 6.11089133568492016E-012
       2915, 5.75751663279026580E-012
       2916, 5.61766918566498197E-012
       2917, 5.91297683965787865E-012
       2918, 5.65896413086498793E-012
       2919, 5.79457704007909870E-012
       2920, 5.71857948711726838E-012
       2921, 5.95569911049415048E-012
       2922, 5.39096331699805568E-012
       2923, 5.60224326020679930E-012
       2924, 5.39362300721076716E-012
       2925, 5.28220337372022697E-012
       2926, 5.99889313789466279E-012
       2927, 6.13739438487164781E-012
       2928, 5.58393421152051963E-012
       2929, 5.77271870247259605E-012
       2930, 5.90800297074754320E-012
       2931, 5.69026191832087232E-012
       2932, 5.69309234915155914E-012
       2933, 5.45115023414279861E-012
       2934, 5.66505517327613959E-012
       2935, 5.79840881340135853E-012
       2936, 5.68239945999711484E-012
       2937, 5.72866499726119369E-012
       2938, 5.68672865371577566E-012
       2939, 5.73965452004400903E-012
       2940, 6.04830188286499872E-012
       2941, 6.00845173316004394E-012
       2942, 5.99762270459966824E-012
       2943, 5.71636735494081027E-012
       2944, 6.27973077696982035E-012
       2945, 5.91783604664781209E-012
       2946, 5.85514353262183770E-012
       2947, 5.78607722760893647E-012
       2948, 6.03884894106166933E-012
       2949, 6.15885576694394731E-012
       2950, 5.82385308366800567E-012
       2951, 5.92758742772599463E-012
       2952, 5.65873507976317715E-012
       2953, 5.94167228506006092E-012
       2954, 5.84215737292640110E-012
       2955, 5.75310687966007276E-012
       2956, 5.84045999544701124E-012
       2957, 5.63350457231791330E-012
       2958, 5.76157891903793575E-012
       2959, 5.68854394141356370E-012
       2960, 5.81015423229110016E-012
       2961, 5.83589631747101792E-012
       2962, 5.45939014075710959E-012
       2963, 5.66416897311516305E-012
       2964, 5.71050550958477511E-012
       2965, 5.59456562067136220E-012
       2966, 5.61711147524998921E-012
       2967, 5.50793042455792667E-012
       2968, 5.79123484059565571E-012
       2969, 5.98619161110995215E-012
       2970, 5.97224219449701463E-012
       2971, 5.74608379536207248E-012
       2972, 5.50719528862167620E-012
       2973, 5.77580457100778231E-012
       2974, 6.12286147324365612E-012
       2975, 6.04838482527471613E-012
       2976, 6.07032208859012017E-012
       2977, 5.72445212983079569E-012
       2978, 5.86831517599923562E-012
       2979, 6.24128576176222147E-012
       2980, 5.97871347524806256E-012
       2981, 5.85890486787422756E-012
       2982, 5.53847082087529174E-012
       2983, 5.56834928965392883E-012
       2984, 5.73111217767011140E-012
       2985, 6.04260033220185720E-012
       2986, 5.98260800817276311E-012
       2987, 5.96216679187878679E-012
       2988, 5.75199050415917953E-012
       2989, 5.75168847577978416E-012
       2990, 5.13507014896923313E-012
       2991, 5.49500029220622882E-012
       2992, 5.41774338520122129E-012
       2993, 5.67591291810939513E-012
       2994, 5.65889109549266554E-012
       2995, 5.86924530562723253E-012
       2996, 5.95879316018890069E-012
       2997, 5.88789523123157651E-012
       2998, 6.23043423637255582E-012
       2999, 5.98183339435394475E-012
       3000, 6.02710573916605254E-012
       3001, 6.21794029987623858E-012
       3002, 6.12467717352478648E-012
       3003, 5.86619761810957543E-012
       3004, 6.01918353565032785E-012
       3005, 5.62699100303631326E-012
       3006, 6.23870234488410986E-012
       3007, 6.35261502616487145E-012
       3008, 6.13069362863975269E-012
       3009, 6.34248923408496013E-012
       3010, 5.77627064279878930E-012
       3011, 5.91599144478543983E-012
       3012, 6.06109400530085717E-012
       3013, 5.83318472343396281E-012
       3014, 5.54690591135145235E-012
       3015, 5.49684863186810199E-012
       3016, 5.73624038702122643E-012
       3017, 5.82566538245741320E-012
       3018, 6.11953210993395638E-012
       3019, 5.53832137324936731E-012
       3020, 5.70116394970099942E-012
       3021, 6.23178044712359108E-012
       3022, 6.19273547851284051E-012
       3023, 6.11373569387936278E-012
       3024, 5.85762495942069645E-012
       3025, 6.05729035569319591E-012
       3026, 6.21992229570567260E-012
       3027, 6.00923732203555717E-012
       3028, 5.92159861616721532E-012
       3029, 6.08461782216634250E-012
       3030, 5.77491051670382918E-012
       3031, 5.80708512010931286E-012
       3032, 5.76684548518171166E-012
       3033, 5.98065103973454417E-012
       3034, 5.62673430418107029E-012
       3035, 6.05325614759209278E-012
       3036, 6.06916796625260311E-012
       3037, 5.72033746492532545E-012
       3038, 5.67765218626591094E-012
       3039, 6.02218181325000273E-012
       3040, 6.07707470824536094E-012
       3041, 5.69172282951627237E-012
       3042, 6.00080429691649695E-012
       3043, 6.16707050131333035E-012
       3044, 5.98214530366347229E-012
       3045, 5.96774405662590461E-012
       3046, 6.33560329629484808E-012
       3047, 6.31353148038257502E-012
       3048, 6.34524734202773901E-012
       3049, 6.23107987890705158E-012
       3050, 6.62745241623237037E-012
       3051, 6.30222393676118476E-012
       3052, 5.87603157783430292E-012
       3053, 6.06074014274030708E-012
       3054, 5.84653882733170903E-012
       3055, 5.66676677225997094E-012
       3056, 5.76418574012657821E-012
       3057, 5.81970282397855589E-012
       3058, 5.99916083661375689E-012
       3059, 5.95700080984826558E-012
       3060, 6.30862126365213391E-012
       3061, 6.05653701267071531E-012
       3062, 5.99995378787004605E-012
       3063, 6.06684092761046262E-012
       3064, 5.89575193326413824E-012
       3065, 6.09358244031491962E-012
       3066, 5.83259226684640193E-012
       3067, 5.81630241157939881E-012
       3068, 6.09081710133339499E-012
       3069, 5.88224778465757461E-012
       3070, 6.17179707951000755E-012
       3071, 6.03041900912951355E-012
       3072, 5.74778562159214592E-012
       3073, 5.66072776187454581E-012
       3074, 5.63455836410277476E-012
       3075, 5.94279981544874013E-012
       3076, 5.82737739813310250E-012
       3077, 5.56858016573603777E-012
       3078, 6.05050047307247933E-012
       3079, 5.93482365254409256E-012
       3080, 5.93777093918815586E-012
       3081, 6.27558535266740066E-012
       3082, 6.09473708140788494E-012
       3083, 5.64182148613417813E-012
       3084, 5.96763877788988179E-012
       3085, 5.77849294705332743E-012
       3086, 5.72412588063309372E-012
       3087, 6.09048468673839526E-012
       3088, 5.53227675487673708E-012
       3089, 6.16151497467783184E-012
       3090, 5.91135746934412562E-012
       3091, 6.18533882009248940E-012
       3092, 5.91983221857883510E-012
       3093, 5.74342828189116909E-012
       3094, 6.03355039021782196E-012
       3095, 6.11044188879780502E-012
       3096, 6.30959317042257534E-012
       3097, 6.14078573438177395E-012
       3098, 5.71701874682940974E-012
       3099, 5.81771619357132414E-012
       3100, 5.73506643925544536E-012
       3101, 5.87160280411364607E-012
       3102, 6.45351185912040527E-012
       3103, 6.20007951909474963E-012
       3104, 5.98521877693584529E-012
       3105, 6.06629790936557004E-012
       3106, 5.72780587220877681E-012
       3107, 6.16379601040993893E-012
       3108, 6.42735754686449392E-012
       3109, 6.27687164263182269E-012
       3110, 5.53725788495202054E-012
       3111, 6.22429219936218234E-012
       3112, 6.17740052142978933E-012
       3113, 5.82362267380780949E-012
       3114, 5.62025140183526943E-012
       3115, 5.85655118112513833E-012
       3116, 5.88393903960244625E-012
       3117, 5.93951498687456427E-012
       3118, 5.80621763139060648E-012
       3119, 5.60053705551775129E-012
       3120, 5.93777552802594907E-012
       3121, 5.78379688521540053E-012
       3122, 5.86340018229901864E-012
       3123, 5.79824479940056071E-012
       3124, 5.83675477344362017E-012
       3125, 5.70203932798325174E-012
       3126, 6.03662369063795316E-012
       3127, 5.51545873796603477E-012
       3128, 6.24874824291509527E-012
       3129, 6.45763379156459669E-012
       3130, 6.16921397051075914E-012
       3131, 6.13179771748512602E-012
       3132, 6.31760201753202119E-012
       3133, 6.01702951682589326E-012
       3134, 6.25304272497100237E-012
       3135, 6.06102358012994636E-012
       3136, 5.74260961509205414E-012
       3137, 5.56957498185092159E-012
       3138, 5.62618635624455022E-012
       3139, 5.98145743881377201E-012
       3140, 5.42548022619654195E-012
       3141, 6.28257216224887192E-012
       3142, 6.20031086176619139E-012
       3143, 6.24308709442280757E-012
       3144, 6.06056556822090487E-012
       3145, 5.92131232450504597E-012
       3146, 6.35510004028270048E-012
       3147, 6.20041083010536834E-012
       3148, 5.93962860422206374E-012
       3149, 5.93096848173896780E-012
       3150, 6.11440208899442766E-012
       3151, 5.97536356020962507E-012
       3152, 6.16869798285329656E-012
       3153, 5.52861759723239923E-012
       3154, 5.25485150104698329E-012
       3155, 6.00784778182886106E-012
       3156, 6.18629322181822567E-012
       3157, 5.77661056707737950E-012
       3158, 6.26576664472658016E-012
       3159, 5.93221440505008338E-012
       3160, 6.45421393538895356E-012
       3161, 5.85003279627851994E-012
       3162, 6.01306238443557249E-012
       3163, 5.85806457036327179E-012
       3164, 5.98459039456389369E-012
       3165, 6.44788975775824345E-012
       3166, 6.63042168188579563E-012
       3167, 6.12284657056469466E-012
       3168, 6.22215342761474503E-012
       3169, 5.89893820668116010E-012
       3170, 5.54216540681375628E-012
       3171, 5.72425562334567673E-012
       3172, 5.93304604851121605E-012
       3173, 5.97841370536970786E-012
       3174, 6.14337145544969724E-012
       3175, 6.05557250701222457E-012
       3176, 6.28825882931996916E-012
       3177, 6.14582298029073309E-012
       3178, 5.90277290437862964E-012
       3179, 5.91895984269539699E-012
       3180, 5.94489860569816274E-012
       3181, 5.94122651565742042E-012
       3182, 6.13750875741418366E-012
       3183, 6.53309530559375539E-012
       3184, 6.09033833898329996E-012
       3185, 6.07514425950379141E-012
       3186, 6.18263127672382522E-012
       3187, 6.83198279748288105E-012
       3188, 6.18361199174437003E-012
       3189, 6.60403911541332779E-012
       3190, 6.26769968300669136E-012
       3191, 6.21359576109933975E-012
       3192, 6.37902923753163450E-012
