         0, 2147483647,  1008, 3.26729660994224846E+303
         1,    8390641,  1007, 2.93339210387436491E+303
         2,    8390605,  1007, 2.93339210387436491E+303
         3,    8390573,  1007, 2.93339210387436491E+303
         4,    8390549,  1007, 2.93339210387436491E+303
         5,    8390448,  1007, 2.93339210387436491E+303
         6,    8389831,  1007, 2.93339210387436491E+303
         7,    8388538,  1007, 2.93339210387436491E+303
         8,    8387326,  1007, 2.93339210387436491E+303
         9,    8380520,  1007, 2.93339210387436491E+303
        10,    6003296,  1007, 2.93339210387436491E+303
        11,    1247412,  1007, 2.93339210387436491E+303
        12,     258176,  1007, 2.93339210387436491E+303
        13,      22073,  1007, 2.93339210387436491E+303
        14,        321,  1007, 2.93339210387436491E+303
        15,         53,  1007, 2.93339210387436491E+303
        16,         16,  1007, 2.93339210387436491E+303
        17,          3,  1007, 2.93339210387436491E+303
        18,          0,  1007, 2.93339210387436491E+303
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
       2413, 4.77071427690291407E-012
       2414, 4.67596050807300943E-012
       2415, 4.60339598680899083E-012
       2416, 4.33217958147859971E-012
       2417, 4.67695035422752541E-012
       2418, 4.52929675805815749E-012
       2419, 4.76963307272619591E-012
       2420, 4.79293928031230652E-012
       2421, 4.80841258089705821E-012
       2422, 4.86974032417479322E-012
       2423, 4.81002301764226265E-012
       2424, 4.80314521201179284E-012
       2425, 4.52745169599264621E-012
       2426, 4.72359276076580378E-012
       2427, 4.51811477262813225E-012
       2428, 4.67127671492561585E-012
       2429, 4.76535761179137525E-012
       2430, 4.67216011344839753E-012
       2431, 4.78466212566134458E-012
       2432, 4.61812072986314682E-012
       2433, 4.70361447417782745E-012
       2434, 4.53842489962812977E-012
       2435, 4.47839427911025956E-012
       2436, 4.50325446662237330E-012
       2437, 4.65785541347353896E-012
       2438, 4.65084682844758126E-012
       2439, 4.75145738786222972E-012
       2440, 4.25515671440467579E-012
       2441, 4.33964071424093113E-012
       2442, 4.50937319862356745E-012
       2443, 4.47804480614220552E-012
       2444, 4.44134960735027848E-012
       2445, 4.52163158306275490E-012
       2446, 4.66183487303108570E-012
       2447, 4.52552025654269414E-012
       2448, 4.27663945317395171E-012
       2449, 4.46139867502196269E-012
       2450, 4.53414879970101473E-012
       2451, 4.58686243944468132E-012
       2452, 4.34345969128211248E-012
       2453, 4.39895891741501051E-012
       2454, 4.79915454782642502E-012
       2455, 4.90722285572279434E-012
       2456, 4.54795950368607317E-012
       2457, 4.95312610301208741E-012
       2458, 4.19951448151791333E-012
       2459, 4.82631208502378339E-012
       2460, 4.32468356527093201E-012
       2461, 4.55994737251320778E-012
       2462, 4.50636284869740038E-012
       2463, 4.38295463350559275E-012
       2464, 4.50422636367234152E-012
       2465, 4.72833407913355626E-012
       2466, 4.66727989156390181E-012
       2467, 4.72303549063082112E-012
       2468, 4.87315366765020601E-012
       2469, 4.81176981848334482E-012
       2470, 4.59309421650954737E-012
       2471, 4.50403834274921154E-012
       2472, 5.05638979777700775E-012
       2473, 5.23829420538469162E-012
       2474, 4.88728349509987753E-012
       2475, 4.80186716296968550E-012
       2476, 4.62528263380422787E-012
       2477, 4.85015914439889140E-012
       2478, 4.74164388479015854E-012
       2479, 4.84590958284933943E-012
       2480, 4.60834794743765243E-012
       2481, 4.37160852122591469E-012
       2482, 4.67308392467069887E-012
       2483, 4.71960452140026708E-012
       2484, 4.79716904347815474E-012
       2485, 4.49995557338576432E-012
       2486, 4.23570663238933326E-012
       2487, 4.29290223647785689E-012
       2488, 4.26301673014171498E-012
       2489, 4.79646062947580351E-012
       2490, 4.56981775630543133E-012
       2491, 4.50205848287025339E-012
       2492, 4.50774978455672531E-012
       2493, 4.60330051116925368E-012
       2494, 4.74558327499950516E-012
       2495, 4.71111029354270207E-012
       2496, 4.62541066700193387E-012
       2497, 4.78488746092477384E-012
       2498, 4.64991680438318020E-012
       2499, 4.40456166422159158E-012
       2500, 4.66034602958577073E-012
       2501, 4.52499695226739340E-012
       2502, 4.63278718252830977E-012
       2503, 4.70347698230372323E-012
       2504, 4.63354394066553247E-012
       2505, 4.48720046322513565E-012
       2506, 4.95380148130060988E-012
       2507, 4.86784028297694506E-012
       2508, 4.78226123303561310E-012
       2509, 4.99736133643295356E-012
       2510, 4.77790980814351283E-012
       2511, 5.00197170720111343E-012
       2512, 4.73948841436832507E-012
       2513, 4.99892604688091126E-012
       2514, 4.81881756130961971E-012
       2515, 4.41854996528469663E-012
       2516, 4.68163484426746275E-012
       2517, 4.48620888507054862E-012
       2518, 4.80114961479915717E-012
       2519, 4.82988075529871064E-012
       2520, 5.06259254007058330E-012
       2521, 4.71538638151402884E-012
       2522, 4.68033516196061227E-012
       2523, 4.85687306600879417E-012
       2524, 4.50697511840674716E-012
       2525, 4.67964988954498161E-012
       2526, 4.62202893455063304E-012
       2527, 4.88045888304440834E-012
       2528, 4.88734533448726271E-012
       2529, 4.74796630427957833E-012
       2530, 4.65862323137269561E-012
       2531, 4.70587646789464064E-012
       2532, 4.61998179757961793E-012
       2533, 4.71289411438560958E-012
       2534, 4.97645633237493704E-012
       2535, 4.82904375049210777E-012
       2536, 4.74421119862556340E-012
       2537, 4.64836211952623348E-012
       2538, 4.79693795848411001E-012
       2539, 4.86802293512005655E-012
       2540, 4.90052868436282702E-012
       2541, 4.94931608545630199E-012
       2542, 4.92286319947437046E-012
       2543, 4.89563291987914928E-012
       2544, 5.07560641148616492E-012
       2545, 4.97288720136039730E-012
       2546, 4.96392442596559871E-012
       2547, 4.89070039680332981E-012
       2548, 5.35148381952370803E-012
       2549, 5.48807768382534954E-012
       2550, 4.75036286838321346E-012
       2551, 5.13559988492005071E-012
       2552, 4.98788979565068065E-012
       2553, 5.03562088832300877E-012
       2554, 5.08674851547972293E-012
       2555, 4.66701768568108347E-012
       2556, 4.87911589174700615E-012
       2557, 4.69032345258286068E-012
       2558, 4.73179001388484815E-012
       2559, 4.70954467229511255E-012
       2560, 4.79265187846083528E-012
       2561, 4.86616943206151056E-012
       2562, 4.78363162202660843E-012
       2563, 5.06895024954441237E-012
       2564, 5.24648640517988308E-012
       2565, 4.88106010065422298E-012
       2566, 4.92821668352052322E-012
       2567, 5.12954770425783624E-012
       2568, 4.85043722693664882E-012
       2569, 4.76584637802073986E-012
       2570, 4.99940056819176982E-012
       2571, 4.73175073175613288E-012
       2572, 4.69769016283780114E-012
       2573, 4.73287724043263552E-012
       2574, 5.04735504280206130E-012
       2575, 4.60840209362967696E-012
       2576, 5.01375540892193253E-012
       2577, 5.09274103034508618E-012
       2578, 4.95464859932652685E-012
       2579, 4.84040107223829684E-012
       2580, 5.11072821043762684E-012
       2581, 4.93586630087711875E-012
       2582, 4.92220538020215669E-012
       2583, 4.59043173277701807E-012
       2584, 4.90123561281495075E-012
       2585, 4.87567006448596573E-012
       2586, 4.97462966543386018E-012
       2587, 4.91299237890668862E-012
       2588, 4.92981165435476798E-012
       2589, 4.66025238550142322E-012
       2590, 4.68751078461930407E-012
       2591, 5.23783137754637908E-012
       2592, 5.16048637935604891E-012
       2593, 5.13635979583792364E-012
       2594, 4.92633903270834833E-012
       2595, 5.19361665014418219E-012
       2596, 4.99194032258272139E-012
       2597, 5.04179197334748296E-012
       2598, 4.94561860170665019E-012
       2599, 5.11145125267512867E-012
       2600, 5.35356395636928458E-012
       2601, 5.14733081086670169E-012
       2602, 5.41991317637935022E-012
       2603, 5.19757415992330535E-012
       2604, 5.48467568842445991E-012
       2605, 5.37796315644108785E-012
       2606, 5.64749975428728658E-012
       2607, 5.16400263251343590E-012
       2608, 4.86055197023077250E-012
       2609, 5.07330892869966193E-012
       2610, 5.28908829685391534E-012
       2611, 4.79770864683687607E-012
       2612, 5.33165636903824826E-012
       2613, 4.81335123900147921E-012
       2614, 4.80615913338183820E-012
       2615, 4.87572348776864280E-012
       2616, 5.01820296676957539E-012
       2617, 4.88533424505297544E-012
       2618, 5.15569941748862126E-012
       2619, 4.94135329218993638E-012
       2620, 5.06649912616735316E-012
       2621, 5.31890935479845982E-012
       2622, 4.93797143897242454E-012
       2623, 5.22363979746547017E-012
       2624, 4.78032921238915380E-012
       2625, 4.92458603260310678E-012
       2626, 4.94301410129124620E-012
       2627, 5.34406683910681940E-012
       2628, 5.54204866926938666E-012
       2629, 5.07369468392065039E-012
       2630, 5.07175833758341038E-012
       2631, 5.29154869997452952E-012
       2632, 5.16315121799356914E-012
       2633, 5.51221282316267597E-012
       2634, 5.14524196131775768E-012
       2635, 5.32802909542928564E-012
       2636, 5.11742825926259334E-012
       2637, 5.18812888837563913E-012
       2638, 4.84963594744675074E-012
       2639, 5.56517769326216781E-012
       2640, 5.62696041321249283E-012
       2641, 5.56517944356555508E-012
       2642, 5.07575118725696514E-012
       2643, 5.29678001537058166E-012
       2644, 5.09857268309597903E-012
       2645, 5.27593499064205098E-012
       2646, 4.93669937283523663E-012
       2647, 5.38412346504351199E-012
       2648, 5.03374196126869060E-012
       2649, 5.14843965499594030E-012
       2650, 4.94501525285073455E-012
       2651, 4.78318634092564314E-012
       2652, 5.26356563929901632E-012
       2653, 4.99365291725722506E-012
       2654, 5.23338789809328101E-012
       2655, 5.07324425736412275E-012
       2656, 5.10464388338960683E-012
       2657, 5.64159833472780350E-012
       2658, 5.19006276439745921E-012
       2659, 5.34213571845743559E-012
       2660, 5.15800043193994424E-012
       2661, 5.43205815008334645E-012
       2662, 5.01928682452863417E-012
       2663, 5.25198669741264067E-012
       2664, 4.94174448068550322E-012
       2665, 5.33831332090814027E-012
       2666, 5.03180193262947850E-012
       2667, 5.20191552084168425E-012
       2668, 5.19761653675973539E-012
       2669, 5.17276222365873546E-012
       2670, 5.38067651331803483E-012
       2671, 5.28620776954574257E-012
       2672, 5.35970816555602901E-012
       2673, 5.60496011568696579E-012
       2674, 5.30957188141273853E-012
       2675, 5.18408955912930295E-012
       2676, 5.00238548413603807E-012
       2677, 5.18711626858329068E-012
       2678, 5.57095487090401910E-012
       2679, 5.53258285000788716E-012
       2680, 5.31724793805756801E-012
       2681, 5.21211678933576740E-012
       2682, 5.65241822929261223E-012
       2683, 5.58109907938364728E-012
       2684, 5.12268472845191157E-012
       2685, 5.15625519489159077E-012
       2686, 5.31457301245926718E-012
       2687, 5.23706151973875363E-012
       2688, 5.27010151935695892E-012
       2689, 4.75049587077520415E-012
       2690, 4.61083706796035785E-012
       2691, 5.21124283516211651E-012
       2692, 5.47831560004604697E-012
       2693, 5.58433108561359494E-012
       2694, 5.81563923330385332E-012
       2695, 5.80655147248121098E-012
       2696, 4.92097932901186708E-012
       2697, 5.11236729216684478E-012
       2698, 5.02936309465001639E-012
       2699, 5.50938688140449722E-012
       2700, 5.40443142316485482E-012
       2701, 5.47058546148236976E-012
       2702, 5.06975857398078543E-012
       2703, 4.85780688235628570E-012
       2704, 5.43170774675347160E-012
       2705, 4.98969106500562714E-012
       2706, 5.29714160563248756E-012
       2707, 5.61006606888139822E-012
       2708, 5.70823245835675330E-012
       2709, 5.51754198748299097E-012
       2710, 5.84926860616350589E-012
       2711, 5.35083410341227560E-012
       2712, 5.58657666316212042E-012
       2713, 4.58377375639354160E-012
       2714, 5.11776908891184159E-012
       2715, 5.58224079858168768E-012
       2716, 5.40209225329689852E-012
       2717, 5.25974802382309056E-012
       2718, 5.32490412896187648E-012
       2719, 5.20819667749569929E-012
       2720, 5.44305419152909368E-012
       2721, 5.27390884997171696E-012
       2722, 5.10608986896305296E-012
       2723, 5.13157587746771592E-012
       2724, 5.21219206514399054E-012
       2725, 5.09429556627661958E-012
       2726, 5.39652611819507107E-012
       2727, 5.28267462884644921E-012
       2728, 5.86749776310068510E-012
       2729, 5.38513765607567923E-012
       2730, 5.42986106336057748E-012
       2731, 5.40501467703956494E-012
       2732, 4.97231554880755676E-012
       2733, 5.12085176901058446E-012
       2734, 5.45797383025362905E-012
       2735, 5.60479270219480454E-012
       2736, 5.19149907718162799E-012
       2737, 5.27620662858961677E-012
       2738, 5.69226344313782252E-012
       2739, 5.58672259762232359E-012
       2740, 5.71203854924596624E-012
       2741, 5.19863933006534243E-012
       2742, 5.52172432802803286E-012
       2743, 5.64807934474883445E-012
       2744, 5.55401274461160822E-012
       2745, 5.49452116274956435E-012
       2746, 5.50684861407591247E-012
       2747, 5.45785628885108826E-012
       2748, 5.67541206320126733E-012
       2749, 5.50527715827269603E-012
       2750, 5.51719024718431838E-012
       2751, 5.76460137360759399E-012
       2752, 5.51398416048549803E-012
       2753, 5.55373522877296282E-012
       2754, 5.27346546296540618E-012
       2755, 5.47528587895971382E-012
       2756, 5.69223897974636740E-012
       2757, 5.25855013404730543E-012
       2758, 5.27755396064285324E-012
       2759, 5.06328998215362345E-012
       2760, 5.33812755528146601E-012
       2761, 5.62309680462107348E-012
       2762, 5.60197997206387022E-012
       2763, 5.62851867447096749E-012
       2764, 5.61627116850311600E-012
       2765, 5.54815067445558826E-012
       2766, 5.38092485086431734E-012
       2767, 5.67751132382411638E-012
       2768, 5.50783627756172540E-012
       2769, 5.42890309429245397E-012
       2770, 5.35356050015088609E-012
       2771, 5.09416726125553012E-012
       2772, 5.59945678375032467E-012
       2773, 5.44813920054502053E-012
       2774, 5.68365117280670091E-012
       2775, 5.85936391169911430E-012
       2776, 5.45675299582038830E-012
       2777, 5.69663740489140286E-012
       2778, 5.41190712239912167E-012
       2779, 5.50110557546812167E-012
       2780, 5.54172140936301037E-012
       2781, 5.49800513785445046E-012
       2782, 5.33706300190496181E-012
       2783, 5.62349256536091741E-012
       2784, 5.30794076971513190E-012
       2785, 5.34925865551273691E-012
       2786, 5.72551677711447335E-012
       2787, 5.41301616272754545E-012
       2788, 5.33276858585048725E-012
       2789, 5.35914373640499327E-012
       2790, 5.27353073261166194E-012
       2791, 5.27528216059219612E-012
       2792, 5.96011366238503020E-012
       2793, 5.45914505108296419E-012
       2794, 5.87761028943687713E-012
       2795, 5.67712259377991263E-012
       2796, 5.59078559006320424E-012
       2797, 5.37744677550638522E-012
       2798, 5.66338021942297158E-012
       2799, 5.82025920989879852E-012
       2800, 5.70138646166451747E-012
       2801, 5.62606436332685190E-012
       2802, 5.75296895949875819E-012
       2803, 5.63538947449372304E-012
       2804, 5.76371422927685648E-012
       2805, 5.35512166304146732E-012
       2806, 5.36221998666592703E-012
       2807, 5.91254715165508729E-012
       2808, 5.85356758125928285E-012
       2809, 5.52291913121384211E-012
       2810, 5.38861828591902312E-012
       2811, 5.50368970233874754E-012
       2812, 5.68610061022869707E-012
       2813, 5.31061454093914670E-012
       2814, 5.50864965556896819E-012
       2815, 5.19107035345454071E-012
       2816, 5.44911307262100326E-012
       2817, 5.52202671795745714E-012
       2818, 5.80906651486569052E-012
       2819, 5.46059784711262020E-012
       2820, 5.52633424775481166E-012
       2821, 5.68742659319198709E-012
       2822, 5.55895933507903419E-012
       2823, 5.45846235058384400E-012
       2824, 5.35539474266782721E-012
       2825, 5.71242187966235372E-012
       2826, 5.47788929572998200E-012
       2827, 5.64876480558938602E-012
       2828, 5.41815297962206715E-012
       2829, 5.18147408051319964E-012
       2830, 5.45020798860754446E-012
       2831, 5.66273294716453445E-012
       2832, 5.80235603096853792E-012
       2833, 5.24080462558763941E-012
       2834, 5.21553748724934122E-012
       2835, 5.23667683735655530E-012
       2836, 5.65910520014624230E-012
       2837, 5.45437274989740889E-012
       2838, 5.57884082060720784E-012
       2839, 5.74432429763457724E-012
       2840, 5.50447948013001471E-012
       2841, 5.84466052795812203E-012
       2842, 5.98443484028463057E-012
       2843, 5.59954377848137171E-012
       2844, 5.84935869099376905E-012
       2845, 5.43693407216663364E-012
       2846, 5.81538243975949675E-012
       2847, 6.06470676599007177E-012
       2848, 5.97718664748554743E-012
       2849, 6.01870349853953447E-012
       2850, 5.96600768871311875E-012
       2851, 5.66891900449525919E-012
       2852, 5.61728713392086113E-012
       2853, 5.86280618559335066E-012
       2854, 6.01580142374082056E-012
       2855, 5.40467666929236456E-012
       2856, 5.53245453267789863E-012
       2857, 5.87944167876338421E-012
       2858, 5.60073444408070548E-012
       2859, 5.92247292982794868E-012
       2860, 5.64235317613655172E-012
       2861, 5.06530849554105089E-012
       2862, 5.65658279777161473E-012
       2863, 5.55060709292683700E-012
       2864, 5.06867864345654071E-012
       2865, 5.60072877277180020E-012
       2866, 5.57278078131065303E-012
       2867, 5.64760763093901043E-012
       2868, 5.74886154386426814E-012
       2869, 5.78494535270620220E-012
       2870, 5.92324816696209130E-012
       2871, 5.96591109638433760E-012
       2872, 5.70290605532508760E-012
       2873, 5.71272203945422660E-012
       2874, 5.59728404855246833E-012
       2875, 5.45527554607236511E-012
       2876, 5.70180429355613041E-012
       2877, 5.20971776883001949E-012
       2878, 5.68095500135518397E-012
       2879, 5.45245161397289926E-012
       2880, 5.47245516378201920E-012
       2881, 5.29547589719217946E-012
       2882, 5.71525781135916241E-012
       2883, 5.41964407939153706E-012
       2884, 5.66246508036942907E-012
       2885, 5.57357255109087584E-012
       2886, 5.60533272872173384E-012
       2887, 5.25904123756140774E-012
       2888, 5.57698583735526891E-012
       2889, 5.51804274776307921E-012
       2890, 5.40858052435417981E-012
       2891, 5.12185728708713166E-012
       2892, 5.69954875285291924E-012
       2893, 5.65517643245132586E-012
       2894, 5.48002205931425310E-012
       2895, 6.18299227961211130E-012
       2896, 5.76201462246505599E-012
       2897, 5.61155406643278315E-012
       2898, 5.87978725668925448E-012
       2899, 5.72751326475851202E-012
       2900, 5.66646543709647518E-012
       2901, 5.90732870165286649E-012
       2902, 6.04650731387980018E-012
       2903, 5.54243824492723468E-012
       2904, 5.84560607449999792E-012
       2905, 5.71076179716677233E-012
       2906, 5.62387751424000617E-012
       2907, 5.56784930359257379E-012
       2908, 5.70168822973268631E-012
       2909, 6.22285033334952280E-012
       2910, 5.98232204730321538E-012
       2911, 6.36585454385258693E-012
       2912, 5.25568487137068697E-012
       2913, 5.52837592683581790E-012
       2914, 5.76153578211501594E-012
       2915, 5.63632206588428865E-012
       2916, 5.70061135144753644E-012
       2917, 5.39614345943369321E-012
       2918, 5.50738574072572488E-012
       2919, 5.77880139194484529E-012
       2920, 6.00256337113135236E-012
       2921, 5.94882127512443820E-012
       2922, 5.39262212840570707E-012
       2923, 5.72058540203045308E-012
       2924, 5.66046183577704352E-012
       2925, 5.68818830320686256E-012
       2926, 5.83703108620410529E-012
       2927, 5.78559154512596898E-012
       2928, 5.80824350036763766E-012
       2929, 6.02442926598082488E-012
       2930, 5.74513621548786536E-012
       2931, 5.39858705884874182E-012
       2932, 5.49430208120564518E-012
       2933, 6.09068371528517788E-012
       2934, 5.88370264589688122E-012
       2935, 5.73120905134381229E-012
       2936, 5.59576870455788125E-012
       2937, 5.79288517701369528E-012
       2938, 5.55521398789146080E-012
       2939, 5.77453447874016438E-012
       2940, 5.48140924542302159E-012
       2941, 6.09254460694251359E-012
       2942, 6.23286660089292000E-012
       2943, 5.81492628979973539E-012
       2944, 5.82508468557410052E-012
       2945, 5.64098992970682382E-012
       2946, 5.92639943303062960E-012
       2947, 5.81478067225039507E-012
       2948, 5.99831320182208012E-012
       2949, 5.90818272551942735E-012
       2950, 5.48739705988932483E-012
       2951, 5.48126598009385962E-012
       2952, 5.85163422880293156E-012
       2953, 6.03543730288096550E-012
       2954, 5.71051985055848757E-012
       2955, 5.66399542354415716E-012
       2956, 5.98031297726019478E-012
       2957, 6.25573412101695733E-012
       2958, 6.23495853161093921E-012
       2959, 5.66486931554504397E-012
       2960, 5.83889749464691709E-012
       2961, 5.90535005252257180E-012
       2962, 5.67414199834489786E-012
       2963, 5.78720663942132368E-012
       2964, 6.01899918655159788E-012
       2965, 5.94384870363984877E-012
       2966, 6.55204710193440637E-012
       2967, 5.84844350224622518E-012
       2968, 5.61373705315922024E-012
       2969, 5.77822091280408269E-012
       2970, 5.09795284765144333E-012
       2971, 5.73421852302219554E-012
       2972, 5.49187048818820577E-012
       2973, 6.03960158530133368E-012
       2974, 5.97142798031419052E-012
       2975, 5.79283523543016294E-012
       2976, 6.00555539430257490E-012
       2977, 5.98971924609836557E-012
       2978, 5.50471173176465524E-012
       2979, 6.17774631937782736E-012
       2980, 5.81807925661797255E-012
       2981, 6.00885672458112312E-012
       2982, 5.49231407627736556E-012
       2983, 6.21771417388785098E-012
       2984, 5.96738322269612974E-012
       2985, 5.81822589856913505E-012
       2986, 6.22216401199904895E-012
       2987, 5.81740971719606689E-012
       2988, 5.82637792949384091E-012
       2989, 5.91999953190135076E-012
       2990, 5.76618609194291698E-012
       2991, 5.85944909856121780E-012
       2992, 5.87096217828337419E-012
       2993, 5.69950696823504239E-012
       2994, 5.60643871227676398E-012
       2995, 5.43356190157809058E-012
       2996, 5.57672068580952968E-012
       2997, 5.86012686468659762E-012
       2998, 5.84338878958083777E-012
       2999, 6.10090662183874205E-012
       3000, 6.01932360303540580E-012
       3001, 5.62820330071742416E-012
       3002, 5.21312251530085672E-012
       3003, 5.99015373558625102E-012
       3004, 6.45470430171602739E-012
       3005, 6.25617966962703654E-012
       3006, 6.35702087607813260E-012
       3007, 6.43605794958918040E-012
       3008, 6.13110897976224391E-012
       3009, 5.86468722030802572E-012
       3010, 6.16517809888405652E-012
       3011, 6.12453869227646612E-012
       3012, 5.69681282794451322E-012
       3013, 5.97645304867632219E-012
       3014, 5.97148563286369219E-012
       3015, 5.81331929717478129E-012
       3016, 5.67340580974433116E-012
       3017, 6.07861404885681903E-012
       3018, 6.07398942741643905E-012
       3019, 5.97999844342984402E-012
       3020, 5.69690133329564335E-012
       3021, 6.08028692925619643E-012
       3022, 6.44601362583040248E-012
       3023, 5.98080322264975447E-012
       3024, 5.83889706553807244E-012
       3025, 5.45720683033377258E-012
       3026, 5.80658820006095648E-012
       3027, 5.76925370511028103E-012
       3028, 5.78140921361229261E-012
       3029, 5.67014283615972944E-012
       3030, 5.64237941429037680E-012
       3031, 5.97113975769950559E-012
       3032, 5.62582186447035454E-012
       3033, 5.74824916325019929E-012
       3034, 6.19203906542616737E-012
       3035, 6.11540134811835671E-012
       3036, 6.13404816343843181E-012
       3037, 5.87218672643882612E-012
       3038, 5.99559932494816998E-012
       3039, 5.76386951548714900E-012
       3040, 5.69401557261203204E-012
       3041, 6.02981339285187398E-012
       3042, 5.88275294857354989E-012
       3043, 5.95359539138892438E-012
       3044, 6.06008464202566145E-012
       3045, 5.75282686537647862E-012
       3046, 5.55662529612332439E-012
       3047, 5.88773988779668687E-012
       3048, 6.34413966824327400E-012
       3049, 5.85516927832283820E-012
       3050, 5.94105986796728101E-012
       3051, 5.64527509798847119E-012
       3052, 5.98473081543008875E-012
       3053, 5.79901820504695591E-012
       3054, 5.53568738870294106E-012
       3055, 5.80723724144124241E-012
       3056, 6.37324671851550162E-012
       3057, 6.35184180534273166E-012
       3058, 6.52918832906518459E-012
       3059, 5.46131228734416692E-012
       3060, 6.28896740514653937E-012
       3061, 5.72989430031435569E-012
       3062, 5.80334005557085162E-012
       3063, 5.86002032808972324E-012
       3064, 6.27440163209985450E-012
       3065, 5.96791555080060434E-012
       3066, 5.45776882383812083E-012
       3067, 6.18815790591521355E-012
       3068, 6.02538087649445447E-012
       3069, 6.37762940301488331E-012
       3070, 6.19739807799250189E-012
       3071, 6.18067712258186009E-012
       3072, 6.01629179667994888E-012
       3073, 6.21033282239049424E-012
       3074, 5.93000099764719920E-012
       3075, 6.03133117817879873E-012
       3076, 6.38556914642194760E-012
       3077, 6.01837942249659737E-012
       3078, 5.86000634250531078E-012
       3079, 6.05277954905975144E-012
       3080, 5.76980159064976929E-012
       3081, 5.80698948325462615E-012
       3082, 5.90710873460143063E-012
       3083, 5.77482632744186286E-012
       3084, 5.85213390848368902E-012
       3085, 6.07899901508606395E-012
       3086, 6.00189074996502780E-012
       3087, 5.78877249129875952E-012
       3088, 5.71239707929644446E-012
       3089, 6.46739150450599169E-012
       3090, 5.72098529383370453E-012
       3091, 6.17349066974436274E-012
       3092, 6.13522497013961095E-012
       3093, 6.22766538202799347E-012
       3094, 6.14595992067795399E-012
       3095, 6.35104184233518998E-012
       3096, 5.86518910764860294E-012
       3097, 5.83740000566330998E-012
       3098, 6.02106512235030051E-012
       3099, 6.12506050702866680E-012
       3100, 5.73187793009892873E-012
       3101, 5.85187021397899601E-012
       3102, 6.40934681493025192E-012
       3103, 5.62402319421087140E-012
       3104, 6.29354603757485794E-012
       3105, 5.87279012248390129E-012
       3106, 5.70847275591041003E-012
       3107, 6.35140323295935160E-012
       3108, 5.92962879942369640E-012
       3109, 5.41662786085918274E-012
       3110, 5.82820098953961243E-012
       3111, 5.82872510636503843E-012
       3112, 6.14041618444553383E-012
       3113, 5.76508200360181606E-012
       3114, 5.98428891611481029E-012
       3115, 6.04910443385008401E-012
       3116, 6.01170079253282652E-012
       3117, 6.44191168938594810E-012
       3118, 5.65609065776066178E-012
       3119, 5.60626639084664436E-012
       3120, 5.86825308539573403E-012
       3121, 6.15020280838997763E-012
       3122, 6.25899144372308189E-012
       3123, 5.73704243263359079E-012
       3124, 5.92944477992436144E-012
       3125, 6.05864694947272456E-012
       3126, 6.40018604784864233E-012
       3127, 5.96479877281499180E-012
       3128, 5.98388694678288348E-012
       3129, 5.85091181943480235E-012
       3130, 5.90585886849673369E-012
       3131, 5.97313701829332747E-012
       3132, 5.83847440345826683E-012
       3133, 5.91981066395950443E-012
       3134, 6.30303171726512925E-012
       3135, 6.15530270693267077E-012
       3136, 6.14491735098554543E-012
       3137, 5.88007076999478630E-012
       3138, 6.16719671019450620E-012
       3139, 6.45219142376181666E-012
       3140, 6.01975760687356273E-012
       3141, 6.23251319648340227E-012
       3142, 5.82244679858606587E-012
       3143, 6.14817264084112300E-012
       3144, 6.03199577343209867E-012
       3145, 6.26202774854280628E-012
       3146, 6.50134004911855896E-012
       3147, 6.27031191094080257E-012
       3148, 5.74957361122306434E-012
       3149, 5.71271220419257125E-012
       3150, 5.86031146286102610E-012
       3151, 6.01112708399016158E-012
       3152, 5.74546532487945204E-012
       3153, 5.96912323851555380E-012
       3154, 6.45216156774921904E-012
       3155, 6.23235058178494466E-012
       3156, 6.09388019738147818E-012
       3157, 5.99746134243417248E-012
       3158, 5.65305527888975609E-012
       3159, 5.59463918352616538E-012
       3160, 6.20028697449424560E-012
       3161, 6.00512933539871356E-012
       3162, 5.78459646149019684E-012
       3163, 6.14440546388947024E-012
       3164, 6.20794561594698107E-012
       3165, 6.22775494302725480E-012
       3166, 6.06257348897301326E-012
       3167, 6.24720543602348239E-012
       3168, 6.13969693454435365E-012
       3169, 5.75341485864101120E-012
       3170, 5.95891956390221812E-012
       3171, 5.84739046918480363E-012
       3172, 6.03809863996977866E-012
       3173, 5.78880176214680634E-012
       3174, 5.86542634573972045E-012
       3175, 5.91628819669101441E-012
       3176, 5.76490591001534249E-012
       3177, 6.15303678765477725E-012
       3178, 5.96805046758349910E-012
       3179, 6.11022862041703401E-012
       3180, 6.38078066822402701E-012
       3181, 5.88016994618633583E-012
       3182, 5.63307658273986973E-012
       3183, 5.81253548297058839E-012
       3184, 6.21586853288589103E-012
       3185, 6.00542812469189574E-012
       3186, 5.99223295281601673E-012
       3187, 6.10594647507282242E-012
       3188, 6.20753102514000768E-012
       3189, 6.12115586570195171E-012
       3190, 6.08085066968832580E-012
       3191, 6.40989385747083727E-012
       3192, 6.39617336408483132E-012
       3193, 6.49968244124844147E-012
       3194, 5.93377988786111576E-012
       3195, 5.72349973531047579E-012
       3196, 6.26111335937010011E-012
       3197, 6.16249421257217669E-012
       3198, 5.82063350991377783E-012
       3199, 6.05352474147086008E-012
       3200, 5.79046359347076253E-012
       3201, 5.96237283995013138E-012
       3202, 5.90135604637860444E-012
       3203, 6.08128646396942477E-012
       3204, 5.82813464763545574E-012
       3205, 6.02413232548779001E-012
       3206, 6.25495439421560578E-012
