         0, 2147483647,  1008, 3.26729660994224846E+303
         1,    8390643,  1007, 2.14373724088787243E-001
         2,    8390609,  1007, 4.82540425741566192E-001
         3,    8390561,  1007, 7.22945079352367848E-001
         4,    8390562,  1007, 8.00000000000000044E-001
         5,    8390470,  1007, 1.92948390955814147E-001
         6,    8389820,  1007, 9.35887874234462430E-003
         7,    8388544,  1007, 1.20788535807678075E-004
         8,    8387298,  1007, 1.04513514895784813E-006
         9,    8380462,  1007, 2.09463983177264845E-009
        10,    6010032,  1007, 1.06110132575477338E-012
        11,    1254936,  1007, 3.80729203457044553E-015
        12,     255197,  1007, 3.60684478062749386E-015
        13,      21173,  1007, 3.57501108802660162E-015
        14,        340,  1007, 3.57115663406986520E-015
        15,         77,  1007, 3.56618404642596860E-015
        16,         27,  1007, 3.55729769116711425E-015
        17,          4,  1007, 3.49544496805405621E-015
        18,          1,  1007, 3.55507763123175484E-015
        19,          0,  1007, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
       2408, 4.43586654372625732E-012
       2409, 4.29709606419068536E-012
       2410, 4.19752225760582492E-012
       2411, 4.37598495451348125E-012
       2412, 4.61385857716429170E-012
       2413, 4.22683816815688257E-012
       2414, 4.45834008108742711E-012
       2415, 4.55608157888466372E-012
       2416, 4.54708611882290554E-012
       2417, 4.36181921535850561E-012
       2418, 4.59974566170761064E-012
       2419, 4.56148300449871605E-012
       2420, 4.58713527904568492E-012
       2421, 4.30910058747918136E-012
       2422, 4.34895270523932111E-012
       2423, 4.07121121784903560E-012
       2424, 4.56293349280408547E-012
       2425, 4.43329281578192631E-012
       2426, 4.62831850673471366E-012
       2427, 4.80846391115711724E-012
       2428, 4.92528176181826181E-012
       2429, 4.74514252403628971E-012
       2430, 4.80361086677625200E-012
       2431, 4.37588406941321655E-012
       2432, 4.66478912567025243E-012
       2433, 4.64520690774595552E-012
       2434, 4.44990748508543973E-012
       2435, 4.44371011991052968E-012
       2436, 4.18274141244786017E-012
       2437, 4.52839055825859483E-012
       2438, 4.68122995548020263E-012
       2439, 4.54059643073328961E-012
       2440, 4.51138963940427036E-012
       2441, 4.65893269636382082E-012
       2442, 4.15449752618344737E-012
       2443, 4.60810670860799118E-012
       2444, 4.41027581133521789E-012
       2445, 4.55083276245733667E-012
       2446, 4.71848418561492839E-012
       2447, 4.58509249810482383E-012
       2448, 4.84874866742950041E-012
       2449, 4.36454293581723754E-012
       2450, 4.70719115820465154E-012
       2451, 4.90187898166618749E-012
       2452, 4.81907509510072242E-012
       2453, 4.86558063839993971E-012
       2454, 4.60441623753806741E-012
       2455, 4.42270810002281487E-012
       2456, 4.54110642608068661E-012
       2457, 4.32636794427051723E-012
       2458, 4.44872113617510253E-012
       2459, 4.38073553100673521E-012
       2460, 4.62918061298622167E-012
       2461, 4.33007416774906433E-012
       2462, 4.37134107774606964E-012
       2463, 4.35056643981126953E-012
       2464, 4.53247433012674795E-012
       2465, 4.66534202663465303E-012
       2466, 4.45374254082117763E-012
       2467, 4.37418831668282193E-012
       2468, 4.37817885803271697E-012
       2469, 4.34218164776500537E-012
       2470, 4.47957557666606136E-012
       2471, 4.66688463234940427E-012
       2472, 4.68955042820543735E-012
       2473, 5.14138575281251802E-012
       2474, 4.78060356469085337E-012
       2475, 4.51724927668990611E-012
       2476, 4.88357235656468962E-012
       2477, 4.78420359984529240E-012
       2478, 4.41571973526646607E-012
       2479, 4.74273357256808332E-012
       2480, 4.61806861978934289E-012
       2481, 4.39421779894635666E-012
       2482, 4.76577185424504290E-012
       2483, 4.82674551331967706E-012
       2484, 4.95659366945430055E-012
       2485, 4.66459549381002811E-012
       2486, 4.67272516873449830E-012
       2487, 4.43656353755731806E-012
       2488, 4.52504728250203139E-012
       2489, 4.43347398748340022E-012
       2490, 4.51849209198771176E-012
       2491, 4.38489037745624833E-012
       2492, 4.36785869798939534E-012
       2493, 4.63712135325165942E-012
       2494, 4.76148927251426665E-012
       2495, 4.63845680843733977E-012
       2496, 4.62789357633247329E-012
       2497, 4.46305589746442387E-012
       2498, 5.10937318342856562E-012
       2499, 5.07083127105450362E-012
       2500, 4.43879264917480558E-012
       2501, 4.77513011995983196E-012
       2502, 4.65263139715815491E-012
       2503, 4.69173937154672653E-012
       2504, 4.42082266883010512E-012
       2505, 4.11944021154038707E-012
       2506, 4.89849859691488509E-012
       2507, 4.88696286116702313E-012
       2508, 4.82786187197204182E-012
       2509, 4.31855001049729680E-012
       2510, 4.34130939316382183E-012
       2511, 4.74746158984433341E-012
       2512, 4.73205281858096559E-012
       2513, 4.84737582485986186E-012
       2514, 4.50644223935440485E-012
       2515, 4.68598166671541130E-012
       2516, 4.43679143604392720E-012
       2517, 4.98663224361679808E-012
       2518, 4.95145095893272224E-012
       2519, 4.71511897516962455E-012
       2520, 4.92624752243964227E-012
       2521, 4.59427361662742046E-012
       2522, 4.31813463534673391E-012
       2523, 4.55626856248817543E-012
       2524, 4.49412813995395982E-012
       2525, 4.52626824751899419E-012
       2526, 4.65085769488316869E-012
       2527, 4.57150800077916358E-012
       2528, 4.56690789845014260E-012
       2529, 4.77292428635584389E-012
       2530, 4.95014466792440369E-012
       2531, 4.76246536799959204E-012
       2532, 4.78674436103768478E-012
       2533, 4.65643041791277793E-012
       2534, 4.38461488130658839E-012
       2535, 4.78392713191640097E-012
       2536, 4.80210933430034629E-012
       2537, 5.03139908248918746E-012
       2538, 4.90919645555602000E-012
       2539, 4.82003806870087931E-012
       2540, 4.61288830226550469E-012
       2541, 4.87487108776510455E-012
       2542, 5.08856991390172292E-012
       2543, 4.50451710759439591E-012
       2544, 4.32909715768692902E-012
       2545, 5.13432326085922035E-012
       2546, 4.93299835065949553E-012
       2547, 4.41158736080601799E-012
       2548, 4.88898322878872215E-012
       2549, 4.54673680226366279E-012
       2550, 4.83483147284169509E-012
       2551, 4.95133565268543873E-012
       2552, 4.83323498564476924E-012
       2553, 4.90175968456866227E-012
       2554, 4.94397065880160799E-012
       2555, 4.83867495520461683E-012
       2556, 4.83099325597141124E-012
       2557, 4.82957102116428572E-012
       2558, 4.67803652057637959E-012
       2559, 4.88774843872081999E-012
       2560, 4.84128138981190089E-012
       2561, 5.18174054619904128E-012
       2562, 5.09992474178306311E-012
       2563, 5.10516604848023848E-012
       2564, 4.89750797949744465E-012
       2565, 4.83756827454234998E-012
       2566, 5.06594960797140265E-012
       2567, 4.91994642987536680E-012
       2568, 4.89240527763543403E-012
       2569, 4.90841262826323194E-012
       2570, 4.97898381237219619E-012
       2571, 4.96020167880423915E-012
       2572, 4.44119848363830694E-012
       2573, 4.59196744773610482E-012
       2574, 4.89064324141347034E-012
       2575, 4.92749287824634835E-012
       2576, 4.46141747924382584E-012
       2577, 5.01169070167707640E-012
       2578, 4.88991281308592874E-012
       2579, 4.84259394701445003E-012
       2580, 4.60805081530779876E-012
       2581, 4.72558841832742941E-012
       2582, 4.98435562513441996E-012
       2583, 4.86303216602358117E-012
       2584, 5.13251253203205843E-012
       2585, 4.68799370855646835E-012
       2586, 4.93313042996434812E-012
       2587, 4.50153116240255543E-012
       2588, 5.02668210267974464E-012
       2589, 4.72477520034792764E-012
       2590, 4.63897610030769085E-012
       2591, 4.93301420670866762E-012
       2592, 4.71317055598279190E-012
       2593, 5.21119022760007288E-012
       2594, 4.76008617564679423E-012
       2595, 4.78879833434612613E-012
       2596, 4.42060856850833024E-012
       2597, 4.90747212261579275E-012
       2598, 5.16730837510337697E-012
       2599, 4.77134565428248182E-012
       2600, 5.10236921136191029E-012
       2601, 5.37477431589784328E-012
       2602, 5.06885850732732845E-012
       2603, 5.26184406537259717E-012
       2604, 4.97723657551195568E-012
       2605, 4.72188538084344168E-012
       2606, 4.77415297036295706E-012
       2607, 4.87928146192886432E-012
       2608, 4.86452628421022591E-012
       2609, 5.19608681162273023E-012
       2610, 5.13118211096570230E-012
       2611, 5.54103584523539566E-012
       2612, 5.18386557722691771E-012
       2613, 5.19543005729820872E-012
       2614, 5.12866045132941731E-012
       2615, 5.16679993112146461E-012
       2616, 5.01683346035933788E-012
       2617, 5.29806746997202104E-012
       2618, 4.94975870215322481E-012
       2619, 4.91000187716400965E-012
       2620, 4.85103159912460289E-012
       2621, 5.06710568332107318E-012
       2622, 5.16151449803771197E-012
       2623, 5.31753241091892104E-012
       2624, 5.11626499650520060E-012
       2625, 5.14312754057446788E-012
       2626, 4.93205497424158586E-012
       2627, 4.97463230346796309E-012
       2628, 4.83689164605132990E-012
       2629, 4.97219655622211294E-012
       2630, 4.98094284916850093E-012
       2631, 4.91413152883255583E-012
       2632, 4.95033706393864481E-012
       2633, 5.43803672348665959E-012
       2634, 5.34286850325642526E-012
       2635, 4.74031744762298855E-012
       2636, 4.48821307270442161E-012
       2637, 4.82464673146037891E-012
       2638, 4.90504634288972661E-012
       2639, 5.43934066130797508E-012
       2640, 5.27888387355006349E-012
       2641, 4.92670820640652100E-012
       2642, 5.14733604341515916E-012
       2643, 5.02445000241574792E-012
       2644, 5.11735415207970995E-012
       2645, 5.09365119756889972E-012
       2646, 4.83691023091049100E-012
       2647, 5.29125969947913677E-012
       2648, 5.56517689113678897E-012
       2649, 5.37275915333003662E-012
       2650, 5.18781385667395015E-012
       2651, 5.01360945540699791E-012
       2652, 4.73137574338159822E-012
       2653, 5.14217676907532529E-012
       2654, 5.36096606445558227E-012
       2655, 4.99620015991502479E-012
       2656, 5.12307608861331057E-012
       2657, 5.43578373629930273E-012
       2658, 5.27802580064978862E-012
       2659, 5.48462342483905851E-012
       2660, 4.93124841157965727E-012
       2661, 4.86885637341243830E-012
       2662, 5.13037947267812936E-012
       2663, 5.12778536881770184E-012
       2664, 5.01601264405098778E-012
       2665, 4.73170124450393013E-012
       2666, 4.82854029732341894E-012
       2667, 4.49880547158285076E-012
       2668, 4.71991733021413786E-012
       2669, 5.03086611930288575E-012
       2670, 4.84274404748289701E-012
       2671, 5.22129528794256918E-012
       2672, 5.09723613621156036E-012
       2673, 4.94292954004103539E-012
       2674, 5.48803498235511879E-012
       2675, 5.28030224809362507E-012
       2676, 5.14929824341795754E-012
       2677, 4.99595986738485369E-012
       2678, 5.00330270155420920E-012
       2679, 5.51281535368538010E-012
       2680, 5.24547035005253451E-012
       2681, 5.36571856650120819E-012
       2682, 5.10452647395498437E-012
       2683, 5.41662248072750217E-012
       2684, 5.44387596501352452E-012
       2685, 5.61825955873885144E-012
       2686, 5.30256777309660694E-012
       2687, 5.21434293838678998E-012
       2688, 5.24459735609319230E-012
       2689, 4.88449391301986298E-012
       2690, 5.90204096727920271E-012
       2691, 5.47410894193767917E-012
       2692, 5.26063383727363137E-012
       2693, 5.13709307529606284E-012
       2694, 4.71616509491200446E-012
       2695, 5.31871200435215385E-012
       2696, 5.40267676955783528E-012
       2697, 5.27876337665534547E-012
       2698, 5.32098705600314156E-012
       2699, 5.06303636374268551E-012
       2700, 5.20918952671765556E-012
       2701, 5.38258068704718068E-012
       2702, 5.20536195169134712E-012
       2703, 5.42748331703995828E-012
       2704, 5.13514292629584501E-012
       2705, 5.34641254798241914E-012
       2706, 5.14115144823186043E-012
       2707, 5.41694923270382851E-012
       2708, 5.23846298041549652E-012
       2709, 5.16125896816349560E-012
       2710, 5.40789457592840453E-012
       2711, 5.24038735279954284E-012
       2712, 5.91454560656697311E-012
       2713, 5.33098099849593376E-012
       2714, 5.26253941913105135E-012
       2715, 5.08717132708009669E-012
       2716, 5.60208348540233448E-012
       2717, 5.29442719378085639E-012
       2718, 5.38271357930672337E-012
       2719, 5.47341555669878383E-012
       2720, 5.00166039713603106E-012
       2721, 5.24049650245652865E-012
       2722, 4.82597359675710782E-012
       2723, 5.08248068788173614E-012
       2724, 5.13961332801374456E-012
       2725, 5.01544016691642147E-012
       2726, 5.10866152568656419E-012
       2727, 5.57695410337188093E-012
       2728, 5.28547216023770155E-012
       2729, 5.25780725920507570E-012
       2730, 5.46367805625799785E-012
       2731, 4.90599929500035791E-012
       2732, 5.12439273983467982E-012
       2733, 5.52451296738218592E-012
       2734, 5.11682508690421964E-012
       2735, 5.35890339994626482E-012
       2736, 5.39125616910517896E-012
       2737, 5.42963012686443746E-012
       2738, 5.22431662091960666E-012
       2739, 5.54152920576003348E-012
       2740, 5.60598498379061675E-012
       2741, 5.27763386704128518E-012
       2742, 5.37051359661217029E-012
       2743, 5.42332128210551487E-012
       2744, 4.98436871360128007E-012
       2745, 5.05352239296180515E-012
       2746, 5.11500249987702610E-012
       2747, 5.50494983714890161E-012
       2748, 5.26834091586939650E-012
       2749, 5.36296496664866947E-012
       2750, 5.23168386118637578E-012
       2751, 5.02565323882191413E-012
       2752, 4.86633589601267410E-012
       2753, 5.21549007525707229E-012
       2754, 5.55632867343677491E-012
       2755, 5.37063714621176018E-012
       2756, 5.59953891004847372E-012
       2757, 5.71697970779326636E-012
       2758, 5.42977834492403017E-012
       2759, 5.01687327225181730E-012
       2760, 5.44237712804216111E-012
       2761, 5.68426581695765126E-012
       2762, 5.50076137627309040E-012
       2763, 5.93221393217335396E-012
       2764, 5.48936561203383239E-012
       2765, 5.90097183560967046E-012
       2766, 5.47744292248990731E-012
       2767, 5.42118099640610693E-012
       2768, 5.19127107227303570E-012
       2769, 4.94261795669330825E-012
       2770, 4.94137373676397779E-012
       2771, 5.37707615456977034E-012
       2772, 5.77687140443505103E-012
       2773, 5.33603347460339499E-012
       2774, 5.30430241883925100E-012
       2775, 5.67787183591153188E-012
       2776, 5.43641523471868683E-012
       2777, 5.43971809221707850E-012
       2778, 5.36805258951254074E-012
       2779, 5.41306546341433980E-012
       2780, 5.22074631417899149E-012
       2781, 5.22710478828301667E-012
       2782, 5.37812491076538420E-012
       2783, 5.50862071647864304E-012
       2784, 5.26421236721706973E-012
       2785, 5.39373835060789278E-012
       2786, 5.43861819626156760E-012
       2787, 5.18895620693671033E-012
       2788, 5.05768852620004034E-012
       2789, 5.11770066509863421E-012
       2790, 4.98596874897780479E-012
       2791, 5.26112108144066970E-012
       2792, 5.47363503527533657E-012
       2793, 4.93860943509448221E-012
       2794, 5.59690745793836547E-012
       2795, 5.62680506599394013E-012
       2796, 5.32602311280271876E-012
       2797, 5.40151080441895487E-012
       2798, 5.24514228463467757E-012
       2799, 5.31355574253295397E-012
       2800, 5.40831265986854816E-012
       2801, 5.35194940226240732E-012
       2802, 5.40923864906991912E-012
       2803, 5.26152248876943891E-012
       2804, 5.44335490042601157E-012
       2805, 5.35433774061599087E-012
       2806, 5.57359712569793642E-012
       2807, 4.74607241823751817E-012
       2808, 5.37314749153848775E-012
       2809, 5.62922707886867502E-012
       2810, 5.63921654660684081E-012
       2811, 5.45998891557689804E-012
       2812, 5.60084333691833905E-012
       2813, 5.55552049876633567E-012
       2814, 5.44130482189517738E-012
       2815, 5.09053346724790130E-012
       2816, 5.74900577766442059E-012
       2817, 5.33822928401283066E-012
       2818, 5.36824427686886454E-012
       2819, 5.42256810154664367E-012
       2820, 5.83588063428207025E-012
       2821, 5.64898552986736861E-012
       2822, 5.61349509112760285E-012
       2823, 5.49980359829427614E-012
       2824, 5.54335568991529454E-012
       2825, 5.70801303319959318E-012
       2826, 5.87171381516995566E-012
       2827, 5.65045340523199852E-012
       2828, 5.90294185165827069E-012
       2829, 5.45575902040607153E-012
       2830, 5.29986111624537913E-012
       2831, 5.50037679528549683E-012
       2832, 5.25517715779395927E-012
       2833, 5.16797018111783866E-012
       2834, 5.40487562127526849E-012
       2835, 5.30683579305784110E-012
       2836, 5.51846794544569061E-012
       2837, 5.42238716190600865E-012
       2838, 5.65220627569872536E-012
       2839, 5.11853342444709354E-012
       2840, 5.42473516104462438E-012
       2841, 5.38060894055947191E-012
       2842, 5.42661229440764448E-012
       2843, 5.26275538246314483E-012
       2844, 5.45615792842810228E-012
       2845, 5.45393321951177963E-012
       2846, 5.64785890443506487E-012
       2847, 5.49575872161852652E-012
       2848, 5.32324347055594937E-012
       2849, 5.61365300089468725E-012
       2850, 5.37251423991273410E-012
       2851, 5.67622789441243488E-012
       2852, 5.69808066860436620E-012
       2853, 5.82483369218056155E-012
       2854, 5.93162500385200581E-012
       2855, 5.53627714962924849E-012
       2856, 5.40648784891439642E-012
       2857, 5.56714838384133374E-012
       2858, 5.32883535526865975E-012
       2859, 5.60691550799657665E-012
       2860, 5.44158785784838014E-012
       2861, 5.49192516266955631E-012
       2862, 5.27666823410641294E-012
       2863, 5.63309960697417630E-012
       2864, 5.58823751490396478E-012
       2865, 5.33270983353242669E-012
       2866, 5.01125953997469127E-012
       2867, 5.57764646875331554E-012
       2868, 5.72917424322252629E-012
       2869, 5.28342739190262513E-012
       2870, 5.44635354916153829E-012
       2871, 5.67433098602742169E-012
       2872, 5.29791605914956052E-012
       2873, 5.59212829917717112E-012
       2874, 5.42000608228885969E-012
       2875, 5.12138548543008035E-012
       2876, 5.57657077118125889E-012
       2877, 5.35183770055506306E-012
       2878, 5.51835569444269436E-012
       2879, 5.60689848927039007E-012
       2880, 6.00239604523958334E-012
       2881, 5.88126253374756762E-012
       2882, 6.13553045299691339E-012
       2883, 5.52233535061884400E-012
       2884, 5.74071046513464815E-012
       2885, 5.18324460956698988E-012
       2886, 5.97809587405581471E-012
       2887, 5.61073056637141225E-012
       2888, 5.42203993963570052E-012
       2889, 5.82641328976989052E-012
       2890, 5.39513169583844911E-012
       2891, 5.68869104020044204E-012
       2892, 5.29107010454398588E-012
       2893, 5.66352339819036351E-012
       2894, 5.62461897626916136E-012
       2895, 5.52171067765610390E-012
       2896, 5.48435881572071131E-012
       2897, 5.74032233653421580E-012
       2898, 5.58992671531647841E-012
       2899, 5.51957488476058831E-012
       2900, 5.47844866457835993E-012
       2901, 5.60839075841777415E-012
       2902, 6.17396587770230842E-012
       2903, 5.35420155463547980E-012
       2904, 5.52518889371319145E-012
       2905, 5.87959279033991661E-012
       2906, 5.84768865809261542E-012
       2907, 5.49600947460539994E-012
       2908, 5.81108155281466177E-012
       2909, 5.88244073101754927E-012
       2910, 6.35983927418803628E-012
       2911, 5.87430513122565639E-012
       2912, 5.91792369883975964E-012
       2913, 6.00428954268754708E-012
       2914, 5.78598606825812805E-012
       2915, 5.15424296119923844E-012
       2916, 5.24897499062550644E-012
       2917, 5.65066739247805684E-012
       2918, 5.73449934266333396E-012
       2919, 5.98658291990298516E-012
       2920, 5.71674202507767873E-012
       2921, 5.96191442597263729E-012
       2922, 5.77659390075131421E-012
       2923, 5.84788329400662067E-012
       2924, 5.40997229184598061E-012
       2925, 5.52033645205293167E-012
       2926, 5.91849793727589211E-012
       2927, 6.12814539770799285E-012
       2928, 5.78371679842702568E-012
       2929, 6.02083654362203080E-012
       2930, 6.01551917854995599E-012
       2931, 5.73883224565429980E-012
       2932, 5.72916214994830548E-012
       2933, 6.01729184835454345E-012
       2934, 5.48053751212360674E-012
       2935, 5.63232025798974170E-012
       2936, 5.56708790523244068E-012
       2937, 5.47856105990584229E-012
       2938, 6.06277734820115382E-012
       2939, 6.16415030763812632E-012
       2940, 6.23719909959149436E-012
       2941, 6.23965595220946826E-012
       2942, 5.83429580166213128E-012
       2943, 5.55048321050294632E-012
       2944, 5.92553513775048854E-012
       2945, 5.57393158116983473E-012
       2946, 5.72281320610369320E-012
       2947, 5.25810024382631501E-012
       2948, 5.86458993465740687E-012
       2949, 5.59813906690351950E-012
       2950, 5.60989123263871724E-012
       2951, 5.84959309006360325E-012
       2952, 5.65844013887297153E-012
       2953, 5.87026435654659147E-012
       2954, 5.77519643776928913E-012
       2955, 5.72039616825274424E-012
       2956, 5.85108193425425077E-012
       2957, 5.44687368056070177E-012
       2958, 5.82804542905538642E-012
       2959, 5.86344060544116847E-012
       2960, 5.88133961276693280E-012
       2961, 5.75886658100328159E-012
       2962, 5.99868285036135764E-012
       2963, 5.73163088100923812E-012
       2964, 5.66618834087011351E-012
       2965, 5.74980835554695805E-012
       2966, 5.59877934534393779E-012
       2967, 5.28120240196757786E-012
       2968, 5.48357393234385899E-012
       2969, 5.68548444344689613E-012
       2970, 5.48866327223503817E-012
       2971, 5.92887762318953016E-012
       2972, 5.94918994409487190E-012
       2973, 6.03525783027027892E-012
       2974, 5.44574367886141469E-012
       2975, 5.87880479300137094E-012
       2976, 5.89547692657816052E-012
       2977, 5.92336006564180277E-012
       2978, 5.82392280467614337E-012
       2979, 5.44349871882132802E-012
       2980, 5.62931332790329356E-012
       2981, 5.60273170874631908E-012
       2982, 5.76040788435087219E-012
       2983, 6.10864054674654681E-012
       2984, 5.41734219593105623E-012
       2985, 5.47198075381540400E-012
       2986, 5.49017417148968116E-012
       2987, 5.70608081811762378E-012
       2988, 6.18420897763615087E-012
       2989, 5.29551040842649228E-012
       2990, 5.54976218067380349E-012
       2991, 5.66022263830440022E-012
       2992, 5.54061886083975887E-012
       2993, 5.56633897294517077E-012
       2994, 5.98735554233024676E-012
       2995, 5.87035303100423432E-012
       2996, 5.87911674735377232E-012
       2997, 5.95024810079298482E-012
       2998, 6.32188661830787449E-012
       2999, 6.20476787403711048E-012
       3000, 5.84552561750234196E-012
       3001, 6.04660073893130249E-012
       3002, 5.89698160764833842E-012
       3003, 5.98593743324274249E-012
       3004, 5.87009485080007071E-012
       3005, 6.01518830686334874E-012
       3006, 6.21077074949121711E-012
       3007, 6.12150113295794961E-012
       3008, 6.65018931096853888E-012
       3009, 6.31831982419476147E-012
       3010, 6.02381799163050753E-012
       3011, 5.99311412985826888E-012
       3012, 5.98660264209050734E-012
       3013, 5.69534392186135373E-012
       3014, 6.24094236208884116E-012
       3015, 6.04693997198101015E-012
       3016, 6.25827077382140070E-012
       3017, 6.02447399270487119E-012
       3018, 6.25709949832781701E-012
       3019, 5.67221517602690745E-012
       3020, 5.76210219017075890E-012
       3021, 5.77474077298851539E-012
       3022, 6.09373096443602337E-012
       3023, 5.59860326420420518E-012
       3024, 5.99896010000271436E-012
       3025, 5.77606319838480602E-012
       3026, 5.90159030174902804E-012
       3027, 5.97182129049394532E-012
       3028, 5.38052403788549210E-012
       3029, 5.93177474259490164E-012
       3030, 5.93730091671713708E-012
       3031, 6.04954789053577769E-012
       3032, 5.91099526469381652E-012
       3033, 5.91498655503801385E-012
       3034, 6.15007724706337515E-012
       3035, 5.68964021996730078E-012
       3036, 6.44815190730447780E-012
       3037, 6.16900489720804053E-012
       3038, 6.03246688063641016E-012
       3039, 5.64495076626876950E-012
       3040, 5.93140649193020049E-012
       3041, 6.37380952533188361E-012
       3042, 5.76301972728375566E-012
       3043, 5.31001295861306982E-012
       3044, 5.99817010867020641E-012
       3045, 6.13229542752796030E-012
       3046, 5.60162039552509783E-012
       3047, 6.10712970970919347E-012
       3048, 5.83220809767155116E-012
       3049, 6.14302465233343013E-012
       3050, 6.24568485255086474E-012
       3051, 5.75600179327637017E-012
       3052, 5.80211390056224455E-012
       3053, 5.90373499935574221E-012
       3054, 5.79307685712032950E-012
       3055, 5.28323080121352157E-012
       3056, 5.97098375156627923E-012
       3057, 5.73723033721058975E-012
       3058, 5.75833932972860775E-012
       3059, 5.86429997420778670E-012
       3060, 5.88662103758760522E-012
       3061, 6.19903646719617271E-012
       3062, 6.16098343907095556E-012
       3063, 6.17213674022066421E-012
       3064, 5.77103643020138719E-012
       3065, 6.01316328826115447E-012
       3066, 5.87642007500381093E-012
       3067, 6.47991994529397531E-012
       3068, 6.23556614104048413E-012
       3069, 5.95795922764125489E-012
       3070, 5.90608942642221670E-012
       3071, 6.04740350282433778E-012
       3072, 5.89364814230226467E-012
       3073, 6.08565920013478044E-012
       3074, 6.05586930861352837E-012
       3075, 6.03181586696567194E-012
       3076, 5.79361610887100505E-012
       3077, 5.77976942306863524E-012
       3078, 6.03861945097321480E-012
       3079, 5.59029632467688663E-012
       3080, 6.09244506941377259E-012
       3081, 5.53619934094337901E-012
       3082, 6.04924365582541691E-012
       3083, 5.71471415129018160E-012
       3084, 6.22996945636978675E-012
       3085, 6.04097636325757899E-012
       3086, 6.37097169805563365E-012
       3087, 6.63481306219411021E-012
       3088, 5.60727199373084675E-012
       3089, 5.96428152169389660E-012
       3090, 6.60281159850606852E-012
       3091, 5.88025953914464909E-012
       3092, 5.90203393712147954E-012
       3093, 6.25160109693082830E-012
       3094, 6.37262798764299817E-012
       3095, 5.98935987648457005E-012
       3096, 6.07493082921581032E-012
       3097, 5.50937113709436548E-012
       3098, 5.80031017838085200E-012
       3099, 5.64781552858716435E-012
       3100, 6.36832127923478750E-012
       3101, 6.42338374633879661E-012
       3102, 6.44617341370244368E-012
       3103, 6.13520458253944045E-012
       3104, 5.80641943124668127E-012
       3105, 5.91827720740644485E-012
       3106, 6.18334806490121322E-012
       3107, 5.95320747192007497E-012
       3108, 5.97604962111652511E-012
       3109, 6.21481569273581609E-012
       3110, 5.49354140543584247E-012
       3111, 5.69029635105009934E-012
       3112, 6.03562393841048709E-012
       3113, 6.28507138405143838E-012
       3114, 6.47220798883664389E-012
       3115, 5.86605276969293684E-012
       3116, 5.92487358917445916E-012
       3117, 5.92271974671266660E-012
       3118, 6.08871838883183733E-012
       3119, 5.78354271809672519E-012
       3120, 5.95368779529515883E-012
       3121, 5.71676830434588447E-012
       3122, 5.39418661432783785E-012
       3123, 5.56842513159984989E-012
       3124, 5.61348201649400723E-012
       3125, 5.99080392560525682E-012
       3126, 5.99495955589904851E-012
       3127, 5.90486588008132497E-012
       3128, 6.04303379009887518E-012
       3129, 6.10958536282974514E-012
       3130, 6.06937194131513664E-012
       3131, 6.34377848913311847E-012
       3132, 5.88457554757671200E-012
       3133, 6.38561889600157874E-012
       3134, 6.19592677961248551E-012
       3135, 6.33899300043184033E-012
       3136, 5.96442710295456899E-012
       3137, 5.82562718431903139E-012
       3138, 5.96892254450573857E-012
       3139, 6.24415073983123955E-012
       3140, 5.97494400360372045E-012
       3141, 6.28488516547128640E-012
       3142, 6.26602797889259499E-012
       3143, 5.83711180724744329E-012
       3144, 6.32043300915693631E-012
       3145, 6.23610657391209979E-012
       3146, 6.83895686459675985E-012
       3147, 6.50848065858666358E-012
       3148, 5.49611814361005517E-012
       3149, 5.67227013985694503E-012
       3150, 6.16940927962991775E-012
       3151, 5.88106026519010458E-012
       3152, 6.30477936780501639E-012
       3153, 6.06392565216017400E-012
       3154, 6.39316913827246493E-012
       3155, 6.69398987998446775E-012
       3156, 6.19158677212427190E-012
       3157, 6.48022184913135563E-012
       3158, 5.69673159442094689E-012
       3159, 5.80059991015943156E-012
       3160, 6.34790611819264197E-012
       3161, 6.21465618353683260E-012
       3162, 6.14921949867821591E-012
       3163, 6.44273502045351205E-012
       3164, 6.18853060071427372E-012
       3165, 6.09558456409815532E-012
       3166, 6.29731358884359658E-012
       3167, 6.27513640427726552E-012
       3168, 5.93403443523149478E-012
       3169, 5.67870831697136638E-012
       3170, 5.87483794273538489E-012
       3171, 6.32087489232407967E-012
       3172, 5.97669460894498805E-012
       3173, 5.57607946551385104E-012
       3174, 6.01139836160024184E-012
       3175, 6.28338376612188582E-012
       3176, 6.39247380550451367E-012
       3177, 6.11983073582271461E-012
       3178, 6.11469233302997353E-012
       3179, 6.08337682840990916E-012
       3180, 6.05557330333494596E-012
       3181, 6.07688158998118475E-012
       3182, 6.20655879911395656E-012
       3183, 6.31805759236574219E-012
       3184, 6.17732587003897775E-012
       3185, 6.46000648560264765E-012
       3186, 6.40408239603127192E-012
       3187, 5.79612615735647833E-012
       3188, 5.67649517903459478E-012
       3189, 5.92498411145290407E-012
       3190, 5.90815789930042829E-012
       3191, 6.26251956561148794E-012
       3192, 6.13289019575511453E-012
       3193, 6.17381758073823254E-012
       3194, 6.29687805117424367E-012
       3195, 6.24463613941274584E-012
       3196, 6.05633540455645068E-012
       3197, 6.28837056418559791E-012
       3198, 6.24926719328886285E-012
       3199, 6.25009934000358876E-012
       3200, 5.93926377640176502E-012
