         0, 2147483647,  1009, 6.65184704434397196E+303
         1,    8390641,  1008, 6.19909244191039793E+303
         2,    8390594,  1008, 6.19909244191039793E+303
         3,    8390568,  1008, 6.19909244191039793E+303
         4,    8390562,  1008, 6.19909244191039793E+303
         5,    8390319,  1008, 6.19909244191039793E+303
         6,    8389487,  1008, 6.19909244191039793E+303
         7,    8388184,  1008, 6.19909244191039793E+303
         8,    8387077,  1008, 6.19909244191039793E+303
         9,    8177329,  1008, 6.19909244191039793E+303
        10,    2763213,  1008, 6.19909244191039793E+303
        11,     782082,  1008, 6.19909244191039793E+303
        12,     128407,  1008, 6.19909244191039793E+303
        13,       7071,  1008, 6.19909244191039793E+303
        14,         85,  1008, 6.19909244191039793E+303
        15,          5,  1008, 6.19909244191039793E+303
        16,          1,  1008, 6.19909244191039793E+303
        17,          0,  1008, 6.19909244191039793E+303
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
       2418, 1.06287114238142276E-012
       2419, 1.10953094725279178E-012
       2420, 1.12032810202431578E-012
       2421, 1.17071710175428027E-012
       2422, 1.15010634453360130E-012
       2423, 1.06265111547421307E-012
       2424, 9.91250727461021313E-013
       2425, 1.10041043365974474E-012
       2426, 1.07884646983310877E-012
       2427, 1.02391321840932222E-012
       2428, 1.07977722485128690E-012
       2429, 1.16513907186604802E-012
       2430, 1.24184657307380962E-012
       2431, 1.09068890119446036E-012
       2432, 1.10169472801465351E-012
       2433, 1.13636212662178274E-012
       2434, 1.17401671967418491E-012
       2435, 1.13827346640896511E-012
       2436, 1.21235611531235559E-012
       2437, 1.07333305571411215E-012
       2438, 1.20784426958559870E-012
       2439, 1.14285733780348715E-012
       2440, 1.06455229203409223E-012
       2441, 1.10225581016406901E-012
       2442, 1.15196443386215075E-012
       2443, 1.12323633843987819E-012
       2444, 1.19380019693810305E-012
       2445, 1.09464089647634265E-012
       2446, 1.00830988013390889E-012
       2447, 1.09492181572403800E-012
       2448, 1.13050240041472632E-012
       2449, 1.14906868595107029E-012
       2450, 1.17584133018879667E-012
       2451, 1.13647573220479057E-012
       2452, 1.15122094924552178E-012
       2453, 1.06253156199630619E-012
       2454, 1.13955761592463990E-012
       2455, 1.09523616982118687E-012
       2456, 1.14682454346419330E-012
       2457, 1.04328902843810183E-012
       2458, 1.12334807382661396E-012
       2459, 1.14436369860070716E-012
       2460, 1.16529857127182597E-012
       2461, 1.20327018454343141E-012
       2462, 1.15485866274773113E-012
       2463, 1.13736702407600586E-012
       2464, 1.10068601374313447E-012
       2465, 9.82331616864670239E-013
       2466, 1.13319879967611736E-012
       2467, 1.26074924628981144E-012
       2468, 1.14302149351862648E-012
       2469, 1.20182573411293581E-012
       2470, 1.19587382541239822E-012
       2471, 1.11247698799659857E-012
       2472, 1.08907249924750410E-012
       2473, 9.99521376318944083E-013
       2474, 1.13712943269199926E-012
       2475, 1.17803849768166401E-012
       2476, 1.14444065763335486E-012
       2477, 1.05612544295061542E-012
       2478, 1.17875499190337790E-012
       2479, 1.11893774609643189E-012
       2480, 1.16022009721456192E-012
       2481, 1.09693972741566790E-012
       2482, 1.17391695913547413E-012
       2483, 1.15086725577448359E-012
       2484, 1.15607535857981357E-012
       2485, 1.10978339274062708E-012
       2486, 1.07483839117794628E-012
       2487, 1.07196591668632431E-012
       2488, 1.13379615678547755E-012
       2489, 1.11606899970901371E-012
       2490, 1.12276345352910583E-012
       2491, 1.11187654277635604E-012
       2492, 1.12817032936173974E-012
       2493, 1.19314893354955444E-012
       2494, 1.16833087286997421E-012
       2495, 1.09406455890716433E-012
       2496, 1.16122947522540287E-012
       2497, 1.06153432364489488E-012
       2498, 1.13533285818856017E-012
       2499, 1.20502325900350181E-012
       2500, 1.10097290591956918E-012
       2501, 1.14395974784085338E-012
       2502, 1.08416047485111816E-012
       2503, 1.13693317905285269E-012
       2504, 1.11927756124354159E-012
       2505, 1.14663450164937644E-012
       2506, 1.12540258911075947E-012
       2507, 1.13389348626785078E-012
       2508, 1.12068666288028724E-012
       2509, 1.11436681188277383E-012
       2510, 1.28052726653156343E-012
       2511, 1.06350989575857075E-012
       2512, 1.13815346749253556E-012
       2513, 1.08684907930304144E-012
       2514, 1.21230563570068327E-012
       2515, 1.12294315992386318E-012
       2516, 1.04224747896073170E-012
       2517, 1.07637516288841980E-012
       2518, 1.22723315329394247E-012
       2519, 1.16427418912879298E-012
       2520, 1.11803500172716250E-012
       2521, 1.10895456028992289E-012
       2522, 1.17508388509916734E-012
       2523, 1.09598737969233546E-012
       2524, 1.13735506962893907E-012
       2525, 1.04512270885716953E-012
       2526, 1.07305250409150045E-012
       2527, 1.12355433841902237E-012
       2528, 1.14663975864809061E-012
       2529, 1.11327710170579043E-012
       2530, 1.14997316080696728E-012
       2531, 1.12667735816583985E-012
       2532, 1.13457231995595987E-012
       2533, 1.13120719036434186E-012
       2534, 1.09281371346106592E-012
       2535, 1.09642154055525760E-012
       2536, 1.14664361666836456E-012
       2537, 1.12212105103709877E-012
       2538, 1.18390565922467464E-012
       2539, 1.15125912468906509E-012
       2540, 1.12936408298095367E-012
       2541, 1.15610235918079082E-012
       2542, 1.10955755877459478E-012
       2543, 1.18207185215998657E-012
       2544, 1.10772430505157313E-012
       2545, 1.18360227656125254E-012
       2546, 1.15162346658870921E-012
       2547, 1.09819901134338132E-012
       2548, 1.21369608063433521E-012
       2549, 1.10322496490766513E-012
       2550, 1.16456246325231839E-012
       2551, 1.13853160789614669E-012
       2552, 1.16545961556328361E-012
       2553, 1.11369374338161525E-012
       2554, 1.18446500405124169E-012
       2555, 1.14972446708305964E-012
       2556, 1.17442712678239028E-012
       2557, 1.19146270628559522E-012
       2558, 1.20519584226932103E-012
       2559, 1.21380422844315783E-012
       2560, 1.14583485171748943E-012
       2561, 1.14442561040054805E-012
       2562, 1.19082202539668614E-012
       2563, 1.18045884912987278E-012
       2564, 1.16441328304303733E-012
       2565, 1.15498196761024399E-012
       2566, 1.06690044729166293E-012
       2567, 1.18831192793345217E-012
       2568, 1.16020187147178117E-012
       2569, 1.18345773934897121E-012
       2570, 1.17629288544347560E-012
       2571, 1.16450139825566040E-012
       2572, 1.18953566943185544E-012
       2573, 1.11295372430123913E-012
       2574, 1.15924003083273205E-012
       2575, 1.14229886064994052E-012
       2576, 1.11253017413823513E-012
       2577, 1.16782863968669487E-012
       2578, 1.18975845001340704E-012
       2579, 1.19194569008144159E-012
       2580, 1.07608405132100452E-012
       2581, 1.17181876622359557E-012
       2582, 1.15087644075619426E-012
       2583, 1.19061593836689306E-012
       2584, 1.12781336533855766E-012
       2585, 1.14504204771951365E-012
       2586, 1.16842005324248016E-012
       2587, 1.11382045555196948E-012
       2588, 1.21260833705993998E-012
       2589, 1.15965985027700397E-012
       2590, 1.19673596828422654E-012
       2591, 1.13736906862421149E-012
       2592, 1.18696901562149971E-012
       2593, 1.19127318590887776E-012
       2594, 1.10063951123417856E-012
       2595, 1.16333538063972158E-012
       2596, 1.12318822082212234E-012
       2597, 1.13912704519738384E-012
       2598, 1.16160238644341731E-012
       2599, 1.18840769267396572E-012
       2600, 1.13807355380040503E-012
       2601, 1.22595580208077986E-012
       2602, 1.15897971300246599E-012
       2603, 1.23802964313307626E-012
       2604, 1.25309022276599943E-012
       2605, 1.19818565094048283E-012
       2606, 1.23309364596019735E-012
       2607, 1.13906666929907466E-012
       2608, 1.13700829850435228E-012
       2609, 1.21274943886248030E-012
       2610, 1.20156914189114443E-012
       2611, 1.27720781974784752E-012
       2612, 1.17037713528766150E-012
       2613, 1.22574685682879187E-012
       2614, 1.13921562475642294E-012
       2615, 1.28610197373678037E-012
       2616, 1.24185747685351534E-012
       2617, 1.15651263020320757E-012
       2618, 1.15205843447181956E-012
       2619, 1.17195305031859864E-012
       2620, 1.16367863640636683E-012
       2621, 1.13213639186090951E-012
       2622, 1.13082773266185922E-012
       2623, 1.13051827939729873E-012
       2624, 1.12835239042611597E-012
       2625, 1.15701074301914146E-012
       2626, 1.23182346629817757E-012
       2627, 1.20913369735748473E-012
       2628, 1.25997469043681430E-012
       2629, 1.11773409419384567E-012
       2630, 1.13620139616705057E-012
       2631, 1.23791963767249304E-012
       2632, 1.22236261028357495E-012
       2633, 1.23298620033545062E-012
       2634, 1.15468621608145662E-012
       2635, 1.22622882672430953E-012
       2636, 1.21564446853886115E-012
       2637, 1.17604774605634952E-012
       2638, 1.14189567170054813E-012
       2639, 1.26031052271947376E-012
       2640, 1.16765808281257568E-012
       2641, 1.16125434631937970E-012
       2642, 1.24091932973460345E-012
       2643, 1.30913299526355171E-012
       2644, 1.23412076227811651E-012
       2645, 1.18036017161006474E-012
       2646, 1.23027287686731460E-012
       2647, 1.22644122869468286E-012
       2648, 1.22111324973554827E-012
       2649, 1.19067353066239423E-012
       2650, 1.18751836320510991E-012
       2651, 1.09854971122036516E-012
       2652, 1.16583225992183574E-012
       2653, 1.22667163580607587E-012
       2654, 1.23296417364522236E-012
       2655, 1.18335948245849454E-012
       2656, 1.25560863275420286E-012
       2657, 1.18356886367335885E-012
       2658, 1.13631372431355456E-012
       2659, 1.15826295381305811E-012
       2660, 1.21646878860060911E-012
       2661, 1.13800199187640495E-012
       2662, 1.14743462684508526E-012
       2663, 1.19413104953340963E-012
       2664, 1.26224302883539034E-012
       2665, 1.12302853301962536E-012
       2666, 1.22686715724806124E-012
       2667, 1.11149245588974724E-012
       2668, 1.11988735850883646E-012
       2669, 1.13993332492580928E-012
       2670, 1.15684425071106248E-012
       2671, 1.15362514522794459E-012
       2672, 1.26912639322307949E-012
       2673, 1.18494280450037245E-012
       2674, 1.22772451466065606E-012
       2675, 1.11944354297836544E-012
       2676, 1.19425511013130814E-012
       2677, 1.14287919903798391E-012
       2678, 1.24836621478900232E-012
       2679, 1.16129484901684633E-012
       2680, 1.22362962229201494E-012
       2681, 1.15152693093254913E-012
       2682, 1.20692493410830270E-012
       2683, 1.22903159942693345E-012
       2684, 1.26596252510903702E-012
       2685, 1.21957630638024987E-012
       2686, 1.25425480468951265E-012
       2687, 1.24760462823661344E-012
       2688, 1.30093340418276795E-012
       2689, 1.31779107333116271E-012
       2690, 1.24544363241971969E-012
       2691, 1.23888821952888422E-012
       2692, 1.18693523103088727E-012
       2693, 1.16139464574262581E-012
       2694, 1.20884462052791564E-012
       2695, 1.21173902003212196E-012
       2696, 1.35138808287629592E-012
       2697, 1.24131383262331276E-012
       2698, 1.19926568411390722E-012
       2699, 1.26541821165877433E-012
       2700, 1.24077072870625260E-012
       2701, 1.12982587800659260E-012
       2702, 1.25362236536351896E-012
       2703, 1.20492922904646431E-012
       2704, 1.25488968647570255E-012
       2705, 1.17685014166073328E-012
       2706, 1.09633960186186534E-012
       2707, 1.21417744689677672E-012
       2708, 1.23842646312865381E-012
       2709, 1.28721830894994869E-012
       2710, 1.17246513334542355E-012
       2711, 1.21976556310886473E-012
       2712, 1.17534177685704000E-012
       2713, 1.26677113755976775E-012
       2714, 1.27863962590148296E-012
       2715, 1.19735076131012167E-012
       2716, 1.27431444686627511E-012
       2717, 1.21184164659466742E-012
       2718, 1.28487445864487821E-012
       2719, 1.24624939851270495E-012
       2720, 1.18383227038591497E-012
       2721, 1.14380918372754900E-012
       2722, 1.30064873608439629E-012
       2723, 1.13391905510644556E-012
       2724, 1.15661453858955161E-012
       2725, 1.23247604237176377E-012
       2726, 1.31961460686223593E-012
       2727, 1.18120886660409106E-012
       2728, 1.26153267258102915E-012
       2729, 1.22824737672234315E-012
       2730, 1.29452929852435900E-012
       2731, 1.24130256372681148E-012
       2732, 1.12512326944751220E-012
       2733, 1.26084975232914076E-012
       2734, 1.29406174797264337E-012
       2735, 1.22382942628411280E-012
       2736, 1.26376700379928080E-012
       2737, 1.33334005830103319E-012
       2738, 1.20069793112195153E-012
       2739, 1.20092131150872748E-012
       2740, 1.27598407838490658E-012
       2741, 1.24048114249637005E-012
       2742, 1.26486733422919893E-012
       2743, 1.32808896435753934E-012
       2744, 1.20662931904415428E-012
       2745, 1.17170968175660984E-012
       2746, 1.23667136926653512E-012
       2747, 1.21602856624378532E-012
       2748, 1.26130445068922041E-012
       2749, 1.25296745170560361E-012
       2750, 1.08671893500927742E-012
       2751, 1.23513690040996044E-012
       2752, 1.28361125541863415E-012
       2753, 1.29057437623231971E-012
       2754, 1.27151401094837941E-012
       2755, 1.31630477031473217E-012
       2756, 1.19394523379390537E-012
       2757, 1.23056130710509504E-012
       2758, 1.16425662458402226E-012
       2759, 1.22642581178525725E-012
       2760, 1.30404749216050808E-012
       2761, 1.21536462316658954E-012
       2762, 1.21236930482149606E-012
       2763, 1.20544503764404660E-012
       2764, 1.21531521112751145E-012
       2765, 1.26896519826314553E-012
       2766, 1.26196829546398704E-012
       2767, 1.27468436415303409E-012
       2768, 1.34216254327878075E-012
       2769, 1.38556940420236527E-012
       2770, 1.28788546424564824E-012
       2771, 1.21166451570919894E-012
       2772, 1.18647227142362948E-012
       2773, 1.23900165206867371E-012
       2774, 1.33019325844166882E-012
       2775, 1.32807198655554508E-012
       2776, 1.34053840372423121E-012
       2777, 1.31135932142696668E-012
       2778, 1.36575789990586138E-012
       2779, 1.24686641755987983E-012
       2780, 1.27769298722789644E-012
       2781, 1.23154746056207343E-012
       2782, 1.26943561452347602E-012
       2783, 1.15850053249496061E-012
       2784, 1.28716714003906746E-012
       2785, 1.32824601029939386E-012
       2786, 1.23669670550728379E-012
       2787, 1.24177143483387177E-012
       2788, 1.26202869431298555E-012
       2789, 1.30812952150824478E-012
       2790, 1.35432590691900757E-012
       2791, 1.28841303147326737E-012
       2792, 1.30757334549876762E-012
       2793, 1.34004157267203114E-012
       2794, 1.36515217687083146E-012
       2795, 1.35937304905887166E-012
       2796, 1.29305551673499205E-012
       2797, 1.29710634317420093E-012
       2798, 1.18159183571519614E-012
       2799, 1.20665398943710694E-012
       2800, 1.35288074485841921E-012
       2801, 1.34704249114186773E-012
       2802, 1.28775410312525858E-012
       2803, 1.34342092081928850E-012
       2804, 1.19415369411091412E-012
       2805, 1.24953248183315672E-012
       2806, 1.35847432542972663E-012
       2807, 1.28255850752564204E-012
       2808, 1.31673562090951594E-012
       2809, 1.32734736143515994E-012
       2810, 1.28615394099111757E-012
       2811, 1.30360357084396658E-012
       2812, 1.28784121475231505E-012
       2813, 1.30983666470493241E-012
       2814, 1.36944063105143124E-012
       2815, 1.40980294434847587E-012
       2816, 1.32661308382756497E-012
       2817, 1.34001530101337955E-012
       2818, 1.33210005739355941E-012
       2819, 1.29827814496256735E-012
       2820, 1.42454439294659519E-012
       2821, 1.30572467582730591E-012
       2822, 1.35909154964865413E-012
       2823, 1.27159605707418986E-012
       2824, 1.20104487814717372E-012
       2825, 1.30607831112541248E-012
       2826, 1.33755435823272848E-012
       2827, 1.33170179128126098E-012
       2828, 1.31120187341020468E-012
       2829, 1.24835284289161862E-012
       2830, 1.28878011718061599E-012
       2831, 1.27581721407172103E-012
       2832, 1.38198958752929606E-012
       2833, 1.29472247274438548E-012
       2834, 1.37062581977171426E-012
       2835, 1.29547983461903328E-012
       2836, 1.38010420347470984E-012
       2837, 1.40726726530153730E-012
       2838, 1.32661846296639656E-012
       2839, 1.36861027636823622E-012
       2840, 1.28776324488849760E-012
       2841, 1.27774980835372747E-012
       2842, 1.36979370261686026E-012
       2843, 1.22738038249890720E-012
       2844, 1.19249364245292585E-012
       2845, 1.34640570034684097E-012
       2846, 1.36601163503804260E-012
       2847, 1.25399765861079969E-012
       2848, 1.30411834929748774E-012
       2849, 1.35723178212548635E-012
       2850, 1.28149905620932840E-012
       2851, 1.25354414610099502E-012
       2852, 1.38559653099672147E-012
       2853, 1.31159844544652007E-012
       2854, 1.27857330282717364E-012
       2855, 1.23452051669570823E-012
       2856, 1.28008060056000236E-012
       2857, 1.31665266643222899E-012
       2858, 1.35057507966761891E-012
       2859, 1.39051789228717411E-012
       2860, 1.23991495650733147E-012
       2861, 1.35726028918267376E-012
       2862, 1.27563660958087403E-012
       2863, 1.41331743367075114E-012
       2864, 1.37492673950588978E-012
       2865, 1.44016465454141892E-012
       2866, 1.36367714921701364E-012
       2867, 1.38740096660980656E-012
       2868, 1.49434894044079690E-012
       2869, 1.31656434380620676E-012
       2870, 1.37673791573485604E-012
       2871, 1.39138432968580404E-012
       2872, 1.43764608544220809E-012
       2873, 1.30318344808680402E-012
       2874, 1.41401346317280897E-012
       2875, 1.27343216122684261E-012
       2876, 1.38106660386548361E-012
       2877, 1.31931441505130378E-012
       2878, 1.38887845421838277E-012
       2879, 1.42750174173812704E-012
       2880, 1.37424088925422038E-012
       2881, 1.33539535107239431E-012
       2882, 1.31111775943116446E-012
       2883, 1.48487601585064749E-012
       2884, 1.40305526531718509E-012
       2885, 1.26956271049091687E-012
       2886, 1.37819706313068245E-012
       2887, 1.40017806809014322E-012
       2888, 1.20536095342384633E-012
       2889, 1.33289743828094538E-012
       2890, 1.33186827202531783E-012
       2891, 1.37641045734422631E-012
       2892, 1.33843266584272663E-012
       2893, 1.41300299321437819E-012
       2894, 1.39325265582385604E-012
       2895, 1.24906539495453089E-012
       2896, 1.41704205288001102E-012
       2897, 1.33554860990557397E-012
       2898, 1.32188170301575651E-012
       2899, 1.38766187997770458E-012
       2900, 1.33850200048224564E-012
       2901, 1.43513136578567645E-012
       2902, 1.39308846088452757E-012
       2903, 1.35065460507144811E-012
       2904, 1.43437889118309494E-012
       2905, 1.31964160150049183E-012
       2906, 1.42008562306354147E-012
       2907, 1.35233562746152024E-012
       2908, 1.37402793227939958E-012
       2909, 1.35868801907951435E-012
       2910, 1.38898674295585295E-012
       2911, 1.29110891261022416E-012
       2912, 1.44199433205365572E-012
       2913, 1.35264773849602482E-012
       2914, 1.51973683100106320E-012
       2915, 1.35760229222524633E-012
       2916, 1.54336463870312819E-012
       2917, 1.43287147497227266E-012
       2918, 1.38112237636069942E-012
       2919, 1.39793724203130208E-012
       2920, 1.35063968962680738E-012
       2921, 1.24166026085670205E-012
       2922, 1.38589342713277275E-012
       2923, 1.40619405195502725E-012
       2924, 1.46229661834922575E-012
       2925, 1.42853499746049598E-012
       2926, 1.34134679768708477E-012
       2927, 1.39830433267816013E-012
       2928, 1.31099880882833135E-012
       2929, 1.41812973009221168E-012
       2930, 1.46967245262261464E-012
       2931, 1.29136307836407915E-012
       2932, 1.49080862083788040E-012
       2933, 1.43508664645088847E-012
       2934, 1.37990170576278697E-012
       2935, 1.37651517753705272E-012
       2936, 1.47009320767435703E-012
       2937, 1.41263955129061044E-012
       2938, 1.55368942810073690E-012
       2939, 1.43098678721062321E-012
       2940, 1.37539544189435557E-012
       2941, 1.31330651735214291E-012
       2942, 1.39663456363955225E-012
       2943, 1.38062844664316078E-012
       2944, 1.41550138310749441E-012
       2945, 1.38880530451595613E-012
       2946, 1.40555326403461600E-012
       2947, 1.34730826813146000E-012
       2948, 1.50342916233119226E-012
       2949, 1.36622430494750807E-012
       2950, 1.43113410300498917E-012
       2951, 1.48385394115849892E-012
       2952, 1.51461661446367500E-012
       2953, 1.50039991409633670E-012
       2954, 1.42161623033268578E-012
       2955, 1.53238052323899435E-012
       2956, 1.47093055617612202E-012
       2957, 1.36846686992846028E-012
       2958, 1.39838376892747315E-012
       2959, 1.33039251550587134E-012
       2960, 1.41597208879786119E-012
       2961, 1.39159652554679896E-012
       2962, 1.51995654066303359E-012
       2963, 1.44046316840833696E-012
       2964, 1.59688368751326767E-012
       2965, 1.45263373129692107E-012
       2966, 1.48421540990385698E-012
       2967, 1.54345381239592916E-012
       2968, 1.50657247955495539E-012
       2969, 1.38598505883795956E-012
       2970, 1.44778447492149567E-012
       2971, 1.47622830689261825E-012
       2972, 1.59416825678992929E-012
       2973, 1.44444138569591267E-012
       2974, 1.46675814394993925E-012
       2975, 1.52739685681944795E-012
       2976, 1.42671362974479863E-012
       2977, 1.58565334904683078E-012
       2978, 1.65525797356202244E-012
       2979, 1.41051954964865147E-012
       2980, 1.50626446865826236E-012
       2981, 1.45530787896152464E-012
       2982, 1.55367214727189575E-012
       2983, 1.42900999824205236E-012
       2984, 1.41492676292654798E-012
       2985, 1.41903665195624849E-012
       2986, 1.43538248317575776E-012
       2987, 1.41631290484101426E-012
       2988, 1.51309445968849117E-012
       2989, 1.61663734135570607E-012
       2990, 1.42940614444764653E-012
       2991, 1.56069721423081627E-012
       2992, 1.48070684717436078E-012
       2993, 1.55304575724639004E-012
       2994, 1.35947788442566347E-012
       2995, 1.34872857240177262E-012
       2996, 1.41911262279845930E-012
       2997, 1.45842169818763529E-012
       2998, 1.55329608500741706E-012
       2999, 1.56756750094586217E-012
       3000, 1.48873601314706556E-012
       3001, 1.43110849335700973E-012
       3002, 1.52690073131877343E-012
       3003, 1.48026221308937695E-012
       3004, 1.50578809721634590E-012
       3005, 1.39129055763746799E-012
       3006, 1.53949969717257942E-012
       3007, 1.40621779961388657E-012
       3008, 1.59807921899976325E-012
       3009, 1.46066362184867676E-012
       3010, 1.67406326482433118E-012
       3011, 1.56237488719064003E-012
       3012, 1.69106589159255507E-012
       3013, 1.45771010194358758E-012
       3014, 1.47786127369339457E-012
       3015, 1.56389657089814571E-012
       3016, 1.52595188267783173E-012
       3017, 1.70478885975000695E-012
       3018, 1.54230538299175972E-012
       3019, 1.59151353281542030E-012
       3020, 1.53325422478507397E-012
       3021, 1.53098083712380416E-012
       3022, 1.60419675088516213E-012
       3023, 1.56403008701566677E-012
       3024, 1.61825030622454266E-012
       3025, 1.40296281714762021E-012
       3026, 1.62147074229535320E-012
       3027, 1.62548338274882682E-012
       3028, 1.41775179704154928E-012
       3029, 1.56353058398560709E-012
       3030, 1.58178944966913962E-012
       3031, 1.53613679979880137E-012
       3032, 1.53652998767104899E-012
       3033, 1.42526623755891127E-012
       3034, 1.53639310120061394E-012
       3035, 1.50497428361578486E-012
       3036, 1.59234874592876289E-012
       3037, 1.45011554892632940E-012
       3038, 1.57870339607868313E-012
       3039, 1.48325211174579543E-012
       3040, 1.49672083277792718E-012
       3041, 1.58580439570539689E-012
       3042, 1.51431211302508061E-012
       3043, 1.60455964991904230E-012
       3044, 1.54597921662785884E-012
       3045, 1.62102585328396947E-012
       3046, 1.55522263222618865E-012
       3047, 1.42387917160015593E-012
       3048, 1.46507734414004205E-012
       3049, 1.61762636485027050E-012
       3050, 1.50757183310348280E-012
       3051, 1.54255422124209398E-012
       3052, 1.54135802388041637E-012
       3053, 1.49113872868679136E-012
       3054, 1.66559139179179972E-012
       3055, 1.48407578703467624E-012
       3056, 1.45951709713085070E-012
       3057, 1.55383862372464076E-012
       3058, 1.52494583724302582E-012
       3059, 1.52907462114122053E-012
       3060, 1.50517735821482814E-012
       3061, 1.50712811575084261E-012
       3062, 1.58395999226635832E-012
       3063, 1.64005864316955550E-012
       3064, 1.62543479115962152E-012
       3065, 1.67891408672915138E-012
       3066, 1.65343677861363365E-012
       3067, 1.56086450562796589E-012
       3068, 1.47738395108452927E-012
       3069, 1.61031816501420749E-012
       3070, 1.57426153202793194E-012
       3071, 1.72830143153903807E-012
       3072, 1.56467341333936617E-012
       3073, 1.68922419339362626E-012
       3074, 1.54502788567319618E-012
       3075, 1.55826375792673591E-012
       3076, 1.59443208412357102E-012
       3077, 1.59801661005421510E-012
       3078, 1.63031374050272468E-012
       3079, 1.61526266757159484E-012
       3080, 1.54391800128704114E-012
       3081, 1.55610988968475208E-012
       3082, 1.58198694768791151E-012
       3083, 1.48599118846617572E-012
       3084, 1.53339331014510190E-012
       3085, 1.57352061512737715E-012
       3086, 1.49868500047845400E-012
       3087, 1.55830652759035674E-012
       3088, 1.67233112515571518E-012
       3089, 1.59445364014524607E-012
       3090, 1.56476036699487996E-012
       3091, 1.45341154633258838E-012
       3092, 1.52700157008594572E-012
       3093, 1.76870248719658218E-012
       3094, 1.53809850812964740E-012
       3095, 1.55163978188031033E-012
       3096, 1.62655602532939359E-012
       3097, 1.61552909161145697E-012
       3098, 1.59095487439973909E-012
       3099, 1.57942878423776019E-012
       3100, 1.62943188240359155E-012
       3101, 1.64766865568217223E-012
       3102, 1.60901128525638605E-012
       3103, 1.53979449065328803E-012
       3104, 1.64733910439650758E-012
       3105, 1.59419026607671185E-012
       3106, 1.45619350878582262E-012
       3107, 1.76459184910923747E-012
       3108, 1.60499468964304290E-012
       3109, 1.62723146718340511E-012
       3110, 1.60334740473175274E-012
       3111, 1.47811266648984346E-012
       3112, 1.58736539306620224E-012
       3113, 1.68986074558265606E-012
       3114, 1.72835563807657702E-012
       3115, 1.68424568255596284E-012
       3116, 1.59426786512031896E-012
       3117, 1.70357332270535461E-012
       3118, 1.66500106808695384E-012
       3119, 1.54321328710206344E-012
       3120, 1.63737108431051489E-012
       3121, 1.53952237499753486E-012
       3122, 1.70729639291233700E-012
       3123, 1.66462297207292016E-012
       3124, 1.53850480647185617E-012
       3125, 1.59921737049426645E-012
       3126, 1.63425065132147051E-012
       3127, 1.62275434578953276E-012
       3128, 1.45258650983690068E-012
       3129, 1.59098829445019213E-012
       3130, 1.68547642507732761E-012
       3131, 1.56593667730028224E-012
       3132, 1.66595888863118430E-012
       3133, 1.82975624251104876E-012
       3134, 1.71670092456432570E-012
       3135, 1.58807617517000909E-012
       3136, 1.58530405880574822E-012
       3137, 1.70725998740025843E-012
       3138, 1.63565807460297372E-012
       3139, 1.59385448725775208E-012
       3140, 1.55774996587408939E-012
       3141, 1.60197160139000897E-012
       3142, 1.60590045087565258E-012
       3143, 1.55258399948546329E-012
       3144, 1.55377664107680727E-012
       3145, 1.65320361232052738E-012
       3146, 1.57203289441821691E-012
       3147, 1.54625177160231910E-012
       3148, 1.57105082340554386E-012
       3149, 1.72352937773538175E-012
       3150, 1.58821034290412821E-012
       3151, 1.73294584017764405E-012
       3152, 1.56774748911264356E-012
       3153, 1.73495872108458700E-012
       3154, 1.68359096139390084E-012
       3155, 1.55426323295713673E-012
       3156, 1.71852524836592574E-012
       3157, 1.64243046279002007E-012
       3158, 1.72164644585220178E-012
       3159, 1.65479858206650801E-012
       3160, 1.57382680264719641E-012
       3161, 1.54351358018562656E-012
       3162, 1.57573145483814994E-012
       3163, 1.60610864757854562E-012
       3164, 1.63499872917262180E-012
       3165, 1.54673179968785871E-012
       3166, 1.63236142082515860E-012
       3167, 1.54932968481581875E-012
       3168, 1.57569253709170738E-012
       3169, 1.47505147549852082E-012
       3170, 1.55782461431582559E-012
       3171, 1.54681531286249614E-012
       3172, 1.52691056679559671E-012
       3173, 1.55778290044325623E-012
       3174, 1.49119973481326426E-012
       3175, 1.71478567778492420E-012
       3176, 1.51131751058180597E-012
       3177, 1.58310376435730658E-012
       3178, 1.58990863304489575E-012
       3179, 1.59851921624063057E-012
       3180, 1.58300218823798190E-012
       3181, 1.67029585067820741E-012
       3182, 1.50400798536306736E-012
       3183, 1.65677327105644399E-012
       3184, 1.59417844934398367E-012
       3185, 1.64647235406800064E-012
       3186, 1.68615650045881721E-012
       3187, 1.63376320670973322E-012
       3188, 1.58825338387629073E-012
       3189, 1.62499998506484675E-012
       3190, 1.59048764187027192E-012
       3191, 1.70347380428728093E-012
       3192, 1.56980631432269353E-012
       3193, 1.72994085768888157E-012
       3194, 1.51219824418670144E-012
       3195, 1.92232607665919557E-012
       3196, 1.63737761671887545E-012
       3197, 1.67493652709767525E-012
       3198, 1.67830687259612848E-012
       3199, 1.65036644811882724E-012
       3200, 1.68018795551272294E-012
       3201, 1.66999314052422203E-012
       3202, 1.64593896155198171E-012
       3203, 1.57231812047080713E-012
       3204, 1.69518481807766696E-012
       3205, 1.68716865192725933E-012
       3206, 1.70850030980944523E-012
       3207, 1.59912517217179650E-012
       3208, 1.66630930882664055E-012
       3209, 1.68616979568702410E-012
       3210, 1.58733744571786239E-012
       3211, 1.79460511449240907E-012
       3212, 1.79489493333940336E-012
