         0, 2147483647,  1009, 6.65184704434397196E+303
         1,    8390642,  1008, 2.15490329257522817E-001
         2,    8390599,  1008, 5.64437400022567703E-001
         3,    8390561,  1008, 7.18605610030174757E-001
         4,    8390566,  1008, 7.75394270346262737E-001
         5,    8390299,  1008, 3.82022431324858108E-002
         6,    8389431,  1008, 3.08247847994769014E-003
         7,    8388241,  1008, 6.64609622551939666E-005
         8,    8387098,  1008, 1.81332133108067380E-007
         9,    8181606,  1008, 2.70408168842123555E-010
        10,    2786097,  1008, 6.24504711100426997E-014
        11,     788077,  1008, 3.88067972330671227E-015
        12,     133787,  1008, 3.56676984601312322E-015
        13,       6595,  1008, 3.57170562475037661E-015
        14,         87,  1008, 3.55820220721466281E-015
        15,         12,  1008, 1.82029688541161676E-015
        16,          1,  1008, 0.00000000000000000E+000
        17,          0,  1008, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
       2418, 1.03156922639846674E-012
       2419, 1.02031975365645264E-012
       2420, 1.08407735269794413E-012
       2421, 1.06263814380024410E-012
       2422, 1.07261847684998182E-012
       2423, 1.05927692884309884E-012
       2424, 1.05357140438250560E-012
       2425, 1.15521286771473552E-012
       2426, 1.13113619654536034E-012
       2427, 1.13449650236805619E-012
       2428, 1.03826193381839254E-012
       2429, 1.06364010296340035E-012
       2430, 1.06560097412916358E-012
       2431, 1.01502423983407920E-012
       2432, 1.12684364958484294E-012
       2433, 1.11491209069474938E-012
       2434, 1.16467414362536744E-012
       2435, 1.10992254223107974E-012
       2436, 1.09795639687338213E-012
       2437, 1.10736062416218155E-012
       2438, 1.18607156121276470E-012
       2439, 1.10839340172906075E-012
       2440, 1.08837478454977075E-012
       2441, 1.10378048056096667E-012
       2442, 1.14625116371277618E-012
       2443, 1.15097225738116381E-012
       2444, 1.19005466422402477E-012
       2445, 1.13347158784566590E-012
       2446, 1.13063931413336538E-012
       2447, 1.16626247680386073E-012
       2448, 1.22355711453870460E-012
       2449, 1.13851938930417798E-012
       2450, 1.13662698020528023E-012
       2451, 1.07307594784518238E-012
       2452, 1.12218265323841784E-012
       2453, 1.15657663819301396E-012
       2454, 1.10532363779987484E-012
       2455, 1.08873320458000330E-012
       2456, 1.17736394692134100E-012
       2457, 1.16607029293818248E-012
       2458, 1.18620955946164545E-012
       2459, 1.16368188158007679E-012
       2460, 1.07324499290358788E-012
       2461, 1.11138334966499041E-012
       2462, 1.23459060276455619E-012
       2463, 1.14722163041057260E-012
       2464, 1.08636309510061206E-012
       2465, 1.12027268355824585E-012
       2466, 1.17272996719701624E-012
       2467, 1.06703544699374360E-012
       2468, 1.09182295930051364E-012
       2469, 1.10259043154550876E-012
       2470, 1.12803623193032491E-012
       2471, 1.12213836805972239E-012
       2472, 1.07781684795375039E-012
       2473, 1.13460957668176997E-012
       2474, 1.12600293107296490E-012
       2475, 1.03879043064467354E-012
       2476, 1.16849596007619461E-012
       2477, 1.16480689751817118E-012
       2478, 1.12056445933551836E-012
       2479, 1.16154993179055950E-012
       2480, 1.17223462840065197E-012
       2481, 1.18495591954725358E-012
       2482, 1.04148074087101277E-012
       2483, 1.11043609374591381E-012
       2484, 1.04910636367914180E-012
       2485, 1.06028059272491475E-012
       2486, 1.06775466257758194E-012
       2487, 1.18028472768474130E-012
       2488, 1.14401055344632060E-012
       2489, 1.15643777059349578E-012
       2490, 1.16536340043068861E-012
       2491, 1.04864344255738209E-012
       2492, 1.05619559588685689E-012
       2493, 1.13072084630598601E-012
       2494, 1.14159285993512721E-012
       2495, 1.18815038113451355E-012
       2496, 1.15851207576710184E-012
       2497, 1.07898612904549745E-012
       2498, 1.07695754395990767E-012
       2499, 1.19538343818145694E-012
       2500, 1.12137759136572240E-012
       2501, 1.06470146399734043E-012
       2502, 1.12932485008135981E-012
       2503, 1.11515212568292864E-012
       2504, 1.05420980179052381E-012
       2505, 1.21900746512661553E-012
       2506, 1.04606684303306281E-012
       2507, 1.10067951303589210E-012
       2508, 1.16492030620973172E-012
       2509, 1.09879249298604482E-012
       2510, 1.15885196158845724E-012
       2511, 1.13002956553596301E-012
       2512, 1.13543302683089630E-012
       2513, 1.10334634726237332E-012
       2514, 1.16504746245473864E-012
       2515, 1.14295694536497489E-012
       2516, 1.25628109088207293E-012
       2517, 1.17740259200892223E-012
       2518, 1.16315349739277028E-012
       2519, 1.13693641617320653E-012
       2520, 1.15269653934083890E-012
       2521, 1.09295527158559929E-012
       2522, 1.10821046004255550E-012
       2523, 1.11172431412171596E-012
       2524, 1.14925774794479828E-012
       2525, 1.09872229223200513E-012
       2526, 1.13568425104606489E-012
       2527, 1.14059435606340633E-012
       2528, 1.12047094113767225E-012
       2529, 1.16995037625266395E-012
       2530, 1.14027698391826285E-012
       2531, 1.28788796840505126E-012
       2532, 1.08033580194995432E-012
       2533, 1.24323605493636591E-012
       2534, 1.15166120728837829E-012
       2535, 1.08031422837460961E-012
       2536, 1.24420922272408097E-012
       2537, 1.15536012372339486E-012
       2538, 1.23608695215972303E-012
       2539, 1.08630298994600299E-012
       2540, 1.16415562558906857E-012
       2541, 1.12131842910428119E-012
       2542, 1.19070306580229920E-012
       2543, 1.23269754840009435E-012
       2544, 1.11199039372447394E-012
       2545, 1.13520066038810756E-012
       2546, 1.08899409797637668E-012
       2547, 1.09025866996906417E-012
       2548, 1.20750446566534374E-012
       2549, 1.11102395898079453E-012
       2550, 1.21857714213842458E-012
       2551, 1.12883374065321763E-012
       2552, 1.10081523597827265E-012
       2553, 1.13423418277288767E-012
       2554, 1.09340333277668811E-012
       2555, 1.19107982790661262E-012
       2556, 1.17976853088302735E-012
       2557, 1.12609864434417644E-012
       2558, 1.17348624486679756E-012
       2559, 1.21387998752243431E-012
       2560, 1.11928870092662447E-012
       2561, 1.12090293983596681E-012
       2562, 1.21320573360307014E-012
       2563, 1.18632419091177099E-012
       2564, 1.21669167839880203E-012
       2565, 1.11153987394027082E-012
       2566, 1.13925004733754315E-012
       2567, 1.24169533354084518E-012
       2568, 1.19959038026549488E-012
       2569, 1.15370047749989702E-012
       2570, 1.09427133340368176E-012
       2571, 1.19767566423967485E-012
       2572, 1.15680431762333775E-012
       2573, 1.10931480109008489E-012
       2574, 1.10360032705701022E-012
       2575, 1.09985627830111747E-012
       2576, 1.18899286818176651E-012
       2577, 1.23345309217844946E-012
       2578, 1.18109887889279258E-012
       2579, 1.13235775139237817E-012
       2580, 1.14908926760084568E-012
       2581, 1.08859419986306537E-012
       2582, 1.18379175281358816E-012
       2583, 1.08967491772635364E-012
       2584, 1.22349492014114460E-012
       2585, 1.14446926127138582E-012
       2586, 1.11886608369676412E-012
       2587, 1.25069876596894245E-012
       2588, 1.12419875487357599E-012
       2589, 1.14577813439528069E-012
       2590, 1.17857281517332102E-012
       2591, 1.20428819515588865E-012
       2592, 1.13889664753387713E-012
       2593, 1.23672518886652314E-012
       2594, 1.13749194184947797E-012
       2595, 1.08452081218117617E-012
       2596, 1.16387268691497965E-012
       2597, 1.13264085651106919E-012
       2598, 1.10814078906020785E-012
       2599, 1.14559302621899613E-012
       2600, 1.20366212935054245E-012
       2601, 1.21891169700823381E-012
       2602, 1.22362841598104683E-012
       2603, 1.16083017128937815E-012
       2604, 1.17856622093610864E-012
       2605, 1.15635309481971557E-012
       2606, 1.29642139033002119E-012
       2607, 1.13915910045220976E-012
       2608, 1.22531132467113261E-012
       2609, 1.10669307450419424E-012
       2610, 1.15409884699958231E-012
       2611, 1.29961683985878555E-012
       2612, 1.04976669075144947E-012
       2613, 1.13656362293762308E-012
       2614, 1.12055249196603853E-012
       2615, 1.33963796318899861E-012
       2616, 1.30474920265907407E-012
       2617, 1.18456279075832496E-012
       2618, 1.15919337349081277E-012
       2619, 1.16928059735172208E-012
       2620, 1.18863094459792909E-012
       2621, 1.16125944157068819E-012
       2622, 1.16124646881486755E-012
       2623, 1.16426907921242365E-012
       2624, 1.13293363828670832E-012
       2625, 1.23059972961379502E-012
       2626, 1.27662900646641761E-012
       2627, 1.30132985196560124E-012
       2628, 1.15240718115919847E-012
       2629, 1.15087110619659874E-012
       2630, 1.15432986405709592E-012
       2631, 1.12546690550915766E-012
       2632, 1.21314385764242570E-012
       2633, 1.20292281104058733E-012
       2634, 1.34332894529239991E-012
       2635, 1.22757551376163536E-012
       2636, 1.27886487134502820E-012
       2637, 1.18315983344522757E-012
       2638, 1.20182897849251341E-012
       2639, 1.36068865946094789E-012
       2640, 1.28318837852781806E-012
       2641, 1.18083274119858896E-012
       2642, 1.19214586977500296E-012
       2643, 1.22756390844701786E-012
       2644, 1.23268692170574908E-012
       2645, 1.23048108772699610E-012
       2646, 1.23101293464986004E-012
       2647, 1.27521695265445565E-012
       2648, 1.18327293138025928E-012
       2649, 1.24352312323054972E-012
       2650, 1.23386421554688663E-012
       2651, 1.10105154405449649E-012
       2652, 1.23759524294835614E-012
       2653, 1.29626698116023451E-012
       2654, 1.26744891770811755E-012
       2655, 1.26714296526391889E-012
       2656, 1.24946911310063493E-012
       2657, 1.28011863152363787E-012
       2658, 1.29414752592352825E-012
       2659, 1.11245585413939204E-012
       2660, 1.12502315284216551E-012
       2661, 1.18307744613108340E-012
       2662, 1.19720167210550737E-012
       2663, 1.22477842361365222E-012
       2664, 1.24181835680210258E-012
       2665, 1.14658597063068959E-012
       2666, 1.14677663081557020E-012
       2667, 1.28717419309350259E-012
       2668, 1.13008884822892919E-012
       2669, 1.17206846889605776E-012
       2670, 1.23531014494525942E-012
       2671, 1.09783531893205326E-012
       2672, 1.20441929211871262E-012
       2673, 1.17476999593248722E-012
       2674, 1.15353159140436473E-012
       2675, 1.15226007637590208E-012
       2676, 1.23650815400581749E-012
       2677, 1.12716504303310855E-012
       2678, 1.24550094686391256E-012
       2679, 1.22209965527707325E-012
       2680, 1.14339720749471069E-012
       2681, 1.14227550006844403E-012
       2682, 1.25262679967912264E-012
       2683, 1.20757910193661366E-012
       2684, 1.25049626104177210E-012
       2685, 1.16694187392675229E-012
       2686, 1.16210035262495111E-012
       2687, 1.19485160071473253E-012
       2688, 1.16925728567485249E-012
       2689, 1.20355977173191749E-012
       2690, 1.20810843598723499E-012
       2691, 1.23305039522294847E-012
       2692, 1.20172001542204486E-012
       2693, 1.21901370858534008E-012
       2694, 1.16368794367453036E-012
       2695, 1.21848792118088147E-012
       2696, 1.23620055323507211E-012
       2697, 1.27067618297663533E-012
       2698, 1.18580700016915910E-012
       2699, 1.38133550300699628E-012
       2700, 1.22905301848998501E-012
       2701, 1.16867704436588780E-012
       2702, 1.21820480755589538E-012
       2703, 1.22267862763063186E-012
       2704, 1.24391049733765739E-012
       2705, 1.15137615384268964E-012
       2706, 1.15098110538663836E-012
       2707, 1.18978622807208535E-012
       2708, 1.14790493679125405E-012
       2709, 1.27076295838250597E-012
       2710, 1.25650550804243101E-012
       2711, 1.16748032723827518E-012
       2712, 1.16169560533658144E-012
       2713, 1.12904314478923450E-012
       2714, 1.34553502844781814E-012
       2715, 1.21159522674942346E-012
       2716, 1.22153350758315034E-012
       2717, 1.21747783756264312E-012
       2718, 1.22458649374909661E-012
       2719, 1.30429162675478331E-012
       2720, 1.23491905088144193E-012
       2721, 1.18103904279769584E-012
       2722, 1.27141088091451872E-012
       2723, 1.20069049506561248E-012
       2724, 1.30630752288240986E-012
       2725, 1.26900610554255887E-012
       2726, 1.22129429915176970E-012
       2727, 1.24965754380497171E-012
       2728, 1.34257028393092787E-012
       2729, 1.26935264949227807E-012
       2730, 1.18446961805033615E-012
       2731, 1.23037815483690834E-012
       2732, 1.19910785935624990E-012
       2733, 1.22386629180030540E-012
       2734, 1.19646647249536035E-012
       2735, 1.20404148145425912E-012
       2736, 1.26087734891763261E-012
       2737, 1.23496067983280475E-012
       2738, 1.23395789438638575E-012
       2739, 1.13642409631271041E-012
       2740, 1.21858774382829142E-012
       2741, 1.31404076942625041E-012
       2742, 1.26730949780612869E-012
       2743, 1.36664570929117898E-012
       2744, 1.25238162251938944E-012
       2745, 1.25467480504680248E-012
       2746, 1.28727119438540730E-012
       2747, 1.38817318828819887E-012
       2748, 1.22842286268390649E-012
       2749, 1.26218407006467828E-012
       2750, 1.17828831438105885E-012
       2751, 1.28852269943514246E-012
       2752, 1.26741465136063295E-012
       2753, 1.34590386048657853E-012
       2754, 1.25778136741273743E-012
       2755, 1.21324398226783813E-012
       2756, 1.27136364097470649E-012
       2757, 1.18181456064473385E-012
       2758, 1.17675829586547478E-012
       2759, 1.26085136662460870E-012
       2760, 1.30931100942580504E-012
       2761, 1.19318424819716208E-012
       2762, 1.25278076528193873E-012
       2763, 1.32596373034141527E-012
       2764, 1.41367403331549107E-012
       2765, 1.26256607541226744E-012
       2766, 1.32998625243686654E-012
       2767, 1.36010655297936843E-012
       2768, 1.17733582934144868E-012
       2769, 1.27399067506235812E-012
       2770, 1.17949338676448598E-012
       2771, 1.27764436431903428E-012
       2772, 1.19855691311534698E-012
       2773, 1.21189558317735142E-012
       2774, 1.29017580228560268E-012
       2775, 1.21880423271224109E-012
       2776, 1.31217372365845621E-012
       2777, 1.34067956409780118E-012
       2778, 1.25004311842176053E-012
       2779, 1.25576740502458698E-012
       2780, 1.38038601813902863E-012
       2781, 1.32931967316279960E-012
       2782, 1.19839102312746190E-012
       2783, 1.33657078294492526E-012
       2784, 1.37594157345160856E-012
       2785, 1.27066211912976513E-012
       2786, 1.24413437886269917E-012
       2787, 1.31413599160472082E-012
       2788, 1.22061498797958869E-012
       2789, 1.22148109745058229E-012
       2790, 1.33431880101892438E-012
       2791, 1.21715522326740105E-012
       2792, 1.31741752866871145E-012
       2793, 1.36952463350315906E-012
       2794, 1.28415772604383383E-012
       2795, 1.28971631122051858E-012
       2796, 1.44942049411054935E-012
       2797, 1.19228769196514603E-012
       2798, 1.25774224629920054E-012
       2799, 1.17378408637244782E-012
       2800, 1.26083444921204739E-012
       2801, 1.30140790803184721E-012
       2802, 1.31370876873471852E-012
       2803, 1.30472904207037653E-012
       2804, 1.29185801799959893E-012
       2805, 1.32019008146172279E-012
       2806, 1.29375576232575419E-012
       2807, 1.23033306771533117E-012
       2808, 1.36733666990921507E-012
       2809, 1.30574172905783106E-012
       2810, 1.34130143488464390E-012
       2811, 1.38245913249836766E-012
       2812, 1.35060967762993579E-012
       2813, 1.33713419694594132E-012
       2814, 1.25140942041364407E-012
       2815, 1.32331098976596285E-012
       2816, 1.33365487288303122E-012
       2817, 1.28848927776238044E-012
       2818, 1.18411965407173942E-012
       2819, 1.34385198884207380E-012
       2820, 1.38141589715553554E-012
       2821, 1.28155506464753618E-012
       2822, 1.31328880014908503E-012
       2823, 1.27981246676916798E-012
       2824, 1.30164373841012368E-012
       2825, 1.40656936858092737E-012
       2826, 1.31618176230257057E-012
       2827, 1.29175592735119648E-012
       2828, 1.28826600437065982E-012
       2829, 1.26223500046916673E-012
       2830, 1.27932207413489533E-012
       2831, 1.34019707664474405E-012
       2832, 1.35338439957915202E-012
       2833, 1.22906402962624821E-012
       2834, 1.34332694737893863E-012
       2835, 1.22864992818368951E-012
       2836, 1.27407907165992045E-012
       2837, 1.47413243139311021E-012
       2838, 1.30949646234938144E-012
       2839, 1.39663163721913241E-012
       2840, 1.29861212463456295E-012
       2841, 1.34554643549669156E-012
       2842, 1.40230734002352528E-012
       2843, 1.35283074047152298E-012
       2844, 1.19380840632662935E-012
       2845, 1.36884788105285592E-012
       2846, 1.28132592958171547E-012
       2847, 1.31191305268216116E-012
       2848, 1.33167153930803365E-012
       2849, 1.30070704389590037E-012
       2850, 1.20556848404008971E-012
       2851, 1.24340375244386965E-012
       2852, 1.36787412841303108E-012
       2853, 1.40197950189339458E-012
       2854, 1.26017663902797775E-012
       2855, 1.42040741920221993E-012
       2856, 1.24817535132645053E-012
       2857, 1.46678282502601757E-012
       2858, 1.32637711777117473E-012
       2859, 1.32945285621788979E-012
       2860, 1.26936367595702016E-012
       2861, 1.35523598408813574E-012
       2862, 1.39298934821213527E-012
       2863, 1.49821486105366088E-012
       2864, 1.28246017318330425E-012
       2865, 1.44556874570176613E-012
       2866, 1.35398925985536822E-012
       2867, 1.36346051812215742E-012
       2868, 1.34460507589045937E-012
       2869, 1.40128762187317431E-012
       2870, 1.28952484591510538E-012
       2871, 1.41547464980863985E-012
       2872, 1.34373835903529216E-012
       2873, 1.28240698659370011E-012
       2874, 1.31541790618804917E-012
       2875, 1.19998683987383631E-012
       2876, 1.44373464075692976E-012
       2877, 1.43882923263688704E-012
       2878, 1.34106433017981713E-012
       2879, 1.30183262072738759E-012
       2880, 1.34992281333139242E-012
       2881, 1.35539409034607250E-012
       2882, 1.36955694359329666E-012
       2883, 1.31404919963973516E-012
       2884, 1.43347677890361841E-012
       2885, 1.30211311952396517E-012
       2886, 1.46866785041717894E-012
       2887, 1.40310095735750729E-012
       2888, 1.23212964495897749E-012
       2889, 1.29681113102425204E-012
       2890, 1.35068746050192657E-012
       2891, 1.35291626968856860E-012
       2892, 1.34934389816360857E-012
       2893, 1.30256543032390624E-012
       2894, 1.35234447293555473E-012
       2895, 1.27521091332798669E-012
       2896, 1.33630671542436852E-012
       2897, 1.44786219414925995E-012
       2898, 1.29420975518424064E-012
       2899, 1.35526574227483961E-012
       2900, 1.35905963244652913E-012
       2901, 1.36018092367769070E-012
       2902, 1.31658480986257256E-012
       2903, 1.48437007790095887E-012
       2904, 1.34996204613122317E-012
       2905, 1.48446250951295484E-012
       2906, 1.37317030534181028E-012
       2907, 1.34722534306908338E-012
       2908, 1.28168281486430762E-012
       2909, 1.33513910985505687E-012
       2910, 1.42700190761126259E-012
       2911, 1.29366558864892980E-012
       2912, 1.37519953350039814E-012
       2913, 1.43331230575184784E-012
       2914, 1.36268030710859811E-012
       2915, 1.40944744471392709E-012
       2916, 1.43685381474591094E-012
       2917, 1.39139030773904664E-012
       2918, 1.27923859461935502E-012
       2919, 1.39733316896930654E-012
       2920, 1.34288402946976003E-012
       2921, 1.32416603123790524E-012
       2922, 1.36947677573890947E-012
       2923, 1.49607358425155062E-012
       2924, 1.37287362472464807E-012
       2925, 1.49411021689961465E-012
       2926, 1.34585311094894603E-012
       2927, 1.37239717214729567E-012
       2928, 1.43636943568665303E-012
       2929, 1.62950926740429727E-012
       2930, 1.43848588407249828E-012
       2931, 1.39509876243967324E-012
       2932, 1.51685068687402152E-012
       2933, 1.39139320341393112E-012
       2934, 1.38593789210204018E-012
       2935, 1.42262868268181128E-012
       2936, 1.57443958084356944E-012
       2937, 1.39386411038405365E-012
       2938, 1.29221387596666093E-012
       2939, 1.34879283586085031E-012
       2940, 1.34617290988730740E-012
       2941, 1.52829967546960178E-012
       2942, 1.36108869593075431E-012
       2943, 1.29965611644926672E-012
       2944, 1.26873287007608021E-012
       2945, 1.30475793757006883E-012
       2946, 1.37807354904893882E-012
       2947, 1.39860734464593325E-012
       2948, 1.44845246045485648E-012
       2949, 1.42530159286252397E-012
       2950, 1.44704356474750718E-012
       2951, 1.59416280559597635E-012
       2952, 1.56228846805839272E-012
       2953, 1.44956969190159109E-012
       2954, 1.36098846824169606E-012
       2955, 1.39331266048925032E-012
       2956, 1.52309281340212400E-012
       2957, 1.35728342217334372E-012
       2958, 1.39483137207065842E-012
       2959, 1.43320663757718668E-012
       2960, 1.35816095779541965E-012
       2961, 1.46860749323837698E-012
       2962, 1.45642799341324413E-012
       2963, 1.46334421560763790E-012
       2964, 1.51811028411862242E-012
       2965, 1.51996566901139610E-012
       2966, 1.42884684453017178E-012
       2967, 1.49703502204148091E-012
       2968, 1.54376107817920920E-012
       2969, 1.46233608245388218E-012
       2970, 1.40689805516275659E-012
       2971, 1.55660265944634824E-012
       2972, 1.42564356795501866E-012
       2973, 1.42485636228803635E-012
       2974, 1.44549654434470376E-012
       2975, 1.38012593125975670E-012
       2976, 1.49895172999948929E-012
       2977, 1.44383404039425652E-012
       2978, 1.39735380699609114E-012
       2979, 1.39259801641520458E-012
       2980, 1.51111326703530819E-012
       2981, 1.50965360045851513E-012
       2982, 1.43170236293173678E-012
       2983, 1.47701638226117037E-012
       2984, 1.41567401085618478E-012
       2985, 1.49033108825799874E-012
       2986, 1.50009519288889094E-012
       2987, 1.47234819085521061E-012
       2988, 1.40470948712629641E-012
       2989, 1.49046603712955591E-012
       2990, 1.43525708605180710E-012
       2991, 1.59590089977179691E-012
       2992, 1.47290864358915543E-012
       2993, 1.51281730590492964E-012
       2994, 1.47988626273532534E-012
       2995, 1.48275693643990250E-012
       2996, 1.37915247932556739E-012
       2997, 1.54045576977446265E-012
       2998, 1.51479843799804177E-012
       2999, 1.43293001389563609E-012
       3000, 1.43048616601629905E-012
       3001, 1.41173441282104241E-012
       3002, 1.48931058789595958E-012
       3003, 1.40182883566784102E-012
       3004, 1.48558866460187378E-012
       3005, 1.58387242510373744E-012
       3006, 1.42342743749543724E-012
       3007, 1.38649311206972882E-012
       3008, 1.47475907641850826E-012
       3009, 1.52087585219029520E-012
       3010, 1.49743293854367887E-012
       3011, 1.51375856649119632E-012
       3012, 1.58261667622102387E-012
       3013, 1.64258470021125169E-012
       3014, 1.63051558568106061E-012
       3015, 1.45020696694019506E-012
       3016, 1.66399181044324196E-012
       3017, 1.62060429685723232E-012
       3018, 1.47715877088919431E-012
       3019, 1.52266170078439206E-012
       3020, 1.38744943108767952E-012
       3021, 1.47816101187698478E-012
       3022, 1.45482795255926773E-012
       3023, 1.45144834457901460E-012
       3024, 1.38273091947328001E-012
       3025, 1.48640119770706735E-012
       3026, 1.52536806702397667E-012
       3027, 1.54374531335466304E-012
       3028, 1.37648752748279726E-012
       3029, 1.60940294927009114E-012
       3030, 1.45232055649754040E-012
       3031, 1.55118056175504427E-012
       3032, 1.52144166505712544E-012
       3033, 1.51966139281805846E-012
       3034, 1.63192550270379344E-012
       3035, 1.53340278089339781E-012
       3036, 1.61987247656893348E-012
       3037, 1.55882393010689825E-012
       3038, 1.42631944742692022E-012
       3039, 1.45259160783268963E-012
       3040, 1.66643506959195142E-012
       3041, 1.54490872389502766E-012
       3042, 1.54732193230494368E-012
       3043, 1.50786492910144260E-012
       3044, 1.47898910708123577E-012
       3045, 1.42040920633567615E-012
       3046, 1.48249092512700878E-012
       3047, 1.48687390706717623E-012
       3048, 1.55604394160809311E-012
       3049, 1.63436604290250678E-012
       3050, 1.79342717447803626E-012
       3051, 1.48409896058832372E-012
       3052, 1.53221752629914844E-012
       3053, 1.57278054062831286E-012
       3054, 1.59468944060359521E-012
       3055, 1.49576957791811685E-012
       3056, 1.45306524947186787E-012
       3057, 1.71013485224648368E-012
       3058, 1.75846242544551829E-012
       3059, 1.58776251947248646E-012
       3060, 1.54654559627737280E-012
       3061, 1.49832991253110256E-012
       3062, 1.59875623281164752E-012
       3063, 1.48778732370602692E-012
       3064, 1.57595191953025090E-012
       3065, 1.60903849524007794E-012
       3066, 1.68444062336568478E-012
       3067, 1.65897987803737731E-012
       3068, 1.52049642358874929E-012
       3069, 1.52123427624314645E-012
       3070, 1.59279072878250422E-012
       3071, 1.60687945891025930E-012
       3072, 1.48607721268843913E-012
       3073, 1.48457871179857567E-012
       3074, 1.55365977295795010E-012
       3075, 1.55012586675167847E-012
       3076, 1.60878317564326354E-012
       3077, 1.59272303596325800E-012
       3078, 1.61413925816576888E-012
       3079, 1.62732792145672127E-012
       3080, 1.54997408618115588E-012
       3081, 1.59637642013817190E-012
       3082, 1.83728703625853119E-012
       3083, 1.65310828198864081E-012
       3084, 1.48509684038273857E-012
       3085, 1.54214834020733861E-012
       3086, 1.53285744217451591E-012
       3087, 1.66484482761463770E-012
       3088, 1.49380811611495113E-012
       3089, 1.48949393757488832E-012
       3090, 1.67159654018164713E-012
       3091, 1.59345089816226495E-012
       3092, 1.48076750604838375E-012
       3093, 1.55375364439689704E-012
       3094, 1.56098761603736017E-012
       3095, 1.57421264169344818E-012
       3096, 1.58004603720655329E-012
       3097, 1.57320418107074192E-012
       3098, 1.64116469582990458E-012
       3099, 1.53918822069423412E-012
       3100, 1.60597025811408465E-012
       3101, 1.51764205652306064E-012
       3102, 1.64443500502000036E-012
       3103, 1.59731286700005259E-012
       3104, 1.55907724869863940E-012
       3105, 1.65833969166307017E-012
       3106, 1.54339131995524325E-012
       3107, 1.55759186487744036E-012
       3108, 1.59238823467914411E-012
       3109, 1.61942480667685663E-012
       3110, 1.66908237357959654E-012
       3111, 1.57240620457448447E-012
       3112, 1.46363127466973887E-012
       3113, 1.74342076334465833E-012
       3114, 1.61986218454236622E-012
       3115, 1.74031036489307177E-012
       3116, 1.56365330078295815E-012
       3117, 1.73682153878529442E-012
       3118, 1.51493899307163741E-012
       3119, 1.56400550005412171E-012
       3120, 1.64073013774823970E-012
       3121, 1.58419800931069278E-012
       3122, 1.68863115253557142E-012
       3123, 1.50965350850560050E-012
       3124, 1.56686206850216513E-012
       3125, 1.63644010283255954E-012
       3126, 1.55743024400230089E-012
       3127, 1.66484650534882118E-012
       3128, 1.52286750733112701E-012
       3129, 1.57687999990984281E-012
       3130, 1.60094263986330888E-012
       3131, 1.60691509309109529E-012
       3132, 1.62609065195449669E-012
       3133, 1.67810973136248450E-012
       3134, 1.47041801609936574E-012
       3135, 1.74181206821612318E-012
       3136, 1.63882231463769340E-012
       3137, 1.58820968425921377E-012
       3138, 1.64899050062699756E-012
       3139, 1.52746441943596735E-012
       3140, 1.55849619153776411E-012
       3141, 1.49584326014137696E-012
       3142, 1.51833621474649532E-012
       3143, 1.78879052005001813E-012
       3144, 1.67746393748998543E-012
       3145, 1.65486427711816733E-012
       3146, 1.64104074575638642E-012
       3147, 1.70355191422807142E-012
       3148, 1.78263619481532622E-012
       3149, 1.62642324342441386E-012
       3150, 1.66512322525756530E-012
       3151, 1.50777379193731822E-012
       3152, 1.60967644433356888E-012
       3153, 1.60398756263441758E-012
       3154, 1.82465486974702778E-012
       3155, 1.69299648314883969E-012
       3156, 1.66232072568798258E-012
       3157, 1.57493942297357615E-012
       3158, 1.61493281705845369E-012
       3159, 1.56609320171138607E-012
       3160, 1.58793146945100742E-012
       3161, 1.53399178191404209E-012
       3162, 1.52615202142763965E-012
       3163, 1.58940012308699372E-012
       3164, 1.64632092443282322E-012
       3165, 1.66460286282654129E-012
       3166, 1.70882134545685281E-012
       3167, 1.63399425063900572E-012
       3168, 1.73380448122804811E-012
       3169, 1.59755335848800734E-012
       3170, 1.67076810011410213E-012
       3171, 1.50071498456298601E-012
       3172, 1.61272129935429118E-012
       3173, 1.55906329300802758E-012
       3174, 1.65450833440254125E-012
       3175, 1.63089356974512410E-012
       3176, 1.50460087673542994E-012
       3177, 1.72205220698967736E-012
       3178, 1.59276652322486081E-012
       3179, 1.67843721235621665E-012
       3180, 1.75995707470087993E-012
       3181, 1.71527119072282461E-012
       3182, 1.58645725452163733E-012
       3183, 1.78395658518587040E-012
       3184, 1.55520031762867697E-012
       3185, 1.57459110603039636E-012
       3186, 1.48369401722271037E-012
       3187, 1.59517165473788507E-012
       3188, 1.62746270955242384E-012
       3189, 1.60086553806969790E-012
       3190, 1.62732667600389656E-012
       3191, 1.54781392328297953E-012
       3192, 1.57055272173045894E-012
       3193, 1.71973557623220262E-012
       3194, 1.63292515412977980E-012
       3195, 1.79852441804115551E-012
       3196, 1.85599200401464193E-012
       3197, 1.83411817229213099E-012
       3198, 1.54638675717098865E-012
       3199, 1.62780536393824823E-012
       3200, 1.70711379223338550E-012
       3201, 1.69048819559404788E-012
       3202, 1.66969453390151848E-012
       3203, 1.68513421696479855E-012
       3204, 1.67534263329712875E-012
       3205, 1.58822632857900138E-012
       3206, 1.60985432649699286E-012
       3207, 1.76446003620259100E-012
       3208, 1.62187005972586450E-012
       3209, 1.53213157689659666E-012
       3210, 1.66922396171001878E-012
       3211, 1.53972425525782862E-012
       3212, 1.67744118084301446E-012
