         0, 2147483647,  1009, 6.65184704434397196E+303
         1,    8386560,  1008, 1.72370716122190071E-001
         2,    8386560,  1008, 4.43869676890226716E-001
         3,    8386560,  1008, 8.00000000000000044E-001
         4,    8386560,  1008, 7.11561326816727235E-001
         5,    8386560,  1008, 7.51652710136917479E-002
         6,    8386560,  1008, 6.73965154671452155E-002
         7,    8386560,  1008, 1.41866488716588142E-002
         8,    8386546,  1008, 9.26812683925491167E-004
         9,    8353382,  1008, 1.25826413071268411E-005
        10,    4800614,  1008, 1.74907481333086558E-008
        11,    1495380,  1008, 3.98646232999465557E-013
        12,     304181,  1008, 3.58955192615442908E-015
        13,      25554,  1008, 3.57906344007008200E-015
        14,        347,  1008, 3.57886602183362951E-015
        15,         50,  1008, 3.55456243334839375E-015
        16,          6,  1008, 3.50630367170989381E-015
        17,          1,  1008, 3.17800182788007361E-015
        18,          2,  1008, 3.17082857530224077E-015
        19,          2,  1008, 2.99923649456160440E-015
        20,          0,  1008, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
       2402, 1.06974204384558481E-012
       2403, 1.12473499358436178E-012
       2404, 1.05580390312377471E-012
       2405, 1.13134649014040475E-012
       2406, 1.09557177569876300E-012
       2407, 1.14912117070549225E-012
       2408, 1.13105745336546952E-012
       2409, 1.07577933473621823E-012
       2410, 1.14405352772695798E-012
       2411, 1.15544516375091289E-012
       2412, 1.07828654501835269E-012
       2413, 1.12631279565839117E-012
       2414, 1.14917817009610044E-012
       2415, 1.12693776028131233E-012
       2416, 1.14341868871987374E-012
       2417, 1.13973185599640744E-012
       2418, 1.10578937331690871E-012
       2419, 1.20849386478035948E-012
       2420, 1.16628135131697930E-012
       2421, 1.19896093511976730E-012
       2422, 1.17626210285185448E-012
       2423, 1.09217799403600512E-012
       2424, 1.12579943572036068E-012
       2425, 1.14815397916923099E-012
       2426, 1.06483922721801220E-012
       2427, 1.15320367961794224E-012
       2428, 1.12349955249812074E-012
       2429, 1.13048315895633892E-012
       2430, 1.09823213880815512E-012
       2431, 1.13046269992866956E-012
       2432, 1.05198219968059114E-012
       2433, 1.29154459126528817E-012
       2434, 1.06093077354836068E-012
       2435, 1.12366650394674002E-012
       2436, 1.22468497432609138E-012
       2437, 1.12690255591739124E-012
       2438, 1.22400017717501420E-012
       2439, 1.16070257124864319E-012
       2440, 1.10946018906528028E-012
       2441, 1.01829097343543781E-012
       2442, 1.19077779971594772E-012
       2443, 1.16823911333334203E-012
       2444, 1.08997258147454553E-012
       2445, 1.10528756770799157E-012
       2446, 1.18054861916518899E-012
       2447, 1.16128102049720100E-012
       2448, 1.14466950288492196E-012
       2449, 1.20911501114343728E-012
       2450, 1.14533074126688756E-012
       2451, 1.05836708047643365E-012
       2452, 1.16819705358821551E-012
       2453, 1.16874697628973362E-012
       2454, 1.17247585901796332E-012
       2455, 1.08690609711328146E-012
       2456, 1.16111169733546168E-012
       2457, 1.17971416628644370E-012
       2458, 1.17029886786315063E-012
       2459, 1.29235538642093776E-012
       2460, 1.15684339768575472E-012
       2461, 1.16525886081583561E-012
       2462, 1.17417457931257241E-012
       2463, 1.12969868224311511E-012
       2464, 1.12093580225910908E-012
       2465, 1.15479776202613861E-012
       2466, 1.09231685071245770E-012
       2467, 1.12607513202864737E-012
       2468, 1.09444363098944720E-012
       2469, 1.22577263007292809E-012
       2470, 1.14529893162632716E-012
       2471, 1.02730405591602259E-012
       2472, 1.05808843236048643E-012
       2473, 1.09741162191013487E-012
       2474, 1.17945068577137183E-012
       2475, 1.10041405088250646E-012
       2476, 1.17313765028797744E-012
       2477, 1.15745870765085123E-012
       2478, 1.11797730431525192E-012
       2479, 1.13433165699807886E-012
       2480, 1.25264709426839290E-012
       2481, 1.15227023299709232E-012
       2482, 1.23095869208080576E-012
       2483, 1.24990936697175021E-012
       2484, 1.14327320663221587E-012
       2485, 1.16236536570623846E-012
       2486, 1.13211917742705066E-012
       2487, 1.15042368424160063E-012
       2488, 1.10982489307362315E-012
       2489, 1.11015067348984452E-012
       2490, 1.12239613486800978E-012
       2491, 1.12989928631252796E-012
       2492, 1.17405229024597239E-012
       2493, 1.17722369099413694E-012
       2494, 1.10777850645744189E-012
       2495, 1.14226015187112607E-012
       2496, 1.12439368603466441E-012
       2497, 1.14442896652211747E-012
       2498, 1.16702813694300277E-012
       2499, 1.17500833747155063E-012
       2500, 1.16237164485399770E-012
       2501, 1.16688558225931117E-012
       2502, 1.02420910146541045E-012
       2503, 1.11065625169290175E-012
       2504, 1.08838655167108235E-012
       2505, 1.15999453948064276E-012
       2506, 1.13384866581787404E-012
       2507, 1.12363268920946796E-012
       2508, 1.18658595776106711E-012
       2509, 1.10010469366210379E-012
       2510, 1.25721480586425494E-012
       2511, 1.18506480817855781E-012
       2512, 1.17642360076235822E-012
       2513, 1.17802123904156393E-012
       2514, 1.11801383338226380E-012
       2515, 1.07807633156680501E-012
       2516, 1.10684519379282692E-012
       2517, 1.27207753171952350E-012
       2518, 1.14926290316617975E-012
       2519, 1.20748335330629598E-012
       2520, 1.10625120143511993E-012
       2521, 1.16395415328133691E-012
       2522, 1.15020040298639415E-012
       2523, 1.13766101770497382E-012
       2524, 1.16963884860791924E-012
       2525, 1.10222011550568009E-012
       2526, 1.15686007879716798E-012
       2527, 1.09938225950992404E-012
       2528, 1.21615583794835447E-012
       2529, 1.16237913752336911E-012
       2530, 1.21517702410693976E-012
       2531, 1.19475391968340908E-012
       2532, 1.23813338113710704E-012
       2533, 1.22143129808431263E-012
       2534, 1.24988414739056030E-012
       2535, 1.08345783644117355E-012
       2536, 1.17179254747598060E-012
       2537, 1.11202805138651399E-012
       2538, 1.22095488545120101E-012
       2539, 1.15817275782251021E-012
       2540, 1.20227205236477574E-012
       2541, 1.15362436078042518E-012
       2542, 1.19508037149796731E-012
       2543, 1.20088273818210028E-012
       2544, 1.11821083754940407E-012
       2545, 1.17893263428627954E-012
       2546, 1.19947620998336083E-012
       2547, 1.10262705082142552E-012
       2548, 1.18768108232599442E-012
       2549, 1.16880963856643507E-012
       2550, 1.14712632844183015E-012
       2551, 1.22836532595842977E-012
       2552, 1.11217522627122765E-012
       2553, 1.14869209281790015E-012
       2554, 1.18941608438631785E-012
       2555, 1.19587366982717205E-012
       2556, 1.14874590303994690E-012
       2557, 1.20162699533110231E-012
       2558, 1.12869975816152462E-012
       2559, 1.23833049003727668E-012
       2560, 1.16667174624562906E-012
       2561, 1.24041767351121136E-012
       2562, 1.17484507442440222E-012
       2563, 1.18581410290916141E-012
       2564, 1.20229491941543806E-012
       2565, 1.27420889836316108E-012
       2566, 1.30099744423694296E-012
       2567, 1.28017737488887608E-012
       2568, 1.17661218400446622E-012
       2569, 1.15913897486893576E-012
       2570, 1.15277621149512610E-012
       2571, 1.22664693505261801E-012
       2572, 1.31288239003931717E-012
       2573, 1.28664426563936156E-012
       2574, 1.16648963973378711E-012
       2575, 1.19795960424595610E-012
       2576, 1.22287610283336088E-012
       2577, 1.22338719796064103E-012
       2578, 1.19671837267811901E-012
       2579, 1.14816430650388113E-012
       2580, 1.19944798477255525E-012
       2581, 1.24399750786852218E-012
       2582, 1.20606852122219393E-012
       2583, 1.11114113475467792E-012
       2584, 1.21866189699078223E-012
       2585, 1.25187119915574635E-012
       2586, 1.22246618874126686E-012
       2587, 1.18288248064064650E-012
       2588, 1.19096840289798144E-012
       2589, 1.27909058423036596E-012
       2590, 1.24819133135162479E-012
       2591, 1.13768081349893905E-012
       2592, 1.21859961080841348E-012
       2593, 1.20871815946603003E-012
       2594, 1.15606177300072792E-012
       2595, 1.14085361229069200E-012
       2596, 1.21657132076078649E-012
       2597, 1.12280855171999820E-012
       2598, 1.26498777459895248E-012
       2599, 1.15465922862545185E-012
       2600, 1.20141278754839574E-012
       2601, 1.24393767588941921E-012
       2602, 1.19431091540238947E-012
       2603, 1.26956690290001368E-012
       2604, 1.16426438760082520E-012
       2605, 1.16371191929167425E-012
       2606, 1.27042728358893408E-012
       2607, 1.23425109560006390E-012
       2608, 1.31376524727708727E-012
       2609, 1.32758583731327672E-012
       2610, 1.22336493981451756E-012
       2611, 1.28082071731574293E-012
       2612, 1.27339340190959252E-012
       2613, 1.21574250546615333E-012
       2614, 1.28299163304929949E-012
       2615, 1.18972947065469839E-012
       2616, 1.28015487235667523E-012
       2617, 1.20932959001817368E-012
       2618, 1.21006630406347548E-012
       2619, 1.14705890134991204E-012
       2620, 1.33187634973429578E-012
       2621, 1.18936724287606837E-012
       2622, 1.16774390903073531E-012
       2623, 1.22945838648713428E-012
       2624, 1.30161509046606697E-012
       2625, 1.27669037920087259E-012
       2626, 1.25430427167322645E-012
       2627, 1.24838822714693484E-012
       2628, 1.15700088616979798E-012
       2629, 1.18031045281395364E-012
       2630, 1.28721935960224866E-012
       2631, 1.17378169490360963E-012
       2632, 1.37843525085060725E-012
       2633, 1.28709485507336960E-012
       2634, 1.26820345374613596E-012
       2635, 1.25435261984741815E-012
       2636, 1.23348936072348551E-012
       2637, 1.31729865268296019E-012
       2638, 1.25477957132836214E-012
       2639, 1.30862275626193203E-012
       2640, 1.28818873280148231E-012
       2641, 1.21195179017074377E-012
       2642, 1.24784843679823165E-012
       2643, 1.22938719745694516E-012
       2644, 1.24208544515400985E-012
       2645, 1.25703962713712456E-012
       2646, 1.20888026721091632E-012
       2647, 1.25279514693765126E-012
       2648, 1.21576706808859307E-012
       2649, 1.28979619178956462E-012
       2650, 1.25261520162217108E-012
       2651, 1.23849737065939692E-012
       2652, 1.24548829590884931E-012
       2653, 1.30355089311031650E-012
       2654, 1.39562855538460505E-012
       2655, 1.22755847328076427E-012
       2656, 1.19594586990723538E-012
       2657, 1.23496061160862421E-012
       2658, 1.21674317498754295E-012
       2659, 1.24872158190052591E-012
       2660, 1.18822209524519960E-012
       2661, 1.27593498754927142E-012
       2662, 1.19382978089604692E-012
       2663, 1.17765674529880057E-012
       2664, 1.26320574001400665E-012
       2665, 1.20205838047221768E-012
       2666, 1.19901288313400866E-012
       2667, 1.20173948752821077E-012
       2668, 1.16537733562160037E-012
       2669, 1.27622025429031475E-012
       2670, 1.22535720820963484E-012
       2671, 1.28450507386555444E-012
       2672, 1.30105477960425523E-012
       2673, 1.26636499305898120E-012
       2674, 1.27298616411918264E-012
       2675, 1.28817762685521719E-012
       2676, 1.19543615858346137E-012
       2677, 1.27844937649057251E-012
       2678, 1.33948431784917561E-012
       2679, 1.32386334441361300E-012
       2680, 1.17756503164609043E-012
       2681, 1.29417986775587751E-012
       2682, 1.30245012803998149E-012
       2683, 1.31346233248125983E-012
       2684, 1.33228597848132842E-012
       2685, 1.30798395992841817E-012
       2686, 1.23320553278338990E-012
       2687, 1.30850095734625349E-012
       2688, 1.18989893697534353E-012
       2689, 1.25110165923776480E-012
       2690, 1.33654766890125052E-012
       2691, 1.32380845401996924E-012
       2692, 1.23290803498436435E-012
       2693, 1.41573211320750183E-012
       2694, 1.29253492103816510E-012
       2695, 1.29812492059821344E-012
       2696, 1.34602152926311119E-012
       2697, 1.30892630054319497E-012
       2698, 1.35537436783057240E-012
       2699, 1.29871833325164904E-012
       2700, 1.31600035284595109E-012
       2701, 1.16301345137631513E-012
       2702, 1.25963455892112206E-012
       2703, 1.23226654590623144E-012
       2704, 1.42568112282256789E-012
       2705, 1.26085255673503630E-012
       2706, 1.28908814983112435E-012
       2707, 1.30109334622697758E-012
       2708, 1.34029379960050015E-012
       2709, 1.36718389240671065E-012
       2710, 1.36393287156182123E-012
       2711, 1.33019994966981327E-012
       2712, 1.35241904395638344E-012
       2713, 1.37129921512841605E-012
       2714, 1.33390305311490525E-012
       2715, 1.27234920899810510E-012
       2716, 1.30996011416479879E-012
       2717, 1.25595195896826840E-012
       2718, 1.23025791523122483E-012
       2719, 1.26432851071440834E-012
       2720, 1.28193574999830531E-012
       2721, 1.28860140150187785E-012
       2722, 1.41214794162118973E-012
       2723, 1.29509007109548610E-012
       2724, 1.46023904129302953E-012
       2725, 1.33609030413454798E-012
       2726, 1.45293362772770079E-012
       2727, 1.41856364446967222E-012
       2728, 1.23786962883540935E-012
       2729, 1.26223300391683660E-012
       2730, 1.30234212328269418E-012
       2731, 1.29452125257430818E-012
       2732, 1.27785799566349880E-012
       2733, 1.34257316050870546E-012
       2734, 1.47878416572513931E-012
       2735, 1.40147924082855395E-012
       2736, 1.29779609169349061E-012
       2737, 1.37530476476958562E-012
       2738, 1.31098784415639006E-012
       2739, 1.17078862803470324E-012
       2740, 1.44431121724585751E-012
       2741, 1.33932368211428247E-012
       2742, 1.36031202328272725E-012
       2743, 1.33707248938214134E-012
       2744, 1.27217901201135272E-012
       2745, 1.40893731378341910E-012
       2746, 1.37980969665875475E-012
       2747, 1.27253973949634548E-012
       2748, 1.31856374575843121E-012
       2749, 1.42137942589468774E-012
       2750, 1.35400938196311779E-012
       2751, 1.40200657779711310E-012
       2752, 1.41960121383481225E-012
       2753, 1.32525441417168007E-012
       2754, 1.33585764858690105E-012
       2755, 1.46075859916432557E-012
       2756, 1.28455927561033864E-012
       2757, 1.33105794970861373E-012
       2758, 1.35932984523551110E-012
       2759, 1.47270525860987054E-012
       2760, 1.40070759514592102E-012
       2761, 1.47880702712971880E-012
       2762, 1.41651531960472903E-012
       2763, 1.32930492006581314E-012
       2764, 1.60095590595201014E-012
       2765, 1.42940339875362369E-012
       2766, 1.38394912745468520E-012
       2767, 1.40362129266187942E-012
       2768, 1.60369531126048120E-012
       2769, 1.38511856807335842E-012
       2770, 1.42508527767772807E-012
       2771, 1.38828705939148601E-012
       2772, 1.39647626736762326E-012
       2773, 1.36059920999671017E-012
       2774, 1.32039245082413159E-012
       2775, 1.29707344407335352E-012
       2776, 1.31729663752820000E-012
       2777, 1.37451735526503627E-012
       2778, 1.36750365964978913E-012
       2779, 1.48515173515247877E-012
       2780, 1.44897052270632140E-012
       2781, 1.45688560807574508E-012
       2782, 1.47347837014677804E-012
       2783, 1.38678980515955551E-012
       2784, 1.48918236363066893E-012
       2785, 1.55938901372406041E-012
       2786, 1.44134124634573609E-012
       2787, 1.42346820675684459E-012
       2788, 1.30273747078664884E-012
       2789, 1.41941295354830432E-012
       2790, 1.36508523005637299E-012
       2791, 1.46893025033265123E-012
       2792, 1.36973858655130297E-012
       2793, 1.32579065113122010E-012
       2794, 1.39956157587168241E-012
       2795, 1.52712707477736675E-012
       2796, 1.45109091791049322E-012
       2797, 1.30095705905346197E-012
       2798, 1.50318659054156132E-012
       2799, 1.33984636185753988E-012
       2800, 1.43889902535282131E-012
       2801, 1.58354309000802323E-012
       2802, 1.48270454328835096E-012
       2803, 1.48907969611229755E-012
       2804, 1.60600795382885544E-012
       2805, 1.30333795407406405E-012
       2806, 1.39782205665465790E-012
       2807, 1.67063210841338075E-012
       2808, 1.47273323544863527E-012
       2809, 1.56210478916611312E-012
       2810, 1.66107274833742117E-012
       2811, 1.65897772989271311E-012
       2812, 1.48437681165516805E-012
       2813, 1.46788870386345608E-012
       2814, 1.50562286488494531E-012
       2815, 1.48400603404064666E-012
       2816, 1.44528080626982945E-012
       2817, 1.51719124139634787E-012
       2818, 1.49512279296131821E-012
       2819, 1.51906364569533945E-012
       2820, 1.50379323517204501E-012
       2821, 1.47776542507028093E-012
       2822, 1.45445879441904326E-012
       2823, 1.42040311520302618E-012
       2824, 1.38317924948847920E-012
       2825, 1.65376272220554354E-012
       2826, 1.60030245761421607E-012
       2827, 1.48637565183032339E-012
       2828, 1.61773072619614863E-012
       2829, 1.45371438627958263E-012
       2830, 1.45082890761656009E-012
       2831, 1.44634052047509301E-012
       2832, 1.52749525707543375E-012
       2833, 1.35277552384878942E-012
       2834, 1.53588986847280176E-012
       2835, 1.44494507808131968E-012
       2836, 1.40250550831223869E-012
       2837, 1.63900827268452024E-012
       2838, 1.44696963238578525E-012
       2839, 1.61919547815942990E-012
       2840, 1.48256955720805161E-012
       2841, 1.47758312331139038E-012
       2842, 1.57146714593485697E-012
       2843, 1.44671520831081465E-012
       2844, 1.42153129477480432E-012
       2845, 1.53301682820189544E-012
       2846, 1.62573553752334114E-012
       2847, 1.42099607136734128E-012
       2848, 1.47011301525490181E-012
       2849, 1.57617234153226666E-012
       2850, 1.45953237095495685E-012
       2851, 1.47602500002550796E-012
       2852, 1.52579208832519859E-012
       2853, 1.45209954680877373E-012
       2854, 1.45763175328438315E-012
       2855, 1.58460984929822749E-012
       2856, 1.43062143412343282E-012
       2857, 1.46653567121573196E-012
       2858, 1.55311582631072964E-012
       2859, 1.48297278270593954E-012
       2860, 1.49068513418327272E-012
       2861, 1.50100518803695566E-012
       2862, 1.69686441430681795E-012
       2863, 1.52852768200533326E-012
       2864, 1.52671066052908330E-012
       2865, 1.44232185938064044E-012
       2866, 1.53270890363646511E-012
       2867, 1.41406048122698294E-012
       2868, 1.57386482147137825E-012
       2869, 1.41523077140399108E-012
       2870, 1.47223596056911537E-012
       2871, 1.55520881305704325E-012
       2872, 1.45424580195413522E-012
       2873, 1.66132659967514481E-012
       2874, 1.49811004676937301E-012
       2875, 1.58686186274562118E-012
       2876, 1.55745088296626759E-012
       2877, 1.53467001187076917E-012
       2878, 1.56381266843504059E-012
       2879, 1.58767088222667002E-012
       2880, 1.54713029766152655E-012
       2881, 1.43027365577453090E-012
       2882, 1.44721995002224819E-012
       2883, 1.60372980508957542E-012
       2884, 1.37941116586328137E-012
       2885, 1.53938961484026414E-012
       2886, 1.67396708129125696E-012
       2887, 1.55054826058557357E-012
       2888, 1.42009319266110324E-012
       2889, 1.42134141396563893E-012
       2890, 1.52303945452485024E-012
       2891, 1.58065445532646767E-012
       2892, 1.57217797911145793E-012
       2893, 1.41801631743933752E-012
       2894, 1.67284321879213392E-012
       2895, 1.56582154885526359E-012
       2896, 1.57654027054631541E-012
       2897, 1.56439582509093846E-012
       2898, 1.57889898999236697E-012
       2899, 1.49116553428818677E-012
       2900, 1.56308195886304554E-012
       2901, 1.57139824461126419E-012
       2902, 1.48902938485764809E-012
       2903, 1.64000763396006648E-012
       2904, 1.55029966399968307E-012
       2905, 1.59292555796364683E-012
       2906, 1.50354142014566946E-012
       2907, 1.86729475404225326E-012
       2908, 1.41307665931888345E-012
       2909, 1.54663738171521868E-012
       2910, 1.47719438148390308E-012
       2911, 1.59449922599882249E-012
       2912, 1.44262825663957449E-012
       2913, 1.51226721042302661E-012
       2914, 1.53356884362148876E-012
       2915, 1.58772125248084546E-012
       2916, 1.53160420666309317E-012
       2917, 1.63734361342706796E-012
       2918, 1.53071535026650595E-012
       2919, 1.53188274469103174E-012
       2920, 1.54266582149165413E-012
       2921, 1.57445578813716831E-012
       2922, 1.53673929972741225E-012
       2923, 1.63770686006339037E-012
       2924, 1.61939498386365716E-012
       2925, 1.50954320982881578E-012
       2926, 1.58807654265369050E-012
       2927, 1.56945691112733204E-012
       2928, 1.58329116985534643E-012
       2929, 1.49246673362135327E-012
       2930, 1.59110668273838729E-012
       2931, 1.72333327236360652E-012
       2932, 1.63107730978868049E-012
       2933, 1.60406666925750534E-012
       2934, 1.61337263394840182E-012
       2935, 1.72590188648366284E-012
       2936, 1.59618239116860149E-012
       2937, 1.60787533566805682E-012
       2938, 1.64305327011521820E-012
       2939, 1.47056742983087230E-012
       2940, 1.39972773407247014E-012
       2941, 1.56286202740334805E-012
       2942, 1.59083829247895453E-012
       2943, 1.57641119247944859E-012
       2944, 1.51790369476068459E-012
       2945, 1.58328119399584024E-012
       2946, 1.65362634215625197E-012
       2947, 1.64459480207541424E-012
       2948, 1.56773072897844798E-012
       2949, 1.63582182215413987E-012
       2950, 1.61534678821550592E-012
       2951, 1.63504338869066066E-012
       2952, 1.62481965779046651E-012
       2953, 1.71598546643199865E-012
       2954, 1.61691896849151974E-012
       2955, 1.67759866422450262E-012
       2956, 1.75778633389448433E-012
       2957, 1.63968636887928431E-012
       2958, 1.80337112936250255E-012
       2959, 1.62848403785411636E-012
       2960, 1.66892869208975490E-012
       2961, 1.56225987047399361E-012
       2962, 1.52907591233368787E-012
       2963, 1.64063757806985868E-012
       2964, 1.65435533902446617E-012
       2965, 1.62564629202613897E-012
       2966, 1.65481513689443617E-012
       2967, 1.60986264608934804E-012
       2968, 1.68726444114194715E-012
       2969, 1.68231208957684910E-012
       2970, 1.67290762187013822E-012
       2971, 1.83510668191363205E-012
       2972, 1.68298267856817958E-012
       2973, 1.70381205427378975E-012
       2974, 1.66896517889672806E-012
       2975, 1.63008915484521073E-012
       2976, 1.59854483201432754E-012
       2977, 1.71803952932708452E-012
       2978, 1.68107594702933050E-012
       2979, 1.63998631254886712E-012
       2980, 1.53933664176095845E-012
       2981, 1.69686637655791971E-012
       2982, 1.75884745910551943E-012
       2983, 1.55860997139229290E-012
       2984, 1.56978903107431779E-012
       2985, 1.60451366679671870E-012
       2986, 1.64167384079929712E-012
       2987, 1.59975275454452756E-012
       2988, 1.65465357066539917E-012
       2989, 1.72566256545021701E-012
       2990, 1.72106058261613874E-012
       2991, 1.70553004781195878E-012
       2992, 1.67058553617222234E-012
       2993, 1.71759108873657623E-012
       2994, 1.71130009467794987E-012
       2995, 1.60534099747114981E-012
       2996, 1.69213144404239018E-012
       2997, 1.63787654745082717E-012
       2998, 1.67243642741822965E-012
       2999, 1.70620403258915416E-012
       3000, 1.62784277977113036E-012
       3001, 1.68108490370651004E-012
       3002, 1.63949063517921926E-012
       3003, 1.70112284641237769E-012
       3004, 1.77633279771952178E-012
       3005, 1.65671982743822121E-012
       3006, 1.70877647607612835E-012
       3007, 1.71864295133365054E-012
       3008, 1.54814881718085185E-012
       3009, 1.65090489520838562E-012
       3010, 1.72847972618570683E-012
       3011, 1.66280920691478301E-012
       3012, 1.72349769148884137E-012
       3013, 1.62442451301706810E-012
       3014, 1.68942884808174448E-012
       3015, 1.61870380510091843E-012
       3016, 1.47762680337162474E-012
       3017, 1.74147630190167071E-012
       3018, 1.70920586777993119E-012
       3019, 1.77564511712936216E-012
       3020, 1.74232107027211068E-012
       3021, 1.55067157872671321E-012
       3022, 1.70859053278739211E-012
       3023, 1.70643372669587854E-012
       3024, 1.73914142142921095E-012
       3025, 1.65292722091645157E-012
       3026, 1.77609894731623116E-012
       3027, 1.58830671741199643E-012
       3028, 1.61122916005799190E-012
       3029, 1.65158620722797070E-012
       3030, 1.76424919467343913E-012
       3031, 1.65672998250421315E-012
       3032, 1.80401676384535875E-012
       3033, 1.70011890605603847E-012
       3034, 1.59231033908243983E-012
       3035, 1.73534973012319393E-012
       3036, 1.69224417087727433E-012
       3037, 1.68520348739292911E-012
       3038, 1.52326642557349162E-012
       3039, 1.75673914204236616E-012
       3040, 1.66198759951394950E-012
       3041, 1.82100897557671528E-012
       3042, 1.73869812665578716E-012
       3043, 1.65892822112023643E-012
       3044, 1.63243806240581789E-012
       3045, 1.66404785963897567E-012
       3046, 1.75342710659476213E-012
       3047, 1.76419912900929434E-012
       3048, 1.75394896270569556E-012
       3049, 1.70358923287295903E-012
       3050, 1.75128075976307768E-012
       3051, 1.59208721796132907E-012
       3052, 1.67530888255978518E-012
       3053, 1.80312929149100489E-012
       3054, 1.65989878981372993E-012
       3055, 1.81218718473507970E-012
       3056, 1.57241154263297320E-012
       3057, 1.80523916462870610E-012
       3058, 1.73819712565443755E-012
       3059, 1.73948741216889714E-012
       3060, 1.65564877812263955E-012
       3061, 1.65044558803226202E-012
       3062, 1.72639981269778087E-012
       3063, 1.77104826233156133E-012
       3064, 1.77470055598125740E-012
       3065, 1.65810701908691675E-012
       3066, 1.76744896780401407E-012
       3067, 1.69369842384353309E-012
       3068, 1.71358660883838953E-012
       3069, 1.86135388290286919E-012
       3070, 1.70647829190716240E-012
       3071, 1.79656554346845864E-012
       3072, 1.64163172825379444E-012
       3073, 1.73392904528156380E-012
       3074, 1.70438315650226571E-012
       3075, 1.64930207152154501E-012
       3076, 1.71748437039856022E-012
       3077, 1.84263485633992234E-012
       3078, 1.63679191318564430E-012
       3079, 1.84346560025707132E-012
       3080, 1.70607520140573811E-012
       3081, 1.66291577435014758E-012
       3082, 1.79315568596301576E-012
       3083, 1.71989502593833334E-012
       3084, 1.65152224301401999E-012
       3085, 1.62076650310798976E-012
       3086, 1.82612056910366295E-012
       3087, 1.90449709130518041E-012
       3088, 1.78287078762475171E-012
       3089, 1.73706416823436886E-012
       3090, 1.73461471814705391E-012
       3091, 1.64473068457204659E-012
       3092, 1.70317767419477470E-012
       3093, 1.78344496011648528E-012
       3094, 1.86570425382031472E-012
       3095, 1.63964541024685307E-012
       3096, 1.87224408105239172E-012
       3097, 1.76216739839477369E-012
       3098, 1.86809888809364048E-012
       3099, 1.62258694859623604E-012
       3100, 1.60085912908635099E-012
       3101, 1.74271691394581185E-012
       3102, 1.84458663692010882E-012
       3103, 1.57315462223306698E-012
       3104, 1.75937536214591830E-012
       3105, 1.71058147833143338E-012
       3106, 1.78475274728888062E-012
       3107, 1.73897084660444509E-012
       3108, 1.84960217082677582E-012
       3109, 1.68199507154529480E-012
       3110, 1.80855267597344369E-012
       3111, 1.72742085233269639E-012
       3112, 1.76985447222736201E-012
       3113, 1.73198169353603894E-012
       3114, 1.65982629790351305E-012
       3115, 1.78813926625683813E-012
       3116, 1.79822606648979810E-012
       3117, 1.83741618148568314E-012
       3118, 1.84861856209777922E-012
       3119, 1.87826338427655879E-012
       3120, 1.84503009880364392E-012
       3121, 1.76222896923491491E-012
       3122, 1.92255438244177867E-012
       3123, 1.75981267869605995E-012
       3124, 1.70924770626230906E-012
       3125, 1.82557985192021123E-012
       3126, 1.78551140093130211E-012
       3127, 1.81807799739722765E-012
       3128, 1.71291303714859380E-012
       3129, 1.74862266719401450E-012
       3130, 1.87522662586014783E-012
       3131, 1.74222975160002378E-012
       3132, 1.86672367332293942E-012
       3133, 1.86344419138242065E-012
       3134, 1.76477367776472767E-012
       3135, 1.86228309649162227E-012
       3136, 1.70777543416073165E-012
       3137, 1.73078470760835710E-012
       3138, 1.69163905269268626E-012
       3139, 1.83339395926545844E-012
       3140, 1.82882884386831382E-012
       3141, 1.72753405364490405E-012
       3142, 1.66436326833973806E-012
       3143, 1.79767569908513038E-012
       3144, 1.51136203137031570E-012
       3145, 1.71120209395290564E-012
       3146, 1.60814184834825190E-012
       3147, 1.64712612398224256E-012
       3148, 1.94995415837987008E-012
       3149, 1.91462121243785812E-012
       3150, 1.88461573188190203E-012
       3151, 1.83398836090769328E-012
       3152, 1.81631493377774862E-012
       3153, 1.72251805329594911E-012
       3154, 1.66284736372851974E-012
       3155, 1.61423684960691533E-012
       3156, 1.79948329631529025E-012
       3157, 1.78971590296774272E-012
       3158, 1.75431438915606318E-012
       3159, 1.72513724599404476E-012
       3160, 1.81824198873699597E-012
       3161, 1.84490927264470544E-012
       3162, 1.69770245875286146E-012
       3163, 1.75767003822361839E-012
       3164, 1.70737836643135782E-012
       3165, 1.73376738943656461E-012
       3166, 1.73449931693276714E-012
       3167, 1.83306219038053806E-012
       3168, 1.98477368160475480E-012
       3169, 1.71576085117992835E-012
       3170, 1.82631077153253093E-012
       3171, 1.82036605373493735E-012
       3172, 1.73249217293007227E-012
       3173, 1.77932679269859187E-012
       3174, 1.74299683578030376E-012
       3175, 1.78612947839174049E-012
       3176, 1.70301532704504945E-012
       3177, 1.76527406353859103E-012
       3178, 1.91063634367184409E-012
       3179, 1.76284640997821818E-012
       3180, 1.88936527473101782E-012
       3181, 1.79269228654612567E-012
       3182, 1.76591247017816358E-012
       3183, 1.72704223037260205E-012
       3184, 1.62545454974149728E-012
       3185, 1.71565693720216089E-012
       3186, 1.69180547286009188E-012
       3187, 1.82061006707648528E-012
       3188, 1.67476637452048916E-012
       3189, 1.81714958166472217E-012
       3190, 1.76972112549905274E-012
       3191, 1.85544288223635458E-012
       3192, 1.75113893708976218E-012
