         0, 2147483647,  1009, 6.65184704434397196E+303
         1,    8386560,  1008, 5.90222959397841196E+303
         2,    8386560,  1008, 5.90222959397841196E+303
         3,    8386560,  1008, 5.90222959397841196E+303
         4,    8386560,  1008, 5.90222959397841196E+303
         5,    8386560,  1008, 5.90222959397841196E+303
         6,    8386560,  1008, 5.90222959397841196E+303
         7,    8386560,  1008, 5.90222959397841196E+303
         8,    8386552,  1008, 5.90222959397841196E+303
         9,    8353320,  1008, 5.90222959397841196E+303
        10,    4883631,  1008, 5.90222959397841196E+303
        11,    1520999,  1008, 5.90222959397841196E+303
        12,     325623,  1008, 5.90222959397841196E+303
        13,      27422,  1008, 5.90222959397841196E+303
        14,        309,  1008, 5.90222959397841196E+303
        15,         45,  1008, 5.90222959397841196E+303
        16,          8,  1008, 5.90222959397841196E+303
        17,          0,  1008, 5.90222959397841196E+303
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
       2418, 1.14615674375106465E-012
       2419, 1.13464371477005221E-012
       2420, 1.17545526288541024E-012
       2421, 1.18202961737818976E-012
       2422, 1.17861515993322556E-012
       2423, 1.09865913742555495E-012
       2424, 1.12247524350710774E-012
       2425, 1.11086172723676419E-012
       2426, 1.14010868003250012E-012
       2427, 1.11873470208658522E-012
       2428, 1.18506813838236811E-012
       2429, 1.13021177421518402E-012
       2430, 1.12043840412083216E-012
       2431, 1.09586740702802715E-012
       2432, 1.17510385477933216E-012
       2433, 1.13596752702708004E-012
       2434, 1.12484035629487887E-012
       2435, 1.13140776879727960E-012
       2436, 1.16728279759119659E-012
       2437, 1.17500854160664824E-012
       2438, 1.19482106317705517E-012
       2439, 1.22267877005016706E-012
       2440, 1.03665480509136531E-012
       2441, 1.16095677116063845E-012
       2442, 1.06812398387059600E-012
       2443, 1.14009457709972211E-012
       2444, 1.20000583401210315E-012
       2445, 1.15003433508629402E-012
       2446, 1.12577407278772008E-012
       2447, 1.16120699813997427E-012
       2448, 1.13842075757111058E-012
       2449, 1.15647046753214890E-012
       2450, 1.16137603349062162E-012
       2451, 1.05733566117014312E-012
       2452, 1.17108990381191358E-012
       2453, 1.10738995974521287E-012
       2454, 1.06498832362896988E-012
       2455, 1.13779240077525778E-012
       2456, 1.17501159121311357E-012
       2457, 1.19223347795480208E-012
       2458, 1.19924544784151295E-012
       2459, 1.23325430874763458E-012
       2460, 1.12988555430008448E-012
       2461, 1.13365217927080637E-012
       2462, 1.21431235996644600E-012
       2463, 1.10760298291704555E-012
       2464, 1.13573911344668525E-012
       2465, 1.13349498396839266E-012
       2466, 1.08253917030352079E-012
       2467, 1.04842729761718736E-012
       2468, 1.07651455723222692E-012
       2469, 1.16587812689644040E-012
       2470, 1.32607643549051405E-012
       2471, 1.08374881188874102E-012
       2472, 1.14819790608800073E-012
       2473, 1.11144598272116513E-012
       2474, 1.14924590181715731E-012
       2475, 1.11276208688135997E-012
       2476, 1.18224900404396218E-012
       2477, 1.15498182451150344E-012
       2478, 1.12073549013938647E-012
       2479, 1.10189297530960260E-012
       2480, 1.18602747072066340E-012
       2481, 1.14466521332526561E-012
       2482, 1.12877192781110964E-012
       2483, 1.08490670862322438E-012
       2484, 1.18878140974658182E-012
       2485, 1.14944116361301257E-012
       2486, 1.25271608362741088E-012
       2487, 1.24964444077577927E-012
       2488, 1.21026030516043320E-012
       2489, 1.18162747611901143E-012
       2490, 1.17720368515380032E-012
       2491, 1.17908127773133745E-012
       2492, 1.26786755343919215E-012
       2493, 1.15608385436289170E-012
       2494, 1.14195077535302017E-012
       2495, 1.11895248366050953E-012
       2496, 1.17347386172041403E-012
       2497, 1.12103916078069960E-012
       2498, 1.04728174680294830E-012
       2499, 1.25962295327811386E-012
       2500, 1.06668661587086362E-012
       2501, 1.13501990860030981E-012
       2502, 1.18330664085648487E-012
       2503, 1.14714059898744373E-012
       2504, 1.18294730818960422E-012
       2505, 1.18967370561313721E-012
       2506, 1.14779796371051850E-012
       2507, 1.04668630554703355E-012
       2508, 1.09452544892883178E-012
       2509, 1.19301322906706353E-012
       2510, 1.21192371821007994E-012
       2511, 1.18417971599088287E-012
       2512, 1.15429745692785046E-012
       2513, 1.10197893589499648E-012
       2514, 1.19996324472885731E-012
       2515, 1.13176562154959483E-012
       2516, 1.16092195722449528E-012
       2517, 1.32875581585884957E-012
       2518, 1.20468299134985971E-012
       2519, 1.11572362142306816E-012
       2520, 1.19490595128946380E-012
       2521, 1.09438158381472593E-012
       2522, 1.19118132208656884E-012
       2523, 1.19858872767022335E-012
       2524, 1.26270318997460641E-012
       2525, 1.13153771336086291E-012
       2526, 1.14641423078900572E-012
       2527, 1.17946169626177419E-012
       2528, 1.21992764896474377E-012
       2529, 1.16973740578965696E-012
       2530, 1.31091432291171872E-012
       2531, 1.23166056939695293E-012
       2532, 1.20795100661105029E-012
       2533, 1.27799955009825754E-012
       2534, 1.14074041584892076E-012
       2535, 1.15617422263084378E-012
       2536, 1.19573478164389239E-012
       2537, 1.14436879223372685E-012
       2538, 1.16641058904104900E-012
       2539, 1.18993891302826857E-012
       2540, 1.20638949455453107E-012
       2541, 1.17130834786007632E-012
       2542, 1.16576616150309226E-012
       2543, 1.30915714903566333E-012
       2544, 1.16981265446777168E-012
       2545, 1.12456444584820759E-012
       2546, 1.12830611408654478E-012
       2547, 1.16085738979776483E-012
       2548, 1.20286518735551173E-012
       2549, 1.12622482259180438E-012
       2550, 1.23768844779840414E-012
       2551, 1.12189347251446823E-012
       2552, 1.06541424551276654E-012
       2553, 1.19725073859783628E-012
       2554, 1.15903607467807612E-012
       2555, 1.18721015072668466E-012
       2556, 1.16787133254320128E-012
       2557, 1.16979976407665389E-012
       2558, 1.24838382444673044E-012
       2559, 1.09554543689464486E-012
       2560, 1.24772006536305839E-012
       2561, 1.21543572213410016E-012
       2562, 1.17004937921414442E-012
       2563, 1.12204917935697817E-012
       2564, 1.20288384115907263E-012
       2565, 1.15993465330902754E-012
       2566, 1.24465502782794394E-012
       2567, 1.22450650919078844E-012
       2568, 1.23327461887947931E-012
       2569, 1.21225412618591766E-012
       2570, 1.15583356946941588E-012
       2571, 1.27978104517548748E-012
       2572, 1.23942349793958375E-012
       2573, 1.11903182042159426E-012
       2574, 1.29302513508776343E-012
       2575, 1.24708455846924579E-012
       2576, 1.25217899005890710E-012
       2577, 1.24368385453620618E-012
       2578, 1.24906329434752330E-012
       2579, 1.26928645583571793E-012
       2580, 1.25807154210952615E-012
       2581, 1.20098663218843316E-012
       2582, 1.21669419508306854E-012
       2583, 1.24965574132290054E-012
       2584, 1.11320601251181335E-012
       2585, 1.29329396237217303E-012
       2586, 1.13677707019598750E-012
       2587, 1.24816099247894083E-012
       2588, 1.18906968794245734E-012
       2589, 1.25662594876776337E-012
       2590, 1.18342441554410174E-012
       2591, 1.14521713788463334E-012
       2592, 1.27834872200496477E-012
       2593, 1.17125365271376630E-012
       2594, 1.15434838639278452E-012
       2595, 1.24066171440370031E-012
       2596, 1.18378743390411873E-012
       2597, 1.23585704055471202E-012
       2598, 1.28619433594901038E-012
       2599, 1.24751187916319848E-012
       2600, 1.16743570976915819E-012
       2601, 1.25600965964513720E-012
       2602, 1.08562989748348922E-012
       2603, 1.10528141267141937E-012
       2604, 1.18131926319984431E-012
       2605, 1.24005674755656886E-012
       2606, 1.17417022734011148E-012
       2607, 1.15082617845801408E-012
       2608, 1.17875923264499272E-012
       2609, 1.22918463430374692E-012
       2610, 1.20959503239880178E-012
       2611, 1.27549594032967425E-012
       2612, 1.19749776014095139E-012
       2613, 1.22670194891383605E-012
       2614, 1.20707064583629955E-012
       2615, 1.24846185121477165E-012
       2616, 1.24966859665772753E-012
       2617, 1.19682580686843531E-012
       2618, 1.22191004474002232E-012
       2619, 1.18455289350837046E-012
       2620, 1.15352114641263923E-012
       2621, 1.19113850674079645E-012
       2622, 1.22908373788667481E-012
       2623, 1.21995680737228634E-012
       2624, 1.34364362675531481E-012
       2625, 1.17734041636484081E-012
       2626, 1.30917150602792061E-012
       2627, 1.22275173875178176E-012
       2628, 1.22984176183850728E-012
       2629, 1.35931495195002702E-012
       2630, 1.21946037415798158E-012
       2631, 1.23408272331489081E-012
       2632, 1.28810400816275745E-012
       2633, 1.22143186177285860E-012
       2634, 1.31278911149587866E-012
       2635, 1.31321777257752126E-012
       2636, 1.19435180990050666E-012
       2637, 1.20177862241209474E-012
       2638, 1.21345560599019809E-012
       2639, 1.25886168398066569E-012
       2640, 1.25649560879168453E-012
       2641, 1.21438266602176633E-012
       2642, 1.29045245734064836E-012
       2643, 1.20682065930557396E-012
       2644, 1.21055877391727787E-012
       2645, 1.34485493642393768E-012
       2646, 1.27387881281416399E-012
       2647, 1.37657332053055187E-012
       2648, 1.35954013242682291E-012
       2649, 1.22252173904893540E-012
       2650, 1.51500730548387312E-012
       2651, 1.28380800622865609E-012
       2652, 1.26894096839827153E-012
       2653, 1.32415143677794402E-012
       2654, 1.23203330570502211E-012
       2655, 1.16875939901015947E-012
       2656, 1.27916585640656607E-012
       2657, 1.36838404031053352E-012
       2658, 1.31135277820296152E-012
       2659, 1.23111516330780886E-012
       2660, 1.19604065645574057E-012
       2661, 1.35233623405207020E-012
       2662, 1.35490646437781238E-012
       2663, 1.32868056708341330E-012
       2664, 1.27655394625105601E-012
       2665, 1.22898858811901684E-012
       2666, 1.24453755839875115E-012
       2667, 1.23853367215763826E-012
       2668, 1.29132691629151375E-012
       2669, 1.22905749065998259E-012
       2670, 1.30039296036694189E-012
       2671, 1.22612322342346168E-012
       2672, 1.26688595912896492E-012
       2673, 1.26386370585250533E-012
       2674, 1.20969025207396577E-012
       2675, 1.29351251565399166E-012
       2676, 1.24859662013353250E-012
       2677, 1.19950727923546609E-012
       2678, 1.36708697509112987E-012
       2679, 1.25785893278997023E-012
       2680, 1.31620640786061420E-012
       2681, 1.25599098351955453E-012
       2682, 1.30919520290026080E-012
       2683, 1.22134843539554705E-012
       2684, 1.30941853970881887E-012
       2685, 1.26474027617255182E-012
       2686, 1.40673404970878266E-012
       2687, 1.26968941523343437E-012
       2688, 1.29804888348951968E-012
       2689, 1.38494285738986335E-012
       2690, 1.41196086984455551E-012
       2691, 1.49840378442893014E-012
       2692, 1.37512396681017803E-012
       2693, 1.49780282627482604E-012
       2694, 1.32945197400957328E-012
       2695, 1.33875122635903354E-012
       2696, 1.29473920405006524E-012
       2697, 1.28834635610472517E-012
       2698, 1.38811463276706528E-012
       2699, 1.53974405914946816E-012
       2700, 1.47859925642421861E-012
       2701, 1.24683030874018323E-012
       2702, 1.36180351177886019E-012
       2703, 1.34257682788213909E-012
       2704, 1.41983196536991257E-012
       2705, 1.32944009898243203E-012
       2706, 1.36097861945248428E-012
       2707, 1.41679021572048472E-012
       2708, 1.29484670403220377E-012
       2709, 1.25599306303228197E-012
       2710, 1.30516767793743715E-012
       2711, 1.28474622379740479E-012
       2712, 1.33438937306051973E-012
       2713, 1.39809979486128035E-012
       2714, 1.33644319815437198E-012
       2715, 1.34524458599879750E-012
       2716, 1.56592813312159116E-012
       2717, 1.38707972973727127E-012
       2718, 1.24704481767302504E-012
       2719, 1.25684520023703601E-012
       2720, 1.44087633510772230E-012
       2721, 1.37199306683345670E-012
       2722, 1.47355637560476451E-012
       2723, 1.41234043572510797E-012
       2724, 1.50356853730839257E-012
       2725, 1.56716104525431453E-012
       2726, 1.44032368134902112E-012
       2727, 1.32033185263289140E-012
       2728, 1.36147396346474656E-012
       2729, 1.39134022931690490E-012
       2730, 1.46897841540140199E-012
       2731, 1.36066418494854724E-012
       2732, 1.32689131183744869E-012
       2733, 1.32187737743837730E-012
       2734, 1.30323309161169557E-012
       2735, 1.33140817891777501E-012
       2736, 1.31658772786493687E-012
       2737, 1.42762847762536522E-012
       2738, 1.40932663481997308E-012
       2739, 1.29283364361159764E-012
       2740, 1.31413619239120632E-012
       2741, 1.40238432829051680E-012
       2742, 1.54607787552062638E-012
       2743, 1.50602225201911432E-012
       2744, 1.36083367600810806E-012
       2745, 1.47782495120825065E-012
       2746, 1.40749255154136116E-012
       2747, 1.56611965558502817E-012
       2748, 1.38937816269719274E-012
       2749, 1.48035584520267798E-012
       2750, 1.43296645842334221E-012
       2751, 1.52778540066113649E-012
       2752, 1.36780893099541880E-012
       2753, 1.38601018434598211E-012
       2754, 1.43723908082049244E-012
       2755, 1.45690736416971192E-012
       2756, 1.47768955014737757E-012
       2757, 1.20832738812700136E-012
       2758, 1.26012997717379065E-012
       2759, 1.55912733481996361E-012
       2760, 1.39940394106484665E-012
       2761, 1.48599292109472350E-012
       2762, 1.44220549646902829E-012
       2763, 1.39761911864481917E-012
       2764, 1.53740195535599205E-012
       2765, 1.44172362517580124E-012
       2766, 1.37022178287884485E-012
       2767, 1.39206579801531194E-012
       2768, 1.32756447785722866E-012
       2769, 1.33333242988581572E-012
       2770, 1.45710652929084539E-012
       2771, 1.40882848342653645E-012
       2772, 1.38389509969787308E-012
       2773, 1.36139683777181327E-012
       2774, 1.38636873534900704E-012
       2775, 1.44049178226820932E-012
       2776, 1.53091850107592716E-012
       2777, 1.51847386081373769E-012
       2778, 1.56500035702549707E-012
       2779, 1.58695899547976165E-012
       2780, 1.42883859451677158E-012
       2781, 1.42397877584117448E-012
       2782, 1.46637756842351313E-012
       2783, 1.56058212451929802E-012
       2784, 1.57336509317044021E-012
       2785, 1.46470758627465385E-012
       2786, 1.43717008290885364E-012
       2787, 1.41627106515469803E-012
       2788, 1.47602917827676659E-012
       2789, 1.35501373316493143E-012
       2790, 1.51535987926229029E-012
       2791, 1.33102415731887880E-012
       2792, 1.33403934571885431E-012
       2793, 1.51074123777377254E-012
       2794, 1.62852443692767699E-012
       2795, 1.37899578104015226E-012
       2796, 1.42037641814010132E-012
       2797, 1.55843055326919385E-012
       2798, 1.49728538389046344E-012
       2799, 1.37746602385561310E-012
       2800, 1.55831398785099350E-012
       2801, 1.64317582524020275E-012
       2802, 1.48734122756808713E-012
       2803, 1.46112680290975384E-012
       2804, 1.50310080988222700E-012
       2805, 1.47417189876407166E-012
       2806, 1.48398071099613487E-012
       2807, 1.38591243449854697E-012
       2808, 1.45974021536871115E-012
       2809, 1.59972483644064714E-012
       2810, 1.48513416875039192E-012
       2811, 1.50639872693823018E-012
       2812, 1.43503254777496660E-012
       2813, 1.49562333472954307E-012
       2814, 1.67100334239464696E-012
       2815, 1.60670129230333235E-012
       2816, 1.42814054383572096E-012
       2817, 1.58231239777597358E-012
       2818, 1.66326622399451782E-012
       2819, 1.53201059569666637E-012
       2820, 1.57260585558760497E-012
       2821, 1.63834466880816592E-012
       2822, 1.46388860649429428E-012
       2823, 1.61121529745464953E-012
       2824, 1.64109827061226564E-012
       2825, 1.64425200158041634E-012
       2826, 1.51921819002056859E-012
       2827, 1.63527596880831317E-012
       2828, 1.53587324976589785E-012
       2829, 1.71135242763267876E-012
       2830, 1.56975903378199926E-012
       2831, 1.65607646392733885E-012
       2832, 1.65418882892466340E-012
       2833, 1.65629870323934649E-012
       2834, 1.60573583873957842E-012
       2835, 1.65954931027375863E-012
       2836, 1.59043431291079432E-012
       2837, 1.66248275210159469E-012
       2838, 1.51507756828857060E-012
       2839, 1.55886848895455847E-012
       2840, 1.56607737475345295E-012
       2841, 1.56321877466675322E-012
       2842, 1.55921712733349171E-012
       2843, 1.57746272436264117E-012
       2844, 1.65666975445114582E-012
       2845, 1.59277616417170719E-012
       2846, 1.64075122903136059E-012
       2847, 1.78643219673467177E-012
       2848, 1.81299638669628699E-012
       2849, 1.58481045511530394E-012
       2850, 1.63692231266364623E-012
       2851, 1.46633895074575622E-012
       2852, 1.55752912711746082E-012
       2853, 1.48474537032447151E-012
       2854, 1.49085341249285810E-012
       2855, 1.59336791881894085E-012
       2856, 1.64942927604918991E-012
       2857, 1.51926465731111035E-012
       2858, 1.67286503165565079E-012
       2859, 1.72454532724699139E-012
       2860, 1.48258963962802455E-012
       2861, 1.73574893556291783E-012
       2862, 1.69678802856166842E-012
       2863, 1.69315391553754468E-012
       2864, 1.77474768412278369E-012
       2865, 1.60640692449431422E-012
       2866, 1.72803626694776473E-012
       2867, 1.62043751982980885E-012
       2868, 1.57716487329342149E-012
       2869, 1.56342108473276726E-012
       2870, 1.55912537270499627E-012
       2871, 1.65573648353099149E-012
       2872, 1.63930551202975009E-012
       2873, 1.79085469248096526E-012
       2874, 1.48576500342078925E-012
       2875, 1.59609227661695596E-012
       2876, 1.62566874094185971E-012
       2877, 1.52499310661699346E-012
       2878, 1.55525449262603586E-012
       2879, 1.65721678661773680E-012
       2880, 1.57710376974983696E-012
       2881, 1.57355516618619575E-012
       2882, 1.65640390780162253E-012
       2883, 1.48200823453490956E-012
       2884, 1.51748095120795921E-012
       2885, 1.60053834744201809E-012
       2886, 1.65615973276462599E-012
       2887, 1.61458297636205292E-012
       2888, 1.43134372146852662E-012
       2889, 1.64961012161279449E-012
       2890, 1.65369129290784626E-012
       2891, 1.55999772615478060E-012
       2892, 1.55176096960134798E-012
       2893, 1.52062359821368862E-012
       2894, 1.73509740851011034E-012
       2895, 1.64338050511542657E-012
       2896, 1.52421388636948588E-012
       2897, 1.55491939937198802E-012
       2898, 1.65778067691468585E-012
       2899, 1.60467638381510275E-012
       2900, 1.57970316613128718E-012
       2901, 1.55410534081016968E-012
       2902, 1.60293822227398956E-012
       2903, 1.56250106501058511E-012
       2904, 1.57210081053438097E-012
       2905, 1.58685615975579214E-012
       2906, 1.63597910690380969E-012
       2907, 1.64336897524882739E-012
       2908, 1.66757094373072814E-012
       2909, 1.62345485722379928E-012
       2910, 1.66654491396424912E-012
       2911, 1.64743000068048508E-012
       2912, 1.61432068469504642E-012
       2913, 1.67054980254151210E-012
       2914, 1.56049953571705702E-012
       2915, 1.65451783127385138E-012
       2916, 1.72901168445630057E-012
       2917, 1.66548256735845639E-012
       2918, 1.65965270968130214E-012
       2919, 1.67313763716910668E-012
       2920, 1.57995941069569061E-012
       2921, 1.62636340140929876E-012
       2922, 1.47694036286520991E-012
       2923, 1.66342270612753581E-012
       2924, 1.73094078161256758E-012
       2925, 1.78329469812364746E-012
       2926, 1.55196363896676355E-012
       2927, 1.76982634785999253E-012
       2928, 1.67370437429262439E-012
       2929, 1.56952324149640581E-012
       2930, 1.55871908369425320E-012
       2931, 1.59294461905160378E-012
       2932, 1.74912099243555375E-012
       2933, 1.69986347868480425E-012
       2934, 1.79300902152551861E-012
       2935, 1.67869962412168595E-012
       2936, 1.80641953418749791E-012
       2937, 1.75707807621614848E-012
       2938, 1.64458776007701116E-012
       2939, 1.54717446998903872E-012
       2940, 1.60972054286770691E-012
       2941, 1.78652146661274663E-012
       2942, 1.75732947405372360E-012
       2943, 1.71638752895361849E-012
       2944, 1.52321463993250229E-012
       2945, 1.61319359847995462E-012
       2946, 1.60270163487384955E-012
       2947, 1.67309723463078574E-012
       2948, 1.67935758168997491E-012
       2949, 1.75481016398731049E-012
       2950, 1.85406441748409843E-012
       2951, 1.72563984285537551E-012
       2952, 1.82658237222483069E-012
       2953, 1.74957793035505350E-012
       2954, 1.58297262615210989E-012
       2955, 1.72809476177865699E-012
       2956, 1.65531706828749555E-012
       2957, 1.68468730639086105E-012
       2958, 1.75234236810715559E-012
       2959, 1.64838489578167058E-012
       2960, 1.61362635456676882E-012
       2961, 1.69721346593321896E-012
       2962, 1.64147442578154977E-012
       2963, 1.81077236323615613E-012
       2964, 1.69681355104186806E-012
       2965, 1.70312631737484124E-012
       2966, 1.62704122160448942E-012
       2967, 1.82908338461837503E-012
       2968, 1.75816785187762864E-012
       2969, 1.84784433899806085E-012
       2970, 1.84097785454487084E-012
       2971, 1.71122189326114003E-012
       2972, 1.84438242014438967E-012
       2973, 1.62030211710712104E-012
       2974, 1.64334585864817258E-012
       2975, 1.59600889778781648E-012
       2976, 1.59561955026160573E-012
       2977, 1.66551403878601094E-012
       2978, 1.79172967459097342E-012
       2979, 1.71376165693229426E-012
       2980, 1.73116919180357043E-012
       2981, 1.75181035203149135E-012
       2982, 1.70428884959723003E-012
       2983, 1.70848540700888782E-012
       2984, 1.67626323152284966E-012
       2985, 1.86711169419443598E-012
       2986, 1.86302448311931129E-012
       2987, 1.57113733422807899E-012
       2988, 1.72266253136574480E-012
       2989, 1.70248758446481783E-012
       2990, 1.69932004716025937E-012
       2991, 1.71029681014406892E-012
       2992, 1.80238706278249902E-012
       2993, 1.77985169674708529E-012
       2994, 1.66517818558767994E-012
       2995, 1.74780655513943090E-012
       2996, 1.83270698431447864E-012
       2997, 1.69137312494809551E-012
       2998, 1.75908288978305127E-012
       2999, 1.70125470286109004E-012
       3000, 1.81106346774064088E-012
       3001, 1.74431090355276030E-012
       3002, 1.69256910229862831E-012
       3003, 1.73631599269690409E-012
       3004, 1.84349600282487438E-012
       3005, 1.78227929728181661E-012
       3006, 1.75841889102575786E-012
       3007, 1.60336966216487479E-012
       3008, 1.79098902627917329E-012
       3009, 1.76404378015966204E-012
       3010, 1.76423985038840318E-012
       3011, 1.69937482973941333E-012
       3012, 1.68029379041661165E-012
       3013, 1.82422905488060154E-012
       3014, 1.90776794193840931E-012
       3015, 1.81974112201238147E-012
       3016, 1.72554711953110932E-012
       3017, 1.72445362509301931E-012
       3018, 1.58536596440115855E-012
       3019, 1.75401981243492953E-012
       3020, 1.96098446489338989E-012
       3021, 1.82763837502617892E-012
       3022, 1.83110358225255945E-012
       3023, 1.91257746311698512E-012
       3024, 1.72577926994110850E-012
       3025, 1.77476112746287701E-012
       3026, 1.81473913334528151E-012
       3027, 1.85766439329895382E-012
       3028, 1.85799476911574951E-012
       3029, 1.64401878364133068E-012
       3030, 1.80095813151849823E-012
       3031, 1.71212223330254515E-012
       3032, 2.00649278206715312E-012
       3033, 1.86246908592846843E-012
       3034, 1.67037424565811817E-012
       3035, 1.85688658614651383E-012
       3036, 1.72120142456052071E-012
       3037, 1.84688972718066525E-012
       3038, 1.73490780522927071E-012
       3039, 1.79528690365994296E-012
       3040, 1.80612523909203649E-012
       3041, 1.81830620350088380E-012
       3042, 1.90311237475802030E-012
       3043, 1.78306310962166578E-012
       3044, 1.74078360856141732E-012
       3045, 1.76966932574742138E-012
       3046, 1.85311655199457491E-012
       3047, 1.75138109184734805E-012
       3048, 1.86028961650595020E-012
       3049, 1.89084678385651046E-012
       3050, 1.81534311581412396E-012
       3051, 1.81819425559186754E-012
       3052, 1.80699996563623030E-012
       3053, 1.73380140798619207E-012
       3054, 1.70347016675549317E-012
       3055, 1.73875593415087922E-012
       3056, 1.66428401366797897E-012
       3057, 1.69945413542660733E-012
       3058, 1.88522760675223279E-012
       3059, 1.76565299782101923E-012
       3060, 1.81487971940475392E-012
       3061, 1.80727641137283363E-012
       3062, 1.89429078663851043E-012
       3063, 1.69845066344579043E-012
       3064, 1.71207938722543961E-012
       3065, 1.82264590745917405E-012
       3066, 1.83033079867262634E-012
       3067, 1.93070215946830458E-012
       3068, 1.93036734699420990E-012
       3069, 1.81532698480859256E-012
       3070, 1.87527721731587912E-012
       3071, 1.73104641754623484E-012
       3072, 1.67528659879479833E-012
       3073, 1.94891671174593910E-012
       3074, 1.76783428501064539E-012
       3075, 1.77348286156356921E-012
       3076, 1.84987700198760200E-012
       3077, 1.70174115295448602E-012
       3078, 1.79138375754801494E-012
       3079, 1.70571468606229940E-012
       3080, 1.72299725808009112E-012
       3081, 1.70773599182544077E-012
       3082, 1.80086553430974919E-012
       3083, 1.68492177416373420E-012
       3084, 1.65022728804591798E-012
       3085, 1.67483312060879866E-012
       3086, 1.81013980741931702E-012
       3087, 1.73106844739917202E-012
       3088, 1.87555546953573287E-012
       3089, 1.71348903038505751E-012
       3090, 1.75910599498588081E-012
       3091, 1.79335473710267597E-012
       3092, 1.80060787302795045E-012
       3093, 1.73823222793787314E-012
       3094, 1.69510281511019460E-012
       3095, 1.67828978026675285E-012
       3096, 1.75827646420838306E-012
       3097, 1.67154707711843783E-012
       3098, 1.90014834219118115E-012
       3099, 1.72090197292002183E-012
       3100, 1.83785588503469972E-012
       3101, 1.83394311113201809E-012
       3102, 1.67316529898856828E-012
       3103, 1.73590316060311684E-012
       3104, 1.73325250149727844E-012
       3105, 1.64620544095084676E-012
       3106, 1.70246163617114377E-012
       3107, 1.75456367956438429E-012
       3108, 1.77847247771478093E-012
       3109, 1.86146534126866625E-012
       3110, 1.88871866998314484E-012
       3111, 1.77539616177032663E-012
       3112, 1.79243890685346699E-012
       3113, 1.77846416334124516E-012
       3114, 1.83617915372068492E-012
       3115, 1.80619346160079447E-012
       3116, 1.72945558541030152E-012
       3117, 1.78073626964288130E-012
       3118, 1.76062570262748053E-012
       3119, 1.73415643640114520E-012
       3120, 1.84568696535375276E-012
       3121, 1.68951836096642443E-012
       3122, 1.82927565226012034E-012
       3123, 1.79450688862708833E-012
       3124, 1.71153920689139025E-012
       3125, 1.75815825829041774E-012
       3126, 1.80405442253121959E-012
       3127, 1.78971824001670526E-012
       3128, 1.80806033429927012E-012
       3129, 1.63840376694462552E-012
       3130, 1.84462831154254634E-012
       3131, 1.81921541269498943E-012
       3132, 1.85687085116859540E-012
       3133, 1.81734682484139651E-012
       3134, 1.63504916613428841E-012
       3135, 1.77480954531859104E-012
       3136, 1.65241878497850151E-012
       3137, 1.79128498315913130E-012
       3138, 1.81988941337966972E-012
       3139, 1.81861075069552469E-012
       3140, 1.84692684887556618E-012
       3141, 1.83253950278055622E-012
       3142, 1.80561672321798322E-012
       3143, 1.97228478318945933E-012
       3144, 1.84104461283546560E-012
       3145, 1.79770142470980129E-012
       3146, 1.80143851652692888E-012
       3147, 1.75412900474921422E-012
       3148, 1.76749453280277368E-012
       3149, 1.72182887332702974E-012
       3150, 1.89814543891773561E-012
       3151, 1.88503867577658755E-012
       3152, 1.76877806910755847E-012
       3153, 1.88469080579333610E-012
       3154, 1.86709271544962612E-012
       3155, 1.99161855759035180E-012
       3156, 1.86301982267788609E-012
       3157, 1.83429815471526403E-012
       3158, 1.79133214108079442E-012
       3159, 1.90444147863991009E-012
       3160, 1.64811092167915041E-012
       3161, 1.71906882433771711E-012
       3162, 1.77747595464523458E-012
       3163, 1.76880950031050830E-012
       3164, 1.81121371871238089E-012
       3165, 1.82439995773499918E-012
       3166, 1.86706742669593328E-012
       3167, 1.76844180840768944E-012
       3168, 1.82563003443094242E-012
       3169, 1.69364936230038875E-012
       3170, 1.80242651811581645E-012
       3171, 1.66606056489674754E-012
       3172, 1.64732396995915283E-012
       3173, 1.60524942221656745E-012
       3174, 1.79879833006472209E-012
       3175, 1.73499977467837098E-012
       3176, 1.81041638064610747E-012
       3177, 1.78360534440960671E-012
       3178, 1.73661252898770349E-012
       3179, 1.71316363612116365E-012
       3180, 1.81211654213124508E-012
       3181, 1.87425962572510450E-012
       3182, 1.68963362635034853E-012
       3183, 1.74386796005630385E-012
       3184, 1.71443510051772894E-012
       3185, 1.67050897726655418E-012
       3186, 1.87801788914285390E-012
       3187, 1.86121555090814119E-012
       3188, 1.66008410874183967E-012
       3189, 1.53066150736031016E-012
       3190, 1.70727574810599746E-012
       3191, 1.92366600926031173E-012
       3192, 1.87115603407194464E-012
       3193, 1.86896258464566348E-012
       3194, 1.78312511256392000E-012
       3195, 1.68937356360954156E-012
       3196, 1.93691151288247868E-012
       3197, 1.82403252020143489E-012
       3198, 1.62101902773277466E-012
       3199, 1.65743333475991338E-012
       3200, 2.00323418075437576E-012
       3201, 1.90335153112140274E-012
       3202, 1.82668910627785904E-012
       3203, 2.00994652842586337E-012
       3204, 1.96137257897346832E-012
       3205, 1.76219301071003296E-012
       3206, 1.70540211137228867E-012
       3207, 1.94280935256426869E-012
       3208, 2.05777581765723337E-012
       3209, 2.00433071570583157E-012
       3210, 1.90761300445064882E-012
       3211, 1.77389014840394785E-012
       3212, 1.70281253440862707E-012
