         0, 2147483647,  1008, 3.26729660994224846E+303
         1,    8386560,  1008, 5.46818376487936351E+303
         2,    8386560,  1008, 5.46818376487936351E+303
         3,    8386560,  1008, 5.46818376487936351E+303
         4,    8386560,  1008, 5.46818376487936351E+303
         5,    8386560,  1008, 5.46818376487936351E+303
         6,    8386560,  1008, 5.46818376487936351E+303
         7,    8386560,  1008, 5.46818376487936351E+303
         8,    8386560,  1008, 5.46818376487936351E+303
         9,    8386553,  1008, 5.46818376487936351E+303
        10,    7861116,  1008, 5.46818376487936351E+303
        11,    2192024,  1008, 5.46818376487936351E+303
        12,     673462,  1008, 5.46818376487936351E+303
        13,      84939,  1008, 5.46818376487936351E+303
        14,       1134,  1008, 5.46818376487936351E+303
        15,         53,  1008, 5.46818376487936351E+303
        16,          3,  1008, 5.46818376487936351E+303
        17,          1,  1008, 5.46818376487936351E+303
        18,          2,  1008, 5.46818376487936351E+303
        19,          0,  1008, 5.46818376487936351E+303
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
       2408, 3.13483463131129692E-012
       2409, 3.42122748845557306E-012
       2410, 3.37855007052399688E-012
       2411, 3.24270513467589234E-012
       2412, 3.27733520978501341E-012
       2413, 3.19007670343681568E-012
       2414, 3.00606047581425237E-012
       2415, 3.14298408328441491E-012
       2416, 3.44002693064167478E-012
       2417, 3.28759796059678613E-012
       2418, 3.66585523094811559E-012
       2419, 3.24160412483828316E-012
       2420, 3.20227224105610108E-012
       2421, 3.11711119180290723E-012
       2422, 3.13872796561579543E-012
       2423, 3.24093395904323188E-012
       2424, 3.22387859627853683E-012
       2425, 3.39643652816130864E-012
       2426, 3.21662033006732849E-012
       2427, 3.27204281504844034E-012
       2428, 3.18126823490932972E-012
       2429, 3.28252922176430421E-012
       2430, 3.64676002026890062E-012
       2431, 3.13870788587030763E-012
       2432, 3.50363551736859448E-012
       2433, 3.24146129512640304E-012
       2434, 3.42643986712718091E-012
       2435, 3.27971154016972507E-012
       2436, 3.42918051731966682E-012
       2437, 3.29128553462674781E-012
       2438, 3.27129537093373900E-012
       2439, 3.43188307910595762E-012
       2440, 3.53790738368888602E-012
       2441, 3.57495889618230552E-012
       2442, 3.34388276279311765E-012
       2443, 3.27259224753613953E-012
       2444, 3.22845156139227443E-012
       2445, 3.39926783923859701E-012
       2446, 3.32359555553265079E-012
       2447, 3.20429732510970610E-012
       2448, 3.50264052059673101E-012
       2449, 3.36717659259853838E-012
       2450, 3.18939412411713854E-012
       2451, 3.48403344902287111E-012
       2452, 3.58397604387643765E-012
       2453, 3.37328647795582131E-012
       2454, 3.22843311046207697E-012
       2455, 3.46060749289482661E-012
       2456, 3.39244560025456366E-012
       2457, 3.17666466535839751E-012
       2458, 3.08240988409543640E-012
       2459, 3.34087350995352861E-012
       2460, 3.16508910971966632E-012
       2461, 3.08171115471377037E-012
       2462, 3.20582547906184747E-012
       2463, 3.40139881347769573E-012
       2464, 3.09755477690726664E-012
       2465, 3.27353365852667688E-012
       2466, 3.46306432799432602E-012
       2467, 3.12669925837308079E-012
       2468, 3.30864984175339659E-012
       2469, 3.25578108318204481E-012
       2470, 3.09209909559377973E-012
       2471, 3.13538794715532593E-012
       2472, 3.21233110220131838E-012
       2473, 3.26230763384700634E-012
       2474, 3.49289107914269407E-012
       2475, 3.30533012427180246E-012
       2476, 3.14589961994272309E-012
       2477, 3.11498074392859301E-012
       2478, 3.03870396984887151E-012
       2479, 3.22046951185870483E-012
       2480, 3.43272199044880990E-012
       2481, 3.08249540857768565E-012
       2482, 3.15273320288563195E-012
       2483, 3.16818457387114338E-012
       2484, 3.12753396106632108E-012
       2485, 3.14172751192485942E-012
       2486, 3.49026858056260243E-012
       2487, 3.03171405145451848E-012
       2488, 3.05216642519297932E-012
       2489, 3.24869841507442595E-012
       2490, 3.01518501594106100E-012
       2491, 3.12379436029353455E-012
       2492, 2.89605746543809286E-012
       2493, 3.04464645072390211E-012
       2494, 3.17037963093322543E-012
       2495, 3.40780082338129251E-012
       2496, 3.25074617230986513E-012
       2497, 3.17031606334751592E-012
       2498, 3.17027719463679931E-012
       2499, 3.36556563518921408E-012
       2500, 3.32739355499041946E-012
       2501, 3.12266920832111546E-012
       2502, 3.10797666004091598E-012
       2503, 3.26094542931960576E-012
       2504, 3.48345525327058759E-012
       2505, 3.38478437367311480E-012
       2506, 3.45528847061966087E-012
       2507, 3.43978119004344345E-012
       2508, 3.68449489740488702E-012
       2509, 3.43339938826015065E-012
       2510, 3.48588638754292710E-012
       2511, 3.42388249091820349E-012
       2512, 3.58407638365235499E-012
       2513, 3.42301891432579912E-012
       2514, 3.64392826802343191E-012
       2515, 3.55380175886602701E-012
       2516, 3.56324644533166622E-012
       2517, 3.53618666553273553E-012
       2518, 3.20633342868498632E-012
       2519, 3.33827559048323583E-012
       2520, 3.62414876672263723E-012
       2521, 3.55370420142070986E-012
       2522, 3.35835419043087632E-012
       2523, 3.70432801509546203E-012
       2524, 3.56868821678470630E-012
       2525, 3.50701194158483953E-012
       2526, 3.35871710071461821E-012
       2527, 3.37087511826987384E-012
       2528, 3.30584098418706303E-012
       2529, 3.31754986480374451E-012
       2530, 3.28564788857196330E-012
       2531, 3.65199510542362434E-012
       2532, 3.30425250917267045E-012
       2533, 3.57636330121445402E-012
       2534, 3.40020659003346172E-012
       2535, 3.29554960174384557E-012
       2536, 3.29488572154542059E-012
       2537, 3.44412902495981149E-012
       2538, 3.33666459382005354E-012
       2539, 3.20729498695737094E-012
       2540, 3.16900026999062418E-012
       2541, 3.50340629673027681E-012
       2542, 3.48673425986709023E-012
       2543, 3.44229165723992821E-012
       2544, 3.40432978265119102E-012
       2545, 3.18420532504601025E-012
       2546, 3.95131652855111362E-012
       2547, 3.60360372971851069E-012
       2548, 3.59330026308517555E-012
       2549, 3.36144728106570334E-012
       2550, 3.57189746907240547E-012
       2551, 3.26863544531770082E-012
       2552, 3.34857791539256201E-012
       2553, 3.43749971102470973E-012
       2554, 3.26295997087948465E-012
       2555, 3.98593963194139361E-012
       2556, 3.46300267109701130E-012
       2557, 3.32993019157598198E-012
       2558, 3.24938463018385394E-012
       2559, 3.33714609525254949E-012
       2560, 3.32109854870999894E-012
       2561, 3.44681970831813821E-012
       2562, 3.27916174043472345E-012
       2563, 3.25437032044491082E-012
       2564, 3.30909047597093380E-012
       2565, 3.37528371125614438E-012
       2566, 3.43002019198871747E-012
       2567, 3.31876911251293994E-012
       2568, 3.20993973091418365E-012
       2569, 3.30106234634752848E-012
       2570, 3.35150481889092662E-012
       2571, 3.41992925182199931E-012
       2572, 3.31759513222069538E-012
       2573, 3.40069593286339853E-012
       2574, 3.43848832403009606E-012
       2575, 3.36840408816706422E-012
       2576, 3.48198231263642845E-012
       2577, 3.34287266048890481E-012
       2578, 3.31018039400820148E-012
       2579, 3.35174349495448343E-012
       2580, 3.55197368773248376E-012
       2581, 3.47559063459015400E-012
       2582, 3.36318792460219998E-012
       2583, 3.50874247736395988E-012
       2584, 3.80407786088618482E-012
       2585, 3.47018145957104927E-012
       2586, 3.70510186897464265E-012
       2587, 3.41087358019809186E-012
       2588, 3.47291501114618812E-012
       2589, 3.57049623601104019E-012
       2590, 3.43558914845186304E-012
       2591, 3.40415700169740955E-012
       2592, 3.54216219081167249E-012
       2593, 3.53168812000004660E-012
       2594, 3.51593539399464758E-012
       2595, 3.76082845956696513E-012
       2596, 3.67293918754992430E-012
       2597, 3.77166522637644338E-012
       2598, 3.69489343257205957E-012
       2599, 3.41086789311041670E-012
       2600, 3.67677190574910779E-012
       2601, 3.90972149724459442E-012
       2602, 3.92843791482650906E-012
       2603, 3.77657710913138289E-012
       2604, 3.73018311086953729E-012
       2605, 3.26788046429388603E-012
       2606, 3.44317186647599389E-012
       2607, 3.22235626444083701E-012
       2608, 3.17065641017082266E-012
       2609, 3.27384864068134052E-012
       2610, 3.39083891712141355E-012
       2611, 3.40022142886509657E-012
       2612, 3.33956655178915057E-012
       2613, 3.53207100641378205E-012
       2614, 4.08737072255478686E-012
       2615, 3.27437942795785136E-012
       2616, 3.44887151345737643E-012
       2617, 3.49714668431506142E-012
       2618, 3.77988913213857945E-012
       2619, 3.77658386790151753E-012
       2620, 3.42201309176580802E-012
       2621, 3.28017810761693271E-012
       2622, 3.19068498896853512E-012
       2623, 3.21261905042613166E-012
       2624, 3.50085040017554344E-012
       2625, 3.40069701277209126E-012
       2626, 3.53054961091187655E-012
       2627, 3.53995131108124674E-012
       2628, 3.42751207914824149E-012
       2629, 3.45737977030512744E-012
       2630, 3.46819870686803717E-012
       2631, 3.70609205971583687E-012
       2632, 3.65007223729892978E-012
       2633, 3.51429211558470430E-012
       2634, 3.60830630837465590E-012
       2635, 3.81148959923075487E-012
       2636, 3.74399336876613791E-012
       2637, 3.36747738299601511E-012
       2638, 3.64277316492855709E-012
       2639, 3.60527784289275284E-012
       2640, 3.40104749801675542E-012
       2641, 3.46151267931962540E-012
       2642, 3.42057177128845801E-012
       2643, 3.30932156310605113E-012
       2644, 3.64080505773275668E-012
       2645, 3.29513861017188445E-012
       2646, 3.29505129855464256E-012
       2647, 3.55528601059413832E-012
       2648, 3.42913811752821747E-012
       2649, 3.45664293230873583E-012
       2650, 3.68924570747214845E-012
       2651, 3.30090705776203773E-012
       2652, 3.68505697272750658E-012
       2653, 3.62025970264962388E-012
       2654, 3.78147801389679486E-012
       2655, 3.42808866383267664E-012
       2656, 3.54632388367448192E-012
       2657, 3.39312285306672165E-012
       2658, 3.64424294168782996E-012
       2659, 3.61896624967056778E-012
       2660, 3.62751083750728452E-012
       2661, 3.33789646152324240E-012
       2662, 3.59307742401324583E-012
       2663, 3.79574959886426610E-012
       2664, 3.87130329225304458E-012
       2665, 3.36914792943530413E-012
       2666, 3.46737477426565014E-012
       2667, 3.54342856209083474E-012
       2668, 3.68024704062373661E-012
       2669, 3.82631930391704129E-012
       2670, 3.73405307361229546E-012
       2671, 3.86632437679326267E-012
       2672, 3.48395542200268259E-012
       2673, 3.38481579559341471E-012
       2674, 3.45037478351180028E-012
       2675, 3.60111864549478294E-012
       2676, 3.51453229760674968E-012
       2677, 3.37693266500704000E-012
       2678, 3.56258745287605995E-012
       2679, 3.38288502790249669E-012
       2680, 3.49385232721838231E-012
       2681, 3.47692663209683270E-012
       2682, 3.60852105207359625E-012
       2683, 3.67870045907555257E-012
       2684, 3.48137143768639812E-012
       2685, 3.69366506153109799E-012
       2686, 3.58479750308957250E-012
       2687, 3.59514746725643254E-012
       2688, 3.73167680734569734E-012
       2689, 3.47902418204360189E-012
       2690, 3.57965222936303611E-012
       2691, 3.31529073434007931E-012
       2692, 3.42195433933824781E-012
       2693, 3.46286740866617850E-012
       2694, 3.39893079413966163E-012
       2695, 3.62784877473958173E-012
       2696, 3.62379961002677535E-012
       2697, 3.70487105638401028E-012
       2698, 3.56221898859650662E-012
       2699, 3.69628119359076103E-012
       2700, 3.48691626238495133E-012
       2701, 3.63068779337378861E-012
       2702, 3.67552455380082330E-012
       2703, 3.60310591406639215E-012
       2704, 3.68064670976309058E-012
       2705, 3.57566419169668158E-012
       2706, 3.68087084915317863E-012
       2707, 3.65150843161360865E-012
       2708, 3.52930255386784300E-012
       2709, 3.46334902437660836E-012
       2710, 3.60529563213171284E-012
       2711, 3.62475351502219515E-012
       2712, 3.52518164115823036E-012
       2713, 3.62735712721373117E-012
       2714, 3.67910188529366316E-012
       2715, 3.60950538569469507E-012
       2716, 3.75752282540739609E-012
       2717, 3.77135691241533236E-012
       2718, 3.93286095601331387E-012
       2719, 3.79833543521369858E-012
       2720, 3.43175570142703868E-012
       2721, 3.55882817388693665E-012
       2722, 3.53249427510612920E-012
       2723, 3.64485778515856250E-012
       2724, 3.69691355056791389E-012
       2725, 3.55546354774747926E-012
       2726, 3.67591179232921093E-012
       2727, 3.81064888739371243E-012
       2728, 3.69308466247781851E-012
       2729, 3.56863363726315734E-012
       2730, 3.43315438203410227E-012
       2731, 3.70095900564183812E-012
       2732, 3.58476422598260472E-012
       2733, 3.91907812759778780E-012
       2734, 3.62467539530441921E-012
       2735, 3.55107514812892541E-012
       2736, 3.61741234697740184E-012
       2737, 3.57214296752664719E-012
       2738, 3.68024943535230902E-012
       2739, 3.74550214373176241E-012
       2740, 3.67396590996702595E-012
       2741, 3.39708779958205080E-012
       2742, 3.59760098058165250E-012
       2743, 3.77171666027498725E-012
       2744, 3.69723470651323779E-012
       2745, 3.79789389975834605E-012
       2746, 3.71920121357027724E-012
       2747, 3.62097429430189862E-012
       2748, 3.71730851176434522E-012
       2749, 3.55458417206424672E-012
       2750, 3.76705797578383840E-012
       2751, 3.58507297402384882E-012
       2752, 3.29848245025338434E-012
       2753, 3.50053688614047713E-012
       2754, 3.79095146625483710E-012
       2755, 3.63238331866402695E-012
       2756, 3.85063672601219115E-012
       2757, 3.62528607884340823E-012
       2758, 3.86681203225225444E-012
       2759, 3.73355219586107583E-012
       2760, 3.66096973474385495E-012
       2761, 3.66342832748109363E-012
       2762, 3.55017395045522749E-012
       2763, 3.39533476187731410E-012
       2764, 3.72879643913444264E-012
       2765, 3.65263160700526949E-012
       2766, 3.58778984568099469E-012
       2767, 3.52567477532465122E-012
       2768, 4.03996201085454473E-012
       2769, 3.74086463728604065E-012
       2770, 3.56722548814877472E-012
       2771, 3.53115620252740381E-012
       2772, 3.48040055261385066E-012
       2773, 3.65772543220230743E-012
       2774, 3.52666944195888320E-012
       2775, 3.62583571267889818E-012
       2776, 3.86117640565710422E-012
       2777, 3.54875675948739858E-012
       2778, 3.45613064959289073E-012
       2779, 3.59446877852068771E-012
       2780, 3.68234079998753604E-012
       2781, 3.55020301417292117E-012
       2782, 3.36089636671286667E-012
       2783, 3.68004829808217376E-012
       2784, 3.76425854209188710E-012
       2785, 3.71099007886302531E-012
       2786, 3.54332341447284297E-012
       2787, 3.78623990097979521E-012
       2788, 3.87210466442643407E-012
       2789, 3.99684334954086233E-012
       2790, 3.79914963263095462E-012
       2791, 3.86989962569014539E-012
       2792, 3.79486894118255857E-012
       2793, 3.59374483251774936E-012
       2794, 3.52527694532974912E-012
       2795, 3.78994712397580982E-012
       2796, 3.67638715449391133E-012
       2797, 3.89586268676670020E-012
       2798, 3.68993523564420010E-012
       2799, 3.77485417751458888E-012
       2800, 3.73531798487064520E-012
       2801, 3.57481941117831722E-012
       2802, 3.48597048362477497E-012
       2803, 3.51331560449875394E-012
       2804, 3.62790604741921606E-012
       2805, 3.55745086458335055E-012
       2806, 3.40538155773410870E-012
       2807, 3.43984499719139797E-012
       2808, 3.42338900070937992E-012
       2809, 3.49589608043737748E-012
       2810, 3.51155113808437702E-012
       2811, 3.40037947488100372E-012
       2812, 3.62357385887767945E-012
       2813, 3.67585526981007148E-012
       2814, 3.66223982516032991E-012
       2815, 3.46231058055837255E-012
       2816, 3.55851407271617965E-012
       2817, 3.69051397139553389E-012
       2818, 3.68547599040720004E-012
       2819, 3.48681225561994894E-012
       2820, 3.74130824019769622E-012
       2821, 3.68719399910572370E-012
       2822, 3.54365564672618411E-012
       2823, 3.66929128148799107E-012
       2824, 3.83224933496876550E-012
       2825, 3.69246675772740623E-012
       2826, 3.75605107438138941E-012
       2827, 3.55000451418632743E-012
       2828, 3.70950590487833247E-012
       2829, 3.62888964102894807E-012
       2830, 3.72847485353567421E-012
       2831, 3.78806167650421550E-012
       2832, 3.58320536919704668E-012
       2833, 3.68347977432047783E-012
       2834, 3.70823184188952691E-012
       2835, 3.63654391589729662E-012
       2836, 3.71922548787512915E-012
       2837, 3.94572556835541188E-012
       2838, 3.65562923977466935E-012
       2839, 3.60443272642517018E-012
       2840, 3.73221252297788242E-012
       2841, 3.42368343914978040E-012
       2842, 3.58249018652301460E-012
       2843, 3.56751744236873810E-012
       2844, 3.64389665712195998E-012
       2845, 3.58098841716932910E-012
       2846, 3.45763246865056555E-012
       2847, 3.71401038622951083E-012
       2848, 3.65210496091868734E-012
       2849, 3.46821189283382790E-012
       2850, 3.51055545876086913E-012
       2851, 3.51450323420634479E-012
       2852, 3.57088276704544734E-012
       2853, 3.87123642478921185E-012
       2854, 3.68450645628491586E-012
       2855, 3.76684155053692930E-012
       2856, 3.56005233208973281E-012
       2857, 3.76052628787012597E-012
       2858, 3.71898489022432376E-012
       2859, 3.80189020028847175E-012
       2860, 3.68487390027759307E-012
       2861, 3.86443421574623914E-012
       2862, 3.62493600564683995E-012
       2863, 3.77052299663020360E-012
       2864, 3.53959483256152680E-012
       2865, 3.66622543568711455E-012
       2866, 3.44688523015974075E-012
       2867, 3.56062112249001057E-012
       2868, 3.58757219682804335E-012
       2869, 3.67099005657704868E-012
       2870, 3.54267601406412798E-012
       2871, 3.63945668401177131E-012
       2872, 3.80506603220763604E-012
       2873, 3.83262386112950803E-012
       2874, 3.79625976245269125E-012
       2875, 3.69089641439293003E-012
       2876, 3.72125782799553300E-012
       2877, 3.78653180663053383E-012
       2878, 3.67216151458546494E-012
       2879, 3.75099382437235989E-012
       2880, 3.96287980115958288E-012
       2881, 3.88081519987858143E-012
       2882, 3.85864651673144195E-012
       2883, 3.72134679402057455E-012
       2884, 3.89435262375022800E-012
       2885, 3.95447147300140750E-012
       2886, 3.78293748307608480E-012
       2887, 3.80317628444276493E-012
       2888, 3.58251406479758520E-012
       2889, 4.01217503670168664E-012
       2890, 3.82733097478670309E-012
       2891, 3.74776990544050688E-012
       2892, 3.56312641707834527E-012
       2893, 3.81748511084343080E-012
       2894, 4.03523268482515831E-012
       2895, 3.62780771039209496E-012
       2896, 3.90404421679298620E-012
       2897, 3.71055753239364453E-012
       2898, 3.64896887711155634E-012
       2899, 3.97686927402400219E-012
       2900, 3.69182266831197277E-012
       2901, 3.73102857155241914E-012
       2902, 4.08368172702543050E-012
       2903, 3.96311670836294735E-012
       2904, 3.87816309590224163E-012
       2905, 3.56799949787080707E-012
       2906, 3.57255120555618191E-012
       2907, 3.76981876830176593E-012
       2908, 3.84644200996393681E-012
       2909, 3.49565597582853505E-012
       2910, 4.02508425376698826E-012
       2911, 3.72180817884302259E-012
       2912, 3.86239566202622312E-012
       2913, 3.68426259299891837E-012
       2914, 3.81074218186453322E-012
       2915, 3.84077025896519446E-012
       2916, 3.90490039452999101E-012
       2917, 3.70080842360357510E-012
       2918, 4.01649069725154013E-012
       2919, 3.88726528683626345E-012
       2920, 3.54990990461856023E-012
       2921, 3.59195165879663890E-012
       2922, 3.49455568800508054E-012
       2923, 3.56718616994896708E-012
       2924, 3.85521365955530021E-012
       2925, 3.96502321870455842E-012
       2926, 3.81861808366652379E-012
       2927, 4.02246123983449646E-012
       2928, 4.02185568841019667E-012
       2929, 3.82956489570881447E-012
       2930, 3.54532527912226094E-012
       2931, 3.40249833046902330E-012
       2932, 3.63089189203534281E-012
       2933, 3.60314091202539427E-012
       2934, 3.70775886942617643E-012
       2935, 3.65922920324059828E-012
       2936, 3.43263733297410095E-012
       2937, 3.69908648809013494E-012
       2938, 3.84926705339254247E-012
       2939, 3.93078229694782597E-012
       2940, 3.97156917417925805E-012
       2941, 3.95081756398551271E-012
       2942, 3.81528247183241453E-012
       2943, 3.55061234680964647E-012
       2944, 3.78302117383101249E-012
       2945, 3.55058536520251444E-012
       2946, 3.80450366011485690E-012
       2947, 4.24115820884389143E-012
       2948, 3.76988795313891559E-012
       2949, 3.92642491036274478E-012
       2950, 3.86803498965286404E-012
       2951, 3.67599240064608919E-012
       2952, 3.77382877655096404E-012
       2953, 3.75248474286388670E-012
       2954, 3.82155688266291793E-012
       2955, 3.59340799460239991E-012
       2956, 3.46253967146575504E-012
       2957, 3.47187841353862365E-012
       2958, 3.47816229950349323E-012
       2959, 3.51990669172228346E-012
       2960, 3.68092511241566328E-012
       2961, 3.66975576116262533E-012
       2962, 3.56380985932665997E-012
       2963, 3.80186596610627394E-012
       2964, 3.85101247609025755E-012
       2965, 3.85345944083461274E-012
       2966, 3.77227012836226595E-012
       2967, 3.55142833975449751E-012
       2968, 4.06313763830524320E-012
       2969, 3.86616991415703484E-012
       2970, 3.61195541911823459E-012
       2971, 3.63808237761352434E-012
       2972, 3.48502369739804254E-012
       2973, 3.57909667550648259E-012
       2974, 3.45664381424461952E-012
       2975, 3.60850812277071681E-012
       2976, 3.63721122028424849E-012
       2977, 3.49916682817716570E-012
       2978, 3.45708130852416567E-012
       2979, 3.64615095169507757E-012
       2980, 3.54668941071791871E-012
       2981, 3.55565591603927308E-012
       2982, 3.59195628694597584E-012
       2983, 3.51242090615093746E-012
       2984, 3.59508511492663832E-012
       2985, 3.75358111489179484E-012
       2986, 3.68133037960856836E-012
       2987, 3.56466727378357400E-012
       2988, 3.84046798917324233E-012
       2989, 3.62211285000304844E-012
       2990, 3.58657288056225504E-012
       2991, 3.77674241073754963E-012
       2992, 3.67859128898928085E-012
       2993, 3.61972677288005577E-012
       2994, 3.62878832186917649E-012
       2995, 3.52041559693572552E-012
       2996, 3.64967561370968919E-012
       2997, 3.62051318473347961E-012
       2998, 3.62692861784378970E-012
       2999, 3.72469131941357264E-012
       3000, 3.62522589559058162E-012
       3001, 3.67536043418922783E-012
       3002, 3.89017107759107621E-012
       3003, 3.73236732016448495E-012
       3004, 3.63001325633679607E-012
       3005, 3.74207485968971123E-012
       3006, 3.88754444673457524E-012
       3007, 3.57535777376432157E-012
       3008, 3.76228665836513314E-012
       3009, 3.87309454261794033E-012
       3010, 3.69065939802528885E-012
       3011, 3.85264933889604073E-012
       3012, 3.50286524874782433E-012
       3013, 3.52916735259430748E-012
       3014, 3.65262351119712293E-012
       3015, 3.49296729050506544E-012
       3016, 3.72669173972734449E-012
       3017, 3.59813107755306585E-012
       3018, 3.60921908214752279E-012
       3019, 3.86235706711066519E-012
       3020, 3.73301806186538028E-012
       3021, 3.61817525811912660E-012
       3022, 3.83150856256308633E-012
       3023, 3.74379280935674331E-012
       3024, 3.82516437216393608E-012
       3025, 3.65700339817410362E-012
       3026, 3.69010688655137220E-012
       3027, 3.65870906261003454E-012
       3028, 3.96529541701403916E-012
       3029, 3.72399178825269194E-012
       3030, 3.66101377258294970E-012
       3031, 3.67886120400339324E-012
       3032, 3.65622396130641413E-012
       3033, 3.67375975018378772E-012
       3034, 3.85974808582343141E-012
       3035, 3.74309178440056614E-012
       3036, 3.98409010041395735E-012
       3037, 3.56155321687031117E-012
       3038, 3.59734779376248804E-012
       3039, 3.51415449503269691E-012
       3040, 3.73352890828549693E-012
       3041, 3.71987618903910475E-012
       3042, 3.78374974424724577E-012
       3043, 3.96375846067438208E-012
       3044, 3.70111719902148924E-012
       3045, 3.54734728419205412E-012
       3046, 3.65380262273808869E-012
       3047, 3.71089978769724920E-012
       3048, 3.63492075313406986E-012
       3049, 3.58439360383228203E-012
       3050, 3.52779848385347192E-012
       3051, 3.53066747663542139E-012
       3052, 3.64340976292738337E-012
       3053, 3.83770413040818606E-012
       3054, 3.92086926141193520E-012
       3055, 3.59905277394839463E-012
       3056, 3.93450798612754461E-012
       3057, 3.65979180509418163E-012
       3058, 3.82196493971459840E-012
       3059, 3.51478969808547799E-012
       3060, 3.84995618982037582E-012
       3061, 3.67918185499259635E-012
       3062, 3.72096545005862991E-012
       3063, 3.84502466324654744E-012
       3064, 3.80511119918658138E-012
       3065, 3.67497835414928579E-012
       3066, 3.63220483308187586E-012
       3067, 3.72530170241632145E-012
       3068, 3.85525047442110365E-012
       3069, 3.92484414908122048E-012
       3070, 3.64128549115517860E-012
       3071, 3.44077807164586572E-012
       3072, 3.63267768491474202E-012
       3073, 3.70552409146869473E-012
       3074, 3.84702334960553564E-012
       3075, 3.60633847757775176E-012
       3076, 3.77093668777767762E-012
       3077, 3.77339249216684736E-012
       3078, 3.62358271159788456E-012
       3079, 3.64440045954659279E-012
       3080, 3.61935515217326041E-012
       3081, 3.73233849220773949E-012
       3082, 3.72275655726199168E-012
       3083, 3.92300786802542537E-012
       3084, 3.86788903529985410E-012
       3085, 3.66378623464264627E-012
       3086, 3.74847164124633999E-012
       3087, 3.54071352214475890E-012
       3088, 3.76419786766786705E-012
       3089, 3.67286466944457224E-012
       3090, 3.82326611930164516E-012
       3091, 3.73164373249346731E-012
       3092, 3.65105348043237606E-012
       3093, 3.50503145851851970E-012
       3094, 3.62315104561568766E-012
       3095, 3.66460116046307887E-012
       3096, 3.63814613987806388E-012
       3097, 3.87299329518700874E-012
       3098, 3.76497561240092924E-012
       3099, 3.56493617024952776E-012
       3100, 3.54267274198050725E-012
       3101, 3.66122735765045477E-012
       3102, 3.69733420432838569E-012
       3103, 3.53242355257600000E-012
       3104, 3.54834230839113816E-012
       3105, 3.66440184574271129E-012
       3106, 3.71079035949952955E-012
       3107, 3.71951057835641670E-012
       3108, 3.71759943903537839E-012
       3109, 3.51676964231214822E-012
       3110, 3.72917418532451736E-012
       3111, 3.56490168316473434E-012
       3112, 3.65558474898079148E-012
       3113, 3.77919841023383631E-012
       3114, 3.85518871747104319E-012
       3115, 3.62092752655803365E-012
       3116, 3.78706413123644480E-012
       3117, 3.77493961316311112E-012
       3118, 3.62784451584471793E-012
       3119, 3.73198192493267194E-012
       3120, 3.76704326555114529E-012
       3121, 3.77878601351460045E-012
       3122, 3.81284024720780164E-012
       3123, 3.44758987109880599E-012
       3124, 3.76010246342267626E-012
       3125, 3.65040508525908369E-012
       3126, 3.84788434073069407E-012
       3127, 3.43664466941595052E-012
       3128, 3.68488422817807877E-012
       3129, 3.49597864129579717E-012
       3130, 3.77086397973896602E-012
       3131, 3.79817596789196225E-012
       3132, 3.54935445145992790E-012
       3133, 3.69355522279318505E-012
       3134, 3.71006418749268426E-012
       3135, 3.54148494994178757E-012
       3136, 3.67314288361369777E-012
       3137, 3.55174298341818566E-012
       3138, 3.62384942728888976E-012
       3139, 3.78386509031422607E-012
       3140, 3.64154914630315362E-012
       3141, 3.64305528303426325E-012
       3142, 3.76252933074352186E-012
       3143, 3.71345288263666848E-012
       3144, 3.64994236401431753E-012
       3145, 3.71361933660983664E-012
       3146, 3.80410723744525790E-012
       3147, 3.65886413574652249E-012
       3148, 3.65481028623991556E-012
       3149, 3.67852917483649088E-012
       3150, 3.63710660497520067E-012
       3151, 3.58464938318735668E-012
       3152, 3.80039610097751343E-012
       3153, 3.60568746042839351E-012
       3154, 3.76935079231270961E-012
       3155, 3.94728797387277485E-012
       3156, 3.75748744988691346E-012
       3157, 3.62791165810220682E-012
       3158, 3.81571034016865540E-012
       3159, 3.66365778025003789E-012
       3160, 3.76767017803836883E-012
       3161, 3.70934924661212763E-012
       3162, 3.69557068001922912E-012
       3163, 3.81495597068234725E-012
       3164, 3.76652152282460674E-012
       3165, 3.75432065513441959E-012
       3166, 4.21284389024580249E-012
       3167, 3.81326986799477288E-012
       3168, 3.78192558658099113E-012
       3169, 3.73413178590962227E-012
       3170, 3.67033619928925124E-012
       3171, 3.59155108289400410E-012
       3172, 3.69867893780888849E-012
       3173, 3.64964879455320794E-012
       3174, 3.62669466081357021E-012
       3175, 3.78213333958177497E-012
       3176, 3.83515483248079147E-012
       3177, 3.45608484016269148E-012
       3178, 3.74853858499826422E-012
       3179, 3.73828057924376292E-012
       3180, 3.76656943344548159E-012
       3181, 3.66704372421669048E-012
       3182, 3.81157926161986305E-012
       3183, 3.71311211965605149E-012
       3184, 3.86594989939863166E-012
       3185, 3.93662299533763642E-012
       3186, 3.88293298670678792E-012
       3187, 3.72773689632481741E-012
       3188, 3.95681888855378959E-012
       3189, 3.91361608221157403E-012
       3190, 3.68346091685584290E-012
       3191, 3.64659005969511996E-012
       3192, 3.80680197820370507E-012
       3193, 3.95781610400332431E-012
       3194, 3.58324343280012935E-012
       3195, 3.53722814350370273E-012
       3196, 3.69593964346179511E-012
       3197, 3.82263291946089722E-012
       3198, 3.86896110061180743E-012
       3199, 4.02236926792363984E-012
       3200, 3.61589992534310378E-012
