         0, 2147483647,  1008, 3.26729660994224846E+303
         1,    8386560,  1008, 1.55358604152738194E-001
         2,    8386560,  1008, 4.65707759809946775E-001
         3,    8386560,  1008, 8.00000000000000044E-001
         4,    8386560,  1008, 8.00000000000000044E-001
         5,    8386560,  1008, 3.13438658245170254E-001
         6,    8386560,  1008, 8.27012925299479840E-002
         7,    8386560,  1008, 3.73073030231397262E-002
         8,    8386560,  1008, 3.58807055891670985E-003
         9,    8386555,  1008, 4.93601141046790966E-005
        10,    7847293,  1008, 1.31443751119625476E-007
        11,    2140686,  1008, 8.00831694464114534E-012
        12,     637797,  1008, 3.58694489980262362E-015
        13,      77629,  1008, 3.56981201106779576E-015
        14,        567,  1008, 3.55427732720324229E-015
        15,         38,  1008, 3.52525854476850392E-015
        16,          2,  1008, 0.00000000000000000E+000
        17,          0,  1008, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
       2418, 3.64340118402314813E-012
       2419, 3.54603105179043586E-012
       2420, 3.58814459128204861E-012
       2421, 3.67524474141396007E-012
       2422, 3.41360600818987096E-012
       2423, 3.49984669236279084E-012
       2424, 3.46904072484621463E-012
       2425, 3.45748698431140162E-012
       2426, 3.72441044214877820E-012
       2427, 3.48114635074830026E-012
       2428, 3.40004838613154410E-012
       2429, 3.50757801247548624E-012
       2430, 3.56150723186350513E-012
       2431, 3.50653262415963448E-012
       2432, 3.51810431662368578E-012
       2433, 3.33016679459906465E-012
       2434, 3.66874159204687984E-012
       2435, 3.42113540828547023E-012
       2436, 3.35624635308930661E-012
       2437, 3.92154780596555744E-012
       2438, 3.41893546501345511E-012
       2439, 3.27630598957305063E-012
       2440, 3.55094089276873774E-012
       2441, 3.36799695995697179E-012
       2442, 3.60460203687417140E-012
       2443, 3.41108983954486324E-012
       2444, 3.56875835026083179E-012
       2445, 3.38728003746575046E-012
       2446, 3.47150719543164224E-012
       2447, 3.49407670687500958E-012
       2448, 3.26935629604522809E-012
       2449, 3.39517157411529485E-012
       2450, 3.49683189443219200E-012
       2451, 3.53211337879131399E-012
       2452, 3.47672920663344508E-012
       2453, 3.48667820195293224E-012
       2454, 3.38939896727361154E-012
       2455, 3.32614086305571138E-012
       2456, 3.33582546999260253E-012
       2457, 3.68863183366389463E-012
       2458, 3.61067497546706710E-012
       2459, 3.38569889521415853E-012
       2460, 3.40422248123828682E-012
       2461, 3.82880217903175469E-012
       2462, 3.30758953900288315E-012
       2463, 3.54899624017231216E-012
       2464, 3.54732117424840639E-012
       2465, 3.45794615339598478E-012
       2466, 3.25368919633512216E-012
       2467, 3.54752652957695547E-012
       2468, 3.65586788525970959E-012
       2469, 3.33550671687272503E-012
       2470, 3.62035653038106812E-012
       2471, 3.29380088994055567E-012
       2472, 3.45023938059660880E-012
       2473, 3.80768959380196079E-012
       2474, 3.68475234409882704E-012
       2475, 3.61114155982512327E-012
       2476, 3.34568328765098370E-012
       2477, 3.46701129879782922E-012
       2478, 3.44513349876262452E-012
       2479, 3.35820650508873969E-012
       2480, 3.43954583684926921E-012
       2481, 3.89624820333638923E-012
       2482, 3.61451718777942208E-012
       2483, 3.69688949265990633E-012
       2484, 3.91802985043101717E-012
       2485, 3.67474726664951388E-012
       2486, 3.68051022225614999E-012
       2487, 3.66226743331015414E-012
       2488, 3.58141045712397876E-012
       2489, 3.67127627067902613E-012
       2490, 3.58617942233086269E-012
       2491, 3.51675656723441275E-012
       2492, 3.71916555545644203E-012
       2493, 3.45917036974928477E-012
       2494, 3.56664742968302011E-012
       2495, 3.43117079082180331E-012
       2496, 3.66975120489152980E-012
       2497, 3.58081549326796909E-012
       2498, 3.94223762419677351E-012
       2499, 3.71454849965906719E-012
       2500, 3.65784634979393279E-012
       2501, 3.49607567098579075E-012
       2502, 3.59216189735100599E-012
       2503, 3.22129667605026948E-012
       2504, 3.49035880065771218E-012
       2505, 3.44805458028506398E-012
       2506, 3.42201221027319823E-012
       2507, 3.61219671044095158E-012
       2508, 3.49523542351614354E-012
       2509, 3.24296571627124830E-012
       2510, 3.09423868925540045E-012
       2511, 3.57016567725327336E-012
       2512, 3.39606338275471474E-012
       2513, 4.02602506059794295E-012
       2514, 3.83194610349636907E-012
       2515, 3.78056372044337091E-012
       2516, 3.78077004512602957E-012
       2517, 3.80754463617581390E-012
       2518, 3.57905615755235862E-012
       2519, 3.76937348799506125E-012
       2520, 3.65373575290939587E-012
       2521, 3.76134422421750877E-012
       2522, 3.81247802291083096E-012
       2523, 3.76821278659056475E-012
       2524, 3.65658428883866723E-012
       2525, 3.57349517025580870E-012
       2526, 3.58676752909222310E-012
       2527, 3.66140920426911891E-012
       2528, 3.92880634529973076E-012
       2529, 3.47815181305065905E-012
       2530, 3.12201799475047365E-012
       2531, 3.39866426276777147E-012
       2532, 3.52979678449014413E-012
       2533, 3.55775017668042222E-012
       2534, 3.51796204728556932E-012
       2535, 3.38775526849655920E-012
       2536, 3.28236605872662906E-012
       2537, 3.55423623561181309E-012
       2538, 3.44228753116584150E-012
       2539, 3.69927551491080558E-012
       2540, 3.30436118943105167E-012
       2541, 3.35852511461600054E-012
       2542, 3.40062720744124391E-012
       2543, 3.64365756819541322E-012
       2544, 3.33834677020669430E-012
       2545, 3.66271638181280523E-012
       2546, 3.23179043931485946E-012
       2547, 3.37002620728921063E-012
       2548, 3.52770376871525231E-012
       2549, 3.43466141705142504E-012
       2550, 3.53909174363641010E-012
       2551, 3.56350296627492315E-012
       2552, 3.83750579331759908E-012
       2553, 3.90997205659772517E-012
       2554, 3.83963482984083606E-012
       2555, 3.85240711345009013E-012
       2556, 3.51071322678490424E-012
       2557, 3.91300485900955224E-012
       2558, 3.72655871931997318E-012
       2559, 3.67205940382982368E-012
       2560, 3.30942890020935398E-012
       2561, 3.66883334858497967E-012
       2562, 3.77782152146983127E-012
       2563, 3.75181390444983040E-012
       2564, 3.72394683571084660E-012
       2565, 3.62411788919371622E-012
       2566, 3.66264018496675810E-012
       2567, 3.73656371527373178E-012
       2568, 3.63505827453378747E-012
       2569, 3.69771634826210407E-012
       2570, 3.62160060735923990E-012
       2571, 3.67774225760592343E-012
       2572, 3.75438280331265641E-012
       2573, 3.77835397459773761E-012
       2574, 3.59084612824748925E-012
       2575, 3.76300801750858527E-012
       2576, 3.59560113964958836E-012
       2577, 3.78208003662609216E-012
       2578, 3.62971742882966421E-012
       2579, 3.70363366681186730E-012
       2580, 4.14349073272440256E-012
       2581, 3.86714246754655766E-012
       2582, 3.77769499938822914E-012
       2583, 3.75289084677940123E-012
       2584, 4.05830861222217870E-012
       2585, 4.05967150348575795E-012
       2586, 3.69422094869826099E-012
       2587, 3.80304049310005576E-012
       2588, 3.89213797398477843E-012
       2589, 3.52769319653322478E-012
       2590, 3.71669496466104653E-012
       2591, 3.46145624535441467E-012
       2592, 3.87600424928369317E-012
       2593, 3.69472176097332069E-012
       2594, 3.77561526000795252E-012
       2595, 3.71074776127603769E-012
       2596, 3.55392711349842026E-012
       2597, 3.84678643309334470E-012
       2598, 3.63953678063928748E-012
       2599, 3.71686926283671549E-012
       2600, 3.66796686590427552E-012
       2601, 3.45165041930555819E-012
       2602, 3.63404541259625307E-012
       2603, 3.36058977947412481E-012
       2604, 3.63352660137775112E-012
       2605, 3.43796041861202610E-012
       2606, 3.52616652462168374E-012
       2607, 3.51040201180473411E-012
       2608, 3.46364572836789862E-012
       2609, 3.50161522270071199E-012
       2610, 3.84833997153115724E-012
       2611, 3.96785361222714507E-012
       2612, 3.79901442867821179E-012
       2613, 3.81758545477974997E-012
       2614, 3.68211409062286115E-012
       2615, 3.79431226320752367E-012
       2616, 3.84264161271724719E-012
       2617, 3.89806474209834909E-012
       2618, 4.00574462319168715E-012
       2619, 3.88876660013945612E-012
       2620, 3.80752551506900353E-012
       2621, 3.92937208310068216E-012
       2622, 3.44369446076593014E-012
       2623, 3.73759955066371257E-012
       2624, 3.88995664147956289E-012
       2625, 4.01248992873590263E-012
       2626, 3.90751410587015641E-012
       2627, 3.91957344227733800E-012
       2628, 4.07574498399244907E-012
       2629, 4.06946323417958167E-012
       2630, 4.05919379016380709E-012
       2631, 3.80785047690781781E-012
       2632, 3.95395143930017458E-012
       2633, 3.69212153767417999E-012
       2634, 4.00274499494252850E-012
       2635, 3.81483047250786161E-012
       2636, 3.84504482162860721E-012
       2637, 3.83807123500444610E-012
       2638, 3.98621344119443600E-012
       2639, 3.74132330127494982E-012
       2640, 4.05261399505390738E-012
       2641, 3.96332542108122177E-012
       2642, 3.81503356701069483E-012
       2643, 3.64396087632952588E-012
       2644, 3.47287860363486793E-012
       2645, 3.63096645545989348E-012
       2646, 3.44008555671673888E-012
       2647, 3.54630115812597536E-012
       2648, 3.50285537648248460E-012
       2649, 3.64958024486057421E-012
       2650, 3.73459486961401067E-012
       2651, 3.60450333586366847E-012
       2652, 3.66505728987616091E-012
       2653, 3.55501384771620685E-012
       2654, 3.84802622640520735E-012
       2655, 3.71848882973164231E-012
       2656, 3.44677108273425998E-012
       2657, 3.56804558855884874E-012
       2658, 3.55286274678479969E-012
       2659, 3.62917997370447772E-012
       2660, 3.56584192652626978E-012
       2661, 3.82848989203794183E-012
       2662, 3.48914716830422206E-012
       2663, 3.75780624010334577E-012
       2664, 3.99289036085888070E-012
       2665, 3.76253072826161328E-012
       2666, 3.77221429534880764E-012
       2667, 3.80714291470954395E-012
       2668, 3.76720542973522394E-012
       2669, 3.68867621297985546E-012
       2670, 4.08481807968413605E-012
       2671, 3.90055638135797314E-012
       2672, 3.79823424991654048E-012
       2673, 3.64046998578044835E-012
       2674, 3.73795521348052893E-012
       2675, 3.54507420663107072E-012
       2676, 3.34172305031181697E-012
       2677, 3.37916338997765458E-012
       2678, 3.59055847750188847E-012
       2679, 3.51631736480287022E-012
       2680, 3.88185444761501676E-012
       2681, 3.59044663904519195E-012
       2682, 3.76626122638770256E-012
       2683, 3.53807980188098376E-012
       2684, 3.71142699144120820E-012
       2685, 3.55333672205894399E-012
       2686, 3.89411779786336048E-012
       2687, 3.64182637945936135E-012
       2688, 3.69231876231412534E-012
       2689, 3.61571364646199528E-012
       2690, 3.60375369484079453E-012
       2691, 3.90601370982083950E-012
       2692, 3.78009356430892842E-012
       2693, 3.69896743652241517E-012
       2694, 3.48587690041476314E-012
       2695, 3.84417152055745834E-012
       2696, 3.72635306345742432E-012
       2697, 3.61550683391185529E-012
       2698, 3.79506794443807586E-012
       2699, 3.69061012940994525E-012
       2700, 3.57428830154862583E-012
       2701, 3.37376751400832088E-012
       2702, 3.54301050897337257E-012
       2703, 3.75567846019556966E-012
       2704, 3.66114861246896014E-012
       2705, 3.92155424959608304E-012
       2706, 3.57945164722843463E-012
       2707, 3.75957501518712042E-012
       2708, 3.73395374349843874E-012
       2709, 3.79439320202595291E-012
       2710, 3.99849128146033207E-012
       2711, 3.81365737814944558E-012
       2712, 4.02567888426390388E-012
       2713, 3.88439364564716989E-012
       2714, 3.67945398148089740E-012
       2715, 3.85997006917941337E-012
       2716, 3.60171727952860036E-012
       2717, 3.92467551730236348E-012
       2718, 3.88003339700105621E-012
       2719, 3.56194085542046422E-012
       2720, 3.79906351742608368E-012
       2721, 3.60662634061935045E-012
       2722, 3.57992159863066638E-012
       2723, 3.77652107036513776E-012
       2724, 3.71157215506884540E-012
       2725, 3.69289224205884450E-012
       2726, 3.74811237436255882E-012
       2727, 3.70010610647274630E-012
       2728, 3.65850088481927517E-012
       2729, 4.09554751675577522E-012
       2730, 3.67206532978236354E-012
       2731, 3.73319709211543257E-012
       2732, 3.90321148318519604E-012
       2733, 3.91527367983325574E-012
       2734, 4.02334245807331095E-012
       2735, 4.02028462045720057E-012
       2736, 4.07684781613555764E-012
       2737, 4.05517301356601053E-012
       2738, 3.97801459680354123E-012
       2739, 4.12317563093685994E-012
       2740, 3.74171785308287337E-012
       2741, 3.85236454478294659E-012
       2742, 3.83040450054929770E-012
       2743, 3.78656309454273220E-012
       2744, 4.02637863709090433E-012
       2745, 3.78967570481680196E-012
       2746, 3.82506546695386978E-012
       2747, 3.42381286066074469E-012
       2748, 3.37218684202955883E-012
       2749, 3.78031510489250815E-012
       2750, 3.58588413038976066E-012
       2751, 3.80560013841722813E-012
       2752, 3.73950653912781118E-012
       2753, 3.77786720807526867E-012
       2754, 3.62330801096520828E-012
       2755, 3.74953495987060944E-012
       2756, 3.82038109924442034E-012
       2757, 3.84137914456392517E-012
       2758, 3.64424653812609249E-012
       2759, 3.76292184829026871E-012
       2760, 3.70488056824558056E-012
       2761, 3.98671867311193263E-012
       2762, 3.65860364682207737E-012
       2763, 3.74994521196090226E-012
       2764, 3.71000484373760270E-012
       2765, 3.75180438130618783E-012
       2766, 3.79169759213164790E-012
       2767, 3.72054881747289277E-012
       2768, 3.65194987539271726E-012
       2769, 3.53221365761989979E-012
       2770, 3.58362175064148567E-012
       2771, 3.86467193557277927E-012
       2772, 3.77478074223321574E-012
       2773, 3.54905700143752167E-012
       2774, 3.69372543099229673E-012
       2775, 3.67324591130023469E-012
       2776, 3.61039444741737862E-012
       2777, 3.78982218258676865E-012
       2778, 3.96785973745245839E-012
       2779, 3.86225581942323894E-012
       2780, 4.04727181914545576E-012
       2781, 3.89543028976994259E-012
       2782, 3.84457660186049905E-012
       2783, 3.71829797546086002E-012
       2784, 3.74195419790131134E-012
       2785, 3.70144099463691210E-012
       2786, 3.62471691639236841E-012
       2787, 3.61844162218922514E-012
       2788, 3.64891530691392117E-012
       2789, 3.74493930498292429E-012
       2790, 3.91201558444997587E-012
       2791, 4.03699395103879224E-012
       2792, 4.31916444715325963E-012
       2793, 4.03140141131145574E-012
       2794, 3.89462396209135388E-012
       2795, 3.95254727566634265E-012
       2796, 4.01187235026307746E-012
       2797, 3.94789107136986767E-012
       2798, 4.08425985246178293E-012
       2799, 3.90592172842052085E-012
       2800, 3.79133123020393951E-012
       2801, 3.69420585143921136E-012
       2802, 3.72864160927076795E-012
       2803, 3.58437880603274194E-012
       2804, 3.80520875272345196E-012
       2805, 3.91523729284470902E-012
       2806, 3.82063491221725333E-012
       2807, 3.71061838102901178E-012
       2808, 3.79462811031729057E-012
       2809, 3.76068751645445564E-012
       2810, 3.62277476818138931E-012
       2811, 3.47868573266976359E-012
       2812, 4.21570851264621303E-012
       2813, 3.85555515851628466E-012
       2814, 3.65897614849472720E-012
       2815, 3.60749358070566856E-012
       2816, 3.53373484604877481E-012
       2817, 3.85571638329845925E-012
       2818, 3.58236040256694412E-012
       2819, 3.69100277912330503E-012
       2820, 3.78154780397593300E-012
       2821, 3.70545955109187557E-012
       2822, 3.97112529143144886E-012
       2823, 3.80531272607333271E-012
       2824, 4.11547863913707583E-012
       2825, 3.82712477024069506E-012
       2826, 3.79485486036860972E-012
       2827, 3.88441306692433036E-012
       2828, 3.94241535072326829E-012
       2829, 3.74389418637782056E-012
       2830, 3.97628467902281557E-012
       2831, 3.98815286361992193E-012
       2832, 3.72409328270437033E-012
       2833, 3.85923706013024906E-012
       2834, 3.78344576961247410E-012
       2835, 3.92117801952162575E-012
       2836, 3.97130275000985127E-012
       2837, 3.94984436440191941E-012
       2838, 3.95952131099536778E-012
       2839, 3.67547723716526411E-012
       2840, 3.55075045148350062E-012
       2841, 3.86922188481721318E-012
       2842, 3.66137347080995353E-012
       2843, 3.50850404018628898E-012
       2844, 3.76296077663538534E-012
       2845, 3.76246172214311960E-012
       2846, 3.70761423758752748E-012
       2847, 3.75711358615131511E-012
       2848, 3.83151492058083212E-012
       2849, 3.64101398774971073E-012
       2850, 3.74640579802345070E-012
       2851, 3.90246565198009746E-012
       2852, 3.71192938552699124E-012
       2853, 3.88269985631217074E-012
       2854, 3.89661482883511694E-012
       2855, 3.68075001431766482E-012
       2856, 3.88655985813106290E-012
       2857, 4.01938692427682942E-012
       2858, 3.55318534087907427E-012
       2859, 3.80968988208380071E-012
       2860, 3.69924104834720317E-012
       2861, 3.64567785689478976E-012
       2862, 3.81063608388897471E-012
       2863, 3.86711076486067421E-012
       2864, 3.76277490135630653E-012
       2865, 3.74935770495419307E-012
       2866, 3.68697107717618477E-012
       2867, 3.67625967139130315E-012
       2868, 3.86341130009270717E-012
       2869, 3.61022723016834328E-012
       2870, 3.66387060045392522E-012
       2871, 4.07136598728971432E-012
       2872, 4.11799681162066036E-012
       2873, 3.83113551115172267E-012
       2874, 4.10403817283091888E-012
       2875, 3.97481798140283057E-012
       2876, 4.08523194295375835E-012
       2877, 3.79065710330156163E-012
       2878, 4.11719491326283032E-012
       2879, 4.06789304539646735E-012
       2880, 3.94957528588730550E-012
       2881, 3.81775399246801267E-012
       2882, 3.87843400251249927E-012
       2883, 3.75644353194573353E-012
       2884, 4.14131884655336710E-012
       2885, 4.21743428431372470E-012
       2886, 3.92619515888544287E-012
       2887, 3.90346005607950572E-012
       2888, 3.87636161556616302E-012
       2889, 4.03820576243012585E-012
       2890, 3.83646751852817069E-012
       2891, 3.95896636405481356E-012
       2892, 4.03485341765533397E-012
       2893, 3.87366335617673554E-012
       2894, 4.28340466058741703E-012
       2895, 4.22125051495114164E-012
       2896, 4.01124811979369698E-012
       2897, 3.89725459339908580E-012
       2898, 3.77104193988765720E-012
       2899, 4.01801025859879319E-012
       2900, 3.90702945921008526E-012
       2901, 4.37159562569956576E-012
       2902, 4.07900788305340983E-012
       2903, 4.00600366235238278E-012
       2904, 4.24804714421845446E-012
       2905, 4.21771603990866882E-012
       2906, 3.98438367250360055E-012
       2907, 4.08916144406322412E-012
       2908, 4.03672644469654551E-012
       2909, 4.12730380878790843E-012
       2910, 4.04243363808709008E-012
       2911, 4.15328438597055149E-012
       2912, 4.06332354926663020E-012
       2913, 4.20546051494627966E-012
       2914, 4.02608350650429781E-012
       2915, 3.63787178320711917E-012
       2916, 3.92397980520364893E-012
       2917, 3.76851293846974744E-012
       2918, 3.76766416178739410E-012
       2919, 3.72266509659025885E-012
       2920, 3.64756277562072498E-012
       2921, 3.84881146746185186E-012
       2922, 3.71560558697470440E-012
       2923, 3.74877054439833239E-012
       2924, 3.87091366394000735E-012
       2925, 3.91748724319688024E-012
       2926, 4.02233731571557746E-012
       2927, 3.84150006350200832E-012
       2928, 3.87362090497302269E-012
       2929, 3.97874245332167610E-012
       2930, 4.06141995631171669E-012
       2931, 3.64228443372874449E-012
       2932, 3.85056275945719479E-012
       2933, 3.92034934256243862E-012
       2934, 3.78108469242550124E-012
       2935, 3.82300215768869529E-012
       2936, 3.86488988564329218E-012
       2937, 3.86288300482802575E-012
       2938, 3.66441174997034502E-012
       2939, 3.93172081639484272E-012
       2940, 3.78294096509407696E-012
       2941, 4.08272058667028305E-012
       2942, 3.68868310161649809E-012
       2943, 3.43695489261607675E-012
       2944, 3.96413360302534367E-012
       2945, 3.56598808478161182E-012
       2946, 3.90207225018117339E-012
       2947, 3.77076173446120033E-012
       2948, 3.94447903729765904E-012
       2949, 3.97764452818133198E-012
       2950, 3.90146487068075264E-012
       2951, 4.12639552501795130E-012
       2952, 3.77849743942168863E-012
       2953, 3.80530761957128544E-012
       2954, 3.82241128929564109E-012
       2955, 3.89260604958818932E-012
       2956, 4.00198765849793365E-012
       2957, 3.98264574186303095E-012
       2958, 3.81629923909311126E-012
       2959, 3.81301901482401167E-012
       2960, 3.76166210586490598E-012
       2961, 3.61817571342853708E-012
       2962, 3.73849232733015757E-012
       2963, 3.89945403618353824E-012
       2964, 3.83311994119715452E-012
       2965, 3.83949818137731140E-012
       2966, 3.81084310860462406E-012
       2967, 3.87526182780029196E-012
       2968, 3.51990338292124866E-012
       2969, 3.96260163690956978E-012
       2970, 3.75434580650609909E-012
       2971, 3.64392298584440426E-012
       2972, 3.65443100519736924E-012
       2973, 3.81600056964633544E-012
       2974, 3.63840257715699643E-012
       2975, 3.63532794520051153E-012
       2976, 3.77895604393412667E-012
       2977, 3.77364809163261765E-012
       2978, 3.62535340374438980E-012
       2979, 3.79758438891747028E-012
       2980, 3.77593477706108647E-012
       2981, 3.82724339174470164E-012
       2982, 3.70795240577417540E-012
       2983, 3.92318013730320728E-012
       2984, 3.61115901040832677E-012
       2985, 3.65704531325109633E-012
       2986, 3.83984412547859778E-012
       2987, 3.70401869597877763E-012
       2988, 3.79780514481865088E-012
       2989, 3.90780151620461686E-012
       2990, 4.04975595898595338E-012
       2991, 3.83570696123419504E-012
       2992, 3.85779886631975985E-012
       2993, 3.66055163699458934E-012
       2994, 3.66562931600286716E-012
       2995, 3.84132172531683544E-012
       2996, 3.72311619682303537E-012
       2997, 3.58535884304158193E-012
       2998, 3.90624263512199027E-012
       2999, 3.75806383350305443E-012
       3000, 3.68134864058401516E-012
       3001, 3.58513263311954390E-012
       3002, 3.65490887530323438E-012
       3003, 3.69878780068156752E-012
       3004, 3.51929696223338089E-012
       3005, 3.84705638124728753E-012
       3006, 3.86098840488939632E-012
       3007, 3.94290219659941582E-012
       3008, 3.79301064417401203E-012
       3009, 3.69954459878773413E-012
       3010, 3.67492648395198119E-012
       3011, 3.59636319062527461E-012
       3012, 3.45660626357890647E-012
       3013, 3.64761420848210957E-012
       3014, 3.70561898379341896E-012
       3015, 3.87058718801393560E-012
       3016, 3.59633732267149917E-012
       3017, 3.70554098423293157E-012
       3018, 3.98593201382405939E-012
       3019, 3.47488616949276614E-012
       3020, 3.57782806426863454E-012
       3021, 3.94119032945421844E-012
       3022, 3.81887437910396852E-012
       3023, 3.76468469954664197E-012
       3024, 3.67921581888066743E-012
       3025, 3.88464946848345267E-012
       3026, 3.71945570351572796E-012
       3027, 3.62471754585990260E-012
       3028, 3.52533835399788250E-012
       3029, 3.54934439844004886E-012
       3030, 3.71847499387963619E-012
       3031, 3.68288378437256169E-012
       3032, 3.84396000439581116E-012
       3033, 3.83275187959639151E-012
       3034, 3.78569455969506003E-012
       3035, 3.76119729920351860E-012
       3036, 3.82150199912969267E-012
       3037, 3.79185187441259041E-012
       3038, 3.73098378319779818E-012
       3039, 3.75921455515690798E-012
       3040, 3.81755151062355622E-012
       3041, 3.84846186377331309E-012
       3042, 3.52168954272371044E-012
       3043, 3.86131017983352766E-012
       3044, 3.60851757425978025E-012
       3045, 3.50026077710046675E-012
       3046, 3.84996221453532914E-012
       3047, 3.62466704332626729E-012
       3048, 3.62964312502385945E-012
       3049, 3.69066980330856609E-012
       3050, 3.88074690030645611E-012
       3051, 3.68553178125362090E-012
       3052, 3.98281861487306101E-012
       3053, 3.60606212644373319E-012
       3054, 3.67805578806198903E-012
       3055, 3.90273544746361684E-012
       3056, 3.78997743547011908E-012
       3057, 3.91400702894361316E-012
       3058, 3.89011473600426780E-012
       3059, 3.79380873966832558E-012
       3060, 3.57100582586430576E-012
       3061, 3.64177710659589923E-012
       3062, 3.48662765298465336E-012
       3063, 3.78626336669483967E-012
       3064, 3.55110008676210737E-012
       3065, 3.70141556611927147E-012
       3066, 3.60310145085543268E-012
       3067, 3.77191075768500939E-012
       3068, 3.67462943753300740E-012
       3069, 3.86740537025957829E-012
       3070, 3.87152695712576881E-012
       3071, 3.81528648783412481E-012
       3072, 3.75701437662886934E-012
       3073, 3.75248439833178218E-012
       3074, 3.68825687252585118E-012
       3075, 3.50629619585611345E-012
       3076, 3.67974822308374133E-012
       3077, 3.60110588256063864E-012
       3078, 3.62694756967497131E-012
       3079, 3.77989497101942878E-012
       3080, 3.89973975575194252E-012
       3081, 3.76189662699471093E-012
       3082, 3.80006958943074471E-012
       3083, 3.61243605842191966E-012
       3084, 3.70423273960696011E-012
       3085, 3.78301555306934053E-012
       3086, 3.66738797156493604E-012
       3087, 3.81363740414473993E-012
       3088, 3.74505461564431255E-012
       3089, 3.66386285788956440E-012
       3090, 3.90813176919547255E-012
       3091, 3.70161779576954478E-012
       3092, 3.76357526610038490E-012
       3093, 3.80114717785536184E-012
       3094, 3.84215233788668298E-012
       3095, 3.83925201498621389E-012
       3096, 3.76852781083685952E-012
       3097, 3.76182067856513007E-012
       3098, 3.63276364392753712E-012
       3099, 3.61213123995742898E-012
       3100, 3.77482639865689327E-012
       3101, 3.62012571999199795E-012
       3102, 4.02085590139313366E-012
       3103, 3.82974038010731361E-012
       3104, 3.73357830284593162E-012
       3105, 3.38686780924103484E-012
       3106, 3.72267751144814233E-012
       3107, 3.68152808741810435E-012
       3108, 3.89523116902767361E-012
       3109, 3.82704731090411980E-012
       3110, 3.94593328371676528E-012
       3111, 3.82288161756653304E-012
       3112, 3.68522363251376739E-012
       3113, 3.89202059004915108E-012
       3114, 3.72225821241015045E-012
       3115, 3.52906613521650917E-012
       3116, 3.63841860861535726E-012
       3117, 3.56228814188302478E-012
       3118, 3.73873323236416565E-012
       3119, 3.95886739006305808E-012
       3120, 3.80110286923065441E-012
       3121, 3.85284505060546315E-012
       3122, 3.92414736376802475E-012
       3123, 3.78368755615373808E-012
       3124, 3.77400841253576777E-012
       3125, 3.86540791452763232E-012
       3126, 3.80507731613909451E-012
       3127, 3.76735833982854176E-012
       3128, 3.87244269882170136E-012
       3129, 3.73351029612840869E-012
       3130, 3.74170375015466848E-012
       3131, 3.79292659513561914E-012
       3132, 3.71922347507085275E-012
       3133, 3.77705574930061923E-012
       3134, 3.81455776407458573E-012
       3135, 3.77261664939247322E-012
       3136, 3.73605541514638859E-012
       3137, 3.67026426164247522E-012
       3138, 3.71220335302928383E-012
       3139, 3.71537195846958475E-012
       3140, 3.94194959536945904E-012
       3141, 3.73217993896301020E-012
       3142, 3.94066177251063035E-012
       3143, 3.75603234309059088E-012
       3144, 3.70058036776040035E-012
       3145, 3.62882563699232224E-012
       3146, 3.71374682728807910E-012
       3147, 3.91899020493687619E-012
       3148, 3.63554148618745433E-012
       3149, 4.02882403155043933E-012
       3150, 3.66531538212838375E-012
       3151, 3.50263373983163366E-012
       3152, 3.72839734630548042E-012
       3153, 3.75778668786632791E-012
       3154, 3.82420570354865154E-012
       3155, 3.64816673481685907E-012
       3156, 3.83782198578821337E-012
       3157, 3.71189569519578257E-012
       3158, 3.80417152443644848E-012
       3159, 3.81045156183389855E-012
       3160, 3.96010037798502652E-012
       3161, 4.00827986535393415E-012
       3162, 3.71508099602912122E-012
       3163, 3.83119740952970649E-012
       3164, 3.78255302107068611E-012
       3165, 3.85683871902874312E-012
       3166, 3.71361775632499899E-012
       3167, 3.73935029652945346E-012
       3168, 3.65181406617719899E-012
       3169, 3.98618171196398097E-012
       3170, 4.13661728766421297E-012
       3171, 3.83174646675732017E-012
       3172, 3.65760768441272535E-012
       3173, 3.68315526837989779E-012
       3174, 3.82264066431109654E-012
       3175, 3.80540870907751568E-012
       3176, 3.63035910438944258E-012
       3177, 3.65371724695846934E-012
       3178, 3.71461121112700777E-012
       3179, 3.68766019848278170E-012
       3180, 3.79207567843976117E-012
       3181, 3.62585378983637175E-012
       3182, 3.84109433312553714E-012
       3183, 4.00569187276640832E-012
       3184, 3.79022712022567916E-012
       3185, 3.80797587493465651E-012
       3186, 3.97537572529060285E-012
       3187, 3.95580021986842260E-012
       3188, 3.97905058063454594E-012
       3189, 3.83078450909613859E-012
       3190, 3.85148448709093034E-012
       3191, 3.90744348761428154E-012
       3192, 3.92149577036811107E-012
       3193, 4.00914054235904181E-012
       3194, 3.88911726960246064E-012
       3195, 3.81282881596215410E-012
       3196, 3.89117421283872589E-012
       3197, 3.71817535953165183E-012
       3198, 3.76616779705692676E-012
       3199, 3.94672463910438932E-012
       3200, 3.81363738141825875E-012
       3201, 3.55395817307285102E-012
       3202, 3.88956891027340764E-012
       3203, 3.87949839385093326E-012
       3204, 4.06102033067975023E-012
       3205, 3.89691870081398932E-012
       3206, 3.67698699355706633E-012
       3207, 3.93153401408688967E-012
       3208, 4.09012597068392642E-012
       3209, 3.90691402020996495E-012
       3210, 3.78534940742251325E-012
       3211, 3.76202550202304033E-012
       3212, 3.70369538206492762E-012
