         0, 2147483647,  1008, 3.26729660994224846E+303
         1,    8386560,  1008, 5.34319649699800123E+303
         2,    8386560,  1008, 5.34319649699800123E+303
         3,    8386560,  1008, 5.34319649699800123E+303
         4,    8386560,  1008, 5.34319649699800123E+303
         5,    8386560,  1008, 5.34319649699800123E+303
         6,    8386560,  1008, 5.34319649699800123E+303
         7,    8386560,  1008, 5.34319649699800123E+303
         8,    8386560,  1008, 5.34319649699800123E+303
         9,    8386555,  1008, 5.34319649699800123E+303
        10,    7871075,  1008, 5.34319649699800123E+303
        11,    2214793,  1008, 5.34319649699800123E+303
        12,     685921,  1008, 5.34319649699800123E+303
        13,      89235,  1008, 5.34319649699800123E+303
        14,       1097,  1008, 5.34319649699800123E+303
        15,         37,  1008, 5.34319649699800123E+303
        16,          6,  1008, 5.34319649699800123E+303
        17,          2,  1008, 5.34319649699800123E+303
        18,          0,  1008, 5.34319649699800123E+303
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
       2413, 3.07050090640452385E-012
       2414, 3.21138506038118705E-012
       2415, 3.25963379183870537E-012
       2416, 2.92566290807901280E-012
       2417, 2.93347239443433806E-012
       2418, 2.98333382888547672E-012
       2419, 2.90941469979902309E-012
       2420, 2.91548018612650185E-012
       2421, 3.06846497809687220E-012
       2422, 3.00326402866988228E-012
       2423, 2.98298103031037843E-012
       2424, 2.87802241752827470E-012
       2425, 2.83393760892061720E-012
       2426, 3.09197342297650353E-012
       2427, 3.00027783131271262E-012
       2428, 2.99398494363891421E-012
       2429, 2.97764002600832412E-012
       2430, 3.10167741050676037E-012
       2431, 3.04151610760620353E-012
       2432, 2.84805460289446894E-012
       2433, 3.17075186341408533E-012
       2434, 3.03915066925269096E-012
       2435, 3.07328179106777764E-012
       2436, 3.26165615437526548E-012
       2437, 2.99862375564480828E-012
       2438, 2.88374566129591950E-012
       2439, 3.15379511064072998E-012
       2440, 2.92218731294929332E-012
       2441, 3.03060401321436530E-012
       2442, 3.24362123850340378E-012
       2443, 3.04030601698868036E-012
       2444, 2.92630119635721780E-012
       2445, 3.26655451125068003E-012
       2446, 3.20317788373267263E-012
       2447, 3.12954269447736777E-012
       2448, 3.26171581484871711E-012
       2449, 3.18719496071544660E-012
       2450, 3.36970530890805413E-012
       2451, 3.16022944973669468E-012
       2452, 3.27324237219523456E-012
       2453, 3.20555307731015709E-012
       2454, 3.05484200859089496E-012
       2455, 3.11816995131165541E-012
       2456, 3.10950493873076968E-012
       2457, 3.08995459776055794E-012
       2458, 3.07934794388114773E-012
       2459, 3.19381057684554337E-012
       2460, 3.32048040385321352E-012
       2461, 3.17803332790946547E-012
       2462, 3.06758735628732667E-012
       2463, 3.16570007670384482E-012
       2464, 3.21649043329078726E-012
       2465, 3.15586707817467425E-012
       2466, 3.29480514635850881E-012
       2467, 3.29259332528649945E-012
       2468, 3.29847415322481547E-012
       2469, 3.22113419449519585E-012
       2470, 2.92859811976003659E-012
       2471, 3.14406756380656465E-012
       2472, 3.42519276578842487E-012
       2473, 3.09479395503909366E-012
       2474, 3.25094052190853664E-012
       2475, 3.15985371365155884E-012
       2476, 3.09790160006887821E-012
       2477, 3.17055313582364806E-012
       2478, 3.28005010839387141E-012
       2479, 3.16957141857007368E-012
       2480, 3.11605607798950354E-012
       2481, 3.24984766564946574E-012
       2482, 3.21429237069135249E-012
       2483, 3.25066034054374960E-012
       2484, 3.35590050220068873E-012
       2485, 3.28517724579261122E-012
       2486, 3.23152580488148972E-012
       2487, 3.17556230691273421E-012
       2488, 3.38477709132925127E-012
       2489, 3.25432045560353035E-012
       2490, 3.21551684708460861E-012
       2491, 2.93714494322134310E-012
       2492, 3.07580529056812609E-012
       2493, 3.32993211519989383E-012
       2494, 3.14931177357804245E-012
       2495, 3.35131902156012070E-012
       2496, 3.06316110633335872E-012
       2497, 3.13271212397726458E-012
       2498, 3.14659917075403251E-012
       2499, 3.03638852772171594E-012
       2500, 3.20630227365300855E-012
       2501, 3.32203192502819122E-012
       2502, 3.05329430182878392E-012
       2503, 3.25229282948833419E-012
       2504, 3.55923727377783512E-012
       2505, 3.53817824222983971E-012
       2506, 3.57198530429282436E-012
       2507, 3.25988863338966378E-012
       2508, 3.45329377004954080E-012
       2509, 3.12606100761540951E-012
       2510, 2.91136202487095072E-012
       2511, 3.41840468566547166E-012
       2512, 3.11404434473368315E-012
       2513, 3.05647215775357326E-012
       2514, 3.58452880018308196E-012
       2515, 3.30167811471045504E-012
       2516, 3.24721333032984594E-012
       2517, 3.44472506558459647E-012
       2518, 3.10854499346124637E-012
       2519, 3.26239782463581906E-012
       2520, 3.15624773313275648E-012
       2521, 3.14254177151260802E-012
       2522, 3.21548945460162205E-012
       2523, 3.20924087532965113E-012
       2524, 2.99567249191090439E-012
       2525, 2.98579465139681664E-012
       2526, 3.07818782297251831E-012
       2527, 3.22019683393383510E-012
       2528, 3.30141225692157862E-012
       2529, 3.41105111653592076E-012
       2530, 3.42421626952366852E-012
       2531, 3.07648891658618148E-012
       2532, 3.41392004260038524E-012
       2533, 3.00262842604032341E-012
       2534, 3.10157827547962987E-012
       2535, 3.56978037729997850E-012
       2536, 3.44926327930579746E-012
       2537, 3.30417529010782246E-012
       2538, 3.21262109948284604E-012
       2539, 3.24099173036952227E-012
       2540, 3.21275621531909531E-012
       2541, 3.40808768377748625E-012
       2542, 3.25747701818373112E-012
       2543, 3.19622021805071271E-012
       2544, 3.36863251085377587E-012
       2545, 3.11305062657386329E-012
       2546, 3.17664820760368327E-012
       2547, 3.22370065195901982E-012
       2548, 3.12580746012486854E-012
       2549, 3.01630477624050830E-012
       2550, 3.46378801504140882E-012
       2551, 3.40289010887277779E-012
       2552, 3.46212954794008768E-012
       2553, 3.18827805228967542E-012
       2554, 3.22874006365699411E-012
       2555, 3.55401494145263908E-012
       2556, 3.32324398027542651E-012
       2557, 3.16591780883720169E-012
       2558, 3.17204531090847796E-012
       2559, 3.32777338766671042E-012
       2560, 3.41317999476861436E-012
       2561, 3.38780850515362180E-012
       2562, 3.63158476091740243E-012
       2563, 3.24468117146225852E-012
       2564, 3.26527561559811723E-012
       2565, 3.43500717459254883E-012
       2566, 3.28615899668971733E-012
       2567, 3.45035280583124622E-012
       2568, 3.44589604439005364E-012
       2569, 3.13177672866573604E-012
       2570, 3.38057413930609673E-012
       2571, 3.28807193084108465E-012
       2572, 3.43832205099140525E-012
       2573, 3.03855248896559000E-012
       2574, 3.49271193448544474E-012
       2575, 3.36503111154339156E-012
       2576, 3.25287726090858306E-012
       2577, 3.37812914636540532E-012
       2578, 3.33566584907186023E-012
       2579, 3.26234867950453619E-012
       2580, 3.43732047839286466E-012
       2581, 3.30621887384681791E-012
       2582, 3.53897455770563494E-012
       2583, 3.33589154829909000E-012
       2584, 3.75360890021019512E-012
       2585, 3.61261753515106818E-012
       2586, 3.39600462934961446E-012
       2587, 3.43892357945398076E-012
       2588, 3.32516857140061973E-012
       2589, 3.39092611482659708E-012
       2590, 3.14162811430463177E-012
       2591, 3.12781196917499625E-012
       2592, 3.44652569144415932E-012
       2593, 3.33497460456883730E-012
       2594, 3.22414941798319309E-012
       2595, 3.43740738375106368E-012
       2596, 3.21118467146865805E-012
       2597, 3.29999609319804237E-012
       2598, 3.21995101372477419E-012
       2599, 3.17697796256819807E-012
       2600, 3.34770679218622237E-012
       2601, 3.48973209775843012E-012
       2602, 3.36871293353151435E-012
       2603, 3.22103285895647225E-012
       2604, 3.35154590361102329E-012
       2605, 3.31717432248805580E-012
       2606, 3.26207921525522888E-012
       2607, 3.28092572214540313E-012
       2608, 3.43265827740026554E-012
       2609, 3.40760158316800449E-012
       2610, 3.25339023278536401E-012
       2611, 3.24844496621986461E-012
       2612, 3.19481548390947365E-012
       2613, 3.29923023444585289E-012
       2614, 3.42663328498129379E-012
       2615, 3.11070261911365065E-012
       2616, 3.16758146996313787E-012
       2617, 3.24952255787674128E-012
       2618, 3.55767735228074852E-012
       2619, 3.42568734136987503E-012
       2620, 3.33316155321527769E-012
       2621, 3.28220179355187037E-012
       2622, 3.19770196093285980E-012
       2623, 3.51622656015012759E-012
       2624, 3.20455651058152364E-012
       2625, 3.24267180320002189E-012
       2626, 3.37662654405459244E-012
       2627, 3.45242825240108788E-012
       2628, 3.36500102565647453E-012
       2629, 3.22088092368182795E-012
       2630, 3.55216492275075344E-012
       2631, 3.36566421611037319E-012
       2632, 3.24491337169228657E-012
       2633, 3.24074742818565997E-012
       2634, 3.24781493068006760E-012
       2635, 3.37497165729083601E-012
       2636, 3.29842559797304762E-012
       2637, 3.26219404451572849E-012
       2638, 3.35541517304032299E-012
       2639, 3.38134059922037031E-012
       2640, 3.73208240786255747E-012
       2641, 3.33650125563799771E-012
       2642, 3.21854340882088046E-012
       2643, 3.09403720824271143E-012
       2644, 3.34317707554854941E-012
       2645, 3.35594831612874470E-012
       2646, 3.25705163302917066E-012
       2647, 3.49061719481688822E-012
       2648, 3.30769051426085337E-012
       2649, 3.26151013886043017E-012
       2650, 3.65052494210350053E-012
       2651, 3.32728847024141490E-012
       2652, 3.21211971011681479E-012
       2653, 3.29967292277415460E-012
       2654, 3.34343268912768017E-012
       2655, 3.33803216276315340E-012
       2656, 3.11333726872383110E-012
       2657, 3.36450650252094941E-012
       2658, 3.28874546417249852E-012
       2659, 3.24750450620477247E-012
       2660, 3.38240324875914312E-012
       2661, 3.24379336098045001E-012
       2662, 3.45459548761691283E-012
       2663, 3.52794749217754429E-012
       2664, 3.48118091596731862E-012
       2665, 3.45299068973367099E-012
       2666, 3.56532808865783013E-012
       2667, 3.66865016184117994E-012
       2668, 3.41240029654653513E-012
       2669, 3.36155327135017402E-012
       2670, 3.38161856898313858E-012
       2671, 3.29944285547159210E-012
       2672, 3.42344303874618105E-012
       2673, 3.07750776205264615E-012
       2674, 3.20438111447980667E-012
       2675, 3.30605278577860971E-012
       2676, 3.14710253058156399E-012
       2677, 3.36472025700880106E-012
       2678, 3.28274155385522458E-012
       2679, 3.30937513563295703E-012
       2680, 3.34067389412173021E-012
       2681, 3.17659444599485331E-012
       2682, 3.19178215576461400E-012
       2683, 2.94012572617705365E-012
       2684, 3.42359672296416372E-012
       2685, 3.36819978654852097E-012
       2686, 3.57032631995415393E-012
       2687, 2.98641529118975849E-012
       2688, 3.44607015181336303E-012
       2689, 3.55658933500895439E-012
       2690, 3.00551825351726496E-012
       2691, 3.25295773502638323E-012
       2692, 3.20119023437070642E-012
       2693, 3.22807594042716378E-012
       2694, 3.20926163790417924E-012
       2695, 3.22777936900809776E-012
       2696, 3.13489706142348039E-012
       2697, 3.21790930249097279E-012
       2698, 3.06565615908417694E-012
       2699, 3.40684563979788843E-012
       2700, 3.20057652856794067E-012
       2701, 2.91039826161406534E-012
       2702, 3.27678906359548004E-012
       2703, 3.31293215426561465E-012
       2704, 3.38375888773637724E-012
       2705, 3.48963222800027255E-012
       2706, 3.20395394275246779E-012
       2707, 3.54794099727421218E-012
       2708, 3.30902858741465386E-012
       2709, 3.60359278996450021E-012
       2710, 3.48457380487876713E-012
       2711, 3.48171840293303636E-012
       2712, 3.52185035726683397E-012
       2713, 3.37127744784141675E-012
       2714, 3.32831426112752401E-012
       2715, 3.28922049460367672E-012
       2716, 3.30197332261660449E-012
       2717, 3.35847306427132658E-012
       2718, 3.34891303266842901E-012
       2719, 3.17673079461252137E-012
       2720, 3.29810220347730645E-012
       2721, 3.16829886792990464E-012
       2722, 3.28299542251296984E-012
       2723, 3.20157783543680773E-012
       2724, 3.17055490192101959E-012
       2725, 3.39328006312626568E-012
       2726, 3.35630637045306066E-012
       2727, 3.38007144294742032E-012
       2728, 3.43335878103551720E-012
       2729, 3.42758833929563441E-012
       2730, 3.37513200626017631E-012
       2731, 3.31995318002001174E-012
       2732, 3.41177275505593074E-012
       2733, 3.37070492603123955E-012
       2734, 3.37993181795139848E-012
       2735, 3.53559427707993790E-012
       2736, 3.59017566646824983E-012
       2737, 3.52058334671944031E-012
       2738, 3.35478831569262386E-012
       2739, 3.52643501439072608E-012
       2740, 3.39162955573388302E-012
       2741, 3.45042051757167622E-012
       2742, 3.66327801982918715E-012
       2743, 3.36124066775269615E-012
       2744, 3.53902570366184866E-012
       2745, 3.71688502855318934E-012
       2746, 3.45631584624534843E-012
       2747, 3.96294336252100182E-012
       2748, 3.63612150974270059E-012
       2749, 3.52043290683414788E-012
       2750, 3.48732796625277009E-012
       2751, 3.65656964239858805E-012
       2752, 3.28503843719227812E-012
       2753, 3.51393668514491135E-012
       2754, 3.42902297931215914E-012
       2755, 3.39491728956307073E-012
       2756, 3.49357491129240277E-012
       2757, 3.54306292491638258E-012
       2758, 3.42663904855329573E-012
       2759, 3.35537957529065740E-012
       2760, 3.37929286539056515E-012
       2761, 3.65948175615718581E-012
       2762, 3.40431850622159467E-012
       2763, 3.28107410731044880E-012
       2764, 3.35991097912010194E-012
       2765, 3.59279789837101137E-012
       2766, 3.43131445710892912E-012
       2767, 3.39942593145475796E-012
       2768, 3.43046605600639083E-012
       2769, 3.64504456750844633E-012
       2770, 3.46288450554132902E-012
       2771, 3.33353947954650337E-012
       2772, 3.63610910304214071E-012
       2773, 3.29014202908808079E-012
       2774, 3.62295195272518322E-012
       2775, 3.66586596205697339E-012
       2776, 3.59621011758556996E-012
       2777, 3.58418533104577427E-012
       2778, 3.32350070941988932E-012
       2779, 3.36974350548649608E-012
       2780, 3.49511064379460253E-012
       2781, 3.34238191899014677E-012
       2782, 3.35861766287663087E-012
       2783, 3.46273071738203183E-012
       2784, 3.33137767758811340E-012
       2785, 3.32412936588017293E-012
       2786, 3.42866649434595088E-012
       2787, 3.52849983110291196E-012
       2788, 3.69599934224413893E-012
       2789, 3.42498011544022467E-012
       2790, 3.52293873016830565E-012
       2791, 3.49587209077599037E-012
       2792, 3.49504244401816123E-012
       2793, 3.52329362052645508E-012
       2794, 3.60193874435251038E-012
       2795, 3.58115726460021127E-012
       2796, 3.80403374535757043E-012
       2797, 3.41270525787040259E-012
       2798, 3.46869332867265055E-012
       2799, 3.36967926386849865E-012
       2800, 3.69266027667017126E-012
       2801, 3.34895584641085921E-012
       2802, 3.44338175715058221E-012
       2803, 3.38590505087886852E-012
       2804, 3.39817931449769124E-012
       2805, 3.63572826362028821E-012
       2806, 3.33053925775294137E-012
       2807, 3.81671631010052535E-012
       2808, 3.36089140457962673E-012
       2809, 3.46859265807571200E-012
       2810, 3.47650241779885333E-012
       2811, 3.57747848937934764E-012
       2812, 3.70163901654332568E-012
       2813, 3.67434618710958995E-012
       2814, 3.79663039590790518E-012
       2815, 3.59352767387253446E-012
       2816, 3.46584061203898055E-012
       2817, 3.65523370562303737E-012
       2818, 3.55377006082460277E-012
       2819, 3.48701211510021773E-012
       2820, 3.59380649375847275E-012
       2821, 3.65065354885441062E-012
       2822, 3.45504899275431116E-012
       2823, 3.47304711204542828E-012
       2824, 3.39092779319432699E-012
       2825, 3.56354090154472879E-012
       2826, 3.63634413793289435E-012
       2827, 3.52179873139231916E-012
       2828, 3.73230958834108238E-012
       2829, 3.33685005143983174E-012
       2830, 3.59376490064944364E-012
       2831, 3.56019953319068047E-012
       2832, 3.45395958962439865E-012
       2833, 3.41946387904240567E-012
       2834, 3.44838844552137146E-012
       2835, 3.39026634905611398E-012
       2836, 3.83786729734863142E-012
       2837, 3.67762247021574773E-012
       2838, 3.75620084944096341E-012
       2839, 3.60371335736497880E-012
       2840, 3.28977166408886429E-012
       2841, 3.61046110215600242E-012
       2842, 3.69008881803883430E-012
       2843, 3.51329484013898831E-012
       2844, 3.52338069882073598E-012
       2845, 3.48259489290661768E-012
       2846, 3.40455007954370847E-012
       2847, 3.68497068340273632E-012
       2848, 3.61886777956436993E-012
       2849, 3.46440041169993449E-012
       2850, 3.62862475042640904E-012
       2851, 3.51899142636405814E-012
       2852, 3.49990340926401493E-012
       2853, 3.70763427117901008E-012
       2854, 3.27653440422898076E-012
       2855, 3.59168829780448519E-012
       2856, 3.84199703048016838E-012
       2857, 3.66419417991095307E-012
       2858, 3.62113854663700960E-012
       2859, 3.47600117073683149E-012
       2860, 3.66833400078044397E-012
       2861, 3.46578408840133216E-012
       2862, 3.67104767289643453E-012
       2863, 3.63907078544708657E-012
       2864, 3.59421694714520449E-012
       2865, 3.51344901048123176E-012
       2866, 3.49951417867500542E-012
       2867, 3.51325378054637158E-012
       2868, 3.48918563224133204E-012
       2869, 3.43927309686830098E-012
       2870, 3.55869931329317107E-012
       2871, 3.51428949657958401E-012
       2872, 3.34181590487915761E-012
       2873, 3.31260355335836608E-012
       2874, 3.52856428438222310E-012
       2875, 3.55505720538044517E-012
       2876, 3.59522970201747660E-012
       2877, 3.49457513722411089E-012
       2878, 3.66220529689543780E-012
       2879, 3.54187616795166919E-012
       2880, 3.61638345903076611E-012
       2881, 3.68657750940269046E-012
       2882, 3.74233703905412565E-012
       2883, 3.44838630941918792E-012
       2884, 3.54216974943391069E-012
       2885, 3.42063838153035801E-012
       2886, 3.40459951659094367E-012
       2887, 3.32202750326784113E-012
       2888, 3.44960015595620392E-012
       2889, 3.65605673931089042E-012
       2890, 3.55909961784012075E-012
       2891, 3.64914031744905000E-012
       2892, 3.38816214148146464E-012
       2893, 3.51892763428830050E-012
       2894, 3.45622594594997811E-012
       2895, 3.56443381392295439E-012
       2896, 3.22404812479744850E-012
       2897, 3.33098319070097635E-012
       2898, 3.79029204113066854E-012
       2899, 3.58676979466603645E-012
       2900, 3.74848806839312550E-012
       2901, 3.64529432993437488E-012
       2902, 3.40637125229123261E-012
       2903, 3.60600991961914837E-012
       2904, 3.68598213695396066E-012
       2905, 3.44717120111493206E-012
       2906, 3.29283817496115532E-012
       2907, 3.48555582336697458E-012
       2908, 3.39896105284153028E-012
       2909, 3.34898650047615053E-012
       2910, 3.47110965366099551E-012
       2911, 3.49097943355280217E-012
       2912, 3.68480871360635123E-012
       2913, 3.58111160458534324E-012
       2914, 3.61613155999046888E-012
       2915, 3.39029968645764179E-012
       2916, 3.65096263337756481E-012
       2917, 3.66103415194169034E-012
       2918, 3.53074370601528899E-012
       2919, 3.49089978561559278E-012
       2920, 3.59155154489858255E-012
       2921, 3.47029157961267600E-012
       2922, 3.50886157339472693E-012
       2923, 3.40190053046056312E-012
       2924, 3.71448132199638168E-012
       2925, 3.49709248552396186E-012
       2926, 3.29494944752282782E-012
       2927, 3.45625229341417421E-012
       2928, 3.43511049155702381E-012
       2929, 3.63998256720350635E-012
       2930, 3.77401944205170933E-012
       2931, 3.64392420150110349E-012
       2932, 3.54130977529535584E-012
       2933, 3.48361093695339040E-012
       2934, 3.49530809823373845E-012
       2935, 3.34006492551941674E-012
       2936, 3.47245721822030728E-012
       2937, 3.76528777721130816E-012
       2938, 3.88371232235830778E-012
       2939, 3.72558213684211271E-012
       2940, 3.49132975163303395E-012
       2941, 3.61746782340831577E-012
       2942, 3.75882761369540269E-012
       2943, 3.47507645721179734E-012
       2944, 3.63707783580188630E-012
       2945, 3.55111984950479289E-012
       2946, 3.56103031811773938E-012
       2947, 3.43369802198188883E-012
       2948, 3.49886015869062122E-012
       2949, 3.54327753965596429E-012
       2950, 3.49153272404556335E-012
       2951, 3.87627657759115918E-012
       2952, 3.58862943995105844E-012
       2953, 3.39279468348898910E-012
       2954, 3.45685852978503167E-012
       2955, 3.38617212697951259E-012
       2956, 3.45931102495714566E-012
       2957, 3.59583716112960218E-012
       2958, 3.53661613329665155E-012
       2959, 3.49388926742581142E-012
       2960, 3.61590995299349278E-012
       2961, 3.52337454144960078E-012
       2962, 3.48374791966958834E-012
       2963, 3.50952705060803531E-012
       2964, 3.54394576833678152E-012
       2965, 3.89552237773958190E-012
       2966, 3.62710572416160462E-012
       2967, 3.51670238494169426E-012
       2968, 3.62815176135336758E-012
       2969, 3.53212043607055632E-012
       2970, 3.60074065970302875E-012
       2971, 3.57720563909178567E-012
       2972, 3.49913078662344453E-012
       2973, 3.52230174523046593E-012
       2974, 3.74867823517941338E-012
       2975, 3.65890870005648200E-012
       2976, 3.73059535769162619E-012
       2977, 3.76060999317457983E-012
       2978, 3.62858427758825977E-012
       2979, 3.54478052177546546E-012
       2980, 3.44877230921410840E-012
       2981, 3.47105042853837663E-012
       2982, 3.72556885456409180E-012
       2983, 3.59537979078962202E-012
       2984, 3.47186182895896472E-012
       2985, 3.64909705855542304E-012
       2986, 3.59063418056675024E-012
       2987, 3.48923366474120039E-012
       2988, 3.57982919453959261E-012
       2989, 3.43970546726809230E-012
       2990, 3.30039689162212793E-012
       2991, 3.36412476726528525E-012
       2992, 3.67535144422789382E-012
       2993, 3.44679960727922613E-012
       2994, 3.51609375414726747E-012
       2995, 3.61831927329401255E-012
       2996, 3.51531654606669524E-012
       2997, 3.59253553918716391E-012
       2998, 3.72745547993299192E-012
       2999, 3.61953218100422585E-012
       3000, 3.47337216941439164E-012
       3001, 3.52509305288590434E-012
       3002, 3.63628137525965910E-012
       3003, 3.61105812342736960E-012
       3004, 3.59220764576859954E-012
       3005, 3.60403915654544381E-012
       3006, 3.43576618710916588E-012
       3007, 3.64421568897545507E-012
       3008, 3.61921439407710934E-012
       3009, 3.69920769807586383E-012
       3010, 3.70018070548029460E-012
       3011, 3.77147016571770631E-012
       3012, 3.51317674771395907E-012
       3013, 3.41689370240312054E-012
       3014, 3.45806187919104687E-012
       3015, 3.74213696112317030E-012
       3016, 3.84340339240926635E-012
       3017, 3.68177921287509615E-012
       3018, 3.58296012214811347E-012
       3019, 3.69505062391789029E-012
       3020, 3.64503208383320958E-012
       3021, 3.56434052825644734E-012
       3022, 3.69089628125634202E-012
       3023, 3.89406659790429979E-012
       3024, 3.75606289499206491E-012
       3025, 3.63331657456957018E-012
       3026, 3.42586812610870551E-012
       3027, 3.65800765997795372E-012
       3028, 3.43381624378885493E-012
       3029, 3.55397677781327875E-012
       3030, 3.42456314865319113E-012
       3031, 3.75545438409964410E-012
       3032, 3.62191999633800355E-012
       3033, 3.62124246768643076E-012
       3034, 3.62773381743023688E-012
       3035, 3.66862202464540986E-012
       3036, 3.83007612694160450E-012
       3037, 3.63497315577306153E-012
       3038, 3.57198903725015335E-012
       3039, 3.57685132491205956E-012
       3040, 3.83317158443597238E-012
       3041, 3.96234398974453171E-012
       3042, 3.57013010273229178E-012
       3043, 3.77302040566943356E-012
       3044, 3.50610368627117219E-012
       3045, 3.54093996354982229E-012
       3046, 3.70585845480243094E-012
       3047, 3.58650938734254637E-012
       3048, 3.89969805093174799E-012
       3049, 3.75842791518778464E-012
       3050, 3.75104174678378722E-012
       3051, 3.45317416747524329E-012
       3052, 3.53768792716690267E-012
       3053, 3.62479124260667166E-012
       3054, 3.64690842062716599E-012
       3055, 3.45316396600858599E-012
       3056, 3.55867592076742627E-012
       3057, 3.69028882302542955E-012
       3058, 3.61434819260114166E-012
       3059, 3.36108780172030637E-012
       3060, 3.34596682255436410E-012
       3061, 3.39202157862684814E-012
       3062, 3.65487459437208322E-012
       3063, 3.52138141127523762E-012
       3064, 3.50642960401582839E-012
       3065, 3.40917376894591100E-012
       3066, 3.44324547046350252E-012
       3067, 3.72235922086449948E-012
       3068, 3.42676523314852634E-012
       3069, 3.72399242509613587E-012
       3070, 3.37754161758274283E-012
       3071, 3.37947652110201200E-012
       3072, 3.66364400314129614E-012
       3073, 3.52289609740784904E-012
       3074, 3.76205770265926906E-012
       3075, 3.36678813116987533E-012
       3076, 3.56414950232100420E-012
       3077, 3.56213437209696641E-012
       3078, 3.44693039804036103E-012
       3079, 3.65707889934488404E-012
       3080, 3.71536288309901714E-012
       3081, 3.61359777631070019E-012
       3082, 3.66207966707560680E-012
       3083, 3.76239721779820068E-012
       3084, 3.54653823859531975E-012
       3085, 3.46549125332717399E-012
       3086, 3.62032322292654205E-012
       3087, 3.51224039972037642E-012
       3088, 3.59502992386198672E-012
       3089, 3.45998220425015700E-012
       3090, 3.80292814745301030E-012
       3091, 3.74465250778011716E-012
       3092, 3.64831359350882201E-012
       3093, 3.56399069444588532E-012
       3094, 3.45241830259082315E-012
       3095, 3.58544770670946604E-012
       3096, 3.65785022077385260E-012
       3097, 3.46696966619511629E-012
       3098, 3.41709934125642918E-012
       3099, 3.52482275557488420E-012
       3100, 3.54136190411509759E-012
       3101, 3.49542764242727301E-012
       3102, 3.59999016595450575E-012
       3103, 3.64727790484338541E-012
       3104, 3.49935090269091400E-012
       3105, 3.53165506409678159E-012
       3106, 3.56030300017996570E-012
       3107, 3.59128338494893577E-012
       3108, 3.62845037440771098E-012
       3109, 3.42211022978748427E-012
       3110, 3.39540384230365152E-012
       3111, 3.36313808798041771E-012
       3112, 3.48611375804454282E-012
       3113, 3.59778831288003698E-012
       3114, 3.60526989273061681E-012
       3115, 3.75447991957835971E-012
       3116, 3.64112514376272041E-012
       3117, 3.78414488920448650E-012
       3118, 3.62371851676083620E-012
       3119, 3.57336033780459172E-012
       3120, 3.63330368911870238E-012
       3121, 3.52450603772831278E-012
       3122, 3.53404716186063932E-012
       3123, 3.54707146663242126E-012
       3124, 3.68936453402003353E-012
       3125, 3.84565665674189608E-012
       3126, 3.58343939617887509E-012
       3127, 3.51325694406605041E-012
       3128, 3.65582779597999484E-012
       3129, 3.60626500940010197E-012
       3130, 3.55183748222390248E-012
       3131, 3.80346610457043453E-012
       3132, 3.61168169419637277E-012
       3133, 3.60000737008441481E-012
       3134, 3.64372487773428806E-012
       3135, 3.53961176793539321E-012
       3136, 3.78029307448731281E-012
       3137, 3.66720032601161256E-012
       3138, 3.54837512405791427E-012
       3139, 3.52830971220879544E-012
       3140, 3.67031904310643219E-012
       3141, 3.73344313875564693E-012
       3142, 3.67148367883256903E-012
       3143, 3.65150430321780124E-012
       3144, 3.75510089381298804E-012
       3145, 3.89810742947047699E-012
       3146, 3.64857266118442214E-012
       3147, 3.63786521927151233E-012
       3148, 3.61577243149726444E-012
       3149, 3.60905819745963236E-012
       3150, 3.66151161693645471E-012
       3151, 3.46709949786526793E-012
       3152, 3.56249520712343939E-012
       3153, 3.53935280215935767E-012
       3154, 3.74080025522883213E-012
       3155, 3.60240904767799785E-012
       3156, 3.47848720802652734E-012
       3157, 3.43008914556220216E-012
       3158, 3.52635025616680914E-012
       3159, 3.33717294565157503E-012
       3160, 3.57913885669907908E-012
       3161, 3.62513040449628981E-012
       3162, 3.57276714186217603E-012
       3163, 3.54655885605348173E-012
       3164, 3.73993264018219060E-012
       3165, 3.74584492117596476E-012
       3166, 3.73808514671986083E-012
       3167, 3.58800873999279506E-012
       3168, 3.66418281305334006E-012
       3169, 3.61155615121502594E-012
       3170, 3.87206706024274043E-012
       3171, 3.61242097228213192E-012
       3172, 3.72248171622573163E-012
       3173, 3.80291100091885970E-012
       3174, 3.76798882544653143E-012
       3175, 3.75296206214616721E-012
       3176, 3.61142739879042062E-012
       3177, 3.67059734036993202E-012
       3178, 3.77875457082913850E-012
       3179, 3.64246815269023659E-012
       3180, 3.54548129139628230E-012
       3181, 3.73876359495448763E-012
       3182, 3.66971651666534577E-012
       3183, 3.44720392804795976E-012
       3184, 3.59419512584478181E-012
       3185, 3.76240922560192644E-012
       3186, 3.83105850249071027E-012
       3187, 3.66384806323500377E-012
       3188, 3.84409850095292225E-012
       3189, 3.99660807817629597E-012
       3190, 3.84690795241727079E-012
       3191, 3.89471376222508263E-012
       3192, 3.89083857762761110E-012
       3193, 3.86105819427744767E-012
       3194, 3.63164021833204921E-012
       3195, 3.63381534506452923E-012
       3196, 3.65315329404167944E-012
       3197, 3.53027761394631683E-012
       3198, 3.64127875129345087E-012
       3199, 4.20198673847101965E-012
       3200, 3.82205592106560553E-012
       3201, 3.90485517762520431E-012
       3202, 3.84376653067954679E-012
       3203, 3.72771439578223372E-012
       3204, 3.62368726188359688E-012
       3205, 3.81633036253237350E-012
       3206, 3.75439372773411692E-012
