         0, 2147483647,  1008, 3.26729660994224846E+303
         1,    8386560,  1008, 1.55358604152738194E-001
         2,    8386560,  1008, 4.78949293715908442E-001
         3,    8386560,  1008, 8.00000000000000044E-001
         4,    8386560,  1008, 7.90449887080783009E-001
         5,    8386560,  1008, 4.04758666313575988E-001
         6,    8386560,  1008, 8.01910311351713978E-002
         7,    8386560,  1008, 3.03047256225981686E-002
         8,    8386560,  1008, 1.96395874771542042E-003
         9,    8386554,  1008, 5.40083824548200062E-005
        10,    7846630,  1008, 7.24607995791111866E-008
        11,    2143920,  1008, 2.55966842458087917E-012
        12,     628258,  1008, 3.56887253920736152E-015
        13,      75583,  1008, 3.55789419793951814E-015
        14,        656,  1008, 3.56018311809610435E-015
        15,         44,  1008, 2.19015814057797158E-015
        16,          4,  1008, 0.00000000000000000E+000
        17,          0,  1008, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
       2418, 3.50872846088350981E-012
       2419, 3.18628733655837788E-012
       2420, 3.43969634175455126E-012
       2421, 3.45389309381210388E-012
       2422, 3.15869290299852669E-012
       2423, 3.30341350170520331E-012
       2424, 3.35277601848527565E-012
       2425, 3.28089819510400566E-012
       2426, 3.19459977015991098E-012
       2427, 3.23973738284057783E-012
       2428, 3.25746788111375233E-012
       2429, 3.33843359755057967E-012
       2430, 3.36687530867184812E-012
       2431, 3.42156786848488024E-012
       2432, 3.39692976189020998E-012
       2433, 3.41589848467420638E-012
       2434, 3.29550343826240790E-012
       2435, 3.20122943775714953E-012
       2436, 3.37518030976820366E-012
       2437, 3.45499948817907633E-012
       2438, 3.64264582268015142E-012
       2439, 3.63708715769080482E-012
       2440, 3.33050486505062593E-012
       2441, 3.56653301845025777E-012
       2442, 3.30086077335936013E-012
       2443, 3.32398902370794883E-012
       2444, 3.45551313835334815E-012
       2445, 3.25008814060089663E-012
       2446, 3.43723602399048234E-012
       2447, 3.47068745056043765E-012
       2448, 3.51528869743795802E-012
       2449, 3.30604403357942221E-012
       2450, 3.81230526979878972E-012
       2451, 3.37936053480917193E-012
       2452, 3.40380708192837973E-012
       2453, 3.46809087594824233E-012
       2454, 3.25164881924877144E-012
       2455, 3.19920515421179253E-012
       2456, 3.24746259226962545E-012
       2457, 3.23635312959289352E-012
       2458, 3.13836819516893752E-012
       2459, 3.22965810337453814E-012
       2460, 3.23828808273309791E-012
       2461, 3.02654211224837892E-012
       2462, 3.18715486136154965E-012
       2463, 3.00304935916689455E-012
       2464, 3.49066927072083444E-012
       2465, 3.36306957421170120E-012
       2466, 3.55338185133886716E-012
       2467, 3.31542185663129925E-012
       2468, 3.37009209206479846E-012
       2469, 3.27823720105807141E-012
       2470, 3.33090946752207369E-012
       2471, 3.35522235167412678E-012
       2472, 3.60753823133262858E-012
       2473, 3.24789271329487993E-012
       2474, 3.52950927114852343E-012
       2475, 3.24541637657034428E-012
       2476, 3.16948176625192177E-012
       2477, 3.28228592507403167E-012
       2478, 3.29730251152346152E-012
       2479, 3.21208504092413057E-012
       2480, 3.61663024919770897E-012
       2481, 3.56546600651667050E-012
       2482, 3.52127074333074163E-012
       2483, 3.53762549078440985E-012
       2484, 3.78699021749074285E-012
       2485, 3.36564423249931374E-012
       2486, 3.69493387424887447E-012
       2487, 3.47957035922320528E-012
       2488, 3.43148079384049640E-012
       2489, 3.44417739020953317E-012
       2490, 3.38617949363485259E-012
       2491, 3.61395508815468970E-012
       2492, 3.60099002319997946E-012
       2493, 3.54735099644295171E-012
       2494, 3.06498825593250346E-012
       2495, 3.42364638588366949E-012
       2496, 3.71710971904800731E-012
       2497, 3.31602304321898739E-012
       2498, 3.19483493047781220E-012
       2499, 3.36069919228282691E-012
       2500, 3.45286764039320905E-012
       2501, 3.31633644976434961E-012
       2502, 3.58455892051680711E-012
       2503, 3.38654961740706776E-012
       2504, 3.60236284254062785E-012
       2505, 3.10502423326666497E-012
       2506, 3.66584834107617485E-012
       2507, 3.32910486054477849E-012
       2508, 3.52539352856380690E-012
       2509, 3.65171065310462489E-012
       2510, 3.39681208066106410E-012
       2511, 3.49477302117782961E-012
       2512, 3.44280476717363241E-012
       2513, 3.50183744502100450E-012
       2514, 3.53537094061387522E-012
       2515, 3.36809033226329749E-012
       2516, 3.50950841007190335E-012
       2517, 3.31851726198202975E-012
       2518, 3.48194346802903393E-012
       2519, 3.48844664857577172E-012
       2520, 3.34482496644754571E-012
       2521, 3.50999971888626248E-012
       2522, 3.31601258766939633E-012
       2523, 3.32470717245682014E-012
       2524, 3.37836723561496271E-012
       2525, 3.26343191324289124E-012
       2526, 3.51757479641067013E-012
       2527, 3.50637809224363358E-012
       2528, 3.45429650222462949E-012
       2529, 3.31944852718037288E-012
       2530, 3.29394742906109718E-012
       2531, 3.25779352406134025E-012
       2532, 3.09809997514832976E-012
       2533, 3.33045157304681363E-012
       2534, 3.21224607703761921E-012
       2535, 3.34288357537679413E-012
       2536, 3.10325176763142779E-012
       2537, 3.49944193572102509E-012
       2538, 3.38536085690227787E-012
       2539, 3.50419075384506978E-012
       2540, 3.26656455063709019E-012
       2541, 3.45451289503328534E-012
       2542, 3.30897160909888041E-012
       2543, 3.41362965521009086E-012
       2544, 3.38305231316650717E-012
       2545, 3.49790096100267669E-012
       2546, 3.47504827360504031E-012
       2547, 3.41824351126778017E-012
       2548, 3.60396202444277499E-012
       2549, 3.43574620314261829E-012
       2550, 3.59267014881178692E-012
       2551, 3.39543200310169601E-012
       2552, 3.39973558292866075E-012
       2553, 3.46250527913832206E-012
       2554, 3.57638941121560655E-012
       2555, 3.43029791262749006E-012
       2556, 3.84738768295246523E-012
       2557, 3.49638155312056852E-012
       2558, 3.67543942438639719E-012
       2559, 3.62759748322457864E-012
       2560, 3.54601790636570277E-012
       2561, 3.72136578541689983E-012
       2562, 3.54214043123482735E-012
       2563, 3.77347588597295738E-012
       2564, 3.69249941912428321E-012
       2565, 3.50514067488670911E-012
       2566, 3.70397592005962926E-012
       2567, 3.44377009747909886E-012
       2568, 3.76446137607242056E-012
       2569, 3.77064737150465946E-012
       2570, 3.57971228112701525E-012
       2571, 3.63338208966159783E-012
       2572, 3.72322850161996984E-012
       2573, 3.69686159013861141E-012
       2574, 3.61097485834123506E-012
       2575, 3.64951581455859121E-012
       2576, 3.47712228659837570E-012
       2577, 3.57529176819722910E-012
       2578, 3.32176911300943601E-012
       2579, 3.40243462990805669E-012
       2580, 3.45811048071375045E-012
       2581, 3.29694179478806675E-012
       2582, 3.22376870396222155E-012
       2583, 3.53612163608456656E-012
       2584, 3.87018041800372033E-012
       2585, 3.46017005849408690E-012
       2586, 3.57967544599007451E-012
       2587, 3.64852913326662484E-012
       2588, 3.50654379814634186E-012
       2589, 3.74488741322645353E-012
       2590, 3.81537715191704501E-012
       2591, 3.80898414125483186E-012
       2592, 3.66518827953241729E-012
       2593, 3.79683686604264575E-012
       2594, 3.87787588869844827E-012
       2595, 3.23502652279581632E-012
       2596, 3.57046398150291834E-012
       2597, 3.63685599670457750E-012
       2598, 3.51889939260151680E-012
       2599, 3.69275587960038209E-012
       2600, 3.74679721037956426E-012
       2601, 3.56922800774524810E-012
       2602, 3.65254006889091186E-012
       2603, 3.38116212471915251E-012
       2604, 3.58465202037886386E-012
       2605, 3.56067191826045903E-012
       2606, 3.40140898316280888E-012
       2607, 3.74222143938530921E-012
       2608, 3.75636866724437328E-012
       2609, 3.82432090900566974E-012
       2610, 3.75015302887733183E-012
       2611, 3.78699443191991102E-012
       2612, 3.50870740308556666E-012
       2613, 3.54613695001488555E-012
       2614, 3.60752023623072618E-012
       2615, 3.51541993579318949E-012
       2616, 3.43361027287417178E-012
       2617, 3.90684283769413174E-012
       2618, 4.03436057999073578E-012
       2619, 3.62522251853466548E-012
       2620, 3.82065574891008692E-012
       2621, 3.49657206291770025E-012
       2622, 3.45251527992485567E-012
       2623, 3.83776177477662833E-012
       2624, 3.66903486687132172E-012
       2625, 3.48301304019927437E-012
       2626, 3.68496290888663168E-012
       2627, 3.57019816900839118E-012
       2628, 3.71382173198937589E-012
       2629, 3.75816079181639753E-012
       2630, 3.63981695136526159E-012
       2631, 3.70812415441482260E-012
       2632, 3.29494052256700574E-012
       2633, 3.69974792670933226E-012
       2634, 3.66776942875852241E-012
       2635, 3.52146333069884843E-012
       2636, 3.80244271988307412E-012
       2637, 3.79619484673366871E-012
       2638, 3.77653654132802143E-012
       2639, 3.99247058221332451E-012
       2640, 3.50266163098575444E-012
       2641, 3.57739059671982488E-012
       2642, 3.36862922128652401E-012
       2643, 3.66131397813160578E-012
       2644, 3.48838580723385101E-012
       2645, 3.46587117269945514E-012
       2646, 3.30491630085685319E-012
       2647, 3.17250008281421460E-012
       2648, 3.33396528910045058E-012
       2649, 3.38789038753342512E-012
       2650, 3.47810020652631812E-012
       2651, 3.44135882431464524E-012
       2652, 3.47354904707250374E-012
       2653, 3.37453351295073404E-012
       2654, 3.60232297719801967E-012
       2655, 3.78902833688845090E-012
       2656, 3.54534660477385772E-012
       2657, 3.47866679535886884E-012
       2658, 3.38313268261745161E-012
       2659, 3.53964949127688151E-012
       2660, 3.19391262977599219E-012
       2661, 3.59829077198795069E-012
       2662, 3.65508719775191730E-012
       2663, 3.59519301645108825E-012
       2664, 3.79031884582473285E-012
       2665, 3.47926439108483999E-012
       2666, 3.77769700221880439E-012
       2667, 3.78323001581478760E-012
       2668, 3.70449974243657519E-012
       2669, 4.23779838132050347E-012
       2670, 3.65473241351728705E-012
       2671, 4.00989918668126451E-012
       2672, 3.92454614741147406E-012
       2673, 3.71160414141164505E-012
       2674, 3.42219168827476102E-012
       2675, 3.61855335938398245E-012
       2676, 3.55647179446658491E-012
       2677, 3.62487767507047683E-012
       2678, 3.51594848775128934E-012
       2679, 3.44568630394097068E-012
       2680, 3.47046993803017614E-012
       2681, 3.48060260154798432E-012
       2682, 3.68264016295043119E-012
       2683, 3.62597410147040532E-012
       2684, 3.79543865225817102E-012
       2685, 3.52451755145169734E-012
       2686, 3.64274734301764818E-012
       2687, 3.70889615636341430E-012
       2688, 3.61645031305262752E-012
       2689, 3.63303523651273178E-012
       2690, 3.57026798517523630E-012
       2691, 3.60414121924582341E-012
       2692, 3.42859881164237069E-012
       2693, 3.37546583481992025E-012
       2694, 3.57911928634453551E-012
       2695, 3.79408141552599625E-012
       2696, 3.92677053617266688E-012
       2697, 3.69423675902872037E-012
       2698, 3.49949380955749667E-012
       2699, 3.84228307214627638E-012
       2700, 3.75734311960626987E-012
       2701, 3.84682299948477278E-012
       2702, 3.44622405800197697E-012
       2703, 3.51747327937964208E-012
       2704, 3.52283848135771492E-012
       2705, 3.47996662859798427E-012
       2706, 3.43649272768381737E-012
       2707, 3.52654449727978284E-012
       2708, 3.55890456563199854E-012
       2709, 3.54657428118636419E-012
       2710, 3.37437741564791431E-012
       2711, 3.46335436889522561E-012
       2712, 3.54639856773416818E-012
       2713, 3.58207434972541399E-012
       2714, 3.72173099169907484E-012
       2715, 3.49119087590479250E-012
       2716, 3.87246578803941784E-012
       2717, 3.77975355875733242E-012
       2718, 3.54911100032897896E-012
       2719, 3.58977440594874660E-012
       2720, 3.78133618340070770E-012
       2721, 3.53320155970486465E-012
       2722, 3.46833612257707119E-012
       2723, 3.58073348458386949E-012
       2724, 3.29359105264934773E-012
       2725, 3.44969091648813999E-012
       2726, 3.67454102723006560E-012
       2727, 3.71309431998222987E-012
       2728, 3.66008813775633526E-012
       2729, 3.88045924823122105E-012
       2730, 3.81363132901500074E-012
       2731, 3.53855250991874164E-012
       2732, 3.54627148084080595E-012
       2733, 3.62496970803044940E-012
       2734, 3.71328426818083385E-012
       2735, 3.75316172165653629E-012
       2736, 3.58133682528620283E-012
       2737, 3.46538214027949523E-012
       2738, 3.62080539681747022E-012
       2739, 3.93991661536179743E-012
       2740, 3.58579253094874132E-012
       2741, 3.52526911044776114E-012
       2742, 3.71976690110547664E-012
       2743, 3.45963934073795692E-012
       2744, 3.51336909290336215E-012
       2745, 3.72627936197950325E-012
       2746, 3.25875040311129190E-012
       2747, 3.66523813791117821E-012
       2748, 3.65575963875884566E-012
       2749, 3.53369699528523253E-012
       2750, 3.66570459212361595E-012
       2751, 3.37222537727626959E-012
       2752, 3.53857316719127017E-012
       2753, 3.59551459507364036E-012
       2754, 3.60020633033737479E-012
       2755, 3.62673248301241114E-012
       2756, 3.75564336697597149E-012
       2757, 3.46246584990069098E-012
       2758, 3.43503390287071293E-012
       2759, 3.47683394128084597E-012
       2760, 3.66364010579818428E-012
       2761, 3.62205566070008683E-012
       2762, 3.64650517506136366E-012
       2763, 3.66143763361760442E-012
       2764, 3.47336170956381925E-012
       2765, 3.48321853295305496E-012
       2766, 3.81447036592532524E-012
       2767, 3.40864066521509907E-012
       2768, 3.47638746803817902E-012
       2769, 3.69005082757769925E-012
       2770, 3.81007101030554751E-012
       2771, 3.64333691860756958E-012
       2772, 3.70587748100312285E-012
       2773, 3.66465365199671770E-012
       2774, 3.79347224298243241E-012
       2775, 3.65790966610847760E-012
       2776, 3.85914261002891903E-012
       2777, 3.79256915063417912E-012
       2778, 3.77499567179727975E-012
       2779, 3.65068083062327682E-012
       2780, 3.70782511941865615E-012
       2781, 3.74688049422699641E-012
       2782, 3.70378193530413204E-012
       2783, 3.65787559246990189E-012
       2784, 3.80587673933730796E-012
       2785, 3.48059198706241393E-012
       2786, 3.58539850829483470E-012
       2787, 3.83463128891906280E-012
       2788, 3.66985741505928066E-012
       2789, 3.97879207523981800E-012
       2790, 3.87296445256623721E-012
       2791, 3.76823620972385054E-012
       2792, 3.90569867736974992E-012
       2793, 3.70809273095797047E-012
       2794, 3.66142962274308603E-012
       2795, 3.80739411684243523E-012
       2796, 3.79015827086362427E-012
       2797, 3.78361769332053339E-012
       2798, 3.72576889382586247E-012
       2799, 3.62799004974463242E-012
       2800, 3.70785934406453113E-012
       2801, 3.60393052280801931E-012
       2802, 3.89718943621032521E-012
       2803, 3.73661288338547744E-012
       2804, 3.67387867844559998E-012
       2805, 3.55861575249896151E-012
       2806, 3.30917500114667204E-012
       2807, 3.54177873963955754E-012
       2808, 3.59014036836597039E-012
       2809, 3.52727070378981014E-012
       2810, 3.69905199409819681E-012
       2811, 3.59028802172015467E-012
       2812, 3.74390088820037554E-012
       2813, 3.52412927849983130E-012
       2814, 3.74183707498619366E-012
       2815, 3.58489290707571643E-012
       2816, 3.81656809335490259E-012
       2817, 3.63764242783692903E-012
       2818, 3.66425821403925928E-012
       2819, 3.38996823981933178E-012
       2820, 3.71173539471449791E-012
       2821, 3.70853654380810186E-012
       2822, 3.38220898199162679E-012
       2823, 3.63914145252327590E-012
       2824, 3.60639156451425228E-012
       2825, 3.40234160308646889E-012
       2826, 3.77690336020312796E-012
       2827, 3.69101821368346436E-012
       2828, 3.65794660069259477E-012
       2829, 3.57268165513450295E-012
       2830, 3.64577446862629094E-012
       2831, 3.70911884633951212E-012
       2832, 3.68109952177991216E-012
       2833, 3.76301007648619656E-012
       2834, 3.74691247469066641E-012
       2835, 3.71120891105679972E-012
       2836, 3.79753447764693195E-012
       2837, 3.50300997730540853E-012
       2838, 3.83585434346602456E-012
       2839, 3.82559858648389401E-012
       2840, 3.60628141532903591E-012
       2841, 3.55440222005615065E-012
       2842, 3.77662925468643599E-012
       2843, 3.68413978328903067E-012
       2844, 3.56451924977597886E-012
       2845, 3.80018713508740107E-012
       2846, 3.88450422665763064E-012
       2847, 3.81401421905371184E-012
       2848, 3.80701327547793331E-012
       2849, 3.74106875149470933E-012
       2850, 3.86001593522030156E-012
       2851, 3.56631559458942896E-012
       2852, 3.87881310375724527E-012
       2853, 3.71958670007437438E-012
       2854, 3.60954781080526894E-012
       2855, 3.73801538280655542E-012
       2856, 3.80416151192471556E-012
       2857, 3.46231971761529255E-012
       2858, 3.77452653604466507E-012
       2859, 3.69755481582115044E-012
       2860, 3.72362944572486972E-012
       2861, 3.86311125821098856E-012
       2862, 3.78905692390658906E-012
       2863, 3.81528171330071493E-012
       2864, 3.76659430163310299E-012
       2865, 3.72022580516340011E-012
       2866, 3.72883949614170510E-012
       2867, 3.65753658762791031E-012
       2868, 3.73558464303290365E-012
       2869, 3.94814425397634829E-012
       2870, 3.74762465628609242E-012
       2871, 3.88656756660285570E-012
       2872, 3.71458953959440552E-012
       2873, 3.85490761333114568E-012
       2874, 3.89611296961108244E-012
       2875, 3.71188257056266352E-012
       2876, 3.85421061110123228E-012
       2877, 3.86594259667533319E-012
       2878, 3.59445472726653526E-012
       2879, 3.74953586760838699E-012
       2880, 3.57839766389178595E-012
       2881, 3.48313889462363602E-012
       2882, 3.60932692447610404E-012
       2883, 3.66150425803892664E-012
       2884, 3.97868549025480599E-012
       2885, 3.67921145005992623E-012
       2886, 3.48287959157792687E-012
       2887, 3.70386068069244687E-012
       2888, 3.51750774985751000E-012
       2889, 3.53207356644305805E-012
       2890, 3.64826363164199306E-012
       2891, 3.76030163950698188E-012
       2892, 3.64815128565304897E-012
       2893, 3.43954462033139944E-012
       2894, 3.62782059698116773E-012
       2895, 3.80582251259844850E-012
       2896, 3.88230283264631636E-012
       2897, 3.92865412854635814E-012
       2898, 3.70379071517290280E-012
       2899, 3.97022822037351938E-012
       2900, 3.75062224230611980E-012
       2901, 4.00006945830361019E-012
       2902, 3.65438689816289807E-012
       2903, 3.62272384356808624E-012
       2904, 3.68410154246585936E-012
       2905, 3.59023199777785490E-012
       2906, 3.56943920230697010E-012
       2907, 3.63704590173563151E-012
       2908, 3.68291389463081501E-012
       2909, 3.53769339920252316E-012
       2910, 3.75714090367184747E-012
       2911, 3.92868602404242658E-012
       2912, 3.82422399155954427E-012
       2913, 3.72738176460923546E-012
       2914, 3.78690216502691115E-012
       2915, 3.68842013729738702E-012
       2916, 3.72722169503415379E-012
       2917, 3.55332438301504909E-012
       2918, 3.61622494163195147E-012
       2919, 3.32485587525222433E-012
       2920, 3.78800031341746224E-012
       2921, 3.59220290021773151E-012
       2922, 3.70366329990775955E-012
       2923, 3.55125518437429127E-012
       2924, 3.69758003511952859E-012
       2925, 3.67949009420128070E-012
       2926, 3.70771693429678844E-012
       2927, 3.77479091176764995E-012
       2928, 3.56836292475882922E-012
       2929, 3.70951026432070184E-012
       2930, 3.62391213569104413E-012
       2931, 3.88935547548358250E-012
       2932, 3.88670754447587128E-012
       2933, 3.80669457024802512E-012
       2934, 3.66578756975300848E-012
       2935, 4.02618510715257687E-012
       2936, 3.71988413997470555E-012
       2937, 3.75438687660440720E-012
       2938, 3.68177404812808895E-012
       2939, 3.96733798917578592E-012
       2940, 3.66774281305421978E-012
       2941, 4.19227228581806876E-012
       2942, 3.91766000636211437E-012
       2943, 3.79392201727944474E-012
       2944, 3.83023385225817129E-012
       2945, 3.74908382910898678E-012
       2946, 3.66409623654470652E-012
       2947, 3.78632659071303217E-012
       2948, 3.66348877858712070E-012
       2949, 3.59575868610245581E-012
       2950, 3.80549894073943323E-012
       2951, 3.77625897222963331E-012
       2952, 3.73944890449422813E-012
       2953, 3.78305696152051769E-012
       2954, 3.71375183561185509E-012
       2955, 3.82320383811086268E-012
       2956, 3.60704469982883565E-012
       2957, 3.76600549120418854E-012
       2958, 3.69309643339304427E-012
       2959, 3.72424303571332787E-012
       2960, 3.85020337882909037E-012
       2961, 3.83939041395158131E-012
       2962, 3.62321669951959396E-012
       2963, 3.76736448113205545E-012
       2964, 3.76786494764471275E-012
       2965, 3.80966846795967051E-012
       2966, 3.75563186902622328E-012
       2967, 3.94531967524379716E-012
       2968, 3.48614163400530213E-012
       2969, 3.83568776831000324E-012
       2970, 3.66877560822156412E-012
       2971, 3.77504261680153097E-012
       2972, 3.65052926593833270E-012
       2973, 3.63289990928325691E-012
       2974, 3.40927638229988437E-012
       2975, 3.81803792673503332E-012
       2976, 3.85823788737729567E-012
       2977, 3.70327041604258724E-012
       2978, 3.82846525542279720E-012
       2979, 3.81290783049837062E-012
       2980, 3.74471886268923329E-012
       2981, 3.82396352254271440E-012
       2982, 4.02235458116321282E-012
       2983, 3.73187634816020932E-012
       2984, 3.94377536440776459E-012
       2985, 3.77950233908184271E-012
       2986, 3.81746750524605746E-012
       2987, 3.79026840046978654E-012
       2988, 3.81060811949205935E-012
       2989, 3.74745498524777602E-012
       2990, 3.58648806183678824E-012
       2991, 3.67389729030354125E-012
       2992, 4.00586957392234798E-012
       2993, 3.68210383173491264E-012
       2994, 3.70448992938171753E-012
       2995, 3.78931449086466165E-012
       2996, 3.65638907342790508E-012
       2997, 3.86814612223656286E-012
       2998, 3.94393082099600297E-012
       2999, 3.79486479106175953E-012
       3000, 3.73751317584696399E-012
       3001, 3.76935589288938992E-012
       3002, 3.56872850341796585E-012
       3003, 3.63179609181428458E-012
       3004, 3.84931952591302214E-012
       3005, 3.93287151367504969E-012
       3006, 3.96201257077027522E-012
       3007, 3.56243703322483517E-012
       3008, 3.56433820972775781E-012
       3009, 3.88027563063086925E-012
       3010, 3.79275983896946333E-012
       3011, 3.67447403433242342E-012
       3012, 3.75556256865198583E-012
       3013, 3.77130176029907363E-012
       3014, 3.72546250658103440E-012
       3015, 3.81147865799397346E-012
       3016, 3.78350675021012533E-012
       3017, 3.62405426646724801E-012
       3018, 3.51049536850432371E-012
       3019, 3.59946005265017412E-012
       3020, 3.86556809992164016E-012
       3021, 4.10607318457321317E-012
       3022, 3.79687433386528421E-012
       3023, 3.71451369603430612E-012
       3024, 3.70975640195630485E-012
       3025, 3.85456385695334918E-012
       3026, 3.99530101351289269E-012
       3027, 3.67809758489058734E-012
       3028, 3.83106920452422447E-012
       3029, 3.69685385736224647E-012
       3030, 3.65501460226551484E-012
       3031, 3.78903255411186910E-012
       3032, 3.75960120415860624E-012
       3033, 3.87823005209354138E-012
       3034, 3.57113066070604309E-012
       3035, 3.74455251575151498E-012
       3036, 3.91927023716534996E-012
       3037, 3.93439950934646842E-012
       3038, 3.98746768196596748E-012
       3039, 3.60276633792274454E-012
       3040, 3.85245259231282608E-012
       3041, 3.71400299427851837E-012
       3042, 3.67166313962328895E-012
       3043, 4.07821762019182509E-012
       3044, 3.94749617828665969E-012
       3045, 3.79166758282380902E-012
       3046, 3.96483151828704063E-012
       3047, 3.82682190780543008E-012
       3048, 3.95352662193555441E-012
       3049, 3.96210416685574916E-012
       3050, 3.97214513735528440E-012
       3051, 3.83688201910667545E-012
       3052, 4.13572843547382805E-012
       3053, 3.62304299618613232E-012
       3054, 3.60486999793109746E-012
       3055, 3.76921138543838343E-012
       3056, 3.63403000540731361E-012
       3057, 3.89005889256972803E-012
       3058, 3.84677749337389966E-012
       3059, 3.66934373443510835E-012
       3060, 3.86186928342368744E-012
       3061, 3.72728032917055259E-012
       3062, 3.86537216280425358E-012
       3063, 4.12423269198991902E-012
       3064, 3.69555873940143108E-012
       3065, 3.72761041440820101E-012
       3066, 3.63034336333081122E-012
       3067, 3.74623765261521174E-012
       3068, 3.86339198619445827E-012
       3069, 3.65572338644915229E-012
       3070, 3.69588272035172535E-012
       3071, 3.78643560355698695E-012
       3072, 3.80100497285804903E-012
       3073, 3.90564827925603836E-012
       3074, 3.86648312671053689E-012
       3075, 3.64091640250376398E-012
       3076, 3.62906503957271869E-012
       3077, 3.56674826917101346E-012
       3078, 3.71430702889469030E-012
       3079, 3.86909158074305211E-012
       3080, 3.74665368406377875E-012
       3081, 3.46649463877486784E-012
       3082, 3.79735659172572601E-012
       3083, 3.72657700217240443E-012
       3084, 3.99833206948185711E-012
       3085, 3.70104783624067591E-012
       3086, 3.65455248361691515E-012
       3087, 3.84651930553550766E-012
       3088, 3.73991451365132974E-012
       3089, 4.00431084850121781E-012
       3090, 3.67689788670802243E-012
       3091, 3.60649849979183238E-012
       3092, 3.74663040926539382E-012
       3093, 3.92938637573050146E-012
       3094, 3.70918709963974286E-012
       3095, 3.67750353328306237E-012
       3096, 3.57942654221771138E-012
       3097, 3.83343584858567453E-012
       3098, 3.61440839932266997E-012
       3099, 3.56307245664176099E-012
       3100, 3.58582292786462929E-012
       3101, 3.50891579806843346E-012
       3102, 3.72572543281195258E-012
       3103, 3.52517024241331728E-012
       3104, 3.84437043039384197E-012
       3105, 3.76725143109487046E-012
       3106, 3.69693798328148171E-012
       3107, 3.72484376558396304E-012
       3108, 3.55643797399668867E-012
       3109, 3.82413323516025061E-012
       3110, 3.64486900442674533E-012
       3111, 3.68125975099954343E-012
       3112, 3.68557017727788104E-012
       3113, 4.11179791872212397E-012
       3114, 3.78368645928589964E-012
       3115, 3.76310096170642576E-012
       3116, 3.62395013531619451E-012
       3117, 3.89160962596442151E-012
       3118, 3.53408062960200417E-012
       3119, 3.69907788097271902E-012
       3120, 3.64708881596487872E-012
       3121, 3.71970475178909423E-012
       3122, 3.80438149085210383E-012
       3123, 3.65662269140204295E-012
       3124, 3.73232199201930726E-012
       3125, 3.48046065763804589E-012
       3126, 3.74399652541508534E-012
       3127, 3.59952922068597287E-012
       3128, 3.77529491503822286E-012
       3129, 3.68558609207881790E-012
       3130, 3.53330083968238193E-012
       3131, 3.71111693849271437E-012
       3132, 3.62773835575173486E-012
       3133, 3.80361156790307053E-012
       3134, 3.80367538179132606E-012
       3135, 3.77867529823749937E-012
       3136, 3.66227416051892574E-012
       3137, 3.62488637635637410E-012
       3138, 3.76461517784507985E-012
       3139, 3.62213697562132010E-012
       3140, 3.56479626036791105E-012
       3141, 3.69609735583812773E-012
       3142, 3.80019417622602200E-012
       3143, 3.85919225301275408E-012
       3144, 3.85377440575614729E-012
       3145, 3.60560575713455879E-012
       3146, 3.76202498025069232E-012
       3147, 3.72110367531690556E-012
       3148, 3.53074695254857329E-012
       3149, 3.56083139806898592E-012
       3150, 3.68159995022189358E-012
       3151, 3.71053153983617254E-012
       3152, 4.02671450358770414E-012
       3153, 3.64771903113729642E-012
       3154, 3.86493905327578764E-012
       3155, 3.97283623352429504E-012
       3156, 3.98389676314213668E-012
       3157, 3.88258006151646997E-012
       3158, 3.78470202111655078E-012
       3159, 3.69933796625979226E-012
       3160, 3.76352795026526592E-012
       3161, 3.78415003288664470E-012
       3162, 3.70032011891607105E-012
       3163, 3.61983801804501384E-012
       3164, 3.65402227837106989E-012
       3165, 3.83076533446386504E-012
       3166, 3.75861082262852604E-012
       3167, 3.83398677839763029E-012
       3168, 3.97913994311009594E-012
       3169, 3.84177598355694828E-012
       3170, 3.94522842823665842E-012
       3171, 3.93269166540282116E-012
       3172, 3.80119159366128629E-012
       3173, 3.70990418149911744E-012
       3174, 4.17483088881054328E-012
       3175, 3.91032384907620369E-012
       3176, 3.97318303725560647E-012
       3177, 3.59282326499403749E-012
       3178, 3.79884647428774145E-012
       3179, 3.61343920940640787E-012
       3180, 3.58151550772896289E-012
       3181, 3.94953604690349814E-012
       3182, 4.00892106538897560E-012
       3183, 3.81219217161848947E-012
       3184, 3.73787199669214921E-012
       3185, 3.84994449879315421E-012
       3186, 3.76056315055883369E-012
       3187, 3.99328104538532933E-012
       3188, 3.73483540230206630E-012
       3189, 3.77695576039241940E-012
       3190, 3.88955835271030907E-012
       3191, 3.58734406476605953E-012
       3192, 3.76335223978299203E-012
       3193, 3.66513134131878726E-012
       3194, 3.83102487698609615E-012
       3195, 3.80615980776057124E-012
       3196, 3.92377824383121038E-012
       3197, 3.59930700632047719E-012
       3198, 3.92489234935427849E-012
       3199, 3.68226461049186512E-012
       3200, 3.74725236320383292E-012
       3201, 3.66134042522483002E-012
       3202, 3.59669231387028953E-012
       3203, 3.97093366989524349E-012
       3204, 3.71416220653194849E-012
       3205, 3.78727824007588585E-012
       3206, 3.66059228745763765E-012
       3207, 4.09503561303871084E-012
       3208, 3.79309177075441004E-012
       3209, 3.89069041171900386E-012
       3210, 3.76312180547677177E-012
       3211, 3.97385867184663870E-012
       3212, 3.66207294279500044E-012
