         0, 2147483647,  1009, 6.65184704434397196E+303
         1,    8390641,  1008, 2.15490329257527757E-001
         2,    8390592,  1008, 5.64437400008829471E-001
         3,    8390569,  1008, 7.18612033852502274E-001
         4,    8390549,  1008, 7.75389283743820656E-001
         5,    8390331,  1008, 3.90332669126611173E-002
         6,    8389503,  1008, 2.63236377777143187E-003
         7,    8388204,  1008, 5.44071578542924114E-005
         8,    8387097,  1008, 1.78922977900214933E-007
         9,    8178567,  1008, 1.32968556995537407E-010
        10,    2724235,  1008, 5.17897744268637516E-014
        11,     764295,  1008, 3.90383132207609645E-015
        12,     128419,  1008, 3.56259403863906686E-015
        13,       6539,  1008, 3.52647717122556975E-015
        14,         89,  1008, 3.55814505201852836E-015
        15,         10,  1008, 2.87810646069258436E-015
        16,          0,  1008, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
       2424, 1.10408076924494271E-012
       2425, 1.14726385662558373E-012
       2426, 1.07238570133160102E-012
       2427, 1.16555237432949415E-012
       2428, 1.10520667933891652E-012
       2429, 1.10297942766410347E-012
       2430, 1.16597096814592216E-012
       2431, 1.06900444119257356E-012
       2432, 1.08244141625035065E-012
       2433, 1.10834112732529148E-012
       2434, 1.09251344584541967E-012
       2435, 1.09885077311524045E-012
       2436, 1.09657787366195008E-012
       2437, 1.09432195617164144E-012
       2438, 1.12673247093372854E-012
       2439, 1.13490669051847532E-012
       2440, 1.09701734670105002E-012
       2441, 1.11034744082550390E-012
       2442, 1.17606271506048477E-012
       2443, 1.11474783346924383E-012
       2444, 1.09717263999283738E-012
       2445, 1.02801879420302215E-012
       2446, 1.14890796180378275E-012
       2447, 1.04689502349354342E-012
       2448, 1.11155768120114408E-012
       2449, 1.11987914839599520E-012
       2450, 1.09136301386599369E-012
       2451, 1.10508959781162327E-012
       2452, 1.13633094160372360E-012
       2453, 1.12815039539188427E-012
       2454, 1.02960096013656114E-012
       2455, 1.08973317071039670E-012
       2456, 1.11280672916832599E-012
       2457, 1.09663729621365397E-012
       2458, 1.12371000336856205E-012
       2459, 1.10260811413993828E-012
       2460, 1.15863739796167764E-012
       2461, 1.06778146676397081E-012
       2462, 1.14273352538700878E-012
       2463, 1.12839603072879044E-012
       2464, 1.16278232788080022E-012
       2465, 1.09924364044017365E-012
       2466, 1.15196249430527295E-012
       2467, 1.12095221668103636E-012
       2468, 1.09585386215880903E-012
       2469, 1.04947797825971839E-012
       2470, 1.09514000760953548E-012
       2471, 1.08592917267473181E-012
       2472, 1.05476706424157029E-012
       2473, 1.02702632448491307E-012
       2474, 1.11669544953565550E-012
       2475, 1.19146498450364941E-012
       2476, 1.11889449551839044E-012
       2477, 1.20896138311627468E-012
       2478, 1.10301111542472263E-012
       2479, 1.09608183900020933E-012
       2480, 1.16047107315206257E-012
       2481, 1.11028065236039478E-012
       2482, 1.12655091020304526E-012
       2483, 1.14439515766663937E-012
       2484, 1.14369955489081706E-012
       2485, 1.13949601244969068E-012
       2486, 1.01470804826814987E-012
       2487, 1.08457713513560678E-012
       2488, 1.14716356818389339E-012
       2489, 1.10078134616735663E-012
       2490, 1.10039488709489911E-012
       2491, 1.05829712594982710E-012
       2492, 1.08870947310560172E-012
       2493, 1.19398607289264167E-012
       2494, 1.11155518980763359E-012
       2495, 1.13251316562614898E-012
       2496, 1.06969817591920681E-012
       2497, 1.05520644912869616E-012
       2498, 1.17752409758190930E-012
       2499, 1.14964239754903205E-012
       2500, 1.15022900458868152E-012
       2501, 1.04955563784426640E-012
       2502, 1.07970596469170383E-012
       2503, 1.13096654738434586E-012
       2504, 1.21129942652010247E-012
       2505, 1.09649002887217050E-012
       2506, 1.19269577450583546E-012
       2507, 1.10064322302681223E-012
       2508, 1.04841914102812685E-012
       2509, 1.11544748351701026E-012
       2510, 1.15777911155218434E-012
       2511, 1.18617926579839024E-012
       2512, 1.14309508393833258E-012
       2513, 1.19307152208615608E-012
       2514, 1.19227370315969387E-012
       2515, 1.10229006936748041E-012
       2516, 1.10633572158932801E-012
       2517, 1.13968046665437176E-012
       2518, 1.12688505056676294E-012
       2519, 1.13308914799200097E-012
       2520, 1.13167142536716195E-012
       2521, 1.02855709078922307E-012
       2522, 1.12407795472292081E-012
       2523, 1.12630214147554087E-012
       2524, 1.19907803915294603E-012
       2525, 1.14490823224453565E-012
       2526, 1.22213879808429069E-012
       2527, 1.10136236712619379E-012
       2528, 1.14620798022241011E-012
       2529, 1.08528088490909049E-012
       2530, 1.14870864904656175E-012
       2531, 1.21296964153425903E-012
       2532, 1.12479366112552833E-012
       2533, 1.23430850454975667E-012
       2534, 1.06529691231657810E-012
       2535, 1.10057347484071362E-012
       2536, 1.07841194664163173E-012
       2537, 1.14363553320882085E-012
       2538, 1.23504047374726084E-012
       2539, 1.29174671877448942E-012
       2540, 1.09901938675061329E-012
       2541, 1.14337035225432021E-012
       2542, 1.16322598475765735E-012
       2543, 1.22373061804510806E-012
       2544, 1.14247281289687432E-012
       2545, 1.12244982015530173E-012
       2546, 1.07932883236702678E-012
       2547, 1.18822382016534192E-012
       2548, 1.11898019552409083E-012
       2549, 1.06615238098457238E-012
       2550, 1.17583086085557599E-012
       2551, 1.19408271737751173E-012
       2552, 1.09748268593988306E-012
       2553, 1.10817836468941248E-012
       2554, 1.12434724413673942E-012
       2555, 1.10356951393769830E-012
       2556, 1.18817094331770131E-012
       2557, 1.14479576708108669E-012
       2558, 1.13899273963405928E-012
       2559, 1.20418183240493606E-012
       2560, 1.16830286875828637E-012
       2561, 1.15209997868786429E-012
       2562, 1.14249126631023971E-012
       2563, 1.22778264628507892E-012
       2564, 1.10252804772095286E-012
       2565, 1.16105318752670061E-012
       2566, 1.13547718671841986E-012
       2567, 1.31904261526627644E-012
       2568, 1.13699519402251659E-012
       2569, 1.14493061645391767E-012
       2570, 1.13412253668682377E-012
       2571, 1.15592109438576283E-012
       2572, 1.11081445041700943E-012
       2573, 1.15066435799503621E-012
       2574, 1.15398879214365496E-012
       2575, 1.14089896623073130E-012
       2576, 1.14272270115878042E-012
       2577, 1.17651972981611691E-012
       2578, 1.15374132935385369E-012
       2579, 1.17845420729356175E-012
       2580, 1.19392905098359994E-012
       2581, 1.12471222288534672E-012
       2582, 1.13570760187544750E-012
       2583, 1.12492026207844482E-012
       2584, 1.15968578325063473E-012
       2585, 1.11989245548706037E-012
       2586, 1.09996562042098552E-012
       2587, 1.14956486206583396E-012
       2588, 1.22765797684264385E-012
       2589, 1.18342552404916616E-012
       2590, 1.17728660668848164E-012
       2591, 1.10417312691277471E-012
       2592, 1.20886068719980993E-012
       2593, 1.21478809624302829E-012
       2594, 1.16065587381851251E-012
       2595, 1.15178529551465392E-012
       2596, 1.14251484757331373E-012
       2597, 1.13722335892104111E-012
       2598, 1.05514444666342748E-012
       2599, 1.02577445843589356E-012
       2600, 1.13854464076532855E-012
       2601, 1.17530139160339507E-012
       2602, 1.17828537729189592E-012
       2603, 1.22882217202212339E-012
       2604, 1.10659186009799604E-012
       2605, 1.15340031029858410E-012
       2606, 1.16514006688878512E-012
       2607, 1.19164666572535449E-012
       2608, 1.11926366678627981E-012
       2609, 1.25158019786689358E-012
       2610, 1.17002145474183076E-012
       2611, 1.19659863428563732E-012
       2612, 1.18481299874331231E-012
       2613, 1.21158565530112751E-012
       2614, 1.13989373144614665E-012
       2615, 1.23006982989911281E-012
       2616, 1.18869912781269466E-012
       2617, 1.20472453192778760E-012
       2618, 1.15489229345387949E-012
       2619, 1.25886808905326765E-012
       2620, 1.20269573949979726E-012
       2621, 1.19897629789818424E-012
       2622, 1.14676818933909789E-012
       2623, 1.02872454196379988E-012
       2624, 1.16109657225941231E-012
       2625, 1.24790379511959696E-012
       2626, 1.21522906951152106E-012
       2627, 1.21341326300866725E-012
       2628, 1.12335832513932764E-012
       2629, 1.14662479180696300E-012
       2630, 1.17153687120140900E-012
       2631, 1.29818328954914822E-012
       2632, 1.20797077493160331E-012
       2633, 1.16058647525885905E-012
       2634, 1.17502155273087142E-012
       2635, 1.14665551422050893E-012
       2636, 1.16217330494154060E-012
       2637, 1.11100240307032640E-012
       2638, 1.20235310072127160E-012
       2639, 1.20711671425554194E-012
       2640, 1.26194384167878839E-012
       2641, 1.19246361606807449E-012
       2642, 1.18835001793866152E-012
       2643, 1.19479092925516160E-012
       2644, 1.20101629462006349E-012
       2645, 1.18814402841397141E-012
       2646, 1.23848607930403627E-012
       2647, 1.20240282931792604E-012
       2648, 1.18340902034559136E-012
       2649, 1.21554666696435930E-012
       2650, 1.20344487927327700E-012
       2651, 1.19755458137230954E-012
       2652, 1.15441841644347607E-012
       2653, 1.22562855674079727E-012
       2654, 1.24323466707253064E-012
       2655, 1.22443899794862178E-012
       2656, 1.25502837774584566E-012
       2657, 1.22063792426291902E-012
       2658, 1.11662253696286897E-012
       2659, 1.14779384437323646E-012
       2660, 1.17635152915033672E-012
       2661, 1.23190526572920349E-012
       2662, 1.17271651062169465E-012
       2663, 1.12250154678404820E-012
       2664, 1.26863960500996509E-012
       2665, 1.23289963938974411E-012
       2666, 1.13408900983387017E-012
       2667, 1.24365893823815749E-012
       2668, 1.13575945167984074E-012
       2669, 1.21359965041970268E-012
       2670, 1.19674912989348825E-012
       2671, 1.15821790766296836E-012
       2672, 1.18403404250952056E-012
       2673, 1.21758870579590261E-012
       2674, 1.14267694463634300E-012
       2675, 1.17279841730933663E-012
       2676, 1.22924010998870428E-012
       2677, 1.24228376792894649E-012
       2678, 1.19298728751683724E-012
       2679, 1.13494315562119815E-012
       2680, 1.24456653949140727E-012
       2681, 1.19323268182134844E-012
       2682, 1.14038581739480286E-012
       2683, 1.25996535210966687E-012
       2684, 1.12203946639814198E-012
       2685, 1.16337082342439682E-012
       2686, 1.25454851189300058E-012
       2687, 1.13714248964369062E-012
       2688, 1.30755939629385421E-012
       2689, 1.27932302064008505E-012
       2690, 1.18114243227641193E-012
       2691, 1.29815295571164352E-012
       2692, 1.37563713797678112E-012
       2693, 1.19123262691234329E-012
       2694, 1.16611811975191101E-012
       2695, 1.27916988444393703E-012
       2696, 1.26179260667358100E-012
       2697, 1.27839861497725335E-012
       2698, 1.32123756001883554E-012
       2699, 1.19808488895507701E-012
       2700, 1.20363809920994358E-012
       2701, 1.16105874823833106E-012
       2702, 1.17467013284476460E-012
       2703, 1.21187443557338034E-012
       2704, 1.26301907730454768E-012
       2705, 1.25686643604291452E-012
       2706, 1.18741065959001462E-012
       2707, 1.27765509859415932E-012
       2708, 1.26885653382749471E-012
       2709, 1.28801368187187057E-012
       2710, 1.17556471928728611E-012
       2711, 1.15939932900330426E-012
       2712, 1.23960848375077776E-012
       2713, 1.22292675504957056E-012
       2714, 1.27781172581293191E-012
       2715, 1.18700091038381795E-012
       2716, 1.19758116380280270E-012
       2717, 1.16415862071999280E-012
       2718, 1.17479505410191351E-012
       2719, 1.21943054376614022E-012
       2720, 1.19621223640108863E-012
       2721, 1.23160598164816664E-012
       2722, 1.24475358233985748E-012
       2723, 1.21772845628942721E-012
       2724, 1.20254344323023332E-012
       2725, 1.19394956049322704E-012
       2726, 1.28091481164961995E-012
       2727, 1.18270853869963108E-012
       2728, 1.21615838362774846E-012
       2729, 1.23047977409120123E-012
       2730, 1.31453725370761293E-012
       2731, 1.23153474344271090E-012
       2732, 1.23012081283206705E-012
       2733, 1.24603565337119026E-012
       2734, 1.22783623960786097E-012
       2735, 1.26604316285139256E-012
       2736, 1.19510147466681006E-012
       2737, 1.25801936997097004E-012
       2738, 1.26131337837212348E-012
       2739, 1.17990830207133154E-012
       2740, 1.36090815787839919E-012
       2741, 1.22649934816819349E-012
       2742, 1.13950801886441661E-012
       2743, 1.29611077016969826E-012
       2744, 1.24949333804510563E-012
       2745, 1.24227251895378103E-012
       2746, 1.26432902276079055E-012
       2747, 1.26650173204401775E-012
       2748, 1.20691202606785494E-012
       2749, 1.22346485747906205E-012
       2750, 1.18266599641789654E-012
       2751, 1.25413186191244740E-012
       2752, 1.21271513127909342E-012
       2753, 1.21783033315173050E-012
       2754, 1.23890876193492913E-012
       2755, 1.31426962858178899E-012
       2756, 1.24329531559370142E-012
       2757, 1.16356462188356916E-012
       2758, 1.15508118507753619E-012
       2759, 1.34156923362898948E-012
       2760, 1.25231050952814124E-012
       2761, 1.23826169924325312E-012
       2762, 1.22120556779328491E-012
       2763, 1.31398007689882769E-012
       2764, 1.28754376841247127E-012
       2765, 1.25974498799609339E-012
       2766, 1.32363802492099302E-012
       2767, 1.20405762952697114E-012
       2768, 1.21444094381599468E-012
       2769, 1.18713597771708013E-012
       2770, 1.29801240140376166E-012
       2771, 1.23301811497056620E-012
       2772, 1.27428213810111264E-012
       2773, 1.24185790053420067E-012
       2774, 1.25635256281666382E-012
       2775, 1.20453348507106805E-012
       2776, 1.26781642684930877E-012
       2777, 1.33864419547816249E-012
       2778, 1.32397474128402735E-012
       2779, 1.30594594230033264E-012
       2780, 1.30965203859229315E-012
       2781, 1.27268123203575483E-012
       2782, 1.33561032080702106E-012
       2783, 1.22168944697664648E-012
       2784, 1.30714610017390151E-012
       2785, 1.19667802512856477E-012
       2786, 1.21738477361031389E-012
       2787, 1.23165018359706159E-012
       2788, 1.24623573970518305E-012
       2789, 1.25607312769254085E-012
       2790, 1.28351947837486768E-012
       2791, 1.23533339462850508E-012
       2792, 1.19725275794763932E-012
       2793, 1.31812359664771355E-012
       2794, 1.25404124499439295E-012
       2795, 1.17683045420208499E-012
       2796, 1.26898841819860024E-012
       2797, 1.24154401645635123E-012
       2798, 1.25063463041081955E-012
       2799, 1.31935693871405657E-012
       2800, 1.38065525549371457E-012
       2801, 1.29003743441848015E-012
       2802, 1.41354646381316088E-012
       2803, 1.25430701945113920E-012
       2804, 1.21918809719428282E-012
       2805, 1.27597317163237554E-012
       2806, 1.31134041393904221E-012
       2807, 1.24958596855461173E-012
       2808, 1.46336593254396223E-012
       2809, 1.28939248514724009E-012
       2810, 1.25942324880193830E-012
       2811, 1.29293900392754823E-012
       2812, 1.34585620505006518E-012
       2813, 1.22874610260709675E-012
       2814, 1.31791110577623616E-012
       2815, 1.26641994762636761E-012
       2816, 1.22029955680504718E-012
       2817, 1.30790991241674554E-012
       2818, 1.26537143842226994E-012
       2819, 1.26605074331356314E-012
       2820, 1.43400468178460690E-012
       2821, 1.30628151744879828E-012
       2822, 1.22245882698794397E-012
       2823, 1.24294111034765725E-012
       2824, 1.27555403479402490E-012
       2825, 1.33150193423848565E-012
       2826, 1.21089682598532156E-012
       2827, 1.24192204521658496E-012
       2828, 1.25667469178274581E-012
       2829, 1.24953661594142456E-012
       2830, 1.23838155164701304E-012
       2831, 1.30485213876334053E-012
       2832, 1.36314830378793380E-012
       2833, 1.28153063920506689E-012
       2834, 1.31837370129334423E-012
       2835, 1.20658749584379363E-012
       2836, 1.26123637206905000E-012
       2837, 1.29923500092121664E-012
       2838, 1.30919730132051405E-012
       2839, 1.28020511406202988E-012
       2840, 1.31071488067776910E-012
       2841, 1.37428810368229841E-012
       2842, 1.27078484631490849E-012
       2843, 1.34336932322414559E-012
       2844, 1.30835404212771473E-012
       2845, 1.34359320715210989E-012
       2846, 1.31121121543287561E-012
       2847, 1.26253930934887504E-012
       2848, 1.35653047818542261E-012
       2849, 1.36910884070767227E-012
       2850, 1.35333819358983042E-012
       2851, 1.24302459522471330E-012
       2852, 1.24173956338808488E-012
       2853, 1.34474061588535897E-012
       2854, 1.24984305424423888E-012
       2855, 1.33505163565736086E-012
       2856, 1.29664894960003367E-012
       2857, 1.39071228804901826E-012
       2858, 1.33454343518775216E-012
       2859, 1.38432864754297919E-012
       2860, 1.32067284857727327E-012
       2861, 1.35963418002994265E-012
       2862, 1.29001942162499391E-012
       2863, 1.30348031505304832E-012
       2864, 1.32548763443663544E-012
       2865, 1.37217498185294585E-012
       2866, 1.23353628371375088E-012
       2867, 1.44959151514689632E-012
       2868, 1.30323520563948726E-012
       2869, 1.33986526877185235E-012
       2870, 1.45666316061758228E-012
       2871, 1.39638317837148152E-012
       2872, 1.28248849860020529E-012
       2873, 1.35123556184448165E-012
       2874, 1.31406515406101262E-012
       2875, 1.31921143158406950E-012
       2876, 1.28861929645509064E-012
       2877, 1.29472932177606123E-012
       2878, 1.24820879478658585E-012
       2879, 1.50387424279533983E-012
       2880, 1.40532083577892734E-012
       2881, 1.20764452328878614E-012
       2882, 1.26296460152180223E-012
       2883, 1.22981176324541029E-012
       2884, 1.25916312462472036E-012
       2885, 1.32466016273287338E-012
       2886, 1.39035097203272077E-012
       2887, 1.39190554590458631E-012
       2888, 1.36518790726955015E-012
       2889, 1.31792594694166599E-012
       2890, 1.47049622999140682E-012
       2891, 1.45233442948974357E-012
       2892, 1.32755418117381166E-012
       2893, 1.24065507907762042E-012
       2894, 1.38388404335635479E-012
       2895, 1.24573352260731969E-012
       2896, 1.28992918208652100E-012
       2897, 1.30050803651178065E-012
       2898, 1.35613484079180964E-012
       2899, 1.26370034756030001E-012
       2900, 1.28745242951242243E-012
       2901, 1.35897944683481057E-012
       2902, 1.37878687506623043E-012
       2903, 1.32300842793458027E-012
       2904, 1.32380819324410571E-012
       2905, 1.40985088358274606E-012
       2906, 1.39974031987171874E-012
       2907, 1.40503257357840489E-012
       2908, 1.29082536238179901E-012
       2909, 1.34295641667661375E-012
       2910, 1.44086532459536128E-012
       2911, 1.44386905762223816E-012
       2912, 1.42146971616131731E-012
       2913, 1.30863068782348461E-012
       2914, 1.40209603123987308E-012
       2915, 1.33168181210452474E-012
       2916, 1.39035215008385993E-012
       2917, 1.34928228166299555E-012
       2918, 1.36190892397188799E-012
       2919, 1.30364972638354000E-012
       2920, 1.35327737116837678E-012
       2921, 1.26877790809973375E-012
       2922, 1.33667917299097342E-012
       2923, 1.28184662204369012E-012
       2924, 1.45614044894682414E-012
       2925, 1.40811051815400773E-012
       2926, 1.31738776599379121E-012
       2927, 1.41396380288371796E-012
       2928, 1.31321352694223586E-012
       2929, 1.44904982501534552E-012
       2930, 1.46920101920192720E-012
       2931, 1.37652053954476521E-012
       2932, 1.37863554228337073E-012
       2933, 1.41812311170375122E-012
       2934, 1.29598120079088845E-012
       2935, 1.40156057577303084E-012
       2936, 1.45320805050134749E-012
       2937, 1.54518577185743482E-012
       2938, 1.34093388574730813E-012
       2939, 1.43252628418353105E-012
       2940, 1.41886275624584617E-012
       2941, 1.47413121046167772E-012
       2942, 1.45476746726280441E-012
       2943, 1.46073925508349951E-012
       2944, 1.27403360733127272E-012
       2945, 1.49117753310688790E-012
       2946, 1.28697301989765781E-012
       2947, 1.29392300717435729E-012
       2948, 1.44413789746921178E-012
       2949, 1.38187807172917101E-012
       2950, 1.41345510283567078E-012
       2951, 1.43392839920019694E-012
       2952, 1.53387042682387090E-012
       2953, 1.41099841660633261E-012
       2954, 1.36946445302690917E-012
       2955, 1.44668568034970569E-012
       2956, 1.37649621138895677E-012
       2957, 1.50417170934508167E-012
       2958, 1.44538027626491183E-012
       2959, 1.43387660956598957E-012
       2960, 1.47436273984153501E-012
       2961, 1.49227876754674814E-012
       2962, 1.39159391030098433E-012
       2963, 1.49521280108562593E-012
       2964, 1.49343922420387431E-012
       2965, 1.51254788214620379E-012
       2966, 1.37915902610350679E-012
       2967, 1.53623394510751210E-012
       2968, 1.46088164389532759E-012
       2969, 1.30352708545904567E-012
       2970, 1.43125973503459965E-012
       2971, 1.42639149081271597E-012
       2972, 1.49126929372847186E-012
       2973, 1.33507186835021827E-012
       2974, 1.48905265926292795E-012
       2975, 1.35438843925228131E-012
       2976, 1.48761868140700248E-012
       2977, 1.42299181350036268E-012
       2978, 1.41636569271498066E-012
       2979, 1.48388640806017188E-012
       2980, 1.58067391933281519E-012
       2981, 1.49383329310036311E-012
       2982, 1.49846323570596431E-012
       2983, 1.57405379680939163E-012
       2984, 1.31695726016118065E-012
       2985, 1.33850363202383683E-012
       2986, 1.40586562326011994E-012
       2987, 1.40824471492035103E-012
       2988, 1.49316405916510321E-012
       2989, 1.49706758498812776E-012
       2990, 1.44834788306108850E-012
       2991, 1.46821615181010865E-012
       2992, 1.67377742087040953E-012
       2993, 1.60509312879110866E-012
       2994, 1.47353088695851819E-012
       2995, 1.39900523165623129E-012
       2996, 1.48277556242481616E-012
       2997, 1.50773607012117217E-012
       2998, 1.41508756696163470E-012
       2999, 1.49629996546607315E-012
       3000, 1.60199374710366047E-012
       3001, 1.48335130011150124E-012
       3002, 1.55965677583687413E-012
       3003, 1.45132063504014064E-012
       3004, 1.47915714190935643E-012
       3005, 1.52175305688184442E-012
       3006, 1.51460901456828028E-012
       3007, 1.41603046390625979E-012
       3008, 1.42447576155032353E-012
       3009, 1.46371202513429829E-012
       3010, 1.62652556557984606E-012
       3011, 1.61066579147370663E-012
       3012, 1.62790121330168064E-012
       3013, 1.54410580380248179E-012
       3014, 1.59940149000076842E-012
       3015, 1.49949467357777318E-012
       3016, 1.46077503742965362E-012
       3017, 1.65731523315876563E-012
       3018, 1.29794348744883417E-012
       3019, 1.40698225301026253E-012
       3020, 1.43509141739810749E-012
       3021, 1.51915052398913818E-012
       3022, 1.57161668652564629E-012
       3023, 1.50765751457966821E-012
       3024, 1.43975546123829624E-012
       3025, 1.46883857003091080E-012
       3026, 1.67067513016790712E-012
       3027, 1.55944140831280899E-012
       3028, 1.44970449009578277E-012
       3029, 1.44338113387656229E-012
       3030, 1.53435084532498471E-012
       3031, 1.43932330375187099E-012
       3032, 1.57922429648262757E-012
       3033, 1.71639472198841191E-012
       3034, 1.50322495967557016E-012
       3035, 1.49895106434929999E-012
       3036, 1.51978814209430174E-012
       3037, 1.51177699847979585E-012
       3038, 1.53371690911316824E-012
       3039, 1.52788282293133838E-012
       3040, 1.64855917641859589E-012
       3041, 1.47408604546469873E-012
       3042, 1.57984068424094419E-012
       3043, 1.47631387755367822E-012
       3044, 1.48166375456286651E-012
       3045, 1.44643000887625617E-012
       3046, 1.69853816012474855E-012
       3047, 1.50584669676906929E-012
       3048, 1.54275442854734285E-012
       3049, 1.60380800572270737E-012
       3050, 1.77163222425569605E-012
       3051, 1.45614402423863881E-012
       3052, 1.44833248579946567E-012
       3053, 1.43128848264764280E-012
       3054, 1.48017611720734192E-012
       3055, 1.44180066063980586E-012
       3056, 1.46577887647949391E-012
       3057, 1.59750051609319635E-012
       3058, 1.57587999030653510E-012
       3059, 1.58833883835692015E-012
       3060, 1.49201848266797424E-012
       3061, 1.43573900888030281E-012
       3062, 1.46687460812826506E-012
       3063, 1.58614136766535531E-012
       3064, 1.59666295506264168E-012
       3065, 1.63502695996957637E-012
       3066, 1.51288933699457432E-012
       3067, 1.52760669138260353E-012
       3068, 1.66827191657229256E-012
       3069, 1.66602001282679088E-012
       3070, 1.45495956770870082E-012
       3071, 1.63846763374725971E-012
       3072, 1.42081153703487182E-012
       3073, 1.59075676532933506E-012
       3074, 1.58677413347272283E-012
       3075, 1.44387246728915541E-012
       3076, 1.70043196023597049E-012
       3077, 1.37478470155959897E-012
       3078, 1.57154445471532726E-012
       3079, 1.57477094339394106E-012
       3080, 1.40485809674027129E-012
       3081, 1.63306217742750444E-012
       3082, 1.49751770856537199E-012
       3083, 1.56959344934926286E-012
       3084, 1.49349445412817094E-012
       3085, 1.46757822804308062E-012
       3086, 1.60962746831616157E-012
       3087, 1.64413079773182112E-012
       3088, 1.56893927573888510E-012
       3089, 1.47783975810601190E-012
       3090, 1.48649861313414439E-012
       3091, 1.51213308448995004E-012
       3092, 1.55679112064818191E-012
       3093, 1.66254707057403437E-012
       3094, 1.49804371727074608E-012
       3095, 1.57487948350080364E-012
       3096, 1.65109544591734659E-012
       3097, 1.58856404451295674E-012
       3098, 1.47067978042519473E-012
       3099, 1.59827137701332954E-012
       3100, 1.61701215165570804E-012
       3101, 1.66777752093127302E-012
       3102, 1.49243067962840765E-012
       3103, 1.64059376468212682E-012
       3104, 1.59934371784279860E-012
       3105, 1.69804506782606834E-012
       3106, 1.58018429215292052E-012
       3107, 1.68588607809638680E-012
       3108, 1.78635650725655327E-012
       3109, 1.74840555988517271E-012
       3110, 1.67414712693445299E-012
       3111, 1.55225469344325964E-012
       3112, 1.47693946601220187E-012
       3113, 1.57203704681045673E-012
       3114, 1.61713712609370874E-012
       3115, 1.66001002477014085E-012
       3116, 1.62785098261925002E-012
       3117, 1.58248196698793168E-012
       3118, 1.55215356944709984E-012
       3119, 1.55998666554730489E-012
       3120, 1.62590688316307903E-012
       3121, 1.61876301607115033E-012
       3122, 1.60540805973759764E-012
       3123, 1.49150293855184006E-012
       3124, 1.55416049239885782E-012
       3125, 1.62260193472758087E-012
       3126, 1.53150380710973213E-012
       3127, 1.57743555370026630E-012
       3128, 1.54446603854478679E-012
       3129, 1.59598602440107608E-012
       3130, 1.64634933754708383E-012
       3131, 1.47236376511315579E-012
       3132, 1.52543407552585142E-012
       3133, 1.59058910243231679E-012
       3134, 1.49782202603858416E-012
       3135, 1.56571064567278574E-012
       3136, 1.67516920586536179E-012
       3137, 1.57804061585990017E-012
       3138, 1.66893615677458211E-012
       3139, 1.59482818489205356E-012
       3140, 1.59099882083467580E-012
       3141, 1.57909460868518390E-012
       3142, 1.56418555332690960E-012
       3143, 1.54721478395788455E-012
       3144, 1.61309643708173401E-012
       3145, 1.59751645524495699E-012
       3146, 1.50864914677416702E-012
       3147, 1.64196869878922243E-012
       3148, 1.67350411166900038E-012
       3149, 1.64017261731751156E-012
       3150, 1.53832424208003491E-012
       3151, 1.52302374208065607E-012
       3152, 1.55498883737473541E-012
       3153, 1.73267787382544112E-012
       3154, 1.61630499537625318E-012
       3155, 1.60518271718111544E-012
       3156, 1.73343332870814276E-012
       3157, 1.73543340175071136E-012
       3158, 1.54618466339942346E-012
       3159, 1.73158077947345477E-012
       3160, 1.57739244633546529E-012
       3161, 1.50348684473627281E-012
       3162, 1.75366060761700842E-012
       3163, 1.62702486468447560E-012
       3164, 1.59692590298436546E-012
       3165, 1.59302340196474213E-012
       3166, 1.56019626045729769E-012
       3167, 1.81254508140375924E-012
       3168, 1.74140819685632403E-012
       3169, 1.52967006456878550E-012
       3170, 1.59304656410247543E-012
       3171, 1.49308111869692733E-012
       3172, 1.53940127082998241E-012
       3173, 1.55347066088828888E-012
       3174, 1.43950482982901583E-012
       3175, 1.67255915938378386E-012
       3176, 1.64542723444649549E-012
       3177, 1.72542566982549916E-012
       3178, 1.77200607560896426E-012
       3179, 1.77479745923509472E-012
       3180, 1.71419971070552773E-012
       3181, 1.59209405115181089E-012
       3182, 1.50423543174423723E-012
       3183, 1.57058227118139912E-012
       3184, 1.53771320168817178E-012
       3185, 1.51802188806809951E-012
       3186, 1.70444894373765335E-012
       3187, 1.60955859377970323E-012
       3188, 1.66814420876505437E-012
       3189, 1.69182250134281482E-012
       3190, 1.66495647907423831E-012
       3191, 1.71020055131771047E-012
       3192, 1.74260279165989338E-012
       3193, 1.60225991899189442E-012
       3194, 1.59921273943233468E-012
       3195, 1.76011449401573846E-012
       3196, 1.73165569341136875E-012
       3197, 1.66890470048935142E-012
       3198, 1.67945277183063493E-012
       3199, 1.58664202124615982E-012
       3200, 1.59999159377207583E-012
       3201, 1.51109659939127984E-012
       3202, 1.55897760991631057E-012
       3203, 1.62274352447394910E-012
       3204, 1.64911730923896868E-012
       3205, 1.55495971091200316E-012
       3206, 1.73175248632942270E-012
       3207, 1.60139784465612021E-012
       3208, 1.63770527750656526E-012
       3209, 1.67660792551415684E-012
       3210, 1.72758100317090496E-012
       3211, 1.61428741007960319E-012
       3212, 1.56342559470641185E-012
       3213, 1.65616306768539819E-012
       3214, 1.52281484873592386E-012
       3215, 1.68971267018515736E-012
       3216, 1.69386324062976979E-012
       3217, 1.58957702812452722E-012
       3218, 1.58609362040612891E-012
       3219, 1.66052355506124484E-012
       3220, 1.56575944643998314E-012
