         0, 2147483647,  1009, 6.65184704434397196E+303
         1,    8390640,  1008, 2.15490329257529978E-001
         2,    8390599,  1008, 5.64437399987027355E-001
         3,    8390573,  1008, 7.18608542738846445E-001
         4,    8390561,  1008, 7.75403112642196635E-001
         5,    8390343,  1008, 3.91479683211631291E-002
         6,    8389512,  1008, 3.15606420824507882E-003
         7,    8388230,  1008, 6.68004064527441397E-005
         8,    8387110,  1008, 2.88862475906748279E-007
         9,    8180742,  1008, 1.61304107986779141E-010
        10,    2759258,  1008, 6.45666114950004811E-014
        11,     777876,  1008, 3.75527959849828319E-015
        12,     130656,  1008, 3.56155101763727903E-015
        13,       6375,  1008, 3.17999652464021497E-015
        14,         55,  1008, 3.15784100224333924E-015
        15,          3,  1008, 2.90415050281405891E-015
        16,          0,  1008, 0.00000000000000000E+000
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
       2424, 1.10351419473497623E-012
       2425, 1.10981233244982005E-012
       2426, 1.11288877644166738E-012
       2427, 1.00985916277500446E-012
       2428, 1.03023638870387090E-012
       2429, 1.13005384089275480E-012
       2430, 1.17842070612082406E-012
       2431, 1.14175739841830232E-012
       2432, 1.22213878975740334E-012
       2433, 1.07372545609276350E-012
       2434, 1.05740402957229760E-012
       2435, 1.05260843369371872E-012
       2436, 1.18311822121113848E-012
       2437, 1.13344487907268923E-012
       2438, 1.14499163316907728E-012
       2439, 1.12102213045603386E-012
       2440, 1.11582757426440249E-012
       2441, 1.07855149322108417E-012
       2442, 1.04741973835911657E-012
       2443, 1.17424902855829230E-012
       2444, 1.20274839112780432E-012
       2445, 1.18568154131430018E-012
       2446, 1.12593708558710917E-012
       2447, 1.09562360941068922E-012
       2448, 1.06946092855275598E-012
       2449, 1.20047429856811632E-012
       2450, 1.20817018808389056E-012
       2451, 1.18366279369493940E-012
       2452, 1.11823902596772673E-012
       2453, 1.15486597250172412E-012
       2454, 1.05275050685925106E-012
       2455, 1.08966432503043433E-012
       2456, 1.17421497405534757E-012
       2457, 1.12540010407336963E-012
       2458, 1.10322267742729804E-012
       2459, 1.14438911742111115E-012
       2460, 1.15600623353425571E-012
       2461, 1.19370203427516208E-012
       2462, 1.14269480064239541E-012
       2463, 1.13455471429868762E-012
       2464, 1.13892046413546635E-012
       2465, 1.11142530307393054E-012
       2466, 1.13676025501439941E-012
       2467, 1.06941127884174979E-012
       2468, 1.14834584159736754E-012
       2469, 1.23141192227975739E-012
       2470, 1.16057598523433028E-012
       2471, 1.00565114986938778E-012
       2472, 1.12128645347912260E-012
       2473, 1.04342023449951880E-012
       2474, 1.11425472202323156E-012
       2475, 1.09805369573669604E-012
       2476, 1.05962365987116849E-012
       2477, 1.15906819553590374E-012
       2478, 1.15611128692554280E-012
       2479, 1.15034674728618236E-012
       2480, 1.11634536368810332E-012
       2481, 1.13319087011891933E-012
       2482, 1.17102246037289839E-012
       2483, 1.10623051702648066E-012
       2484, 1.11512251671461632E-012
       2485, 1.10757987969494321E-012
       2486, 1.12117234859428985E-012
       2487, 1.03999494242200951E-012
       2488, 1.11647937469930505E-012
       2489, 1.14478248991875802E-012
       2490, 1.06268847890053516E-012
       2491, 1.09445051610297331E-012
       2492, 1.11154759456270139E-012
       2493, 1.14360507696913858E-012
       2494, 9.90286944285465218E-013
       2495, 1.10953164266879715E-012
       2496, 1.09334479158137659E-012
       2497, 1.10631080949480035E-012
       2498, 1.10629819444601696E-012
       2499, 1.14981618128940362E-012
       2500, 1.07456275499812151E-012
       2501, 1.07251993398931777E-012
       2502, 1.02603162114464884E-012
       2503, 1.13738794800120437E-012
       2504, 1.11539845656053240E-012
       2505, 1.08601438270787053E-012
       2506, 1.10653431921891467E-012
       2507, 1.13494667170716324E-012
       2508, 1.10746878430044604E-012
       2509, 1.09307968420530453E-012
       2510, 1.11658479842934378E-012
       2511, 1.11162754260991689E-012
       2512, 1.07855359215480252E-012
       2513, 1.09010017389809270E-012
       2514, 1.09352956680773129E-012
       2515, 1.11113162420227423E-012
       2516, 1.17520377873322164E-012
       2517, 1.19177167542980640E-012
       2518, 1.18768247942226130E-012
       2519, 1.21587931758300474E-012
       2520, 1.17716543636543062E-012
       2521, 1.13293567674177817E-012
       2522, 1.15538330417316815E-012
       2523, 1.23301970379013304E-012
       2524, 1.13600456130475089E-012
       2525, 1.04416302248253901E-012
       2526, 1.15356983584723094E-012
       2527, 1.16858041041145790E-012
       2528, 1.14225760023235117E-012
       2529, 1.20986001580837759E-012
       2530, 1.22040960013036255E-012
       2531, 1.11586967440552773E-012
       2532, 1.16266907023720228E-012
       2533, 1.22730255629101157E-012
       2534, 1.12192175889035823E-012
       2535, 1.07476848010269747E-012
       2536, 1.18107871939780532E-012
       2537, 1.07024266227589102E-012
       2538, 1.18585960714195468E-012
       2539, 1.27684973357343261E-012
       2540, 1.10606633599384553E-012
       2541, 1.26370426949934081E-012
       2542, 1.13581924391623934E-012
       2543, 1.19987081868951977E-012
       2544, 1.07530386634469780E-012
       2545, 1.05162900669418737E-012
       2546, 1.17653575373580122E-012
       2547, 1.03039358389619083E-012
       2548, 1.11268042035904229E-012
       2549, 1.07993341476292480E-012
       2550, 1.13502649234775504E-012
       2551, 1.20256207489623474E-012
       2552, 1.04704063486385871E-012
       2553, 1.07389667293223365E-012
       2554, 1.10966287701263220E-012
       2555, 1.06910963930449316E-012
       2556, 1.14078096820576773E-012
       2557, 1.27562671291894861E-012
       2558, 1.07645390725053226E-012
       2559, 1.10258721285779505E-012
       2560, 1.14752320333774039E-012
       2561, 1.23452450413456076E-012
       2562, 1.20409349606401027E-012
       2563, 1.11446260072768788E-012
       2564, 1.12317081314872328E-012
       2565, 1.10113946841136969E-012
       2566, 1.14471196539714718E-012
       2567, 1.25883138076859158E-012
       2568, 1.15957716928641650E-012
       2569, 1.28331129882185919E-012
       2570, 1.14267391123246572E-012
       2571, 1.21099862463732614E-012
       2572, 1.21354708796446550E-012
       2573, 1.07734491263071083E-012
       2574, 1.19254718169474185E-012
       2575, 1.10670769787283187E-012
       2576, 1.19205094850635566E-012
       2577, 1.17568891224920998E-012
       2578, 1.14471846584952664E-012
       2579, 1.18878228037868742E-012
       2580, 1.14318247901599822E-012
       2581, 1.13294954219137026E-012
       2582, 1.17825709778222862E-012
       2583, 1.10100906725227079E-012
       2584, 1.15022970716452861E-012
       2585, 1.21247087885670081E-012
       2586, 1.19392041941971425E-012
       2587, 1.17987520833452410E-012
       2588, 1.20789903585556149E-012
       2589, 1.14136545231974383E-012
       2590, 1.19850651888331292E-012
       2591, 1.15246433765835076E-012
       2592, 1.16695267599235998E-012
       2593, 1.11735370104213044E-012
       2594, 1.07626125717770287E-012
       2595, 1.16161527042670010E-012
       2596, 1.12369364133051298E-012
       2597, 1.12612718325299135E-012
       2598, 1.10267054995064997E-012
       2599, 1.10109677023634398E-012
       2600, 1.19130469822960495E-012
       2601, 1.23481713801901479E-012
       2602, 1.19123100436222070E-012
       2603, 1.25875354761286529E-012
       2604, 1.27695040216079948E-012
       2605, 1.13233393996805000E-012
       2606, 1.29915466239745650E-012
       2607, 1.16292248388941830E-012
       2608, 1.12789171637653340E-012
       2609, 1.14309964561532302E-012
       2610, 1.11121502669494471E-012
       2611, 1.17474905416381665E-012
       2612, 1.17050176901799776E-012
       2613, 1.23188796709282397E-012
       2614, 1.15620556796569671E-012
       2615, 1.19313556266216271E-012
       2616, 1.19315645790366987E-012
       2617, 1.20349204065786086E-012
       2618, 1.16214493367220228E-012
       2619, 1.11558020504262195E-012
       2620, 1.13275611660360656E-012
       2621, 1.21100802833315697E-012
       2622, 1.15579766528522986E-012
       2623, 1.19748867832334556E-012
       2624, 1.28686969597161121E-012
       2625, 1.19802616495634706E-012
       2626, 1.15346336273727900E-012
       2627, 1.17119510794901696E-012
       2628, 1.11735455218290548E-012
       2629, 1.15034123799625448E-012
       2630, 1.18952417026862338E-012
       2631, 1.20458490689088515E-012
       2632, 1.31045422279942588E-012
       2633, 1.20839493021217538E-012
       2634, 1.16849655056976219E-012
       2635, 1.20914521489239194E-012
       2636, 1.13191384699906080E-012
       2637, 1.08934630368416762E-012
       2638, 1.33411366242214178E-012
       2639, 1.17164333171110487E-012
       2640, 1.17866631317469944E-012
       2641, 1.23773411472850189E-012
       2642, 1.21345523841883150E-012
       2643, 1.19780985789095048E-012
       2644, 1.07899986865236408E-012
       2645, 1.20871357282680493E-012
       2646, 1.20852420358083234E-012
       2647, 1.22265709662707180E-012
       2648, 1.25820554978712742E-012
       2649, 1.17884612379992143E-012
       2650, 1.15194425060534279E-012
       2651, 1.11409320700488550E-012
       2652, 1.13308462462537937E-012
       2653, 1.24134290732994558E-012
       2654, 1.18466744836046076E-012
       2655, 1.17482286016650802E-012
       2656, 1.37260386458113395E-012
       2657, 1.24229447929227121E-012
       2658, 1.12489193965368910E-012
       2659, 1.10385262389460588E-012
       2660, 1.21597714083105208E-012
       2661, 1.19010606091952888E-012
       2662, 1.19101432148154775E-012
       2663, 1.25345263198742786E-012
       2664, 1.23589447007049010E-012
       2665, 1.12371688272140083E-012
       2666, 1.16321274650978130E-012
       2667, 1.15397098920667832E-012
       2668, 1.14249869767005182E-012
       2669, 1.10115248497615041E-012
       2670, 1.13641168367400751E-012
       2671, 1.17380841213563352E-012
       2672, 1.23637246292422927E-012
       2673, 1.20839899853358428E-012
       2674, 1.19404020972133609E-012
       2675, 1.22474856737067187E-012
       2676, 1.17963951344477348E-012
       2677, 1.13444907860068161E-012
       2678, 1.21015630382185337E-012
       2679, 1.26840642075086730E-012
       2680, 1.16200104940733185E-012
       2681, 1.23000615623007651E-012
       2682, 1.27571527336752235E-012
       2683, 1.12200537839048018E-012
       2684, 1.12890679751739294E-012
       2685, 1.22290436332730326E-012
       2686, 1.26975832641280437E-012
       2687, 1.16813387622932934E-012
       2688, 1.27729213177841142E-012
       2689, 1.16263620349930015E-012
       2690, 1.20877662112965372E-012
       2691, 1.29822777673367862E-012
       2692, 1.21326335971969889E-012
       2693, 1.31320997499709619E-012
       2694, 1.20394013115340838E-012
       2695, 1.18620816358513071E-012
       2696, 1.19863014035425132E-012
       2697, 1.14562920195407099E-012
       2698, 1.24600148067744298E-012
       2699, 1.21512081469597191E-012
       2700, 1.18844659828031827E-012
       2701, 1.22372145970428765E-012
       2702, 1.20602833258073984E-012
       2703, 1.20349833603803675E-012
       2704, 1.21832872836745529E-012
       2705, 1.25338075604404666E-012
       2706, 1.22906550331636010E-012
       2707, 1.20220277436006579E-012
       2708, 1.13856900201853081E-012
       2709, 1.14868491805290214E-012
       2710, 1.13936199197626026E-012
       2711, 1.19386748834399504E-012
       2712, 1.21006784861502590E-012
       2713, 1.19999773247992895E-012
       2714, 1.26814382732109654E-012
       2715, 1.16926484469517903E-012
       2716, 1.16400684162365570E-012
       2717, 1.34020337643392104E-012
       2718, 1.16561412745975431E-012
       2719, 1.29438376344236989E-012
       2720, 1.28271098138091674E-012
       2721, 1.14854041796210311E-012
       2722, 1.25399132811471563E-012
       2723, 1.29864254463018627E-012
       2724, 1.24692977756723651E-012
       2725, 1.18743966816036729E-012
       2726, 1.30602914953290281E-012
       2727, 1.21640678885518440E-012
       2728, 1.31652865407325410E-012
       2729, 1.25965197339854493E-012
       2730, 1.22865494415244321E-012
       2731, 1.18369463361216855E-012
       2732, 1.20275635595734743E-012
       2733, 1.21450830744434387E-012
       2734, 1.23772558995083124E-012
       2735, 1.30764912599750034E-012
       2736, 1.22616823204205452E-012
       2737, 1.21337228437976489E-012
       2738, 1.17452483519440680E-012
       2739, 1.19893300893302084E-012
       2740, 1.19588724104449203E-012
       2741, 1.23815328572622185E-012
       2742, 1.19571460815318527E-012
       2743, 1.22127955799698381E-012
       2744, 1.22494033330070556E-012
       2745, 1.12899180122753123E-012
       2746, 1.13198923939669210E-012
       2747, 1.16569597978183870E-012
       2748, 1.26403364550730311E-012
       2749, 1.22187080364254292E-012
       2750, 1.18795067284145966E-012
       2751, 1.26010052141552162E-012
       2752, 1.24862864219649597E-012
       2753, 1.19307266522940462E-012
       2754, 1.26167952516521141E-012
       2755, 1.29286666433768211E-012
       2756, 1.24414757454259812E-012
       2757, 1.11506483134262409E-012
       2758, 1.20916656693992548E-012
       2759, 1.29125105134322174E-012
       2760, 1.23419148767247934E-012
       2761, 1.18613095184946302E-012
       2762, 1.19681729726971530E-012
       2763, 1.16965967987760892E-012
       2764, 1.26128030000071472E-012
       2765, 1.18239059580674129E-012
       2766, 1.28470283384905075E-012
       2767, 1.27034364092581950E-012
       2768, 1.15333803694965599E-012
       2769, 1.26596794255215132E-012
       2770, 1.18830988748779136E-012
       2771, 1.21448521001449197E-012
       2772, 1.23142158470937749E-012
       2773, 1.23615741888791720E-012
       2774, 1.23779848150069264E-012
       2775, 1.21118263084431113E-012
       2776, 1.20661534057064539E-012
       2777, 1.39317186909573068E-012
       2778, 1.28254082132350850E-012
       2779, 1.24561932332094868E-012
       2780, 1.22207281870084987E-012
       2781, 1.24577635963600940E-012
       2782, 1.23545367093863533E-012
       2783, 1.25146498306587657E-012
       2784, 1.38664506023701512E-012
       2785, 1.25156258768892701E-012
       2786, 1.31437660901173873E-012
       2787, 1.17086681856914271E-012
       2788, 1.29667838968671835E-012
       2789, 1.26181231376072602E-012
       2790, 1.17828547264792994E-012
       2791, 1.27361900956156529E-012
       2792, 1.30720087580350602E-012
       2793, 1.22934586589595390E-012
       2794, 1.24930731151495867E-012
       2795, 1.25509385639797290E-012
       2796, 1.32142582746712128E-012
       2797, 1.29392500830403432E-012
       2798, 1.31202004828066342E-012
       2799, 1.21100356692995247E-012
       2800, 1.38237094506687864E-012
       2801, 1.31791574338318424E-012
       2802, 1.30020355799421219E-012
       2803, 1.18352897797176421E-012
       2804, 1.31075271298667421E-012
       2805, 1.25866692843762224E-012
       2806, 1.29348145777411208E-012
       2807, 1.20820495332455891E-012
       2808, 1.39177076948611469E-012
       2809, 1.37904652562913798E-012
       2810, 1.32217729957305584E-012
       2811, 1.30372246206267473E-012
       2812, 1.21657851301709007E-012
       2813, 1.28388062483590435E-012
       2814, 1.34209960724610305E-012
       2815, 1.28485770918951548E-012
       2816, 1.49769642846877799E-012
       2817, 1.42220274018634972E-012
       2818, 1.22180719122550860E-012
       2819, 1.28760809226365733E-012
       2820, 1.34641861939134350E-012
       2821, 1.19107144154117929E-012
       2822, 1.20878317235779210E-012
       2823, 1.17611571774401306E-012
       2824, 1.28507292923841850E-012
       2825, 1.40319860561645894E-012
       2826, 1.36956088247851949E-012
       2827, 1.38287727842627106E-012
       2828, 1.24577975010788066E-012
       2829, 1.32544388245835868E-012
       2830, 1.36504014462687495E-012
       2831, 1.32407046486666965E-012
       2832, 1.37068799732129347E-012
       2833, 1.34331019209714710E-012
       2834, 1.36436495507880786E-012
       2835, 1.32030302091328618E-012
       2836, 1.29680656522447650E-012
       2837, 1.29069176452015159E-012
       2838, 1.33660360712945318E-012
       2839, 1.35562709959967335E-012
       2840, 1.27818604129692437E-012
       2841, 1.28457310786380416E-012
       2842, 1.29442987503825841E-012
       2843, 1.22535807075905574E-012
       2844, 1.26624538922935208E-012
       2845, 1.30039695737719782E-012
       2846, 1.32548581267295006E-012
       2847, 1.26973051482212860E-012
       2848, 1.28236250140981993E-012
       2849, 1.28946828612622504E-012
       2850, 1.31177212941124232E-012
       2851, 1.21520661096711567E-012
       2852, 1.37189606475037049E-012
       2853, 1.36227670730044753E-012
       2854, 1.26305717651395404E-012
       2855, 1.42359867203427574E-012
       2856, 1.35282542405504590E-012
       2857, 1.25695798851397801E-012
       2858, 1.40485528695622613E-012
       2859, 1.30509255791491273E-012
       2860, 1.37108718780764107E-012
       2861, 1.30210836805091228E-012
       2862, 1.40299873846677204E-012
       2863, 1.38007668039422694E-012
       2864, 1.34715921186360108E-012
       2865, 1.28885939625800018E-012
       2866, 1.29655166366641969E-012
       2867, 1.39548206664029161E-012
       2868, 1.28563601158424067E-012
       2869, 1.33710516606866414E-012
       2870, 1.29023464605621863E-012
       2871, 1.37002587415699089E-012
       2872, 1.33004048679768118E-012
       2873, 1.38012925809257235E-012
       2874, 1.28598538152928252E-012
       2875, 1.25769351579022547E-012
       2876, 1.36983891437083448E-012
       2877, 1.35016752181757171E-012
       2878, 1.27318462380583945E-012
       2879, 1.24792342152188804E-012
       2880, 1.31939363387397096E-012
       2881, 1.25690976310318754E-012
       2882, 1.34284103299848266E-012
       2883, 1.30497672426095743E-012
       2884, 1.25570812013677035E-012
       2885, 1.22496906677593271E-012
       2886, 1.33500386812508007E-012
       2887, 1.30943689035904936E-012
       2888, 1.38908157781957949E-012
       2889, 1.27560199899507984E-012
       2890, 1.46337923300940663E-012
       2891, 1.28576433342734379E-012
       2892, 1.29537224755903429E-012
       2893, 1.31371143542477680E-012
       2894, 1.53252157290243588E-012
       2895, 1.31807058423868674E-012
       2896, 1.34745029910143250E-012
       2897, 1.36932547544732235E-012
       2898, 1.30957504503064030E-012
       2899, 1.25529202092273321E-012
       2900, 1.35303350149135913E-012
       2901, 1.28129931119971854E-012
       2902, 1.41466811941759856E-012
       2903, 1.33454514301582634E-012
       2904, 1.30869215636764704E-012
       2905, 1.34065943886791737E-012
       2906, 1.43603466018924608E-012
       2907, 1.50463999986751775E-012
       2908, 1.29857703843494715E-012
       2909, 1.32556882426639188E-012
       2910, 1.32839837909884285E-012
       2911, 1.39297837642817606E-012
       2912, 1.36201761357246200E-012
       2913, 1.30293283647048346E-012
       2914, 1.40751917014868504E-012
       2915, 1.33601937406030408E-012
       2916, 1.41259633436345871E-012
       2917, 1.34850276951427383E-012
       2918, 1.21356137474518850E-012
       2919, 1.36176163028770276E-012
       2920, 1.23365341117551708E-012
       2921, 1.32175110122627358E-012
       2922, 1.29132600957019497E-012
       2923, 1.40086934162265776E-012
       2924, 1.40919765874349209E-012
       2925, 1.35957450998124494E-012
       2926, 1.34244202256930901E-012
       2927, 1.44103983842052903E-012
       2928, 1.34907284111848568E-012
       2929, 1.44660823656878711E-012
       2930, 1.51465647210214854E-012
       2931, 1.31017952521406702E-012
       2932, 1.43524728072113272E-012
       2933, 1.38734477698946747E-012
       2934, 1.40061851741052630E-012
       2935, 1.34898191119290788E-012
       2936, 1.40038241516045773E-012
       2937, 1.35203266645619865E-012
       2938, 1.42191393050084517E-012
       2939, 1.33697051874061465E-012
       2940, 1.34461984027778850E-012
       2941, 1.36396964965987336E-012
       2942, 1.37656274338214183E-012
       2943, 1.31862988259819569E-012
       2944, 1.36767917745880186E-012
       2945, 1.40193173980336727E-012
       2946, 1.44594335671136919E-012
       2947, 1.30794390745958808E-012
       2948, 1.34956806982189680E-012
       2949, 1.29595429642042679E-012
       2950, 1.31730885607218819E-012
       2951, 1.33651110636991308E-012
       2952, 1.48237925696274511E-012
       2953, 1.46657237908056561E-012
       2954, 1.38916665243046637E-012
       2955, 1.40930950318015816E-012
       2956, 1.38923466673706527E-012
       2957, 1.39746984542112093E-012
       2958, 1.32469147326448857E-012
       2959, 1.43326257332120218E-012
       2960, 1.44288886564044782E-012
       2961, 1.32551706109429168E-012
       2962, 1.40196702254137772E-012
       2963, 1.36984191671159074E-012
       2964, 1.55299892350070518E-012
       2965, 1.49254684456922701E-012
       2966, 1.37776861049172412E-012
       2967, 1.45624183332567072E-012
       2968, 1.50093095463524479E-012
       2969, 1.50812856634271594E-012
       2970, 1.53815226642022658E-012
       2971, 1.41513054815272451E-012
       2972, 1.38087026387643712E-012
       2973, 1.42361119058566592E-012
       2974, 1.61508530529747896E-012
       2975, 1.46048964777306739E-012
       2976, 1.39321966765674047E-012
       2977, 1.41557597454400458E-012
       2978, 1.41052914009488997E-012
       2979, 1.42973362459145586E-012
       2980, 1.57279199710846976E-012
       2981, 1.50645384012804500E-012
       2982, 1.52559542352712764E-012
       2983, 1.39668986977247350E-012
       2984, 1.49088201665520605E-012
       2985, 1.48635327433228036E-012
       2986, 1.53070401912938876E-012
       2987, 1.40838678218579025E-012
       2988, 1.39103964248495276E-012
       2989, 1.57615523428880358E-012
       2990, 1.52158949774619566E-012
       2991, 1.49824342882308505E-012
       2992, 1.41400389209330633E-012
       2993, 1.57312976596028174E-012
       2994, 1.47269784626557978E-012
       2995, 1.46480667769097706E-012
       2996, 1.32258695718171070E-012
       2997, 1.62519014399285056E-012
       2998, 1.59226451149658519E-012
       2999, 1.46398766823081853E-012
       3000, 1.49557624081020982E-012
       3001, 1.47677757658370565E-012
       3002, 1.47941503392495804E-012
       3003, 1.46643216110271613E-012
       3004, 1.49429471950813747E-012
       3005, 1.56352547333180240E-012
       3006, 1.44400739076171122E-012
       3007, 1.47847455575482907E-012
       3008, 1.55021204102969890E-012
       3009, 1.40481467718734243E-012
       3010, 1.50941676572658216E-012
       3011, 1.51174461542729971E-012
       3012, 1.58750800539250373E-012
       3013, 1.52950975777909574E-012
       3014, 1.48244478566078958E-012
       3015, 1.49294014858736816E-012
       3016, 1.47469699836680524E-012
       3017, 1.56025158131126109E-012
       3018, 1.45988366471328826E-012
       3019, 1.56470703156100800E-012
       3020, 1.57630236314424466E-012
       3021, 1.44092417584165735E-012
       3022, 1.50104468226647362E-012
       3023, 1.49713489508534729E-012
       3024, 1.57940674666005226E-012
       3025, 1.36476127735819000E-012
       3026, 1.58393256624962785E-012
       3027, 1.46408733826775281E-012
       3028, 1.45201095514309394E-012
       3029, 1.58664483700561394E-012
       3030, 1.54529204902604566E-012
       3031, 1.46325628659201564E-012
       3032, 1.58028140810281249E-012
       3033, 1.47537136300978840E-012
       3034, 1.53466622632831838E-012
       3035, 1.54159981820377838E-012
       3036, 1.54140883798289468E-012
       3037, 1.62431167264108782E-012
       3038, 1.49368476886382284E-012
       3039, 1.55106565411833263E-012
       3040, 1.59121643475848527E-012
       3041, 1.59526666185508126E-012
       3042, 1.55911006620978917E-012
       3043, 1.64288464388282774E-012
       3044, 1.50937345358171006E-012
       3045, 1.58360623888216771E-012
       3046, 1.74384233635668140E-012
       3047, 1.34799045612462080E-012
       3048, 1.61752712311630076E-012
       3049, 1.62371840720445208E-012
       3050, 1.61847028628485980E-012
       3051, 1.45463236182515550E-012
       3052, 1.57325069668356129E-012
       3053, 1.51545004109764253E-012
       3054, 1.48659229502897445E-012
       3055, 1.53933826522684894E-012
       3056, 1.52482477826836255E-012
       3057, 1.50806667120477878E-012
       3058, 1.59422167734270878E-012
       3059, 1.43399869760256220E-012
       3060, 1.50420571799638804E-012
       3061, 1.63743710286421554E-012
       3062, 1.51039720051945115E-012
       3063, 1.58484020518015967E-012
       3064, 1.56369611387165778E-012
       3065, 1.69433828878338915E-012
       3066, 1.59855664938059408E-012
       3067, 1.50014255660371662E-012
       3068, 1.64012642093434666E-012
       3069, 1.72058705324464156E-012
       3070, 1.55552417601698707E-012
       3071, 1.49771686404422969E-012
       3072, 1.62512259229428584E-012
       3073, 1.55963774718364643E-012
       3074, 1.62508923152870762E-012
       3075, 1.58779808944509872E-012
       3076, 1.53061687940928707E-012
       3077, 1.51240173351904961E-012
       3078, 1.62167811766585615E-012
       3079, 1.62283573624695177E-012
       3080, 1.59648861236122046E-012
       3081, 1.52346530036921364E-012
       3082, 1.64797950225655712E-012
       3083, 1.58258472040441374E-012
       3084, 1.46078102288677623E-012
       3085, 1.48389108913525335E-012
       3086, 1.50215199818435669E-012
       3087, 1.53370649762962927E-012
       3088, 1.53375928775605230E-012
       3089, 1.45910557742575026E-012
       3090, 1.49964790774071111E-012
       3091, 1.57921532457735588E-012
       3092, 1.51850862941030889E-012
       3093, 1.58739654540117277E-012
       3094, 1.56639258801208744E-012
       3095, 1.60139616338873088E-012
       3096, 1.54319065758194475E-012
       3097, 1.54474354923930258E-012
       3098, 1.67712126158255608E-012
       3099, 1.55922990791757285E-012
       3100, 1.67397898419528918E-012
       3101, 1.56225188312454435E-012
       3102, 1.62964082180715855E-012
       3103, 1.59961212222942629E-012
       3104, 1.58525688671014477E-012
       3105, 1.59863952322259795E-012
       3106, 1.57087261023071223E-012
       3107, 1.60590512855900980E-012
       3108, 1.67496464835435307E-012
       3109, 1.67644560394579983E-012
       3110, 1.70813626897924686E-012
       3111, 1.50806121814665195E-012
       3112, 1.69951512548768722E-012
       3113, 1.58678018191213439E-012
       3114, 1.61345315501643416E-012
       3115, 1.65485604801637729E-012
       3116, 1.59026327543011756E-012
       3117, 1.57462857320794240E-012
       3118, 1.51072006224667400E-012
       3119, 1.60690297340551107E-012
       3120, 1.62889724540875893E-012
       3121, 1.61005574069197070E-012
       3122, 1.77477575135540350E-012
       3123, 1.59044321102785931E-012
       3124, 1.64065208382625732E-012
       3125, 1.68681593076677541E-012
       3126, 1.65996686472573790E-012
       3127, 1.65770857342508062E-012
       3128, 1.53588551444696169E-012
       3129, 1.63494114694406620E-012
       3130, 1.68312901367796189E-012
       3131, 1.48173801725306782E-012
       3132, 1.59933794121495896E-012
       3133, 1.61981097514750926E-012
       3134, 1.61888533814133389E-012
       3135, 1.70614714958702597E-012
       3136, 1.65000980405629464E-012
       3137, 1.55002556289799815E-012
       3138, 1.74828859769850042E-012
       3139, 1.48556264392631215E-012
       3140, 1.63004270456614839E-012
       3141, 1.53328954735622107E-012
       3142, 1.56099900375531349E-012
       3143, 1.57336475384847859E-012
       3144, 1.63848634276312620E-012
       3145, 1.69007897882255430E-012
       3146, 1.62146561886398619E-012
       3147, 1.55034212295475075E-012
       3148, 1.69792223736083855E-012
       3149, 1.63471093140771134E-012
       3150, 1.56003324931288718E-012
       3151, 1.53443211956029689E-012
       3152, 1.60184812018795738E-012
       3153, 1.63922599537474043E-012
       3154, 1.59844527175342820E-012
       3155, 1.66967837673773267E-012
       3156, 1.63709205630738507E-012
       3157, 1.56192711600778049E-012
       3158, 1.64564364120319443E-012
       3159, 1.64306078972826333E-012
       3160, 1.54075016836523194E-012
       3161, 1.56524446773072008E-012
       3162, 1.68155882443479581E-012
       3163, 1.60255326326252071E-012
       3164, 1.47451168922434837E-012
       3165, 1.59169234833887532E-012
       3166, 1.68535611642030031E-012
       3167, 1.61243161329850248E-012
       3168, 1.67551246813995451E-012
       3169, 1.61088152936079599E-012
       3170, 1.74071545302388038E-012
       3171, 1.60094365206442322E-012
       3172, 1.54640585966203067E-012
       3173, 1.73641109375905667E-012
       3174, 1.53324166764636758E-012
       3175, 1.63898324936480567E-012
       3176, 1.62473871825895488E-012
       3177, 1.78091015832106297E-012
       3178, 1.63447572730017691E-012
       3179, 1.51886998087595135E-012
       3180, 1.59645300690356240E-012
       3181, 1.81006928475415535E-012
       3182, 1.49818141930522277E-012
       3183, 1.55650668263745704E-012
       3184, 1.61710432483679957E-012
       3185, 1.67708990366443457E-012
       3186, 1.75744800618530604E-012
       3187, 1.72000970632915498E-012
       3188, 1.59078381361250097E-012
       3189, 1.59379223649502978E-012
       3190, 1.62240288842666472E-012
       3191, 1.80645200220174374E-012
       3192, 1.69660346444353016E-012
       3193, 1.69412711415419999E-012
       3194, 1.72666776423557767E-012
       3195, 1.81303618716870380E-012
       3196, 1.80594632541446282E-012
       3197, 1.85050597890094344E-012
       3198, 1.63849706989264244E-012
       3199, 1.58620601789972446E-012
       3200, 1.68334411223669113E-012
       3201, 1.62191301893266235E-012
       3202, 1.53881529447389270E-012
       3203, 1.67714506356438935E-012
       3204, 1.54224058309096824E-012
       3205, 1.66168265954713562E-012
       3206, 1.58437441740730166E-012
       3207, 1.76718882603257969E-012
       3208, 1.78100971838357064E-012
       3209, 1.62350959668818712E-012
       3210, 1.77803569310815783E-012
       3211, 1.55471053334382985E-012
       3212, 1.68323356016256422E-012
       3213, 1.71990711989333066E-012
       3214, 1.47474444599132097E-012
       3215, 1.71401874378529157E-012
       3216, 1.70041086901405067E-012
       3217, 1.50580486646823166E-012
       3218, 1.71489900332814011E-012
       3219, 1.59542798542067983E-012
       3220, 1.70028076859946296E-012
