         0, 2147483647,  1009, 6.65184704434397196E+303
         1,    8386560,  1008, 5.66854578559629305E+303
         2,    8386560,  1008, 5.66854578559629305E+303
         3,    8386560,  1008, 5.66854578559629305E+303
         4,    8386560,  1008, 5.66854578559629305E+303
         5,    8386560,  1008, 5.66854578559629305E+303
         6,    8386560,  1008, 5.66854578559629305E+303
         7,    8386560,  1008, 5.66854578559629305E+303
         8,    8386553,  1008, 5.66854578559629305E+303
         9,    8359646,  1008, 5.66854578559629305E+303
        10,    5128381,  1008, 5.66854578559629305E+303
        11,    1535024,  1008, 5.66854578559629305E+303
        12,     335294,  1008, 5.66854578559629305E+303
        13,      29004,  1008, 5.66854578559629305E+303
        14,        270,  1008, 5.66854578559629305E+303
        15,         33,  1008, 5.66854578559629305E+303
        16,          2,  1008, 5.66854578559629305E+303
        17,          0,  1008, 5.66854578559629305E+303
"j", "||(G*V)j - (U*Σ)j||_F / Σj"
       2418, 1.00275743346191043E-012
       2419, 1.15806762740551773E-012
       2420, 1.11168008922790337E-012
       2421, 1.11509092499544927E-012
       2422, 1.17944192670216016E-012
       2423, 1.15008988551763191E-012
       2424, 1.12027159293044268E-012
       2425, 1.19358215931481310E-012
       2426, 1.09005849930728960E-012
       2427, 1.15243782501205838E-012
       2428, 1.14219859160513937E-012
       2429, 1.18533730720677285E-012
       2430, 1.10795278735874713E-012
       2431, 1.13657036596440879E-012
       2432, 1.15493976020794249E-012
       2433, 1.22657670324524616E-012
       2434, 1.10717469568041407E-012
       2435, 1.14507264811301382E-012
       2436, 1.15289028406940201E-012
       2437, 1.15529116529000577E-012
       2438, 1.18712380971919920E-012
       2439, 1.20101006962643925E-012
       2440, 1.15347076095770556E-012
       2441, 1.12396928152334916E-012
       2442, 1.10631614110356636E-012
       2443, 1.19147796296311969E-012
       2444, 1.23118220030200904E-012
       2445, 1.23028779459368862E-012
       2446, 1.15146818171617494E-012
       2447, 1.08969203590207844E-012
       2448, 1.20692641157112619E-012
       2449, 1.12313297982778672E-012
       2450, 1.16013271092040792E-012
       2451, 1.12415664120073639E-012
       2452, 1.09832800941338432E-012
       2453, 1.07600373162874532E-012
       2454, 1.08476221148479713E-012
       2455, 1.16742977900451915E-012
       2456, 1.19604188255713489E-012
       2457, 1.14005007145993700E-012
       2458, 1.18437239646237885E-012
       2459, 1.12248406160652074E-012
       2460, 1.19299166354591606E-012
       2461, 1.10002463670269144E-012
       2462, 1.21211238064802813E-012
       2463, 1.11618663156314520E-012
       2464, 1.15581905328534175E-012
       2465, 1.11658687375308359E-012
       2466, 1.14389879397004954E-012
       2467, 1.18391210270724537E-012
       2468, 1.07909340863749926E-012
       2469, 1.17887889256073873E-012
       2470, 1.08528431128040646E-012
       2471, 1.20446857117726679E-012
       2472, 1.23527899719405391E-012
       2473, 1.15844298304406525E-012
       2474, 1.09897672934429013E-012
       2475, 1.15989486509157160E-012
       2476, 1.18088148332035508E-012
       2477, 1.15318792459085990E-012
       2478, 1.09493079798178908E-012
       2479, 1.22251045137831440E-012
       2480, 1.17715856915614789E-012
       2481, 1.10907641240201212E-012
       2482, 1.26033953627057959E-012
       2483, 1.28691360461055274E-012
       2484, 1.06635239077741536E-012
       2485, 1.13372302802179929E-012
       2486, 1.22575777709576159E-012
       2487, 1.10010780588394753E-012
       2488, 1.16430103125809791E-012
       2489, 1.26748638362586186E-012
       2490, 1.22224360793917239E-012
       2491, 1.17842162134434482E-012
       2492, 1.09020414158402788E-012
       2493, 1.24713416906778230E-012
       2494, 1.19975680745886398E-012
       2495, 1.18535562230569120E-012
       2496, 1.17336444750706717E-012
       2497, 1.20559070627056836E-012
       2498, 1.14263747745761562E-012
       2499, 1.04996815669338271E-012
       2500, 1.15567962096341209E-012
       2501, 1.15469494062921883E-012
       2502, 1.14482060458395375E-012
       2503, 1.12885896684900355E-012
       2504, 1.20075048429829059E-012
       2505, 1.22344704286437463E-012
       2506, 1.10790075680482007E-012
       2507, 1.21317396395382328E-012
       2508, 1.20605544082637416E-012
       2509, 1.22891926564839033E-012
       2510, 1.21545609729788662E-012
       2511, 1.15456316905445224E-012
       2512, 1.16276840397640785E-012
       2513, 1.09111310416033857E-012
       2514, 1.15445069955700560E-012
       2515, 1.09984075396712946E-012
       2516, 1.24143876186471913E-012
       2517, 1.28740611615537761E-012
       2518, 1.18164561759027018E-012
       2519, 1.36669392351500375E-012
       2520, 1.18219811289082878E-012
       2521, 1.20892275479070965E-012
       2522, 1.25170502297332115E-012
       2523, 1.18526412269463743E-012
       2524, 1.22927106402226565E-012
       2525, 1.21732133911864935E-012
       2526, 1.11510141972089130E-012
       2527, 1.15078178127626873E-012
       2528, 1.22269014267162063E-012
       2529, 1.14214670879316846E-012
       2530, 1.17355672363193316E-012
       2531, 1.20640188890074542E-012
       2532, 1.25153499786088254E-012
       2533, 1.29522908500470508E-012
       2534, 1.15229624837552381E-012
       2535, 1.12026412109809885E-012
       2536, 1.14601272744069277E-012
       2537, 1.22834027660458473E-012
       2538, 1.15323087129199753E-012
       2539, 1.26581101742785521E-012
       2540, 1.20975920153726835E-012
       2541, 1.15441837810169396E-012
       2542, 1.15114215295764174E-012
       2543, 1.24062403558770961E-012
       2544, 1.14567977318544169E-012
       2545, 1.27621525313382613E-012
       2546, 1.22044679450238184E-012
       2547, 1.23873576392593640E-012
       2548, 1.15018131647953382E-012
       2549, 1.24870236123046665E-012
       2550, 1.16696778779599188E-012
       2551, 1.20003609210830353E-012
       2552, 1.12831678638764498E-012
       2553, 1.21374623545761292E-012
       2554, 1.19246502339289270E-012
       2555, 1.17239997545302731E-012
       2556, 1.18616200184401582E-012
       2557, 1.18177384614608043E-012
       2558, 1.23770169006668271E-012
       2559, 1.26700530752635765E-012
       2560, 1.26947059117738568E-012
       2561, 1.31082298811529169E-012
       2562, 1.26113662253421568E-012
       2563, 1.19086823227680452E-012
       2564, 1.13584152357733983E-012
       2565, 1.22991550932524437E-012
       2566, 1.20863945665686853E-012
       2567, 1.23891338692293768E-012
       2568, 1.27270315392257551E-012
       2569, 1.19927130829110264E-012
       2570, 1.24413226303796039E-012
       2571, 1.28561216917483626E-012
       2572, 1.11834289265859709E-012
       2573, 1.19261200164688494E-012
       2574, 1.18221193976152510E-012
       2575, 1.16201815412865864E-012
       2576, 1.16442690094108632E-012
       2577, 1.23837150395581554E-012
       2578, 1.26144081559504327E-012
       2579, 1.17572010160258067E-012
       2580, 1.12752119941520927E-012
       2581, 1.36786942085620194E-012
       2582, 1.27908704851231331E-012
       2583, 1.25747530762103644E-012
       2584, 1.22618604296549147E-012
       2585, 1.35109164126703745E-012
       2586, 1.40027420135430131E-012
       2587, 1.30381232502196977E-012
       2588, 1.28059827598874360E-012
       2589, 1.22757274645012972E-012
       2590, 1.37613082115385348E-012
       2591, 1.24144374602233133E-012
       2592, 1.29190907132384716E-012
       2593, 1.28107308437347729E-012
       2594, 1.15768022442491227E-012
       2595, 1.20872102911319145E-012
       2596, 1.18171572544363891E-012
       2597, 1.16565943958465870E-012
       2598, 1.28610611231789812E-012
       2599, 1.21571857286521161E-012
       2600, 1.24562368715336024E-012
       2601, 1.28561462808524985E-012
       2602, 1.23679029527292735E-012
       2603, 1.26686828645860652E-012
       2604, 1.26391798098062102E-012
       2605, 1.33217439396293669E-012
       2606, 1.26410227416224732E-012
       2607, 1.23315340549499251E-012
       2608, 1.25659701278211303E-012
       2609, 1.30379872813364352E-012
       2610, 1.38926938899216440E-012
       2611, 1.23484337174879644E-012
       2612, 1.43897246016331058E-012
       2613, 1.24272715211440821E-012
       2614, 1.31831242415874343E-012
       2615, 1.30631003941446584E-012
       2616, 1.43074038582404650E-012
       2617, 1.32961926796012968E-012
       2618, 1.29970069299700654E-012
       2619, 1.41768708506262965E-012
       2620, 1.34617564031074976E-012
       2621, 1.27606708781975980E-012
       2622, 1.23073573481873709E-012
       2623, 1.31444583265298045E-012
       2624, 1.28662165535763466E-012
       2625, 1.29022196062782880E-012
       2626, 1.24889960060991871E-012
       2627, 1.28286870963093135E-012
       2628, 1.21600984174982123E-012
       2629, 1.33581090219725631E-012
       2630, 1.35713933073243074E-012
       2631, 1.43516136738338585E-012
       2632, 1.23951921994609903E-012
       2633, 1.54198074518146421E-012
       2634, 1.35585183770376691E-012
       2635, 1.18027251479170027E-012
       2636, 1.23794761266791668E-012
       2637, 1.24063752050518682E-012
       2638, 1.31895850184888358E-012
       2639, 1.28376462255446861E-012
       2640, 1.29736290838095044E-012
       2641, 1.26123413695005559E-012
       2642, 1.23096237285339926E-012
       2643, 1.29082796168545419E-012
       2644, 1.28508539298659014E-012
       2645, 1.25909049874906070E-012
       2646, 1.25011248932860274E-012
       2647, 1.34070242326823430E-012
       2648, 1.33796122255282310E-012
       2649, 1.46953863574309790E-012
       2650, 1.38017792795476740E-012
       2651, 1.27310679562334172E-012
       2652, 1.31183566694754812E-012
       2653, 1.40183692860185504E-012
       2654, 1.45071523228174643E-012
       2655, 1.35302130454406496E-012
       2656, 1.30944884749845051E-012
       2657, 1.27841395039158183E-012
       2658, 1.27240898563034548E-012
       2659, 1.35233632677357456E-012
       2660, 1.24934512502098237E-012
       2661, 1.17883120360976472E-012
       2662, 1.34033203920586955E-012
       2663, 1.27928830299758675E-012
       2664, 1.28158911294280506E-012
       2665, 1.24395929085112785E-012
       2666, 1.18073483723035015E-012
       2667, 1.24803121023064289E-012
       2668, 1.21801484760951240E-012
       2669, 1.22011130129409628E-012
       2670, 1.33178215338545480E-012
       2671, 1.26214478184454540E-012
       2672, 1.25424457364261088E-012
       2673, 1.25346397660063716E-012
       2674, 1.36519440085874381E-012
       2675, 1.30293136694732683E-012
       2676, 1.32754157235123148E-012
       2677, 1.25776346574650787E-012
       2678, 1.27729405727523061E-012
       2679, 1.34988255646311893E-012
       2680, 1.35863098398172156E-012
       2681, 1.45373742837211218E-012
       2682, 1.34525070564121986E-012
       2683, 1.22599078106195430E-012
       2684, 1.30675874711495565E-012
       2685, 1.31986623486839552E-012
       2686, 1.32841580478198535E-012
       2687, 1.34973859345542036E-012
       2688, 1.32361762966231872E-012
       2689, 1.41225311126682693E-012
       2690, 1.43814656787665270E-012
       2691, 1.33700067972649249E-012
       2692, 1.35296946863839477E-012
       2693, 1.32871335456013203E-012
       2694, 1.24736342709712682E-012
       2695, 1.41280714536447529E-012
       2696, 1.42688394011171669E-012
       2697, 1.39898479307170029E-012
       2698, 1.35915061829565921E-012
       2699, 1.37116466925463354E-012
       2700, 1.53721008649502475E-012
       2701, 1.31340732268155676E-012
       2702, 1.25904115930613259E-012
       2703, 1.54343168392638789E-012
       2704, 1.51378399193945746E-012
       2705, 1.31326999580056874E-012
       2706, 1.27414582480813165E-012
       2707, 1.39850384877977506E-012
       2708, 1.39008370824272130E-012
       2709, 1.30875860867637133E-012
       2710, 1.37999263383419136E-012
       2711, 1.38361481471791391E-012
       2712, 1.29488853663403794E-012
       2713, 1.37834008849588144E-012
       2714, 1.40737842953964829E-012
       2715, 1.42181502966687007E-012
       2716, 1.38167440101338029E-012
       2717, 1.32759844282947544E-012
       2718, 1.43699630314109107E-012
       2719, 1.42730354681375846E-012
       2720, 1.36285255517049482E-012
       2721, 1.42431090657970431E-012
       2722, 1.39894592670442876E-012
       2723, 1.42235407940125560E-012
       2724, 1.45689649177341838E-012
       2725, 1.40303301663830267E-012
       2726, 1.39357809002200635E-012
       2727, 1.30758138385640164E-012
       2728, 1.51305919887556686E-012
       2729, 1.37961321094241351E-012
       2730, 1.29761283627360597E-012
       2731, 1.43557387057611543E-012
       2732, 1.40755986046759889E-012
       2733, 1.40523514547434786E-012
       2734, 1.45242249445091926E-012
       2735, 1.31705476805663590E-012
       2736, 1.32230484140810416E-012
       2737, 1.42146743942772759E-012
       2738, 1.33396300357675564E-012
       2739, 1.33117390658107571E-012
       2740, 1.44710030298728699E-012
       2741, 1.44070485373988780E-012
       2742, 1.56477732432722185E-012
       2743, 1.47600268698434024E-012
       2744, 1.42956747623739787E-012
       2745, 1.48362479708423261E-012
       2746, 1.41793619800150190E-012
       2747, 1.54712270166826004E-012
       2748, 1.46266806981645226E-012
       2749, 1.44314035135936900E-012
       2750, 1.44283095907039243E-012
       2751, 1.42512921981327177E-012
       2752, 1.41218375297526738E-012
       2753, 1.44559486160639784E-012
       2754, 1.52791653076565913E-012
       2755, 1.69390648532079469E-012
       2756, 1.31781619057383542E-012
       2757, 1.44029014741948689E-012
       2758, 1.41195319372335481E-012
       2759, 1.44214400628016144E-012
       2760, 1.62424117803788000E-012
       2761, 1.55560469952201768E-012
       2762, 1.61202745303684084E-012
       2763, 1.46214339419493876E-012
       2764, 1.56273640656469316E-012
       2765, 1.50681465262728474E-012
       2766, 1.60334173007787972E-012
       2767, 1.39337328766872084E-012
       2768, 1.50932539476717483E-012
       2769, 1.44608047019949115E-012
       2770, 1.42875256489212072E-012
       2771, 1.43198292236126779E-012
       2772, 1.53993408280158142E-012
       2773, 1.49618550674868181E-012
       2774, 1.47719246096113397E-012
       2775, 1.47350444922825349E-012
       2776, 1.42824680009799452E-012
       2777, 1.68440345390225235E-012
       2778, 1.67921220621239694E-012
       2779, 1.38869257031206887E-012
       2780, 1.53547302939766761E-012
       2781, 1.71518481086122669E-012
       2782, 1.53140837364391060E-012
       2783, 1.45021336849019568E-012
       2784, 1.45930582939738421E-012
       2785, 1.42289774110013341E-012
       2786, 1.37430563144980121E-012
       2787, 1.35580125733606801E-012
       2788, 1.48992683980725501E-012
       2789, 1.62653406502565389E-012
       2790, 1.48973224549898418E-012
       2791, 1.59565915158849677E-012
       2792, 1.58675648566693019E-012
       2793, 1.52564417417631788E-012
       2794, 1.60980196348531568E-012
       2795, 1.51433084904366426E-012
       2796, 1.53716393340801378E-012
       2797, 1.48022890776451986E-012
       2798, 1.69693524739729369E-012
       2799, 1.65839890956876762E-012
       2800, 1.75112471846913221E-012
       2801, 1.46707963246177460E-012
       2802, 1.44752508893407186E-012
       2803, 1.50383832408185075E-012
       2804, 1.55373273437423800E-012
       2805, 1.67281399253581145E-012
       2806, 1.45104112171657147E-012
       2807, 1.52730108941655040E-012
       2808, 1.61286898066592384E-012
       2809, 1.43781029078709850E-012
       2810, 1.57483177182066819E-012
       2811, 1.70826270846733092E-012
       2812, 1.68518395884409591E-012
       2813, 1.54541870988765554E-012
       2814, 1.62528636308114462E-012
       2815, 1.63049744185215960E-012
       2816, 1.68681331739488273E-012
       2817, 1.50193444592644465E-012
       2818, 1.67616709479468575E-012
       2819, 1.57282284511023751E-012
       2820, 1.58382471993340880E-012
       2821, 1.57194944510050610E-012
       2822, 1.55882401412587813E-012
       2823, 1.59467948762170211E-012
       2824, 1.63716833548414412E-012
       2825, 1.73220488341140135E-012
       2826, 1.55286651714868056E-012
       2827, 1.47067304258117075E-012
       2828, 1.48623505205463334E-012
       2829, 1.44156266175846054E-012
       2830, 1.50279302706463638E-012
       2831, 1.56776167677131452E-012
       2832, 1.55811900988241650E-012
       2833, 1.58957615140806575E-012
       2834, 1.59811958901892274E-012
       2835, 1.64414475983177750E-012
       2836, 1.66916388216294239E-012
       2837, 1.59052281674099961E-012
       2838, 1.60533722872848866E-012
       2839, 1.53317402827242639E-012
       2840, 1.73494177906527635E-012
       2841, 1.51229065034783044E-012
       2842, 1.45686166275657731E-012
       2843, 1.55530877621413823E-012
       2844, 1.57558134594321265E-012
       2845, 1.71908824036116330E-012
       2846, 1.62677378617663856E-012
       2847, 1.66892548808106899E-012
       2848, 1.56018208044789240E-012
       2849, 1.66259019036811366E-012
       2850, 1.64716075009900727E-012
       2851, 1.58719088870258160E-012
       2852, 1.61172077268185215E-012
       2853, 1.70791405752524014E-012
       2854, 1.55442109961899385E-012
       2855, 1.79801974446664406E-012
       2856, 1.53925825864970674E-012
       2857, 1.60159211796619978E-012
       2858, 1.67553840434794588E-012
       2859, 1.73646214523946156E-012
       2860, 1.70581375891114073E-012
       2861, 1.64097107707110520E-012
       2862, 1.59253794796823462E-012
       2863, 1.73569751387821512E-012
       2864, 1.41966144451349503E-012
       2865, 1.59779382885886944E-012
       2866, 1.58381841349295429E-012
       2867, 1.59656405198855060E-012
       2868, 1.63690745402175505E-012
       2869, 1.65336831134121577E-012
       2870, 1.51909329636844066E-012
       2871, 1.75180982518308407E-012
       2872, 1.64368991562312399E-012
       2873, 1.60187362330325606E-012
       2874, 1.59195194152719445E-012
       2875, 1.63551308055007891E-012
       2876, 1.64087873181743383E-012
       2877, 1.60502335755371367E-012
       2878, 1.68131924938270185E-012
       2879, 1.82233831168398059E-012
       2880, 1.71712444998314377E-012
       2881, 1.77311604909848901E-012
       2882, 1.58524142181404787E-012
       2883, 1.60966890558647324E-012
       2884, 1.62442105528699280E-012
       2885, 1.54038546491252544E-012
       2886, 1.76102416431772281E-012
       2887, 1.64170725209533160E-012
       2888, 1.67522917675209036E-012
       2889, 1.70592137624584735E-012
       2890, 1.69796606950819064E-012
       2891, 1.67060852792844257E-012
       2892, 1.64778632453247947E-012
       2893, 1.84101762365583192E-012
       2894, 1.95844429837188716E-012
       2895, 1.58306059005300658E-012
       2896, 1.62587546273865528E-012
       2897, 1.64040843863595948E-012
       2898, 1.62139572032155480E-012
       2899, 1.67492080151529810E-012
       2900, 1.75740118167159134E-012
       2901, 1.64802185811286359E-012
       2902, 1.67996712113294772E-012
       2903, 1.56234378480277380E-012
       2904, 1.55984687443719212E-012
       2905, 1.72514111754875311E-012
       2906, 1.70162237084788425E-012
       2907, 1.59883166045439256E-012
       2908, 1.62670174967673689E-012
       2909, 1.67173011727469334E-012
       2910, 1.65413888539068946E-012
       2911, 1.78237799116400740E-012
       2912, 1.80084295446908410E-012
       2913, 1.54996549024852562E-012
       2914, 1.66607970194923065E-012
       2915, 1.65505936255735622E-012
       2916, 1.62714333160833922E-012
       2917, 1.70161013503961986E-012
       2918, 1.66869561827860181E-012
       2919, 1.75260445251128315E-012
       2920, 1.77171151738855199E-012
       2921, 1.76380919592501677E-012
       2922, 1.53060976358671352E-012
       2923, 1.63980983801121515E-012
       2924, 1.65875862174613391E-012
       2925, 1.70476372538035912E-012
       2926, 1.60891624510917309E-012
       2927, 1.71751124180577390E-012
       2928, 1.65164018510027243E-012
       2929, 1.53215974283534570E-012
       2930, 1.44234189238189878E-012
       2931, 1.47760510448641459E-012
       2932, 1.65894450253087275E-012
       2933, 1.60349652206781012E-012
       2934, 1.78737586726858399E-012
       2935, 1.67451002075917012E-012
       2936, 1.73237735496403306E-012
       2937, 1.70308201794223471E-012
       2938, 1.69432139117966851E-012
       2939, 1.70533474466013907E-012
       2940, 1.58898469784600982E-012
       2941, 1.84333112128953417E-012
       2942, 1.60843959337461947E-012
       2943, 1.79681325519402070E-012
       2944, 1.49465683694553737E-012
       2945, 1.61803341741029969E-012
       2946, 1.68306748198241610E-012
       2947, 1.55040361949890744E-012
       2948, 1.70941196585269652E-012
       2949, 1.65407320247604810E-012
       2950, 1.62956258834512863E-012
       2951, 1.71267867062356668E-012
       2952, 1.78963826772255024E-012
       2953, 2.04798695979686171E-012
       2954, 1.87470539061695424E-012
       2955, 1.86945822240750547E-012
       2956, 1.69355238896753044E-012
       2957, 1.64212698805634729E-012
       2958, 1.61473898983512912E-012
       2959, 1.81242592268866173E-012
       2960, 1.78032427268313382E-012
       2961, 1.64531269594489076E-012
       2962, 1.75886365987068700E-012
       2963, 1.72705543375001719E-012
       2964, 1.54828257595267600E-012
       2965, 1.79347270158573671E-012
       2966, 1.58128631203716005E-012
       2967, 1.75972342741688993E-012
       2968, 1.64423815998976616E-012
       2969, 1.59697941986531674E-012
       2970, 1.71880740907427708E-012
       2971, 1.71409010709062399E-012
       2972, 1.73118024878322039E-012
       2973, 1.83435051399411159E-012
       2974, 1.82597268555970659E-012
       2975, 1.64654568864072227E-012
       2976, 1.68443070535532513E-012
       2977, 1.72782612071484991E-012
       2978, 1.64129257745010538E-012
       2979, 1.75572153797043514E-012
       2980, 1.93410852019358312E-012
       2981, 1.59962516021602504E-012
       2982, 1.61668886611562827E-012
       2983, 1.72515906997786294E-012
       2984, 1.63403156727859670E-012
       2985, 1.70964487685160539E-012
       2986, 1.81546765202826422E-012
       2987, 1.70478547371471225E-012
       2988, 1.73951911811637474E-012
       2989, 1.70848789771639376E-012
       2990, 1.70792334085742570E-012
       2991, 1.93747211940570102E-012
       2992, 1.68276331150761660E-012
       2993, 1.78048174399035080E-012
       2994, 1.82983321609325958E-012
       2995, 1.72106589306415369E-012
       2996, 1.74168288232346774E-012
       2997, 1.79284727620113231E-012
       2998, 1.82302868837021845E-012
       2999, 1.62307318048422209E-012
       3000, 1.69565352323696425E-012
       3001, 1.75770010919683793E-012
       3002, 1.85155029966800199E-012
       3003, 1.74607851958785835E-012
       3004, 1.68882112645103626E-012
       3005, 1.75998145265400008E-012
       3006, 1.83663607831981335E-012
       3007, 1.78769038786778422E-012
       3008, 1.83270764272250943E-012
       3009, 1.69291910346674051E-012
       3010, 1.79202417861193186E-012
       3011, 1.85091911129569838E-012
       3012, 1.93164407203425253E-012
       3013, 1.72513398496566665E-012
       3014, 1.76238175197182491E-012
       3015, 1.78791150104447835E-012
       3016, 1.87103030995246277E-012
       3017, 1.72116128112873649E-012
       3018, 1.79701531802629459E-012
       3019, 1.79196074260862020E-012
       3020, 1.77173696303370310E-012
       3021, 1.66212787330885680E-012
       3022, 1.82059688187171524E-012
       3023, 1.81204186339590455E-012
       3024, 1.85190872487617292E-012
       3025, 1.69230233162515317E-012
       3026, 1.95298436026159526E-012
       3027, 1.63483112406010861E-012
       3028, 1.82279335675246605E-012
       3029, 1.65910263075342180E-012
       3030, 1.63639308525689219E-012
       3031, 1.73508826853712240E-012
       3032, 1.83658765180253703E-012
       3033, 1.88369400594456650E-012
       3034, 1.66674040164088587E-012
       3035, 1.72514789287195280E-012
       3036, 1.71410915512399350E-012
       3037, 1.89248204746494305E-012
       3038, 1.79297674405831929E-012
       3039, 1.85113327609257097E-012
       3040, 1.76282787047347812E-012
       3041, 1.72048776161935900E-012
       3042, 1.87519679817389590E-012
       3043, 1.70532540921221469E-012
       3044, 1.81246159812222776E-012
       3045, 1.87182160902484473E-012
       3046, 1.88261552172476882E-012
       3047, 1.74627563294844011E-012
       3048, 1.82905836138966527E-012
       3049, 1.94205206445187257E-012
       3050, 1.87474778025379746E-012
       3051, 1.75606565296633200E-012
       3052, 1.88178032268120986E-012
       3053, 1.79455217672565719E-012
       3054, 1.77222734363147396E-012
       3055, 1.70163180900691738E-012
       3056, 1.71236900751395715E-012
       3057, 1.67890237626247775E-012
       3058, 1.82331566626301815E-012
       3059, 1.75110840190422539E-012
       3060, 1.73128259936942842E-012
       3061, 1.68057997203314152E-012
       3062, 1.71962399154727597E-012
       3063, 1.76794841812737640E-012
       3064, 1.78300378952990439E-012
       3065, 1.86757749679940049E-012
       3066, 1.82896293610686022E-012
       3067, 1.70503716769782420E-012
       3068, 1.79012125778246979E-012
       3069, 1.73705913313710551E-012
       3070, 1.75519376578690240E-012
       3071, 1.94841035229721665E-012
       3072, 1.71675894471104659E-012
       3073, 1.77920653215693070E-012
       3074, 1.72402389834417363E-012
       3075, 1.77139849422416477E-012
       3076, 1.78968768289278705E-012
       3077, 1.81619495526745382E-012
       3078, 1.88855828251221885E-012
       3079, 1.66204569381185084E-012
       3080, 1.83013403218932225E-012
       3081, 1.87365517929891172E-012
       3082, 1.82443134378188917E-012
       3083, 1.65364153637576571E-012
       3084, 1.66198791608527833E-012
       3085, 1.75289102559922975E-012
       3086, 1.93158638296577129E-012
       3087, 1.89072788975185942E-012
       3088, 1.68470889726268302E-012
       3089, 1.94187059885930463E-012
       3090, 2.04559168318972433E-012
       3091, 1.79630815752063645E-012
       3092, 1.88219899513677983E-012
       3093, 1.69053372223082165E-012
       3094, 1.84933534457614564E-012
       3095, 2.00366476801120139E-012
       3096, 1.89124835743966596E-012
       3097, 1.91810499568566759E-012
       3098, 1.66542871964673524E-012
       3099, 1.74575749236533135E-012
       3100, 1.80704043471332968E-012
       3101, 1.95420900035070866E-012
       3102, 1.86331203163606214E-012
       3103, 1.96810463595627127E-012
       3104, 1.71198104545119683E-012
       3105, 1.78267147133257657E-012
       3106, 1.78509402805920443E-012
       3107, 1.89926097759439412E-012
       3108, 1.79205549035788959E-012
       3109, 1.90707578043480157E-012
       3110, 1.98115803009993126E-012
       3111, 1.81892692832486787E-012
       3112, 1.86742249280820737E-012
       3113, 1.84052361538233183E-012
       3114, 1.87479877935649669E-012
       3115, 1.93988196704811359E-012
       3116, 1.89390172262241556E-012
       3117, 1.88495933508797576E-012
       3118, 1.94658809622055948E-012
       3119, 1.83895360538821656E-012
       3120, 1.90102361384971559E-012
       3121, 1.86600144294409601E-012
       3122, 2.05555256774280636E-012
       3123, 1.76443844071211923E-012
       3124, 1.89398129228456848E-012
       3125, 1.91634601242747804E-012
       3126, 1.90339235771117656E-012
       3127, 1.86540613322963527E-012
       3128, 1.93505916474912424E-012
       3129, 1.89416609709889742E-012
       3130, 2.31483532792514974E-012
       3131, 1.73466245906492996E-012
       3132, 1.94286077896342147E-012
       3133, 1.88647508617583636E-012
       3134, 1.88837540837745891E-012
       3135, 1.90606679070822600E-012
       3136, 1.86923608246426133E-012
       3137, 1.73133317499109354E-012
       3138, 1.84766216835747096E-012
       3139, 1.72705068953648110E-012
       3140, 1.86873753049032625E-012
       3141, 1.83032306330224884E-012
       3142, 1.77362005340117170E-012
       3143, 1.84887826967099988E-012
       3144, 1.83685090905562469E-012
       3145, 1.85454109146078161E-012
       3146, 1.76236798473521478E-012
       3147, 1.90356961546310425E-012
       3148, 2.03436072251165840E-012
       3149, 2.02557076318099770E-012
       3150, 1.75910525759921059E-012
       3151, 1.93719819754380191E-012
       3152, 1.97850072848568712E-012
       3153, 1.74274097526433536E-012
       3154, 1.67362449384933706E-012
       3155, 1.98935282625084876E-012
       3156, 1.78778452657765443E-012
       3157, 1.83576641507271660E-012
       3158, 1.80699874137606551E-012
       3159, 1.93956168601347973E-012
       3160, 1.86462435806842862E-012
       3161, 1.79366481053178755E-012
       3162, 1.72762118358059505E-012
       3163, 1.89365407587779700E-012
       3164, 1.86755384437235734E-012
       3165, 1.91079943831593368E-012
       3166, 1.69144974618091952E-012
       3167, 1.90314263677255868E-012
       3168, 1.71241401456976146E-012
       3169, 1.78673930594698343E-012
       3170, 1.85493023217611633E-012
       3171, 1.75235140048144890E-012
       3172, 1.81791979540729016E-012
       3173, 1.88439213674434126E-012
       3174, 1.77111174412948941E-012
       3175, 1.83745607888501398E-012
       3176, 1.79711889381767037E-012
       3177, 1.92471914568775340E-012
       3178, 1.94077891706938722E-012
       3179, 1.82679310262390082E-012
       3180, 1.76234978042636250E-012
       3181, 1.94127589031910749E-012
       3182, 1.79479638987564325E-012
       3183, 1.81168663666128895E-012
       3184, 1.85910238535646907E-012
       3185, 1.92998466774581717E-012
       3186, 1.92931058745481599E-012
       3187, 2.02393827417141723E-012
       3188, 1.84213328192793956E-012
       3189, 1.99687365581135521E-012
       3190, 1.86063245686070519E-012
       3191, 1.79750540182592290E-012
       3192, 1.89997159663534728E-012
       3193, 1.92281312386497587E-012
       3194, 1.93095882513638727E-012
       3195, 2.00274034795957586E-012
       3196, 1.91272943700994370E-012
       3197, 1.87142907585413154E-012
       3198, 1.82462421229583862E-012
       3199, 1.84855014604247989E-012
       3200, 1.90305248698239807E-012
       3201, 1.72988155679441044E-012
       3202, 2.08976648529970793E-012
       3203, 1.89970982792263034E-012
       3204, 2.00913634113423616E-012
       3205, 1.98387914365092042E-012
       3206, 2.02155456419942501E-012
       3207, 1.82355291636362160E-012
       3208, 2.07819050862010726E-012
       3209, 1.87191178214448301E-012
       3210, 2.02184947255361779E-012
       3211, 1.93973918215755981E-012
       3212, 2.03284901763916935E-012
